Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-08,23:00,,,,47,,8,,
2018-01-09,00:00,,,,48,,8,,
2018-01-09,01:00,,,,41,,9,,
2018-01-09,02:00,,,,41,,8,,
2018-01-09,03:00,,,,40,,10,,
2018-01-09,04:00,,,,36,,9,,
2018-01-09,05:00,,,,34,,7,,
2018-01-09,06:00,,,,33,,9,,
2018-01-09,07:00,,,,36,,9,,
2018-01-09,08:00,,,,40,,10,,
2018-01-09,09:00,,,,45,,9,,
2018-01-09,10:00,,,,47,,13,,
2018-01-09,11:00,,,,53,,14,,
2018-01-09,12:00,,,,53,,16,,
2018-01-09,13:00,,,,52,,16,,
2018-01-09,14:00,,,,51,,17,,
2018-01-09,15:00,,,,50,,18,,
2018-01-09,16:00,,,,46,,18,,
2018-01-09,17:00,,,,48,,22,,
2018-01-09,18:00,,,,47,,18,,
2018-01-09,19:00,,,,44,,16,,
2018-01-09,20:00,,,,43,,18,,
2018-01-09,21:00,,,,41,,18,,
2018-01-09,22:00,,,,40,,19,,
2018-01-09,23:00,,,,39,,16,,
2018-01-10,00:00,,,,37,,15,,
2018-01-10,01:00,,,,37,,13,,
2018-01-10,02:00,,,,35,,11,,
2018-01-10,03:00,,,,29,,12,,
2018-01-10,04:00,,,,29,,13,,
2018-01-10,05:00,,,,31,,13,,
2018-01-10,06:00,,,,31,,13,,
2018-01-10,07:00,,,,25,,9,,
2018-01-10,08:00,,,,22,,9,,
2018-01-10,09:00,,,,22,,8,,
2018-01-10,10:00,,,,47,,7,,
2018-01-10,11:00,,,,60,,6,,
2018-01-10,12:00,,,,,,7,,
2018-01-10,16:00,,,,52,,13,,
2018-01-10,17:00,,,,29,,9,,
2018-01-10,18:00,,,,32,,9,,
2018-01-10,19:00,,,,30,,14,,
2018-01-10,20:00,,,,28,,11,,
2018-01-10,21:00,,,,28,,9,,
2018-01-10,22:00,,,,23,,9,,
2018-01-10,23:00,,,,18,,9,,
2018-01-11,00:00,,,,18,,7,,
2018-01-11,01:00,,,,29,,6,,
2018-01-11,02:00,,,,28,,7,,
2018-01-11,03:00,,,,30,,8,,
2018-01-11,04:00,,,,29,,6,,
2018-01-11,05:00,,,,27,,7,,
2018-01-11,06:00,,,,28,,8,,
2018-01-11,07:00,,,,29,,8,,
2018-01-11,08:00,,,,31,,7,,
2018-01-11,09:00,,,,34,,7,,
2018-01-11,10:00,,,,28,,8,,
2018-01-11,11:00,,,,44,,8,,
2018-01-11,12:00,,,,70,,10,,
2018-01-11,13:00,,,,61,,9,,
2018-01-11,14:00,,,,51,,9,,
2018-01-11,15:00,,,,56,,10,,
2018-01-11,16:00,,,,53,,10,,
2018-01-11,17:00,,,,45,,11,,
2018-01-11,18:00,,,,22,,11,,
2018-01-11,19:00,,,,19,,10,,
2018-01-11,20:00,,,,20,,12,,
2018-01-11,21:00,,,,21,,11,,
2018-01-11,22:00,,,,20,,12,,
2018-01-11,23:00,,,,15,,12,,
2018-01-12,00:00,,,,11,,10,,
2018-01-12,01:00,,,,11,,9,,
2018-01-12,02:00,,,,12,,10,,
2018-01-12,03:00,,,,15,,10,,
2018-01-12,04:00,,,,14,,9,,
2018-01-12,05:00,,,,18,,8,,
2018-01-12,06:00,,,,15,,8,,
2018-01-12,07:00,,,,10,,7,,
2018-01-12,08:00,,,,9,,10,,
2018-01-12,09:00,,,,21,,9,,
2018-01-12,10:00,,,,49,,9,,
2018-01-12,11:00,,,,59,,10,,
2018-01-12,12:00,,,,62,,10,,
2018-01-12,13:00,,,,46,,11,,
2018-01-12,14:00,,,,44,,12,,
2018-01-12,15:00,,,,41,,16,,
2018-01-12,16:00,,,,35,,15,,
2018-01-12,17:00,,,,27,,16,,
2018-01-12,18:00,,,,38,,16,,
2018-01-12,19:00,,,,35,,14,,
2018-01-12,20:00,,,,25,,14,,
2018-01-12,21:00,,,,24,,13,,
2018-01-12,22:00,,,,34,,11,,
2018-01-12,23:00,,,,32,,10,,
