Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-01-03,05:00,,1,10,44,,2.9
2018-01-03,06:00,,1,11,41,,2.8
2018-01-03,07:00,,1,13,41,,4.4
2018-01-03,08:00,,1,14,41,,3.8
2018-01-03,09:00,,1,9,47,,1.3
2018-01-03,10:00,,1,9,49,,0.5
2018-01-03,11:00,,1,7,54,,1.2
2018-01-03,12:00,,2,7,53,,1.3
2018-01-03,13:00,,2,5,59,,2.0
2018-01-03,14:00,,1,2,77,,0.5
2018-01-03,15:00,,1,1,89,,0.5
2018-01-03,16:00,,1,1,85,,0.5
2018-01-03,17:00,,1,2,81,,0.5
2018-01-03,18:00,,1,2,79,,0.5
2018-01-03,19:00,,1,3,77,,0.5
2018-01-03,20:00,,1,2,76,,0.5
2018-01-03,21:00,,1,2,76,,0.5
2018-01-03,22:00,,1,2,75,,0.5
2018-01-03,23:00,,1,2,76,,0.5
2018-01-04,00:00,,1,2,74,,0.5
2018-01-04,01:00,,1,2,74,,0.5
2018-01-04,02:00,,1,1,75,,0.5
2018-01-04,03:00,,1,1,75,,0.5
2018-01-04,04:00,,1,1,75,,0.5
2018-01-04,05:00,,1,1,75,,0.5
2018-01-04,06:00,,1,1,76,,0.5
2018-01-04,07:00,,1,1,76,,0.5
2018-01-04,08:00,,1,1,75,,0.5
2018-01-04,09:00,,1,1,75,,0.5
2018-01-04,10:00,,1,1,76,,0.5
2018-01-04,11:00,,1,1,77,,0.5
2018-01-04,12:00,,1,1,77,,0.5
2018-01-04,13:00,,1,1,76,,0.5
2018-01-04,14:00,,1,1,76,,0.5
2018-01-04,15:00,,1,5,68,,2.7
2018-01-04,16:00,,1,9,62,,5.2
2018-01-04,17:00,,1,9,62,,7.5
2018-01-04,18:00,,1,8,56,,1.7
2018-01-04,19:00,,1,5,60,,0.5
2018-01-04,20:00,,1,6,56,,2.7
2018-01-04,21:00,,1,6,53,,3.4
2018-01-04,22:00,,1,7,50,,3.1
2018-01-04,23:00,,1,6,49,,4.5
2018-01-05,00:00,,1,7,50,,5.3
2018-01-05,01:00,,1,4,63,,2.1
2018-01-05,02:00,,1,3,66,,0.5
2018-01-05,03:00,,1,3,67,,0.5
2018-01-05,04:00,,1,1,76,,0.5
2018-01-05,05:00,,1,1,78,,0.5
2018-01-05,06:00,,1,2,76,,0.5
2018-01-05,07:00,,1,1,77,,0.5
2018-01-05,08:00,,1,1,78,,0.5
2018-01-05,09:00,,1,1,78,,0.5
2018-01-05,10:00,,1,1,79,,0.5
2018-01-05,11:00,,1,5,73,,2.5
2018-01-05,12:00,,1,9,64,,5.1
2018-01-05,13:00,,1,6,67,,2.2
2018-01-05,14:00,,1,4,67,,0.5
2018-01-05,15:00,,1,2,73,,0.5
2018-01-05,16:00,,1,3,71,,0.5
2018-01-05,17:00,,1,3,68,,0.5
2018-01-05,18:00,,1,3,69,,0.5
2018-01-05,19:00,,1,2,81,,0.5
2018-01-05,20:00,,1,1,87,,0.5
2018-01-05,21:00,,1,1,85,,0.5
2018-01-05,22:00,,1,1,85,,0.5
2018-01-05,23:00,,1,1,83,,0.5
