Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-03,02:00,,1,11,51,,5,,
2018-01-03,03:00,,1,11,50,,5,,
2018-01-03,04:00,,1,11,49,,7,,
2018-01-03,05:00,,1,12,48,,9,,
2018-01-03,06:00,,1,13,49,,9,,
2018-01-03,07:00,,1,14,44,,9,,
2018-01-03,08:00,,1,19,38,,6,,
2018-01-03,09:00,,1,16,44,,5,,
2018-01-03,10:00,,1,16,44,,0,,
2018-01-03,11:00,,1,18,44,,0,,
2018-01-03,12:00,,1,10,58,,4,,
2018-01-03,13:00,,1,8,67,,2,,
2018-01-03,14:00,,1,5,76,,5,,
2018-01-03,15:00,,1,5,70,,1,,
2018-01-03,16:00,,1,8,68,,4,,
2018-01-03,17:00,,1,8,70,,5,,
2018-01-03,18:00,,1,7,69,,4,,
2018-01-03,19:00,,1,7,69,,1,,
2018-01-03,20:00,,1,6,68,,0,,
2018-01-03,21:00,,1,5,69,,1,,
2018-01-03,22:00,,1,5,69,,2,,
2018-01-03,23:00,,1,5,68,,5,,
2018-01-04,00:00,,1,4,69,,1,,
2018-01-04,01:00,,1,4,68,,3,,
2018-01-04,02:00,,1,4,69,,6,,
2018-01-04,03:00,,1,3,69,,4,,
2018-01-04,04:00,,1,3,68,,1,,
2018-01-04,05:00,,1,3,68,,3,,
2018-01-04,06:00,,1,4,68,,5,,
2018-01-04,07:00,,1,4,68,,7,,
2018-01-04,08:00,,1,6,66,,8,,
2018-01-04,09:00,,1,7,65,,6,,
2018-01-04,10:00,,1,7,67,,8,,
2018-01-04,11:00,,1,6,67,,9,,
2018-01-04,12:00,,1,6,68,,7,,
2018-01-04,13:00,,1,6,68,,8,,
2018-01-04,14:00,,1,6,67,,9,,
2018-01-04,15:00,,1,7,66,,9,,
2018-01-04,16:00,,1,10,62,,10,,
2018-01-04,17:00,,1,22,50,,13,,
2018-01-04,18:00,,1,25,47,,15,,
2018-01-04,19:00,,1,26,43,,13,,
2018-01-04,20:00,,1,19,48,,12,,
2018-01-04,21:00,,1,14,49,,10,,
2018-01-04,22:00,,1,16,43,,6,,
2018-01-04,23:00,,1,11,47,,4,,
2018-01-05,00:00,,1,11,47,,3,,
2018-01-05,01:00,,1,7,54,,3,,
2018-01-05,02:00,,1,5,62,,5,,
2018-01-05,03:00,,1,4,64,,4,,
2018-01-05,04:00,,1,3,70,,8,,
2018-01-05,05:00,,1,3,74,,6,,
2018-01-05,06:00,,1,5,70,,9,,
2018-01-05,07:00,,1,6,69,,12,,
2018-01-05,08:00,,1,6,70,,10,,
2018-01-05,09:00,,1,6,71,,10,,
2018-01-05,10:00,,1,5,72,,,,
2018-01-05,11:00,,1,6,71,,7,,
2018-01-05,12:00,,1,6,68,,6,,
2018-01-05,13:00,,1,7,68,,8,,
2018-01-05,14:00,,1,7,67,,5,,
2018-01-05,15:00,,1,10,64,,6,,
2018-01-05,16:00,,1,8,71,,8,,
2018-01-05,17:00,,1,11,68,,4,,
2018-01-05,18:00,,1,13,58,,4,,
2018-01-05,19:00,,1,14,52,,4,,
2018-01-05,20:00,,1,15,57,,7,,
2018-01-05,21:00,,1,9,72,,4,,
2018-01-05,22:00,,1,10,71,,4,,
2018-01-05,23:00,,1,11,70,,6,,
2018-01-06,00:00,,1,7,75,,5,,
2018-01-06,01:00,,1,7,70,,4,,
2018-01-06,02:00,,1,9,60,,1,,
2018-01-06,03:00,,1,7,57,,1,,
2018-01-06,04:00,,1,7,58,,3,,
2018-01-06,05:00,,1,7,61,,4,,
2018-01-06,06:00,,1,6,61,,6,,
2018-01-06,07:00,,1,8,61,,6,,
2018-01-06,08:00,,1,6,62,,7,,
2018-01-06,09:00,,1,9,57,,5,,
2018-01-06,10:00,,1,12,53,,7,,
2018-01-06,11:00,,1,11,56,,7,,
2018-01-06,12:00,,2,16,51,,8,,
2018-01-06,13:00,,2,15,53,,10,,
2018-01-06,14:00,,2,14,51,,9,,
2018-01-06,15:00,,1,16,48,,11,,
2018-01-06,16:00,,3,33,37,,14,,
2018-01-06,17:00,,1,38,33,,16,,
2018-01-06,18:00,,2,52,16,,19,,
2018-01-06,19:00,,1,39,29,,18,,
2018-01-06,20:00,,1,16,58,,14,,
2018-01-06,21:00,,1,23,41,,12,,
2018-01-06,22:00,,1,33,27,,15,,
2018-01-06,23:00,,1,42,20,,18,,
2018-01-07,00:00,,1,24,29,,22,,
2018-01-07,01:00,,1,6,51,,14,,
2018-01-07,02:00,,1,6,48,,12,,
2018-01-07,03:00,,1,8,44,,12,,
2018-01-07,04:00,,1,8,44,,13,,
2018-01-07,05:00,,1,8,40,,13,,
2018-01-07,06:00,,1,7,41,,11,,
2018-01-07,07:00,,1,7,37,,8,,
2018-01-07,08:00,,1,6,31,,7,,
2018-01-07,09:00,,1,6,26,,4,,
2018-01-07,10:00,,1,6,26,,2,,
2018-01-07,11:00,,1,4,27,,3,,
2018-01-07,12:00,,1,5,26,,3,,
2018-01-07,13:00,,1,5,25,,3,,
2018-01-07,14:00,,1,5,24,,4,,
2018-01-07,15:00,,1,7,24,,5,,
2018-01-07,16:00,,1,7,25,,6,,
2018-01-07,17:00,,1,6,25,,8,,
2018-01-07,18:00,,1,7,25,,11,,
2018-01-07,19:00,,1,7,27,,12,,
2018-01-07,20:00,,1,9,28,,14,,
2018-01-07,21:00,,2,17,26,,15,,
2018-01-07,22:00,,2,18,27,,13,,
2018-01-07,23:00,,1,15,30,,14,,
2018-01-08,00:00,,1,16,28,,17,,
2018-01-08,01:00,,1,9,33,,17,,
2018-01-08,02:00,,1,8,33,,14,,
2018-01-08,03:00,,1,9,32,,14,,
2018-01-08,04:00,,1,11,31,,15,,
2018-01-08,05:00,,1,10,31,,15,,
2018-01-08,06:00,,1,11,32,,15,,
2018-01-08,07:00,,1,15,29,,14,,
2018-01-08,08:00,,1,18,27,,13,,
2018-01-08,09:00,,1,13,32,,15,,
2018-01-08,10:00,,1,14,30,,17,,
2018-01-08,11:00,,3,15,29,,18,,
2018-01-08,12:00,,2,11,35,,19,,
2018-01-08,13:00,,2,11,36,,18,,
2018-01-08,14:00,,5,19,31,,18,,
2018-01-08,15:00,,7,28,27,,19,,
2018-01-08,16:00,,2,18,35,,18,,
2018-01-08,17:00,,1,22,29,,20,,
2018-01-08,18:00,,1,25,24,,20,,
2018-01-08,19:00,,1,23,25,,20,,
2018-01-08,20:00,,1,20,28,,21,,
2018-01-08,21:00,,1,16,31,,20,,
2018-01-08,22:00,,1,14,33,,21,,
2018-01-08,23:00,,1,14,32,,20,,
2018-01-09,00:00,,1,17,30,,20,,
2018-01-09,01:00,,2,25,23,,23,,
2018-01-09,02:00,,3,27,23,,24,,
2018-01-09,03:00,,1,16,31,,22,,
2018-01-09,04:00,,1,15,32,,20,,
2018-01-09,05:00,,6,35,18,,17,,
2018-01-09,06:00,,1,17,29,,20,,
2018-01-09,07:00,,1,11,38,,18,,
2018-01-09,08:00,,1,9,42,,22,,
2018-01-09,09:00,,1,9,42,,21,,
2018-01-09,10:00,,1,8,44,,19,,
2018-01-09,11:00,,1,8,45,,17,,
2018-01-09,12:00,,1,9,46,,17,,
2018-01-09,13:00,,1,8,48,,15,,
2018-01-09,14:00,,1,8,49,,14,,
2018-01-09,15:00,,1,10,47,,14,,
2018-01-09,16:00,,1,15,43,,15,,
2018-01-09,17:00,,1,15,40,,15,,
2018-01-09,18:00,,1,14,40,,14,,
2018-01-09,19:00,,1,14,40,,13,,
2018-01-09,20:00,,1,13,40,,16,,
2018-01-09,21:00,,1,11,40,,15,,
2018-01-09,22:00,,1,11,39,,15,,
2018-01-09,23:00,,1,11,37,,18,,
2018-01-10,00:00,,1,9,37,,18,,
2018-01-10,01:00,,1,9,35,,18,,
2018-01-10,02:00,,1,11,32,,20,,
2018-01-10,03:00,,1,15,27,,24,,
2018-01-10,04:00,,1,15,25,,23,,
2018-01-10,05:00,,1,15,23,,24,,
2018-01-10,06:00,,1,17,21,,25,,
2018-01-10,07:00,,2,24,13,,26,,
2018-01-10,08:00,,3,30,7,,26,,
2018-01-10,09:00,,16,34,4,,27,,
2018-01-10,10:00,,13,28,9,,31,,
2018-01-10,11:00,,13,26,12,,28,,
2018-01-10,12:00,,13,23,15,,30,,
2018-01-10,13:00,,14,24,18,,31,,
2018-01-10,14:00,,6,21,21,,28,,
2018-01-10,15:00,,4,19,22,,28,,
2018-01-10,16:00,,3,19,22,,27,,
2018-01-10,17:00,,1,25,15,,26,,
2018-01-10,18:00,,1,27,12,,28,,
2018-01-10,19:00,,4,33,7,,29,,
2018-01-10,20:00,,7,33,4,,34,,
2018-01-10,21:00,,12,34,3,,35,,
2018-01-10,22:00,,16,40,2,,32,,
2018-01-10,23:00,,10,37,4,,26,,
2018-01-11,00:00,,1,19,9,,27,,
2018-01-11,01:00,,1,24,9,,30,,
2018-01-11,02:00,,2,29,7,,28,,
2018-01-11,03:00,,2,29,8,,24,,
2018-01-11,04:00,,1,21,14,,21,,
2018-01-11,05:00,,1,18,15,,16,,
2018-01-11,06:00,,2,22,13,,19,,
2018-01-11,07:00,,4,33,5,,19,,
2018-01-11,08:00,,11,36,4,,20,,
2018-01-11,09:00,,13,31,5,,21,,
2018-01-11,10:00,,22,27,6,,19,,
2018-01-11,11:00,,28,30,7,,21,,
2018-01-11,12:00,,16,25,20,,19,,
2018-01-11,13:00,,22,31,17,,21,,
2018-01-11,14:00,,10,25,23,,21,,
2018-01-11,15:00,,8,27,19,,21,,
2018-01-11,16:00,,5,31,10,,22,,
2018-01-11,17:00,,5,34,4,,22,,
2018-01-11,18:00,,6,37,3,,27,,
2018-01-11,19:00,,2,34,8,,26,,
2018-01-11,20:00,,3,39,2,,29,,
2018-01-11,21:00,,7,36,1,,29,,
2018-01-11,22:00,,7,33,1,,29,,
2018-01-11,23:00,,12,31,1,,29,,
2018-01-12,00:00,,14,31,1,,35,,
2018-01-12,01:00,,13,36,1,,31,,
2018-01-12,02:00,,12,33,1,,28,,
2018-01-12,03:00,,13,28,1,,30,,
2018-01-12,04:00,,12,25,1,,29,,
2018-01-12,05:00,,13,22,1,,26,,
2018-01-12,06:00,,14,20,1,,21,,
2018-01-12,07:00,,15,17,1,,19,,
2018-01-12,08:00,,19,16,1,,17,,
2018-01-12,09:00,,20,15,1,,16,,
2018-01-12,10:00,,21,14,1,,16,,
2018-01-12,11:00,,24,15,2,,21,,
2018-01-12,12:00,,23,16,2,,27,,
2018-01-12,13:00,,16,17,3,,33,,
2018-01-12,14:00,,12,16,3,,43,,
2018-01-12,15:00,,9,18,3,,44,,
2018-01-12,16:00,,7,19,3,,46,,
2018-01-12,17:00,,9,22,2,,45,,
2018-01-12,18:00,,5,23,1,,42,,
2018-01-12,19:00,,4,23,2,,37,,
2018-01-12,20:00,,4,23,2,,34,,
2018-01-12,21:00,,4,22,1,,29,,
2018-01-12,22:00,,6,22,1,,26,,
2018-01-12,23:00,,5,20,1,,27,,
2018-01-13,00:00,,5,20,1,,27,,
2018-01-13,01:00,,5,21,1,,28,,
2018-01-13,02:00,,2,19,3,,31,,
2018-01-13,03:00,,1,16,5,,28,,
2018-01-13,04:00,,1,16,8,,29,,
2018-01-13,05:00,,2,17,7,,29,,
2018-01-13,06:00,,2,17,9,,29,,
2018-01-13,07:00,,2,18,16,,34,,
2018-01-13,08:00,,2,23,25,,31,,
2018-01-13,09:00,,1,16,35,,24,,
2018-01-13,10:00,,1,15,38,,20,,
2018-01-13,11:00,,1,10,44,,19,,
2018-01-13,12:00,,1,8,46,,17,,
2018-01-13,13:00,,1,9,43,,18,,
2018-01-13,14:00,,1,9,41,,20,,
2018-01-13,15:00,,1,10,39,,21,,
2018-01-13,16:00,,1,11,39,,22,,
2018-01-13,17:00,,1,11,39,,22,,
2018-01-13,18:00,,1,11,41,,24,,
2018-01-13,19:00,,1,14,43,,25,,
2018-01-13,20:00,,1,12,41,,29,,
2018-01-13,21:00,,1,10,40,,27,,
2018-01-13,22:00,,1,8,42,,21,,
2018-01-13,23:00,,1,8,44,,18,,
2018-01-14,00:00,,1,10,36,,19,,
2018-01-14,01:00,,1,8,35,,22,,
2018-01-14,02:00,,1,18,26,,25,,
2018-01-14,03:00,,1,9,31,,28,,
2018-01-14,04:00,,1,8,31,,27,,
2018-01-14,05:00,,1,10,29,,27,,
2018-01-14,06:00,,1,12,28,,26,,
2018-01-14,07:00,,1,10,30,,24,,
2018-01-14,08:00,,1,9,30,,24,,
2018-01-14,09:00,,1,10,29,,24,,
2018-01-14,10:00,,2,9,30,,24,,
2018-01-14,11:00,,2,8,33,,24,,
2018-01-14,12:00,,4,11,34,,22,,
2018-01-14,13:00,,4,13,37,,22,,
2018-01-14,14:00,,2,10,40,,22,,
2018-01-14,15:00,,1,12,37,,24,,
2018-01-14,16:00,,1,12,36,,26,,
2018-01-14,17:00,,1,12,33,,24,,
2018-01-14,18:00,,1,14,30,,26,,
2018-01-14,19:00,,1,16,26,,27,,
2018-01-14,20:00,,1,14,28,,27,,
2018-01-14,21:00,,1,13,30,,26,,
2018-01-14,22:00,,1,8,47,,20,,
2018-01-14,23:00,,1,7,49,,11,,
2018-01-15,00:00,,1,6,50,,11,,
2018-01-15,01:00,,1,8,50,,11,,
2018-01-15,02:00,,1,7,48,,10,,
2018-01-15,03:00,,1,7,49,,10,,
2018-01-15,04:00,,1,7,48,,11,,
2018-01-15,05:00,,1,8,46,,12,,
