Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-06,05:00,,1,7,46,,3,,
2018-01-06,06:00,,1,7,50,,4,,
2018-01-06,07:00,,1,8,49,,2,,
2018-01-06,08:00,,1,13,41,,4,,
2018-01-06,09:00,,1,16,35,,5,,
2018-01-06,10:00,,14,38,15,,4,,
2018-01-06,11:00,,16,34,20,,8,,
2018-01-06,12:00,,6,26,27,,11,,
2018-01-06,13:00,,4,16,45,,9,,
2018-01-06,14:00,,3,18,46,,8,,
2018-01-06,15:00,,2,22,37,,10,,
2018-01-06,16:00,,1,24,29,,11,,
2018-01-06,17:00,,3,27,25,,10,,
2018-01-06,18:00,,5,37,13,,14,,
2018-01-06,19:00,,17,56,2,,19,,
2018-01-06,20:00,,11,55,2,,21,,
2018-01-06,21:00,,3,35,20,,20,,
2018-01-06,22:00,,1,12,44,,14,,
2018-01-06,23:00,,1,11,46,,11,,
2018-01-07,00:00,,1,9,44,,13,,
2018-01-07,01:00,,1,7,45,,13,,
2018-01-07,02:00,,1,8,41,,13,,
2018-01-07,03:00,,1,8,39,,12,,
2018-01-07,04:00,,1,10,33,,13,,
2018-01-07,05:00,,1,11,30,,9,,
2018-01-07,06:00,,1,9,30,,5,,
2018-01-07,07:00,,1,7,30,,3,,
2018-01-07,08:00,,1,8,26,,5,,
2018-01-07,09:00,,1,8,24,,8,,
2018-01-07,10:00,,1,9,22,,7,,
2018-01-07,11:00,,1,7,24,,4,,
2018-01-07,12:00,,1,7,24,,2,,
2018-01-07,13:00,,1,8,22,,3,,
2018-01-07,14:00,,1,7,23,,2,,
2018-01-07,15:00,,1,9,22,,1,,
2018-01-07,16:00,,1,10,21,,2,,
2018-01-07,17:00,,1,11,20,,4,,
2018-01-07,18:00,,1,10,22,,3,,
2018-01-07,19:00,,1,9,24,,3,,
2018-01-07,20:00,,1,9,25,,4,,
2018-01-07,21:00,,1,9,25,,4,,
2018-01-07,22:00,,1,7,32,,6,,
2018-01-07,23:00,,1,7,35,,8,,
2018-01-08,00:00,,1,7,37,,8,,
2018-01-08,01:00,,1,7,38,,9,,
2018-01-08,02:00,,1,8,37,,10,,
2018-01-08,03:00,,1,8,36,,10,,
2018-01-08,04:00,,1,10,34,,12,,
2018-01-08,05:00,,1,10,36,,15,,
2018-01-08,06:00,,1,11,34,,16,,
2018-01-08,07:00,,1,15,30,,17,,
2018-01-08,08:00,,1,16,31,,14,,
2018-01-08,09:00,,1,19,28,,12,,
2018-01-08,10:00,,3,17,27,,15,,
2018-01-08,11:00,,3,17,27,,17,,
2018-01-08,12:00,,2,15,30,,18,,
2018-01-08,13:00,,3,14,30,,17,,
2018-01-08,14:00,,3,15,30,,17,,
2018-01-08,15:00,,2,17,31,,17,,
2018-01-08,16:00,,3,22,27,,15,,
2018-01-08,17:00,,1,22,28,,15,,
2018-01-08,18:00,,1,22,27,,12,,
2018-01-08,19:00,,1,17,30,,11,,
2018-01-08,20:00,,1,15,30,,12,,
2018-01-08,21:00,,1,15,29,,10,,
2018-01-08,22:00,,1,14,29,,17,,
2018-01-08,23:00,,1,15,29,,18,,
2018-01-09,00:00,,1,14,30,,17,,
2018-01-09,01:00,,1,13,31,,17,,
2018-01-09,02:00,,1,14,31,,17,,
2018-01-09,03:00,,1,14,30,,18,,
2018-01-09,04:00,,1,13,30,,13,,
2018-01-09,05:00,,1,12,30,,18,,
2018-01-09,06:00,,1,13,29,,18,,
2018-01-09,07:00,,1,15,25,,17,,
2018-01-09,08:00,,1,19,20,,19,,
2018-01-09,09:00,,2,21,17,,22,,
2018-01-09,10:00,,3,19,18,,,,
2018-01-09,11:00,,4,18,19,,,,
2018-01-09,13:00,,5,18,20,,,,
2018-01-09,14:00,,4,18,22,,,,
2018-01-09,15:00,,4,21,18,,,,
2018-01-09,16:00,,5,27,11,,,,
2018-01-09,17:00,,15,34,4,,,,
2018-01-09,18:00,,28,40,1,,,,
2018-01-09,19:00,,38,39,1,,,,
2018-01-09,20:00,,34,38,2,,,,
2018-01-09,21:00,,42,37,2,,37,,
2018-01-09,22:00,,46,33,2,,39,,
2018-01-09,23:00,,31,33,2,,37,,
2018-01-10,00:00,,10,33,2,,31,,
2018-01-10,01:00,,3,28,4,,25,,
2018-01-10,02:00,,12,28,1,,25,,
2018-01-10,03:00,,12,27,1,,27,,
2018-01-10,04:00,,10,26,1,,28,,
2018-01-10,05:00,,15,23,1,,23,,
2018-01-10,06:00,,37,23,1,,26,,
2018-01-10,07:00,,27,25,1,,27,,
2018-01-10,08:00,,37,27,1,,23,,
2018-01-10,09:00,,33,28,1,,24,,
2018-01-10,10:00,,28,25,4,,22,,
2018-01-10,11:00,,26,23,8,,23,,
2018-01-10,12:00,,16,21,16,,22,,
2018-01-10,13:00,,10,18,33,,19,,
2018-01-10,14:00,,6,17,41,,12,,
2018-01-10,15:00,,6,21,42,,10,,
2018-01-10,16:00,,28,54,13,,18,,
2018-01-10,17:00,,66,60,7,,24,,
2018-01-10,18:00,,178,77,1,,37,,
2018-01-10,19:00,,177,69,1,,39,,
2018-01-10,20:00,,95,57,2,,36,,
2018-01-10,21:00,,31,55,5,,31,,
2018-01-10,22:00,,14,46,4,,28,,
2018-01-10,23:00,,13,44,2,,28,,
2018-01-11,00:00,,23,37,1,,28,,
2018-01-11,01:00,,21,33,1,,28,,
2018-01-11,02:00,,7,29,2,,24,,
2018-01-11,03:00,,5,27,2,,28,,
2018-01-11,04:00,,5,23,1,,28,,
2018-01-11,05:00,,18,25,1,,26,,
2018-01-11,06:00,,6,25,2,,24,,
2018-01-11,07:00,,21,25,1,,21,,
2018-01-11,08:00,,48,26,1,,22,,
2018-01-11,09:00,,63,27,1,,22,,
2018-01-11,10:00,,66,29,3,,25,,
2018-01-11,11:00,,51,27,4,,25,,
2018-01-11,12:00,,43,24,6,,27,,
2018-01-11,13:00,,35,27,6,,31,,
2018-01-11,14:00,,37,31,4,,33,,
2018-01-11,15:00,,41,34,3,,32,,
2018-01-11,16:00,,49,36,2,,32,,
2018-01-11,17:00,,45,36,1,,35,,
2018-01-11,18:00,,52,37,1,,38,,
2018-01-11,19:00,,53,32,1,,31,,
2018-01-11,20:00,,65,33,1,,30,,
2018-01-11,21:00,,83,36,1,,36,,
2018-01-11,22:00,,83,30,1,,37,,
2018-01-11,23:00,,111,30,2,,38,,
2018-01-12,00:00,,71,21,1,,38,,
2018-01-12,01:00,,76,27,1,,35,,
2018-01-12,02:00,,74,27,1,,35,,
2018-01-12,03:00,,76,25,1,,35,,
2018-01-12,04:00,,79,28,1,,34,,
2018-01-12,05:00,,40,22,1,,35,,
2018-01-12,06:00,,21,24,1,,25,,
2018-01-12,07:00,,29,27,1,,19,,
2018-01-12,08:00,,30,27,1,,21,,
2018-01-12,09:00,,35,26,1,,22,,
2018-01-12,10:00,,38,25,1,,25,,
2018-01-12,11:00,,52,28,2,,30,,
2018-01-12,12:00,,41,24,2,,35,,
2018-01-12,13:00,,35,19,1,,34,,
2018-01-12,14:00,,35,18,1,,34,,
2018-01-12,15:00,,30,17,1,,37,,
2018-01-12,16:00,,17,16,2,,37,,
2018-01-12,17:00,,14,16,1,,39,,
2018-01-12,18:00,,12,16,1,,40,,
2018-01-12,19:00,,12,17,1,,40,,
2018-01-12,20:00,,8,17,1,,39,,
2018-01-12,21:00,,6,18,1,,34,,
2018-01-12,22:00,,4,17,1,,42,,
2018-01-12,23:00,,2,16,2,,39,,
2018-01-13,00:00,,1,15,2,,36,,
2018-01-13,01:00,,2,17,2,,29,,
2018-01-13,02:00,,2,18,1,,25,,
2018-01-13,03:00,,2,17,1,,27,,
2018-01-13,04:00,,2,16,2,,29,,
2018-01-13,05:00,,1,15,3,,32,,
2018-01-13,06:00,,1,15,3,,33,,
2018-01-13,07:00,,1,14,4,,33,,
2018-01-13,08:00,,1,13,7,,38,,
2018-01-13,09:00,,1,12,10,,41,,
2018-01-13,10:00,,1,10,24,,40,,
2018-01-13,11:00,,1,9,34,,30,,
2018-01-13,12:00,,1,9,40,,21,,
2018-01-13,13:00,,1,10,40,,21,,
2018-01-13,14:00,,1,9,41,,19,,
2018-01-13,15:00,,1,9,43,,18,,
2018-01-13,16:00,,1,9,42,,20,,
2018-01-13,17:00,,1,11,38,,22,,
2018-01-13,18:00,,1,12,35,,24,,
2018-01-13,19:00,,1,13,34,,22,,
2018-01-13,20:00,,1,11,38,,21,,
2018-01-13,21:00,,1,5,52,,16,,
2018-01-13,22:00,,1,6,51,,13,,
2018-01-13,23:00,,1,9,40,,18,,
2018-01-14,00:00,,1,8,40,,22,,
2018-01-14,01:00,,1,6,46,,19,,
2018-01-14,02:00,,1,8,40,,12,,
2018-01-14,03:00,,1,9,33,,20,,
2018-01-14,04:00,,1,8,30,,22,,
2018-01-14,05:00,,1,9,29,,24,,
2018-01-14,06:00,,1,10,26,,25,,
2018-01-14,07:00,,1,9,26,,29,,
2018-01-14,08:00,,1,9,27,,26,,
2018-01-14,09:00,,1,12,23,,24,,
2018-01-14,10:00,,2,12,24,,26,,
2018-01-14,11:00,,3,12,25,,27,,
2018-01-14,12:00,,3,11,30,,26,,
2018-01-14,13:00,,2,9,34,,27,,
2018-01-14,14:00,,2,8,36,,23,,
2018-01-14,15:00,,1,10,35,,22,,
2018-01-14,16:00,,1,10,35,,24,,
2018-01-14,17:00,,1,12,33,,24,,
2018-01-14,18:00,,1,13,31,,25,,
2018-01-14,19:00,,1,14,30,,24,,
2018-01-14,20:00,,1,14,28,,25,,
2018-01-14,21:00,,1,16,25,,30,,
2018-01-14,22:00,,1,15,24,,25,,
2018-01-14,23:00,,1,12,26,,27,,
2018-01-15,00:00,,1,11,30,,24,,
2018-01-15,01:00,,1,7,43,,15,,
2018-01-15,02:00,,1,8,41,,11,,
2018-01-15,03:00,,1,9,39,,11,,
2018-01-15,04:00,,1,8,38,,13,,
2018-01-15,05:00,,2,12,33,,15,,
2018-01-15,06:00,,2,19,24,,13,,
2018-01-15,07:00,,3,26,17,,13,,
2018-01-15,08:00,,7,29,13,,14,,
2018-01-15,09:00,,5,21,19,,16,,
2018-01-15,10:00,,5,14,26,,14,,
2018-01-15,11:00,,5,9,31,,17,,
