Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-01-06,01:00,,2,10,,5,
2018-01-06,02:00,,1,5,,4,
2018-01-06,03:00,,1,5,,6,
2018-01-06,04:00,,1,4,,6,
2018-01-06,05:00,,1,6,,6,
2018-01-06,06:00,,2,9,,8,
2018-01-06,07:00,,5,18,,6,
2018-01-06,08:00,,27,26,,5,
2018-01-06,09:00,,56,30,,6,
2018-01-06,10:00,,26,30,,10,
2018-01-06,11:00,,36,38,,13,
2018-01-06,12:00,,28,35,,15,
2018-01-06,13:00,,33,35,,12,
2018-01-06,14:00,,35,41,,11,
2018-01-06,15:00,,47,43,,13,
2018-01-06,16:00,,135,54,,18,
2018-01-06,17:00,,100,46,,21,
