Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-05,00:00,,1,5,49,,3,,
2018-01-05,01:00,,1,5,55,,5,,
2018-01-05,02:00,,1,5,55,,8,,
2018-01-05,03:00,,1,4,63,,9,,
2018-01-05,04:00,,1,3,71,,10,,
2018-01-05,05:00,,1,3,72,,9,,
2018-01-05,06:00,,1,3,72,,11,,
2018-01-05,07:00,,1,3,69,,10,,
2018-01-05,08:00,,1,2,71,,9,,
2018-01-05,09:00,,1,2,73,,10,,
2018-01-05,10:00,,1,3,70,,9,,
2018-01-05,11:00,,1,3,69,,8,,
2018-01-05,12:00,,1,4,66,,8,,
2018-01-05,13:00,,1,4,66,,9,,
2018-01-05,14:00,,1,4,67,,6,,
2018-01-05,15:00,,1,5,67,,3,,
2018-01-05,16:00,,1,6,65,,3,,
2018-01-05,17:00,,1,5,67,,4,,
2018-01-05,18:00,,1,6,63,,2,,
2018-01-05,19:00,,1,5,66,,2,,
2018-01-05,20:00,,1,4,74,,4,,
2018-01-05,21:00,,1,3,75,,3,,
2018-01-05,22:00,,1,3,78,,2,,
2018-01-05,23:00,,1,4,75,,4,,
2018-01-06,00:00,,1,3,75,,4,,
2018-01-06,01:00,,1,3,69,,3,,
2018-01-06,02:00,,1,3,66,,2,,
2018-01-06,03:00,,1,3,62,,3,,
2018-01-06,04:00,,1,3,60,,4,,
2018-01-06,05:00,,1,4,59,,5,,
2018-01-06,06:00,,1,4,58,,6,,
2018-01-06,07:00,,1,3,59,,7,,
2018-01-06,08:00,,1,3,59,,6,,
2018-01-06,09:00,,1,5,56,,6,,
2018-01-06,10:00,,1,7,55,,5,,
2018-01-06,11:00,,1,7,56,,7,,
2018-01-06,12:00,,1,8,54,,6,,
2018-01-06,13:00,,1,5,62,,6,,
2018-01-06,14:00,,1,7,57,,7,,
2018-01-06,15:00,,1,7,53,,8,,
2018-01-06,16:00,,1,6,56,,7,,
2018-01-06,17:00,,1,7,54,,7,,
2018-01-06,18:00,,1,12,50,,9,,
2018-01-06,19:00,,1,15,39,,14,,
2018-01-06,20:00,,1,15,36,,14,,
2018-01-06,21:00,,1,9,52,,15,,
2018-01-06,22:00,,1,15,37,,12,,
2018-01-06,23:00,,1,6,50,,12,,
2018-01-07,00:00,,1,5,46,,9,,
2018-01-07,01:00,,1,5,43,,12,,
2018-01-07,02:00,,1,5,44,,12,,
2018-01-07,03:00,,1,5,42,,10,,
2018-01-07,04:00,,1,8,38,,8,,
2018-01-07,05:00,,1,8,35,,6,,
2018-01-07,06:00,,1,4,34,,5,,
2018-01-07,07:00,,1,4,31,,4,,
2018-01-07,08:00,,1,5,28,,5,,
2018-01-07,09:00,,1,4,27,,2,,
2018-01-07,10:00,,1,3,27,,2,,
2018-01-07,11:00,,1,3,27,,3,,
2018-01-07,12:00,,1,3,26,,2,,
2018-01-07,13:00,,1,3,26,,3,,
2018-01-07,14:00,,1,3,25,,4,,
2018-01-07,15:00,,1,4,24,,4,,
2018-01-07,16:00,,1,4,24,,4,,
2018-01-07,17:00,,1,4,25,,5,,
2018-01-07,18:00,,1,4,25,,6,,
2018-01-07,19:00,,1,4,28,,6,,
2018-01-07,20:00,,1,6,29,,10,,
2018-01-07,21:00,,1,7,32,,12,,
2018-01-07,22:00,,1,5,36,,12,,
2018-01-07,23:00,,1,5,39,,11,,
2018-01-08,00:00,,1,5,39,,13,,
2018-01-08,01:00,,1,5,40,,13,,
2018-01-08,02:00,,1,5,40,,13,,
2018-01-08,03:00,,1,8,37,,16,,
2018-01-08,04:00,,1,9,37,,17,,
2018-01-08,05:00,,1,7,36,,18,,
2018-01-08,06:00,,1,8,36,,18,,
2018-01-08,07:00,,1,8,37,,19,,
2018-01-08,08:00,,1,10,35,,19,,
2018-01-08,09:00,,1,11,32,,19,,
2018-01-08,10:00,,1,10,32,,19,,
2018-01-08,11:00,,1,12,30,,20,,
2018-01-08,12:00,,2,11,30,,21,,
2018-01-08,13:00,,2,10,33,,20,,
2018-01-08,14:00,,2,8,36,,19,,
2018-01-08,15:00,,2,11,36,,18,,
2018-01-08,16:00,,1,11,36,,17,,
2018-01-08,17:00,,1,11,36,,15,,
2018-01-08,18:00,,1,12,34,,12,,
2018-01-08,19:00,,1,11,34,,14,,
2018-01-08,20:00,,1,13,32,,16,,
2018-01-08,21:00,,1,13,31,,19,,
2018-01-08,22:00,,1,13,30,,21,,
2018-01-08,23:00,,1,14,30,,21,,
2018-01-09,00:00,,1,13,32,,22,,
2018-01-09,01:00,,1,12,32,,21,,
2018-01-09,02:00,,1,13,30,,23,,
2018-01-09,03:00,,1,13,29,,24,,
2018-01-09,04:00,,1,11,31,,25,,
2018-01-09,05:00,,1,12,29,,25,,
2018-01-09,06:00,,1,12,28,,24,,
2018-01-09,07:00,,1,12,27,,23,,
2018-01-09,08:00,,1,13,24,,23,,
2018-01-09,09:00,,1,13,24,,26,,
2018-01-09,10:00,,2,13,22,,28,,
2018-01-09,11:00,,3,13,23,,29,,
2018-01-09,12:00,,3,12,25,,28,,
2018-01-09,13:00,,3,11,27,,26,,
2018-01-09,14:00,,3,11,28,,24,,
2018-01-09,15:00,,2,15,25,,26,,
2018-01-09,16:00,,2,20,21,,25,,
2018-01-09,17:00,,1,16,28,,23,,
2018-01-09,18:00,,1,21,22,,23,,
2018-01-09,19:00,,1,14,29,,21,,
2018-01-09,20:00,,1,15,28,,19,,
2018-01-09,21:00,,1,13,27,,19,,
2018-01-09,22:00,,1,11,31,,19,,
2018-01-09,23:00,,1,9,32,,19,,
2018-01-10,00:00,,1,8,32,,22,,
2018-01-10,01:00,,1,10,28,,20,,
2018-01-10,02:00,,1,11,27,,18,,
2018-01-10,03:00,,1,13,24,,20,,
2018-01-10,04:00,,1,13,24,,19,,
2018-01-10,05:00,,1,13,22,,19,,
2018-01-10,06:00,,1,14,20,,19,,
2018-01-10,07:00,,1,14,19,,19,,
2018-01-10,08:00,,1,14,21,,20,,
2018-01-10,09:00,,1,15,21,,19,,
2018-01-10,10:00,,3,17,20,,18,,
2018-01-10,11:00,,4,14,30,,18,,
2018-01-10,12:00,,3,13,37,,16,,
2018-01-10,13:00,,3,12,45,,13,,
2018-01-10,14:00,,2,11,50,,13,,
2018-01-10,15:00,,1,11,56,,13,,
2018-01-10,16:00,,1,10,59,,9,,
2018-01-10,17:00,,1,11,58,,8,,
2018-01-10,18:00,,1,25,30,,10,,
2018-01-10,19:00,,1,29,19,,18,,
2018-01-10,20:00,,4,42,5,,20,,
2018-01-10,21:00,,2,35,16,,20,,
2018-01-10,22:00,,1,17,37,,16,,
2018-01-10,23:00,,1,18,34,,15,,
2018-01-11,00:00,,1,28,18,,18,,
2018-01-11,01:00,,1,26,16,,20,,
2018-01-11,02:00,,1,21,19,,20,,
2018-01-11,03:00,,1,19,22,,20,,
2018-01-11,04:00,,1,17,27,,18,,
2018-01-11,05:00,,1,18,22,,19,,
2018-01-11,06:00,,1,17,23,,19,,
2018-01-11,07:00,,1,16,24,,17,,
2018-01-11,08:00,,1,17,22,,17,,
2018-01-11,09:00,,1,21,20,,16,,
2018-01-11,10:00,,4,18,21,,17,,
2018-01-11,11:00,,4,16,27,,18,,
2018-01-11,12:00,,9,17,17,,19,,
2018-01-11,13:00,,9,19,17,,17,,
2018-01-11,14:00,,6,18,23,,17,,
2018-01-11,15:00,,7,24,17,,20,,
2018-01-11,16:00,,4,25,16,,20,,
2018-01-11,17:00,,3,32,8,,20,,
2018-01-11,18:00,,7,38,1,,22,,
2018-01-11,19:00,,9,36,1,,22,,
2018-01-11,20:00,,24,37,1,,24,,
2018-01-11,21:00,,17,37,1,,27,,
2018-01-11,22:00,,13,35,1,,27,,
2018-01-11,23:00,,8,32,1,,24,,
2018-01-12,00:00,,1,23,15,,26,,
2018-01-12,01:00,,8,31,8,,26,,
2018-01-12,02:00,,7,34,7,,24,,
2018-01-12,03:00,,12,25,12,,19,,
2018-01-12,04:00,,5,31,2,,12,,
2018-01-12,05:00,,1,19,17,,12,,
2018-01-12,06:00,,1,21,13,,13,,
2018-01-12,07:00,,6,27,1,,12,,
2018-01-12,08:00,,11,15,1,,12,,
2018-01-12,09:00,,11,16,1,,12,,
2018-01-12,10:00,,15,13,1,,11,,
2018-01-12,11:00,,16,12,2,,15,,
2018-01-12,12:00,,16,12,2,,18,,
2018-01-12,13:00,,11,13,4,,17,,
2018-01-12,14:00,,8,13,4,,14,,
2018-01-12,15:00,,7,14,3,,13,,
2018-01-12,16:00,,6,16,3,,12,,
2018-01-12,17:00,,4,17,2,,10,,
2018-01-12,18:00,,2,17,1,,8,,
2018-01-12,19:00,,2,17,1,,8,,
2018-01-12,20:00,,2,17,2,,9,,
2018-01-12,21:00,,1,15,4,,7,,
2018-01-12,22:00,,1,15,4,,7,,
2018-01-12,23:00,,1,17,2,,9,,
2018-01-13,00:00,,2,17,1,,10,,
2018-01-13,01:00,,1,17,1,,10,,
2018-01-13,02:00,,1,16,2,,8,,
2018-01-13,03:00,,1,15,3,,9,,
2018-01-13,04:00,,1,14,5,,10,,
2018-01-13,05:00,,1,13,8,,11,,
2018-01-13,06:00,,1,12,9,,11,,
2018-01-13,07:00,,1,10,12,,10,,
2018-01-13,08:00,,1,8,19,,10,,
2018-01-13,09:00,,1,6,32,,24,,
2018-01-13,10:00,,1,4,41,,20,,
2018-01-13,11:00,,1,4,45,,15,,
2018-01-13,12:00,,1,5,44,,14,,
2018-01-13,13:00,,1,5,46,,15,,
2018-01-13,14:00,,1,6,45,,17,,
2018-01-13,15:00,,1,6,43,,16,,
2018-01-13,16:00,,1,7,42,,18,,
2018-01-13,17:00,,1,6,42,,16,,
2018-01-13,18:00,,1,6,42,,14,,
2018-01-13,19:00,,1,6,42,,14,,
2018-01-13,20:00,,1,7,42,,16,,
2018-01-13,21:00,,1,7,41,,17,,
2018-01-13,22:00,,1,6,41,,18,,
2018-01-13,23:00,,1,6,41,,18,,
2018-01-14,00:00,,1,6,40,,18,,
2018-01-14,01:00,,1,7,38,,19,,
2018-01-14,02:00,,1,8,34,,22,,
2018-01-14,03:00,,1,8,32,,26,,
2018-01-14,04:00,,1,8,31,,26,,
2018-01-14,05:00,,1,7,31,,26,,
2018-01-14,06:00,,1,7,32,,26,,
2018-01-14,07:00,,1,7,32,,24,,
2018-01-14,08:00,,1,8,30,,24,,
2018-01-14,09:00,,1,8,28,,24,,
2018-01-14,10:00,,2,9,27,,24,,
2018-01-14,11:00,,2,7,30,,24,,
2018-01-14,12:00,,2,6,34,,23,,
2018-01-14,13:00,,2,6,38,,23,,
2018-01-14,14:00,,1,6,41,,21,,
2018-01-14,15:00,,1,7,40,,21,,
2018-01-14,16:00,,1,8,38,,22,,
2018-01-14,17:00,,1,8,38,,22,,
2018-01-14,18:00,,1,9,35,,21,,
2018-01-14,19:00,,1,8,34,,23,,
2018-01-14,20:00,,1,10,31,,23,,
2018-01-14,21:00,,1,12,27,,24,,
2018-01-14,22:00,,1,11,25,,25,,
2018-01-14,23:00,,1,12,24,,24,,
2018-01-15,00:00,,1,10,26,,25,,
2018-01-15,01:00,,1,8,30,,22,,
2018-01-15,02:00,,1,5,42,,16,,
2018-01-15,03:00,,1,4,41,,11,,
2018-01-15,04:00,,1,5,39,,12,,
2018-01-15,05:00,,1,6,35,,12,,
2018-01-15,06:00,,1,6,35,,13,,
2018-01-15,07:00,,1,8,33,,11,,
2018-01-15,08:00,,1,9,32,,11,,
2018-01-15,09:00,,1,10,31,,12,,
2018-01-15,10:00,,2,10,32,,14,,
2018-01-15,11:00,,2,7,34,,13,,
2018-01-15,12:00,,2,6,36,,12,,
2018-01-15,13:00,,2,5,39,,10,,
2018-01-15,14:00,,2,6,39,,10,,
2018-01-15,15:00,,1,6,40,,12,,
2018-01-15,16:00,,1,9,38,,11,,
2018-01-15,17:00,,1,11,35,,12,,
2018-01-15,18:00,,1,10,37,,13,,
2018-01-15,19:00,,1,10,37,,13,,
2018-01-15,20:00,,1,8,39,,14,,
2018-01-15,21:00,,1,7,38,,15,,
2018-01-15,22:00,,1,7,36,,14,,
2018-01-15,23:00,,1,7,38,,13,,
2018-01-16,00:00,,1,8,39,,14,,
2018-01-16,01:00,,1,7,42,,13,,
2018-01-16,02:00,,1,6,44,,10,,
2018-01-16,03:00,,1,6,43,,9,,
2018-01-16,04:00,,1,6,48,,6,,
2018-01-16,05:00,,1,5,53,,4,,
2018-01-16,06:00,,1,5,54,,1,,
2018-01-16,07:00,,1,5,53,,1,,
2018-01-16,08:00,,1,5,53,,2,,
2018-01-16,09:00,,1,7,50,,1,,
2018-01-16,10:00,,1,5,55,,0,,
2018-01-16,11:00,,1,6,55,,2,,
2018-01-16,12:00,,1,5,64,,2,,
2018-01-16,13:00,,1,4,60,,1,,
2018-01-16,14:00,,1,6,57,,2,,
2018-01-16,15:00,,1,3,70,,3,,
2018-01-16,16:00,,1,5,68,,1,,
2018-01-16,17:00,,1,6,70,,1,,
2018-01-16,18:00,,1,6,72,,0,,
2018-01-16,19:00,,1,7,69,,2,,
2018-01-16,20:00,,1,7,68,,3,,
2018-01-16,21:00,,1,7,68,,3,,
2018-01-16,22:00,,1,7,67,,2,,
2018-01-16,23:00,,1,6,66,,3,,
2018-01-17,00:00,,1,7,63,,2,,
2018-01-17,01:00,,1,7,63,,3,,
2018-01-17,02:00,,1,6,63,,4,,
2018-01-17,03:00,,1,6,63,,4,,
2018-01-17,04:00,,1,5,62,,4,,
2018-01-17,05:00,,1,5,62,,4,,
2018-01-17,06:00,,1,5,62,,4,,
2018-01-17,07:00,,1,5,62,,3,,
2018-01-17,08:00,,1,5,63,,3,,
2018-01-17,09:00,,1,6,63,,3,,
2018-01-17,10:00,,1,6,64,,2,,
2018-01-17,11:00,,1,6,66,,4,,
2018-01-17,12:00,,1,5,71,,2,,
2018-01-17,13:00,,1,6,69,,2,,
2018-01-17,14:00,,1,7,67,,4,,
2018-01-17,15:00,,1,7,67,,5,,
2018-01-17,16:00,,1,8,65,,5,,
2018-01-17,17:00,,1,8,64,,3,,
2018-01-17,18:00,,1,9,63,,4,,
2018-01-17,19:00,,1,10,61,,5,,
2018-01-17,20:00,,1,9,59,,4,,
2018-01-17,21:00,,1,9,57,,3,,
2018-01-17,22:00,,1,7,61,,4,,
2018-01-17,23:00,,1,6,63,,1,,
2018-01-18,00:00,,1,5,64,,3,,
2018-01-18,01:00,,1,5,63,,6,,
2018-01-18,02:00,,1,5,61,,4,,
2018-01-18,03:00,,1,8,57,,4,,
2018-01-18,04:00,,1,8,54,,7,,
2018-01-18,05:00,,1,6,55,,8,,
2018-01-18,06:00,,1,5,56,,8,,
2018-01-18,07:00,,1,5,56,,7,,
2018-01-18,08:00,,1,6,56,,6,,
2018-01-18,09:00,,1,5,59,,5,,
2018-01-18,10:00,,1,6,58,,4,,
2018-01-18,11:00,,1,6,56,,1,,
2018-01-18,12:00,,1,4,61,,1,,
2018-01-18,13:00,,1,4,63,,1,,
2018-01-18,14:00,,1,5,62,,3,,
2018-01-18,15:00,,1,5,68,,3,,
2018-01-18,16:00,,1,3,75,,6,,
2018-01-18,17:00,,1,3,74,,3,,
2018-01-18,18:00,,1,3,75,,6,,
2018-01-18,19:00,,1,3,75,,1,,
2018-01-18,21:00,,1,2,75,,,,
2018-01-18,23:00,,1,3,67,,1,,
2018-01-19,00:00,,1,5,64,,1,,
2018-01-19,01:00,,1,4,65,,2,,
2018-01-19,02:00,,1,4,62,,2,,
2018-01-19,03:00,,1,4,65,,3,,
2018-01-19,04:00,,1,4,64,,3,,
2018-01-19,05:00,,1,5,61,,5,,
2018-01-19,06:00,,1,5,61,,5,,
2018-01-19,07:00,,1,6,59,,5,,
2018-01-19,08:00,,1,8,56,,5,,
2018-01-19,09:00,,1,12,51,,7,,
2018-01-19,10:00,,1,13,49,,8,,
2018-01-19,11:00,,1,13,50,,8,,
2018-01-19,12:00,,2,13,53,,9,,
2018-01-19,13:00,,1,12,58,,8,,
2018-01-19,14:00,,1,12,56,,6,,
2018-01-19,15:00,,2,15,48,,10,,
2018-01-19,16:00,,1,11,54,,9,,
2018-01-19,17:00,,1,11,54,,6,,
2018-01-19,18:00,,1,14,42,,6,,
2018-01-19,19:00,,1,14,39,,5,,
2018-01-19,20:00,,1,9,52,,6,,
2018-01-19,21:00,,1,13,40,,6,,
2018-01-19,22:00,,1,14,38,,8,,
2018-01-19,23:00,,1,11,45,,7,,
2018-01-20,00:00,,1,9,47,,7,,
2018-01-20,01:00,,1,8,47,,7,,
2018-01-20,02:00,,1,6,53,,5,,
2018-01-20,03:00,,1,7,50,,7,,
2018-01-20,04:00,,1,8,49,,8,,
2018-01-20,05:00,,1,7,50,,8,,
2018-01-20,06:00,,1,6,52,,7,,
2018-01-20,07:00,,1,6,53,,8,,
2018-01-20,08:00,,1,6,53,,8,,
2018-01-20,09:00,,1,7,53,,6,,
2018-01-20,10:00,,1,7,54,,7,,
2018-01-20,11:00,,1,6,56,,6,,
2018-01-20,12:00,,1,7,58,,5,,
2018-01-20,13:00,,1,6,62,,6,,
2018-01-20,14:00,,1,7,62,,6,,
2018-01-20,15:00,,1,6,64,,5,,
2018-01-20,16:00,,1,6,66,,5,,
2018-01-20,17:00,,1,6,65,,5,,
2018-01-20,18:00,,1,6,62,,3,,
2018-01-20,19:00,,1,9,56,,6,,
2018-01-20,20:00,,1,15,47,,11,,
2018-01-20,21:00,,1,18,47,,9,,
2018-01-20,22:00,,1,12,48,,10,,
2018-01-20,23:00,,1,12,48,,14,,
2018-01-21,00:00,,1,14,44,,17,,
2018-01-21,01:00,,1,22,33,,18,,
2018-01-21,02:00,,1,24,27,,21,,
2018-01-21,03:00,,1,19,32,,22,,
2018-01-21,04:00,,1,18,32,,19,,
2018-01-21,05:00,,1,17,28,,20,,
2018-01-21,06:00,,1,14,29,,22,,
2018-01-21,07:00,,1,13,23,,21,,
2018-01-21,08:00,,1,12,25,,18,,
2018-01-21,09:00,,1,11,24,,21,,
2018-01-21,10:00,,1,9,23,,22,,
2018-01-21,11:00,,2,8,23,,17,,
2018-01-21,12:00,,2,8,24,,19,,
2018-01-21,13:00,,2,6,27,,20,,
2018-01-21,14:00,,2,7,28,,22,,
2018-01-21,15:00,,1,7,32,,19,,
2018-01-21,16:00,,1,8,35,,19,,
2018-01-21,17:00,,1,10,33,,24,,
2018-01-21,18:00,,1,13,29,,26,,
2018-01-21,19:00,,1,13,24,,28,,
2018-01-21,20:00,,1,11,25,,27,,
2018-01-21,21:00,,1,11,24,,23,,
2018-01-21,22:00,,1,15,24,,21,,
2018-01-21,23:00,,1,13,32,,24,,
2018-01-22,00:00,,1,13,26,,21,,
2018-01-22,01:00,,1,14,33,,20,,
2018-01-22,02:00,,1,18,25,,26,,
2018-01-22,03:00,,1,14,26,,24,,
2018-01-22,04:00,,1,13,26,,25,,
2018-01-22,05:00,,1,12,34,,22,,
2018-01-22,06:00,,1,12,42,,17,,
2018-01-22,07:00,,1,12,45,,16,,
2018-01-22,08:00,,1,13,44,,15,,
2018-01-22,09:00,,1,11,48,,14,,
2018-01-22,10:00,,1,12,45,,12,,
2018-01-22,11:00,,1,13,41,,11,,
