Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-05,05:00,,1,7,68,,,,
2018-01-05,06:00,,1,7,67,,,,
2018-01-05,07:00,,1,7,70,,,,
2018-01-05,08:00,,1,11,66,,,,
2018-01-05,09:00,,1,12,65,,,,
2018-01-05,10:00,,1,9,66,,,,
2018-01-05,11:00,,1,13,63,,,,
2018-01-05,12:00,,1,14,62,,,,
2018-01-05,13:00,,1,13,62,,,,
2018-01-05,14:00,,1,15,60,,,,
2018-01-05,15:00,,3,27,44,,,,
2018-01-05,16:00,,3,30,38,,,,
2018-01-05,17:00,,1,40,24,,,,
2018-01-05,18:00,,1,19,61,,,,
2018-01-05,19:00,,1,18,68,,,,
2018-01-05,20:00,,1,16,67,,,,
2018-01-05,21:00,,1,9,72,,,,
2018-01-05,22:00,,1,4,71,,,,
2018-01-05,23:00,,1,5,66,,,,
2018-01-06,,,,,,7.81,,,
2018-01-06,00:00,,1,10,57,,,,
2018-01-06,01:00,,1,17,35,,,,
2018-01-06,02:00,,1,7,38,,,,
2018-01-06,03:00,,1,8,44,,,,
2018-01-06,04:00,,1,5,60,,,,
2018-01-06,05:00,,1,5,60,,,,
2018-01-06,06:00,,1,7,58,,,,
2018-01-06,07:00,,1,7,59,,,,
2018-01-06,08:00,,1,8,49,,,,
2018-01-06,09:00,,1,9,34,,,,
2018-01-06,10:00,,2,10,28,,,,
2018-01-06,11:00,,3,15,30,,,,
2018-01-06,12:00,,2,19,47,,,,
2018-01-06,13:00,,3,22,46,,,,
2018-01-06,14:00,,1,13,60,,,,
2018-01-06,15:00,,1,20,54,,,,
2018-01-06,16:00,,1,28,41,,,,
2018-01-06,17:00,,1,19,35,,,,
2018-01-06,18:00,,5,27,26,,,,
2018-01-06,19:00,,5,36,20,,,,
2018-01-06,20:00,,1,29,25,,,,
2018-01-06,21:00,,1,16,30,,,,
2018-01-06,22:00,,1,19,23,,,,
2018-01-06,23:00,,1,23,34,,,,
2018-01-07,,,,,,4.62,,,
2018-01-07,00:00,,1,19,43,,,,
2018-01-07,01:00,,1,10,45,,,,
2018-01-07,02:00,,1,8,46,,,,
2018-01-07,03:00,,1,7,50,,,,
2018-01-07,04:00,,1,6,56,,,,
2018-01-07,05:00,,1,5,56,,,,
2018-01-07,06:00,,1,5,52,,,,
2018-01-07,07:00,,1,7,40,,,,
2018-01-07,08:00,,1,8,35,,,,
2018-01-07,09:00,,1,8,29,,,,
2018-01-07,10:00,,1,7,25,,,,
2018-01-07,11:00,,1,6,24,,,,
2018-01-07,12:00,,1,6,24,,,,
2018-01-07,13:00,,1,5,25,,,,
2018-01-07,14:00,,1,5,24,,,,
2018-01-07,15:00,,1,7,22,,,,
2018-01-07,16:00,,1,8,21,,,,
2018-01-07,17:00,,1,8,23,,,,
2018-01-07,18:00,,1,8,25,,,,
2018-01-07,19:00,,1,6,31,,,,
2018-01-07,20:00,,1,5,28,,,,
2018-01-07,21:00,,1,6,27,,,,
2018-01-07,22:00,,1,6,27,,,,
2018-01-07,23:00,,1,5,27,,,,
2018-01-08,,,,,,14.13,,,
2018-01-08,00:00,,1,5,29,,,,
2018-01-08,01:00,,1,6,28,,,,
2018-01-08,02:00,,1,6,28,,,,
2018-01-08,03:00,,1,6,29,,,,
2018-01-08,04:00,,1,5,29,,,,
2018-01-08,05:00,,1,6,27,,,,
2018-01-08,06:00,,1,7,25,,,,
2018-01-08,07:00,,1,9,24,,,,
2018-01-08,08:00,,1,14,21,,,,
2018-01-08,09:00,,1,13,24,,,,
2018-01-08,10:00,,1,11,26,,,,
2018-01-08,11:00,,2,11,28,,,,
2018-01-08,12:00,,2,10,29,,,,
2018-01-08,13:00,,3,12,29,,,,
2018-01-08,14:00,,3,11,30,,,,
2018-01-08,15:00,,2,13,29,,,,
2018-01-08,16:00,,1,14,27,,,,
2018-01-08,17:00,,1,12,31,,,,
2018-01-08,18:00,,1,14,29,,,,
2018-01-08,19:00,,1,15,28,,,,
2018-01-08,20:00,,1,15,27,,,,
2018-01-08,21:00,,1,13,31,,,,
2018-01-08,22:00,,1,10,36,,,,
2018-01-08,23:00,,1,6,40,,,,
2018-01-09,,,,,,16.16,,,
2018-01-09,00:00,,1,8,36,,,,
2018-01-09,01:00,,1,8,36,,,,
2018-01-09,02:00,,1,9,36,,,,
2018-01-09,03:00,,1,9,35,,,,
2018-01-09,04:00,,1,10,33,,,,
2018-01-09,05:00,,1,9,33,,,,
2018-01-09,06:00,,1,7,36,,,,
2018-01-09,07:00,,1,7,37,,,,
2018-01-09,08:00,,1,7,39,,,,
2018-01-09,09:00,,1,7,40,,,,
2018-01-09,10:00,,1,6,41,,,,
2018-01-09,11:00,,1,6,46,,,,
2018-01-09,12:00,,1,7,45,,,,
2018-01-09,13:00,,1,7,47,,,,
2018-01-09,14:00,,1,8,47,,,,
2018-01-09,15:00,,1,10,44,,,,
2018-01-09,16:00,,1,11,42,,,,
2018-01-09,17:00,,1,11,39,,,,
2018-01-09,18:00,,1,14,36,,,,
2018-01-09,19:00,,1,15,34,,,,
2018-01-09,20:00,,1,14,33,,,,
2018-01-09,21:00,,1,12,34,,,,
2018-01-09,22:00,,1,12,33,,,,
2018-01-09,23:00,,1,14,29,,,,
2018-01-10,,,,,,16.67,,,
2018-01-10,00:00,,1,13,28,,,,
2018-01-10,01:00,,1,13,24,,,,
2018-01-10,02:00,,1,13,22,,,,
2018-01-10,03:00,,1,12,17,,,,
2018-01-10,04:00,,1,12,15,,,,
2018-01-10,05:00,,1,11,15,,,,
2018-01-10,06:00,,1,11,12,,,,
2018-01-10,07:00,,1,11,11,,,,
2018-01-10,08:00,,3,14,6,,,,
2018-01-10,09:00,,8,19,14,,,,
2018-01-10,10:00,,13,17,11,,,,
2018-01-10,11:00,,12,18,12,,,,
2018-01-10,12:00,,24,34,14,,,,
2018-01-10,13:00,,9,28,38,,,,
2018-01-10,14:00,,2,16,56,,,,
2018-01-10,15:00,,2,16,61,,,,
2018-01-10,16:00,,4,22,47,,,,
2018-01-10,17:00,,8,29,25,,,,
2018-01-10,18:00,,8,39,18,,,,
2018-01-10,19:00,,2,25,22,,,,
2018-01-10,20:00,,1,16,19,,,,
2018-01-10,21:00,,1,14,21,,,,
2018-01-10,22:00,,1,12,16,,,,
2018-01-10,23:00,,1,11,13,,,,
2018-01-11,,,,,,16.66,,,
2018-01-11,00:00,,1,17,9,,,,
2018-01-11,01:00,,1,14,9,,,,
2018-01-11,02:00,,1,11,11,,,,
2018-01-11,03:00,,1,8,13,,,,
2018-01-11,04:00,,1,8,11,,,,
2018-01-11,05:00,,1,9,10,,,,
2018-01-11,06:00,,2,14,6,,,,
2018-01-11,07:00,,2,17,6,,,,
2018-01-11,08:00,,4,14,8,,,,
2018-01-11,09:00,,7,17,6,,,,
2018-01-11,10:00,,17,21,7,,,,
2018-01-11,11:00,,20,22,9,,,,
2018-01-11,12:00,,38,30,8,,,,
2018-01-11,13:00,,35,41,11,,,,
2018-01-11,14:00,,24,36,20,,,,
2018-01-11,15:00,,12,35,21,,,,
2018-01-11,16:00,,25,44,8,,,,
2018-01-11,17:00,,10,35,5,,,,
2018-01-11,18:00,,9,35,2,,,,
2018-01-11,19:00,,12,36,2,,,,
2018-01-11,20:00,,11,34,2,,,,
2018-01-11,21:00,,32,36,2,,,,
2018-01-11,22:00,,40,37,2,,,,
2018-01-11,23:00,,43,32,2,,,,
2018-01-12,,,,,,26.40,,,
2018-01-12,00:00,,42,31,2,,,,
2018-01-12,01:00,,43,31,2,,,,
2018-01-12,02:00,,37,30,1,,,,
2018-01-12,03:00,,29,26,1,,,,
2018-01-12,04:00,,17,25,1,,,,
2018-01-12,05:00,,12,23,1,,,,
2018-01-12,06:00,,18,23,1,,,,
2018-01-12,07:00,,35,25,1,,,,
2018-01-12,08:00,,29,23,2,,,,
2018-01-12,09:00,,20,17,2,,,,
2018-01-12,10:00,,38,21,2,,,,
2018-01-12,11:00,,44,25,2,,,,
2018-01-12,12:00,,28,23,3,,,,
2018-01-12,13:00,,27,25,4,,,,
2018-01-12,14:00,,30,27,4,,,,
2018-01-12,15:00,,40,22,3,,,,
2018-01-12,16:00,,37,20,2,,,,
2018-01-12,17:00,,32,18,2,,,,
2018-01-12,18:00,,28,18,2,,,,
2018-01-12,19:00,,25,17,2,,,,
2018-01-12,20:00,,22,17,2,,,,
2018-01-12,21:00,,20,19,2,,,,
2018-01-12,22:00,,16,20,2,,,,
2018-01-12,23:00,,11,19,2,,,,
2018-01-13,,,,,,17.66,,,
2018-01-13,00:00,,8,19,2,,,,
2018-01-13,01:00,,6,19,2,,,,
2018-01-13,02:00,,4,20,2,,,,
2018-01-13,03:00,,2,19,2,,,,
2018-01-13,04:00,,3,18,2,,,,
2018-01-13,05:00,,3,18,2,,,,
2018-01-13,06:00,,3,17,2,,,,
2018-01-13,07:00,,5,16,2,,,,
2018-01-13,08:00,,6,15,2,,,,
2018-01-13,09:00,,3,15,2,,,,
2018-01-13,10:00,,3,13,5,,,,
2018-01-13,11:00,,3,12,7,,,,
2018-01-13,12:00,,3,15,11,,,,
2018-01-13,13:00,,3,15,17,,,,
2018-01-13,14:00,,1,11,34,,,,
2018-01-13,15:00,,1,10,37,,,,
2018-01-13,16:00,,1,9,37,,,,
2018-01-13,17:00,,1,12,36,,,,
2018-01-13,18:00,,1,6,47,,,,
2018-01-13,19:00,,1,5,51,,,,
2018-01-13,20:00,,1,6,49,,,,
2018-01-13,21:00,,1,7,49,,,,
2018-01-13,22:00,,1,6,50,,,,
2018-01-13,23:00,,1,6,51,,,,
2018-01-14,,,,,,15.65,,,
2018-01-14,00:00,,1,6,48,,,,
2018-01-14,01:00,,1,7,42,,,,
2018-01-14,02:00,,1,7,41,,,,
2018-01-14,03:00,,1,6,38,,,,
2018-01-14,04:00,,1,7,33,,,,
2018-01-14,05:00,,1,8,30,,,,
2018-01-14,06:00,,1,10,29,,,,
2018-01-14,07:00,,1,10,29,,,,
2018-01-14,08:00,,1,10,28,,,,
2018-01-14,09:00,,1,10,31,,,,
2018-01-14,10:00,,1,7,36,,,,
2018-01-14,11:00,,1,7,40,,,,
2018-01-14,12:00,,1,6,44,,,,
2018-01-14,13:00,,1,6,43,,,,
2018-01-14,14:00,,1,5,45,,,,
2018-01-14,15:00,,1,5,46,,,,
2018-01-14,16:00,,1,5,45,,,,
2018-01-14,17:00,,1,5,44,,,,
2018-01-14,18:00,,1,6,42,,,,
2018-01-14,19:00,,1,6,44,,,,
2018-01-14,20:00,,1,6,46,,,,
2018-01-14,21:00,,1,6,48,,,,
2018-01-14,22:00,,1,5,50,,,,
2018-01-14,23:00,,1,5,48,,,,
2018-01-15,,,,,,11.28,,,
2018-01-15,00:00,,1,6,46,,,,
2018-01-15,01:00,,1,7,45,,,,
2018-01-15,02:00,,1,5,46,,,,
2018-01-15,03:00,,1,4,46,,,,
2018-01-15,04:00,,1,7,41,,,,
2018-01-15,05:00,,1,8,38,,,,
2018-01-15,06:00,,1,6,39,,,,
2018-01-15,07:00,,1,9,36,,,,
2018-01-15,08:00,,1,11,33,,,,
2018-01-15,09:00,,1,9,35,,,,
2018-01-15,10:00,,1,8,36,,,,
2018-01-15,11:00,,1,6,39,,,,
2018-01-15,12:00,,1,6,40,,,,
2018-01-15,13:00,,1,6,42,,,,
2018-01-15,14:00,,1,5,45,,,,
2018-01-15,15:00,,2,8,42,,,,
2018-01-15,16:00,,1,10,40,,,,
2018-01-15,17:00,,1,12,39,,,,
2018-01-15,18:00,,1,13,35,,,,
2018-01-15,19:00,,1,13,36,,,,
2018-01-15,20:00,,1,11,36,,,,
2018-01-15,21:00,,1,11,35,,,,
2018-01-15,22:00,,1,9,38,,,,
2018-01-15,23:00,,1,9,39,,,,
2018-01-16,,,,,,2.83,,,
2018-01-16,00:00,,1,8,41,,,,
2018-01-16,01:00,,1,7,46,,,,
2018-01-16,02:00,,1,6,47,,,,
2018-01-16,03:00,,1,5,52,,,,
2018-01-16,04:00,,1,6,51,,,,
2018-01-16,05:00,,1,7,51,,,,
2018-01-16,06:00,,1,7,54,,,,
2018-01-16,07:00,,1,10,49,,,,
2018-01-16,08:00,,1,18,45,,,,
2018-01-16,09:00,,1,21,41,,,,
2018-01-16,10:00,,1,14,45,,,,
2018-01-16,11:00,,2,16,54,,,,
2018-01-16,12:00,,3,16,55,,,,
2018-01-16,13:00,,2,18,50,,,,
2018-01-16,14:00,,2,15,55,,,,
2018-01-16,15:00,,1,16,54,,,,
2018-01-16,16:00,,1,15,59,,,,
2018-01-16,17:00,,2,16,72,,,,
2018-01-16,18:00,,2,16,69,,,,
2018-01-16,19:00,,1,16,67,,,,
2018-01-16,20:00,,1,14,66,,,,
2018-01-16,21:00,,1,16,61,,,,
2018-01-16,22:00,,1,12,66,,,,
2018-01-16,23:00,,1,12,64,,,,
2018-01-17,00:00,,1,10,63,,,,
2018-01-17,01:00,,1,8,65,,,,
2018-01-17,02:00,,1,8,63,,,,
2018-01-17,03:00,,1,9,60,,,,
2018-01-17,04:00,,1,9,55,,,,
2018-01-17,05:00,,1,10,61,,,,
2018-01-17,06:00,,1,13,59,,,,
2018-01-17,07:00,,1,18,53,,,,
2018-01-17,08:00,,2,21,55,,,,
2018-01-17,09:00,,1,26,53,,,,
2018-01-17,10:00,,2,18,56,,,,
2018-01-17,11:00,,3,20,56,,,,
2018-01-17,12:00,,4,18,59,,,,
2018-01-17,13:00,,3,15,63,,,,
2018-01-17,14:00,,2,16,62,,,,
2018-01-17,15:00,,3,21,57,,,,
2018-01-17,16:00,,3,21,57,,,,
2018-01-17,17:00,,2,23,54,,,,
2018-01-17,18:00,,1,23,53,,,,
2018-01-17,19:00,,1,18,58,,,,
2018-01-17,20:00,,1,15,58,,,,
2018-01-17,21:00,,1,11,59,,,,
2018-01-17,22:00,,1,10,61,,,,
2018-01-17,23:00,,1,8,67,,,,
2018-01-18,00:00,,1,8,66,,,,
2018-01-18,01:00,,1,6,65,,,,
2018-01-18,02:00,,1,7,63,,,,
2018-01-18,03:00,,1,9,59,,,,
2018-01-18,04:00,,1,11,57,,,,
2018-01-18,05:00,,1,11,56,,,,
2018-01-18,06:00,,1,9,57,,,,
2018-01-18,07:00,,1,12,55,,,,
2018-01-18,08:00,,1,13,56,,,,
2018-01-18,09:00,,1,10,58,,,,
2018-01-18,10:00,,1,8,56,,,,
2018-01-18,11:00,,1,7,61,,,,
2018-01-18,12:00,,1,8,62,,,,
2018-01-18,13:00,,1,9,63,,,,
2018-01-18,14:00,,1,12,61,,,,
2018-01-18,15:00,,1,9,67,,,,
2018-01-18,16:00,,1,9,72,,,,
2018-01-18,17:00,,1,7,74,,,,
2018-01-18,18:00,,1,7,74,,,,
2018-01-18,19:00,,1,6,74,,,,
2018-01-18,20:00,,1,7,72,,,,
2018-01-18,21:00,,1,8,70,,,,
2018-01-18,22:00,,1,7,69,,,,
2018-01-18,23:00,,1,7,67,,,,
2018-01-19,00:00,,1,6,64,,,,
2018-01-19,01:00,,1,6,65,,,,
2018-01-19,02:00,,1,6,63,,,,
2018-01-19,03:00,,1,5,65,,,,
2018-01-19,04:00,,1,5,68,,,,
2018-01-19,05:00,,1,7,67,,,,
2018-01-19,06:00,,1,12,61,,,,
2018-01-19,07:00,,2,23,49,,,,
2018-01-19,08:00,,4,28,44,,,,
2018-01-19,09:00,,4,30,41,,,,
2018-01-19,10:00,,5,35,35,,,,
2018-01-19,11:00,,4,30,37,,,,
2018-01-19,12:00,,3,24,40,,,,
2018-01-19,17:00,,7,38,23,,,,
2018-01-19,18:00,,4,42,18,,,,
2018-01-19,19:00,,2,36,29,,,,
2018-01-19,20:00,,1,36,22,,,,
2018-01-19,21:00,,1,26,29,,,,
2018-01-19,22:00,,1,24,28,,,,
2018-01-19,23:00,,1,21,37,,,,
2018-01-20,00:00,,1,16,44,,,,
2018-01-20,01:00,,1,14,49,,,,
2018-01-20,02:00,,1,10,52,,,,
2018-01-20,03:00,,1,10,53,,,,
2018-01-20,04:00,,1,10,54,,,,
2018-01-20,05:00,,1,10,53,,,,
2018-01-20,06:00,,1,10,55,,,,
2018-01-20,07:00,,1,11,54,,,,
2018-01-20,08:00,,1,16,49,,,,
2018-01-20,09:00,,1,19,49,,,,
2018-01-20,10:00,,3,18,51,,,,
2018-01-20,11:00,,2,15,56,,,,
2018-01-20,12:00,,2,12,60,,,,
2018-01-20,13:00,,3,11,63,,,,
2018-01-20,14:00,,2,12,62,,,,
2018-01-20,15:00,,2,11,63,,,,
2018-01-20,16:00,,1,15,58,,,,
2018-01-20,17:00,,1,21,50,,,,
2018-01-20,18:00,,1,16,46,,,,
2018-01-20,19:00,,1,11,52,,,,
2018-01-20,20:00,,1,13,52,,,,
2018-01-20,21:00,,1,8,52,,,,
2018-01-20,22:00,,1,7,51,,,,
2018-01-20,23:00,,1,7,53,,,,
2018-01-21,00:00,,1,11,51,,,,
2018-01-21,01:00,,1,7,52,,,,
2018-01-21,02:00,,1,8,39,,,,
2018-01-21,03:00,,1,7,32,,,,
2018-01-21,04:00,,1,6,30,,,,
2018-01-21,05:00,,1,4,34,,,,
2018-01-21,06:00,,1,8,34,,,,
2018-01-21,07:00,,1,18,28,,,,
2018-01-21,08:00,,1,20,28,,,,
2018-01-21,09:00,,4,25,20,,,,
2018-01-21,10:00,,2,17,26,,,,
2018-01-21,11:00,,5,18,17,,,,
2018-01-21,12:00,,4,15,22,,,,
2018-01-21,13:00,,3,15,25,,,,
2018-01-21,14:00,,2,16,34,,,,
2018-01-21,15:00,,2,18,33,,,,
2018-01-21,16:00,,1,20,29,,,,
2018-01-21,17:00,,1,25,26,,,,
2018-01-21,18:00,,1,28,24,,,,
2018-01-21,19:00,,1,32,25,,,,
2018-01-21,20:00,,1,29,32,,,,
2018-01-21,21:00,,1,22,33,,,,
2018-01-21,22:00,,1,21,30,,,,
2018-01-21,23:00,,1,17,33,,,,
2018-01-22,00:00,,1,12,35,,,,
2018-01-22,01:00,,1,10,37,,,,
2018-01-22,02:00,,1,7,49,,,,
2018-01-22,03:00,,1,5,58,,,,
2018-01-22,04:00,,1,5,61,,,,
2018-01-22,05:00,,1,10,56,,,,
2018-01-22,06:00,,2,16,54,,,,
2018-01-22,07:00,,1,15,52,,,,
2018-01-22,08:00,,1,18,49,,,,
2018-01-22,09:00,,1,11,54,,,,
2018-01-22,10:00,,3,11,52,,,,
2018-01-22,11:00,,1,10,52,,,,
2018-01-22,12:00,,1,11,53,,,,
2018-01-22,13:00,,1,9,55,,,,
2018-01-22,14:00,,1,10,53,,,,
2018-01-22,15:00,,1,12,52,,,,
2018-01-22,16:00,,1,17,45,,,,
2018-01-22,17:00,,1,21,39,,,,
2018-01-22,18:00,,1,21,38,,,,
2018-01-22,19:00,,1,22,35,,,,
2018-01-22,20:00,,1,30,23,,,,
2018-01-22,21:00,,1,29,24,,,,
2018-01-22,22:00,,1,26,24,,,,
2018-01-22,23:00,,1,21,32,,,,
2018-01-23,00:00,,1,16,39,,,,
2018-01-23,01:00,,1,12,45,,,,
2018-01-23,02:00,,1,13,44,,,,
2018-01-23,03:00,,1,14,43,,,,
2018-01-23,04:00,,1,11,49,,,,
2018-01-23,05:00,,1,11,50,,,,
2018-01-23,06:00,,1,14,47,,,,
2018-01-23,07:00,,3,23,39,,,,
2018-01-23,08:00,,4,27,36,,,,
2018-01-23,09:00,,4,28,35,,,,
2018-01-23,10:00,,4,31,33,,,,
2018-01-23,11:00,,4,29,36,,,,
2018-01-23,12:00,,4,29,34,,,,
2018-01-23,13:00,,3,25,37,,,,
2018-01-23,14:00,,3,27,36,,,,
2018-01-23,15:00,,3,29,32,,,,
2018-01-23,16:00,,3,36,26,,,,
2018-01-23,17:00,,3,37,25,,,,
2018-01-23,18:00,,1,34,27,,,,
2018-01-23,19:00,,1,28,31,,,,
2018-01-23,20:00,,1,24,35,,,,
2018-01-23,21:00,,1,22,37,,,,
2018-01-23,22:00,,1,12,53,,,,
2018-01-23,23:00,,1,8,60,,,,
2018-01-24,00:00,,1,8,63,,,,
2018-01-24,01:00,,1,6,63,,,,
2018-01-24,02:00,,1,6,61,,,,
2018-01-24,03:00,,1,6,60,,,,
2018-01-24,04:00,,1,7,59,,,,
2018-01-24,05:00,,1,7,57,,,,
2018-01-24,06:00,,1,9,54,,,,
2018-01-24,07:00,,1,14,46,,,,
2018-01-24,08:00,,1,20,38,,,,
2018-01-24,09:00,,2,30,30,,,,
2018-01-24,10:00,,2,20,40,,,,
2018-01-24,11:00,,1,15,43,,,,
2018-01-24,12:00,,2,12,45,,,,
2018-01-24,13:00,,2,9,48,,,,
2018-01-24,14:00,,2,9,50,,,,
2018-01-24,15:00,,2,11,48,,,,
2018-01-24,16:00,,2,15,47,,,,
2018-01-24,17:00,,1,14,47,,,,
2018-01-24,18:00,,1,13,47,,,,
2018-01-24,19:00,,1,13,43,,,,
2018-01-24,20:00,,1,14,41,,,,
2018-01-24,21:00,,1,13,43,,,,
2018-01-24,22:00,,1,12,51,,,,
2018-01-24,23:00,,1,8,61,,,,
2018-01-25,00:00,,1,7,61,,,,
2018-01-25,01:00,,1,7,56,,,,
2018-01-25,02:00,,1,9,50,,,,
2018-01-25,03:00,,1,9,47,,,,
2018-01-25,04:00,,1,9,47,,,,
2018-01-25,05:00,,1,9,48,,,,
2018-01-25,06:00,,1,11,46,,,,
2018-01-25,07:00,,1,14,43,,,,
2018-01-25,08:00,,1,20,39,,,,
2018-01-25,09:00,,1,20,39,,,,
2018-01-25,10:00,,2,20,38,,,,
2018-01-25,11:00,,3,21,38,,,,
2018-01-25,12:00,,2,20,40,,,,
2018-01-25,13:00,,2,17,45,,,,
2018-01-25,14:00,,2,16,45,,,,
2018-01-25,15:00,,4,18,44,,,,
2018-01-25,16:00,,1,22,38,,,,
2018-01-25,17:00,,1,24,35,,,,
2018-01-25,18:00,,1,25,32,,,,
2018-01-25,19:00,,1,25,31,,,,
2018-01-25,20:00,,1,21,35,,,,
2018-01-25,21:00,,1,18,33,,,,
2018-01-25,22:00,,1,17,33,,,,
2018-01-25,23:00,,1,15,34,,,,
2018-01-26,00:00,,1,14,36,,,,
2018-01-26,01:00,,1,12,38,,,,
2018-01-26,02:00,,1,12,36,,,,
2018-01-26,03:00,,1,13,31,,,,
2018-01-26,04:00,,1,13,29,,,,
2018-01-26,05:00,,1,17,25,,,,
2018-01-26,06:00,,1,18,25,,,,
2018-01-26,07:00,,1,22,23,,,,
2018-01-26,08:00,,1,24,18,,,,
2018-01-26,09:00,,1,26,15,,,,
2018-01-26,10:00,,6,30,14,,,,
2018-01-26,11:00,,10,33,10,,,,
2018-01-26,12:00,,14,36,12,,,,
2018-01-26,13:00,,10,28,19,,,,
2018-01-26,14:00,,10,29,18,,,,
2018-01-26,15:00,,9,32,18,,,,
2018-01-26,16:00,,5,33,35,,,,
2018-01-26,17:00,,2,31,38,,,,
2018-01-26,18:00,,2,29,41,,,,
2018-01-26,19:00,,2,30,41,,,,
