Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-01-07,07:00,,1,7,40,,
2018-01-07,08:00,,1,8,35,,
2018-01-07,09:00,,1,8,29,,
2018-01-07,10:00,,1,7,25,,
2018-01-07,11:00,,1,6,24,,
2018-01-07,12:00,,1,6,24,,
2018-01-07,13:00,,1,5,25,,
2018-01-07,14:00,,1,5,24,,
2018-01-07,15:00,,1,7,22,,
2018-01-07,16:00,,1,8,21,,
2018-01-07,17:00,,1,8,23,,
2018-01-07,18:00,,1,8,25,,
2018-01-07,19:00,,1,6,31,,
2018-01-07,20:00,,1,5,28,,
2018-01-07,21:00,,1,6,27,,
2018-01-07,22:00,,1,6,27,,
2018-01-07,23:00,,1,5,27,,
2018-01-08,00:00,,1,5,29,,
2018-01-08,01:00,,1,6,28,,
2018-01-08,02:00,,1,6,28,,
2018-01-08,03:00,,1,6,29,,
2018-01-08,04:00,,1,5,29,,
2018-01-08,05:00,,1,6,27,,
2018-01-08,06:00,,1,7,25,,
2018-01-08,07:00,,1,9,24,,
2018-01-08,08:00,,1,14,21,,
2018-01-08,09:00,,1,13,24,,
2018-01-08,10:00,,1,11,26,,
2018-01-08,11:00,,2,11,28,,
2018-01-08,12:00,,2,10,29,,
2018-01-08,13:00,,3,12,29,,
2018-01-08,14:00,,3,11,30,,
2018-01-08,15:00,,2,13,29,,
2018-01-08,16:00,,1,14,27,,
2018-01-08,17:00,,1,12,31,,
2018-01-08,18:00,,1,14,29,,
2018-01-08,19:00,,1,15,28,,
2018-01-08,20:00,,1,15,27,,
2018-01-08,21:00,,1,13,31,,
2018-01-08,22:00,,1,10,36,,
2018-01-08,23:00,,1,6,40,,
2018-01-09,00:00,,1,8,36,,
2018-01-09,01:00,,1,8,36,,
2018-01-09,02:00,,1,9,36,,
2018-01-09,03:00,,1,9,35,,
2018-01-09,04:00,,1,10,33,,
2018-01-09,05:00,,1,9,33,,
2018-01-09,06:00,,1,7,36,,
2018-01-09,07:00,,1,7,37,,
2018-01-09,08:00,,1,7,39,,
2018-01-09,09:00,,1,7,40,,
2018-01-09,10:00,,1,6,41,,
