Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-04,18:00,,1,15,51,,11,,
2018-01-04,19:00,,1,10,55,,12,,
2018-01-04,20:00,,1,7,58,,11,,
2018-01-04,21:00,,1,6,57,,10,,
2018-01-04,22:00,,1,7,52,,8,,
2018-01-04,23:00,,1,6,54,,5,,
2018-01-05,00:00,,1,6,52,,3,,
2018-01-05,01:00,,1,6,49,,4,,
2018-01-05,02:00,,1,7,48,,4,,
2018-01-05,03:00,,1,6,57,,6,,
2018-01-05,04:00,,1,5,63,,7,,
2018-01-05,05:00,,1,5,68,,6,,
2018-01-05,06:00,,2,8,68,,8,,
2018-01-05,07:00,,2,10,65,,8,,
2018-01-05,08:00,,3,16,60,,10,,
2018-01-05,09:00,,2,14,57,,12,,
2018-01-05,10:00,,3,13,54,,13,,
2018-01-05,11:00,,3,10,64,,11,,
2018-01-05,12:00,,3,11,65,,6,,
2018-01-05,13:00,,4,12,63,,6,,
2018-01-05,14:00,,2,11,59,,7,,
2018-01-05,15:00,,2,15,54,,7,,
2018-01-05,16:00,,4,17,58,,6,,
2018-01-05,17:00,,2,13,68,,5,,
2018-01-05,18:00,,3,16,63,,6,,
2018-01-05,19:00,,1,12,63,,5,,
2018-01-05,20:00,,1,10,61,,4,,
2018-01-05,21:00,,1,10,64,,5,,
2018-01-05,22:00,,2,10,65,,6,,
2018-01-05,23:00,,1,7,62,,5,,
2018-01-06,00:00,,1,6,62,,5,,
2018-01-06,01:00,,1,7,61,,7,,
2018-01-06,02:00,,1,9,58,,7,,
2018-01-06,03:00,,1,10,53,,4,,
2018-01-06,04:00,,1,10,49,,6,,
2018-01-06,05:00,,1,9,53,,6,,
2018-01-06,06:00,,1,9,56,,4,,
2018-01-06,07:00,,1,11,54,,4,,
2018-01-06,08:00,,2,11,52,,5,,
2018-01-06,09:00,,3,12,50,,10,,
2018-01-06,10:00,,5,16,43,,14,,
2018-01-06,11:00,,4,15,44,,11,,
2018-01-06,12:00,,3,12,49,,11,,
2018-01-06,13:00,,4,12,62,,8,,
2018-01-06,14:00,,6,19,53,,9,,
2018-01-06,15:00,,9,32,38,,9,,
2018-01-06,16:00,,21,55,15,,15,,
2018-01-06,17:00,,52,65,4,,24,,
2018-01-06,18:00,,59,63,2,,27,,
2018-01-06,19:00,,52,51,2,,23,,
2018-01-06,20:00,,40,52,2,,28,,
2018-01-06,21:00,,29,47,3,,32,,
2018-01-06,22:00,,19,37,3,,31,,
2018-01-06,23:00,,21,39,5,,28,,
2018-01-07,00:00,,7,35,19,,25,,
2018-01-07,01:00,,1,10,41,,14,,
2018-01-07,02:00,,1,15,37,,11,,
2018-01-07,03:00,,1,14,41,,12,,
2018-01-07,04:00,,1,9,43,,11,,
2018-01-07,05:00,,1,9,41,,11,,
2018-01-07,06:00,,2,12,37,,10,,
2018-01-07,07:00,,2,15,31,,10,,
2018-01-07,08:00,,4,17,26,,10,,
2018-01-07,09:00,,3,13,26,,6,,
2018-01-07,10:00,,2,10,25,,5,,
2018-01-07,11:00,,4,10,23,,4,,
2018-01-07,12:00,,5,8,23,,4,,
2018-01-07,13:00,,4,9,22,,6,,
2018-01-07,14:00,,4,9,23,,6,,
2018-01-07,15:00,,4,10,22,,6,,
2018-01-07,16:00,,4,9,23,,8,,
2018-01-07,17:00,,3,8,24,,9,,
2018-01-07,18:00,,4,8,28,,10,,
2018-01-07,19:00,,2,7,33,,11,,
2018-01-07,20:00,,2,6,37,,12,,
2018-01-07,21:00,,2,7,37,,13,,
2018-01-07,22:00,,2,7,38,,12,,
2018-01-07,23:00,,1,8,35,,12,,
2018-01-08,00:00,,1,8,34,,14,,
2018-01-08,01:00,,1,8,31,,14,,
2018-01-08,02:00,,1,8,30,,14,,
2018-01-08,03:00,,1,8,32,,12,,
2018-01-08,04:00,,1,7,34,,12,,
2018-01-08,05:00,,3,9,33,,14,,
2018-01-08,06:00,,6,12,33,,14,,
2018-01-08,07:00,,8,15,32,,14,,
2018-01-08,08:00,,14,21,26,,16,,
2018-01-08,09:00,,14,21,24,,17,,
2018-01-08,10:00,,14,21,24,,18,,
2018-01-08,11:00,,14,19,25,,21,,
2018-01-08,12:00,,16,20,26,,22,,
2018-01-08,13:00,,12,17,30,,25,,
2018-01-08,14:00,,13,19,30,,21,,
2018-01-08,15:00,,12,20,30,,19,,
2018-01-08,16:00,,11,25,24,,19,,
2018-01-08,17:00,,12,28,22,,21,,
2018-01-08,18:00,,9,27,22,,21,,
2018-01-08,19:00,,7,23,25,,21,,
2018-01-08,20:00,,4,23,24,,22,,
2018-01-08,21:00,,4,23,23,,25,,
2018-01-08,22:00,,4,21,26,,22,,
2018-01-08,23:00,,2,21,24,,24,,
2018-01-09,00:00,,1,21,23,,26,,
2018-01-09,01:00,,1,19,24,,25,,
2018-01-09,02:00,,1,16,26,,25,,
2018-01-09,03:00,,1,17,24,,27,,
2018-01-09,04:00,,1,15,25,,27,,
2018-01-09,05:00,,3,16,23,,26,,
2018-01-09,06:00,,6,17,21,,27,,
2018-01-09,07:00,,8,18,18,,29,,
2018-01-09,08:00,,11,20,16,,30,,
2018-01-09,09:00,,11,23,15,,30,,
2018-01-09,10:00,,9,19,21,,29,,
2018-01-09,11:00,,13,18,25,,27,,
2018-01-09,12:00,,14,20,22,,25,,
2018-01-09,13:00,,9,18,26,,30,,
2018-01-09,14:00,,14,27,24,,29,,
2018-01-09,15:00,,17,29,22,,29,,
2018-01-09,16:00,,22,39,14,,31,,
2018-01-09,17:00,,15,34,20,,33,,
2018-01-09,18:00,,10,24,35,,22,,
2018-01-09,19:00,,2,10,47,,13,,
2018-01-09,20:00,,1,8,47,,13,,
2018-01-09,21:00,,1,9,46,,15,,
2018-01-09,22:00,,2,12,43,,12,,
2018-01-09,23:00,,1,8,45,,13,,
2018-01-10,00:00,,1,7,42,,16,,
2018-01-10,01:00,,1,7,40,,18,,
2018-01-10,02:00,,1,7,38,,21,,
2018-01-10,03:00,,1,7,36,,25,,
2018-01-10,04:00,,1,7,35,,20,,
2018-01-10,05:00,,1,7,32,,23,,
2018-01-10,06:00,,1,9,29,,21,,
2018-01-10,07:00,,2,9,28,,23,,
2018-01-10,08:00,,2,11,26,,25,,
2018-01-10,09:00,,2,11,26,,24,,
2018-01-10,10:00,,3,11,25,,24,,
2018-01-10,11:00,,3,12,25,,24,,
2018-01-10,12:00,,3,10,27,,24,,
2018-01-10,13:00,,3,9,27,,25,,
2018-01-10,14:00,,3,10,27,,25,,
2018-01-10,15:00,,5,15,23,,25,,
2018-01-10,16:00,,6,17,21,,26,,
2018-01-10,17:00,,6,20,19,,28,,
2018-01-10,18:00,,6,19,20,,28,,
2018-01-10,19:00,,9,25,15,,29,,
2018-01-10,20:00,,24,35,6,,30,,
2018-01-10,21:00,,34,37,3,,31,,
2018-01-10,22:00,,12,28,7,,30,,
2018-01-10,23:00,,18,28,4,,29,,
2018-01-11,00:00,,6,21,8,,27,,
2018-01-11,01:00,,3,21,4,,25,,
2018-01-11,02:00,,3,19,6,,26,,
2018-01-11,03:00,,3,20,3,,25,,
2018-01-11,04:00,,3,19,4,,25,,
2018-01-11,05:00,,10,19,1,,23,,
2018-01-11,06:00,,77,27,1,,25,,
2018-01-11,07:00,,91,31,1,,26,,
2018-01-11,08:00,,132,39,1,,30,,
2018-01-11,09:00,,98,33,1,,32,,
2018-01-11,10:00,,57,27,3,,39,,
2018-01-11,11:00,,44,31,4,,32,,
2018-01-11,12:00,,20,29,11,,29,,
2018-01-11,13:00,,17,27,15,,28,,
2018-01-11,14:00,,24,29,14,,28,,
2018-01-11,15:00,,23,36,8,,30,,
2018-01-11,16:00,,33,38,4,,31,,
2018-01-11,17:00,,43,41,1,,32,,
2018-01-11,18:00,,54,43,1,,35,,
2018-01-11,19:00,,34,36,1,,37,,
2018-01-11,20:00,,21,33,2,,37,,
2018-01-11,21:00,,23,32,1,,37,,
2018-01-11,22:00,,17,30,1,,34,,
2018-01-11,23:00,,8,29,1,,29,,
2018-01-12,00:00,,10,28,1,,24,,
2018-01-12,01:00,,6,26,1,,24,,
2018-01-12,02:00,,7,23,1,,19,,
2018-01-12,03:00,,8,22,1,,17,,
2018-01-12,04:00,,5,23,2,,18,,
2018-01-12,05:00,,11,25,2,,24,,
