Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-05,10:00,,26,28,,,12,,
2018-01-05,11:00,,43,40,,,12,,
2018-01-05,12:00,,41,39,,,13,,
2018-01-05,13:00,,36,36,,,15,,
2018-01-05,14:00,,49,43,,,7,,
2018-01-05,15:00,,46,49,,,7,,
2018-01-05,16:00,,99,78,,,10,,
2018-01-05,17:00,,101,86,,,15,,
2018-01-05,18:00,,55,57,,,15,,
2018-01-05,19:00,,40,52,,,8,,
2018-01-05,20:00,,34,59,,,8,,
2018-01-05,21:00,,28,48,,,9,,
2018-01-05,22:00,,20,42,,,8,,
2018-01-05,23:00,,21,52,,,8,,
2018-01-06,00:00,,22,56,,,10,,
2018-01-06,01:00,,7,29,,,11,,
2018-01-06,02:00,,7,27,,,6,,
2018-01-06,03:00,,3,16,,,5,,
2018-01-06,04:00,,2,13,,,3,,
2018-01-06,05:00,,6,26,,,6,,
2018-01-06,06:00,,6,28,,,7,,
2018-01-06,07:00,,11,36,,,10,,
2018-01-06,08:00,,23,48,,,9,,
2018-01-06,09:00,,37,55,,,13,,
2018-01-06,10:00,,70,68,,,14,,
2018-01-06,11:00,,68,67,,,15,,
2018-01-06,12:00,,74,74,,,17,,
2018-01-06,13:00,,55,58,,,13,,
2018-01-06,14:00,,49,62,,,14,,
2018-01-06,15:00,,62,67,,,18,,
2018-01-06,16:00,,94,83,,,21,,
2018-01-06,17:00,,89,85,,,26,,
2018-01-06,18:00,,87,79,,,22,,
2018-01-06,19:00,,63,79,,,23,,
2018-01-06,20:00,,29,59,,,22,,
2018-01-06,21:00,,16,41,,,19,,
2018-01-06,22:00,,15,47,,,17,,
2018-01-06,23:00,,8,36,,,15,,
2018-01-07,00:00,,2,20,,,12,,
2018-01-07,01:00,,1,12,,,11,,
2018-01-07,02:00,,1,9,,,15,,
2018-01-07,03:00,,1,7,,,12,,
2018-01-07,04:00,,1,7,,,7,,
2018-01-07,05:00,,1,7,,,4,,
2018-01-07,06:00,,1,7,,,4,,
2018-01-07,07:00,,1,9,,,6,,
2018-01-07,08:00,,1,11,,,6,,
2018-01-07,09:00,,1,9,,,4,,
2018-01-07,10:00,,2,8,,,2,,
2018-01-07,11:00,,3,9,,,2,,
2018-01-07,12:00,,2,8,,,2,,
2018-01-07,13:00,,2,8,,,5,,
2018-01-07,14:00,,2,7,,,3,,
2018-01-07,15:00,,2,8,,,4,,
2018-01-07,16:00,,2,9,,,4,,
2018-01-07,17:00,,1,10,,,6,,
2018-01-07,18:00,,3,10,,,7,,
2018-01-07,19:00,,1,7,,,10,,
2018-01-07,20:00,,1,7,,,9,,
2018-01-07,21:00,,2,8,,,11,,
2018-01-07,22:00,,1,7,,,12,,
2018-01-07,23:00,,1,7,,,12,,
2018-01-08,00:00,,1,6,,,13,,
2018-01-08,01:00,,1,7,,,16,,
2018-01-08,02:00,,1,7,,,21,,
2018-01-08,03:00,,1,7,,,21,,
2018-01-08,04:00,,1,7,,,18,,
2018-01-08,05:00,,1,8,,,21,,
2018-01-08,06:00,,4,10,,,20,,
2018-01-08,07:00,,10,16,,,20,,
2018-01-08,08:00,,13,20,,,18,,
2018-01-08,09:00,,8,19,,,20,,
2018-01-08,10:00,,8,19,,,20,,
2018-01-08,11:00,,8,18,,,20,,
2018-01-08,12:00,,8,16,,,18,,
2018-01-08,13:00,,6,14,,,15,,
2018-01-08,14:00,,7,15,,,18,,
2018-01-08,15:00,,7,18,,,19,,
2018-01-08,16:00,,7,21,,,21,,
2018-01-08,17:00,,5,21,,,20,,
2018-01-08,18:00,,5,21,,,19,,
2018-01-08,19:00,,3,20,,,19,,
2018-01-08,20:00,,2,17,,,19,,
2018-01-08,21:00,,2,14,,,15,,
2018-01-08,22:00,,3,14,,,13,,
2018-01-08,23:00,,3,12,,,12,,
2018-01-09,00:00,,3,12,,,12,,
2018-01-09,01:00,,1,11,,,14,,
2018-01-09,02:00,,1,11,,,16,,
2018-01-09,03:00,,1,12,,,15,,
2018-01-09,04:00,,2,13,,,15,,
2018-01-09,05:00,,3,12,,,14,,
2018-01-09,06:00,,6,14,,,15,,
2018-01-09,07:00,,25,27,,,19,,
2018-01-09,08:00,,54,45,,,24,,
2018-01-09,09:00,,22,24,,,23,,
2018-01-09,10:00,,33,33,,,22,,
2018-01-09,11:00,,26,29,,,23,,
2018-01-09,12:00,,19,24,,,24,,
2018-01-09,13:00,,27,28,,,24,,
2018-01-09,14:00,,34,34,,,24,,
2018-01-09,15:00,,53,48,,,28,,
2018-01-09,16:00,,50,46,,,31,,
2018-01-09,17:00,,45,50,,,27,,
2018-01-09,18:00,,37,41,,,26,,
2018-01-09,19:00,,35,40,,,25,,
2018-01-09,20:00,,28,33,,,27,,
2018-01-09,21:00,,15,23,,,23,,
2018-01-09,22:00,,9,21,,,22,,
2018-01-09,23:00,,11,24,,,19,,
2018-01-10,00:00,,7,22,,,19,,
2018-01-10,01:00,,6,22,,,19,,
2018-01-10,02:00,,8,27,,,20,,
2018-01-10,03:00,,15,33,,,21,,
2018-01-10,04:00,,27,32,,,19,,
2018-01-10,05:00,,38,35,,,22,,
2018-01-10,06:00,,67,43,,,22,,
2018-01-10,07:00,,129,53,,,24,,
2018-01-10,08:00,,195,67,,,31,,
2018-01-10,09:00,,133,58,,,31,,
2018-01-10,10:00,,142,58,,,31,,
2018-01-10,11:00,,129,59,,,36,,
