Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-11-05,14:00,,2,11,39,34,6.5
2017-11-05,15:00,,1,11,41,38,4.7
2017-11-05,16:00,,1,11,42,37,4.0
2017-11-05,17:00,,1,14,37,32,3.5
2017-11-05,18:00,,1,22,27,33,4.3
2017-11-05,19:00,,2,26,20,35,3.5
2017-11-05,20:00,,3,32,11,41,2.1
2017-11-05,21:00,,1,7,56,23,3.3
2017-11-05,22:00,,1,8,57,4,3.1
2017-11-05,23:00,,1,10,55,3,2.9
2017-11-06,00:00,,1,10,57,4,2.9
2017-11-06,01:00,,1,10,50,7,2.6
2017-11-06,02:00,,1,10,43,11,2.4
2017-11-06,03:00,,1,10,42,16,2.4
2017-11-06,04:00,,1,9,45,16,2.4
2017-11-06,05:00,,1,9,43,16,2.4
2017-11-06,06:00,,1,11,42,18,2.4
2017-11-06,07:00,,1,16,37,20,2.3
2017-11-06,08:00,,1,24,29,19,2.2
2017-11-06,09:00,,3,28,29,17,2.2
2017-11-06,10:00,,3,22,33,14,2.5
2017-11-06,11:00,,2,17,37,14,2.6
