Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-11-05,14:00,,2,11,39,34,6.5
2017-11-05,15:00,,1,11,41,38,4.7
2017-11-05,16:00,,1,11,42,37,4.0
2017-11-05,17:00,,1,14,37,32,3.5
2017-11-05,18:00,,1,22,27,33,4.3
2017-11-05,19:00,,2,26,20,35,3.5
2017-11-05,20:00,,3,32,11,41,2.1
2017-11-05,21:00,,1,7,56,23,3.3
2017-11-05,22:00,,1,8,57,4,3.1
2017-11-05,23:00,,1,10,55,3,2.9
2017-11-06,00:00,,1,10,57,4,2.9
2017-11-06,01:00,,1,10,50,7,2.6
2017-11-06,02:00,,1,10,43,11,2.4
2017-11-06,03:00,,1,10,42,16,2.4
2017-11-06,04:00,,1,9,45,16,2.4
2017-11-06,05:00,,1,9,43,16,2.4
2017-11-06,06:00,,1,11,42,18,2.4
2017-11-06,07:00,,1,16,37,20,2.3
2017-11-06,08:00,,1,24,29,19,2.2
2017-11-06,09:00,,3,28,29,17,2.2
2017-11-06,10:00,,3,22,33,14,2.5
2017-11-06,11:00,,2,17,37,14,2.6
2017-11-06,12:00,,2,17,37,19,2.5
2017-11-06,13:00,,3,19,36,19,2.4
2017-11-06,14:00,,3,19,36,20,2.3
2017-11-06,15:00,,2,17,39,19,2.3
2017-11-06,16:00,,2,25,31,16,2.2
2017-11-06,17:00,,3,37,19,17,1.7
2017-11-06,18:00,,9,49,5,19,1.1
2017-11-06,19:00,,16,50,1,22,1.1
2017-11-06,20:00,,18,48,1,24,1.1
2017-11-06,21:00,,5,44,3,25,0.5
2017-11-06,22:00,,3,39,6,21,1.3
2017-11-06,23:00,,2,36,7,20,1.3
2017-11-07,00:00,,1,32,9,20,1.4
2017-11-07,01:00,,1,28,11,21,1.4
2017-11-07,02:00,,1,28,9,20,1.4
2017-11-07,03:00,,1,27,7,20,1.1
2017-11-07,04:00,,3,27,3,23,1.0
2017-11-07,05:00,,1,20,10,20,1.2
2017-11-07,06:00,,1,20,15,21,1.5
2017-11-07,07:00,,12,36,1,21,0.5
2017-11-07,08:00,,38,35,1,26,2.1
2017-11-07,09:00,,57,36,1,29,2.5
2017-11-07,10:00,,51,34,1,35,3.4
2017-11-07,11:00,,57,36,2,33,2.8
2017-11-07,12:00,,27,28,12,37,3.5
2017-11-07,13:00,,2,20,22,27,2.3
2017-11-07,14:00,,3,21,20,21,2.0
2017-11-07,15:00,,3,20,22,21,2.0
2017-11-07,16:00,,3,23,23,21,1.9
2017-11-07,17:00,,5,29,16,20,1.6
2017-11-07,18:00,,4,30,12,18,1.4
2017-11-07,19:00,,3,25,13,19,1.4
2017-11-07,20:00,,3,27,9,18,1.3
2017-11-07,21:00,,2,21,16,21,2.2
2017-11-07,22:00,,1,16,19,25,2.1
2017-11-07,23:00,,2,22,8,27,1.1
2017-11-08,00:00,,3,24,3,25,0.5
2017-11-08,01:00,,5,22,1,27,0.5
2017-11-08,02:00,,4,21,1,26,0.5
2017-11-08,03:00,,9,20,1,27,0.5
2017-11-08,04:00,,10,19,1,27,0.5
2017-11-08,05:00,,8,18,1,28,0.5
2017-11-08,06:00,,20,18,1,27,0.5
2017-11-08,07:00,,19,20,1,22,0.5
2017-11-08,08:00,,43,24,1,19,1.1
2017-11-08,09:00,,49,29,2,27,1.3
2017-11-08,10:00,,40,33,3,33,1.6
2017-11-08,11:00,,28,34,7,36,2.2
2017-11-08,12:00,,32,37,11,34,2.5
2017-11-08,13:00,,3,24,29,33,3.3
2017-11-08,14:00,,7,28,24,27,2.8
2017-11-08,15:00,,46,39,2,32,1.8
2017-11-08,16:00,,16,35,4,40,1.7
2017-11-08,17:00,,15,35,2,41,1.6
