Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-11-04,07:00,2.5,65,31,,23,1.3
2017-11-04,08:00,1.6,109,35,,23,1.4
2017-11-04,09:00,1.5,96,38,,29,2.6
2017-11-04,10:00,2.4,29,25,,23,7.7
2017-11-04,11:00,1.3,31,22,,21,8.1
2017-11-04,12:00,1.2,33,23,,21,19.5
2017-11-04,13:00,1.3,26,22,,22,15.6
2017-11-04,14:00,1.3,25,21,,24,14.5
2017-11-04,15:00,1.3,32,24,,24,10.1
2017-11-04,16:00,1.3,23,21,,25,9.7
2017-11-04,17:00,1.5,27,26,,27,11.7
2017-11-04,18:00,1.4,27,31,,28,21.8
2017-11-04,19:00,1.9,25,27,,31,13.2
2017-11-04,20:00,1.2,11,24,,30,18.0
2017-11-04,21:00,1.2,5,16,,27,8.8
2017-11-04,22:00,1.1,5,16,,27,13.8
2017-11-04,23:00,1.1,9,16,,27,11.9
2017-11-05,00:00,1.1,6,15,,27,11.4
2017-11-05,01:00,1.0,3,10,,26,5.5
2017-11-05,02:00,1.1,4,9,,26,3.3
2017-11-05,03:00,1.1,3,9,,26,3.8
2017-11-05,04:00,0.9,2,13,,24,10.4
2017-11-05,05:00,0.8,2,12,,22,12.5
2017-11-05,06:00,0.8,2,11,,20,9.4
2017-11-05,07:00,0.8,3,15,,21,15.3
2017-11-05,08:00,0.7,6,18,,20,12.5
2017-11-05,09:00,0.8,11,16,,21,14.5
2017-11-05,10:00,0.9,14,15,,22,11.6
2017-11-05,11:00,1.1,14,19,,24,16.1
2017-11-05,12:00,1.0,15,19,,25,24.5
2017-11-05,13:00,1.0,20,28,,29,45.6
2017-11-05,14:00,1.2,11,24,,30,39.8
2017-11-05,15:00,1.2,24,27,,31,23.4
2017-11-05,16:00,1.5,24,22,,31,8.2
2017-11-05,17:00,1.6,20,17,,30,3.2
2017-11-05,18:00,1.7,19,15,,32,2.3
2017-11-05,19:00,1.5,10,11,,27,2.5
2017-11-05,20:00,1.3,9,17,,24,13.9
2017-11-05,21:00,1.3,10,13,,25,6.9
2017-11-05,22:00,1.3,7,12,,27,3.9
2017-11-05,23:00,1.7,10,10,,29,2.2
2017-11-06,00:00,1.1,3,6,,18,1.8
2017-11-06,01:00,1.8,2,5,,1,2.4
2017-11-06,02:00,3.0,2,5,,1,1.4
2017-11-06,03:00,1.2,2,6,,2,1.3
2017-11-06,04:00,1.6,8,11,,4,1.4
2017-11-06,05:00,0.4,7,10,,3,0.5
2017-11-06,06:00,1.1,33,22,,6,0.5
2017-11-06,07:00,0.9,45,27,,8,1.3
2017-11-06,08:00,0.7,74,41,,8,1.3
2017-11-06,09:00,0.6,61,31,,9,1.1
2017-11-06,10:00,0.5,57,30,,6,1.1
2017-11-06,11:00,,80,36,,7,1.2
