Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-11-06,16:00,,1,5,66,,0.5
2017-11-06,17:00,,1,7,61,,0.5
2017-11-06,18:00,,1,8,59,,0.5
2017-11-06,19:00,,1,6,60,,0.5
2017-11-06,20:00,,1,6,59,,0.5
2017-11-06,21:00,,1,5,60,,0.5
2017-11-06,22:00,,1,6,57,,0.5
2017-11-06,23:00,,1,9,51,,1.6
2017-11-07,00:00,,1,11,47,,2.8
2017-11-07,01:00,,1,9,48,,1.1
2017-11-07,02:00,,1,8,47,,0.5
