Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-04,17:00,0.8,26,25,,,1.7
2017-06-04,18:00,0.7,29,31,,,1.8
2017-06-04,19:00,1.0,38,37,,,1.8
2017-06-04,20:00,1.3,49,52,,,1.8
2017-06-04,21:00,2.0,78,84,,,1.7
2017-06-04,22:00,3.5,56,69,,,1.5
2017-06-04,23:00,2.8,44,56,,,1.7
2017-06-05,00:00,2.9,36,47,,,1.3
2017-06-05,01:00,1.4,45,53,,,1.2
2017-06-05,02:00,1.0,18,34,,,1.1
2017-06-05,03:00,0.7,22,33,,,1.1
2017-06-05,04:00,0.5,15,26,,,1.1
2017-06-05,05:00,0.4,12,20,,,1.1
2017-06-05,06:00,0.4,10,17,,,1.0
2017-06-05,07:00,0.6,11,14,,,1.1
2017-06-05,08:00,0.4,8,13,,,1.7
2017-06-05,09:00,0.3,9,13,,,1.9
2017-06-05,10:00,0.3,19,21,,,2.2
2017-06-05,11:00,0.4,16,20,,,2.1
2017-06-05,12:00,0.4,19,21,,,2.2
2017-06-05,13:00,0.4,19,23,,,5.1
2017-06-05,14:00,0.6,19,27,,,6.1
2017-06-05,15:00,0.8,17,30,,,7.2
2017-06-05,16:00,1.0,28,38,,,3.5
2017-06-05,17:00,0.9,28,41,,,1.7
2017-06-05,18:00,0.6,29,40,,,1.6
2017-06-05,19:00,0.5,11,22,,,1.6
2017-06-05,20:00,0.4,11,25,,,1.4
2017-06-05,21:00,0.3,9,23,,,1.4
2017-06-05,22:00,0.3,16,31,,,1.4
2017-06-05,23:00,0.4,12,24,,,1.3
2017-06-06,00:00,0.2,14,24,,,1.2
2017-06-06,01:00,0.2,4,15,,,1.0
2017-06-06,02:00,0.2,3,16,,,1.0
2017-06-06,03:00,0.2,7,19,,,0.5
2017-06-06,04:00,0.2,6,19,,,0.5
2017-06-06,05:00,0.3,14,27,,,1.1
2017-06-06,06:00,0.4,43,37,,,1.8
2017-06-06,07:00,1.0,82,47,,,1.8
2017-06-06,08:00,1.0,74,46,,,2.0
2017-06-06,09:00,1.0,57,48,,,3.1
2017-06-06,10:00,1.1,67,49,,,3.3
2017-06-06,11:00,0.8,47,44,,,4.5
2017-06-06,12:00,0.9,54,46,,,5.5
2017-06-06,13:00,0.7,57,50,,,2.9
2017-06-06,14:00,0.8,63,60,,,2.7
2017-06-06,15:00,1.1,38,49,,,2.0
2017-06-06,16:00,1.2,52,48,,,2.0
2017-06-06,17:00,1.4,67,54,,,1.8
2017-06-06,18:00,1.6,56,45,,,1.9
2017-06-06,19:00,1.3,35,32,,,1.6
2017-06-06,20:00,0.7,38,34,,,1.4
2017-06-06,21:00,1.1,24,26,,,1.4
2017-06-06,22:00,0.7,29,26,,,1.5
2017-06-06,23:00,,13,15,,,1.5
2017-06-07,00:00,,8,11,,,1.5
2017-06-07,01:00,,6,11,,,1.4
2017-06-07,02:00,,4,7,,,1.3
2017-06-07,03:00,,7,10,,,1.2
2017-06-07,04:00,0.1,20,16,,,1.4
2017-06-07,05:00,0.3,28,24,,,1.6
2017-06-07,06:00,0.3,48,33,,,2.2
2017-06-07,07:00,0.4,72,42,,,2.2
2017-06-07,08:00,0.8,59,38,,,2.0
2017-06-07,09:00,0.5,48,30,,,1.7
2017-06-07,10:00,0.4,54,32,,,1.6
2017-06-07,11:00,0.5,51,30,,,1.7
2017-06-07,12:00,0.3,36,21,,,1.6
2017-06-07,13:00,0.3,43,28,,,1.6
2017-06-07,14:00,0.5,44,30,,,1.6
2017-06-07,15:00,0.5,48,29,,,1.7
2017-06-07,16:00,0.7,52,34,,,1.7
2017-06-07,17:00,1.1,47,33,,,1.8
2017-06-07,18:00,0.9,44,31,,,1.6
2017-06-07,19:00,0.6,27,24,,,1.5
2017-06-07,20:00,0.6,25,22,,,1.7
2017-06-07,21:00,0.6,23,21,,,1.6
2017-06-07,22:00,0.7,16,18,,,1.4
2017-06-07,23:00,0.4,16,19,,,1.3
2017-06-08,00:00,0.4,17,19,,,1.9
2017-06-08,01:00,0.4,13,18,,,1.5
2017-06-08,02:00,0.2,8,12,,,1.7
2017-06-08,03:00,0.1,10,15,,,1.7
2017-06-08,04:00,0.1,19,21,,,1.7
2017-06-08,05:00,0.3,40,31,,,2.2
2017-06-08,06:00,0.6,77,47,,,2.5
2017-06-08,07:00,1.0,71,48,,,2.6
2017-06-08,08:00,1.1,76,46,,,2.6
2017-06-08,09:00,0.6,68,40,,,2.6
2017-06-08,10:00,0.7,66,38,,,2.8
2017-06-08,11:00,0.7,51,36,,,2.6
2017-06-08,12:00,0.6,60,37,,,2.3
2017-06-08,13:00,0.8,67,45,,,2.2
2017-06-08,14:00,1.1,52,39,,,2.3
2017-06-08,15:00,0.7,50,38,,,2.3
2017-06-08,16:00,0.9,54,46,,,2.3
2017-06-08,17:00,1.3,53,45,,,2.5
2017-06-08,18:00,1.1,73,61,,,2.6
2017-06-08,19:00,1.4,47,53,,,2.4
2017-06-08,20:00,1.4,30,44,,,2.0
2017-06-08,21:00,1.0,21,38,,,1.8
2017-06-08,22:00,0.6,22,38,,,1.7
2017-06-08,23:00,0.6,22,40,,,1.7
2017-06-09,00:00,0.5,13,32,,,1.6
2017-06-09,01:00,0.4,10,27,,,1.4
2017-06-09,02:00,0.3,8,21,,,1.4
2017-06-09,03:00,0.3,5,28,,,1.3
2017-06-09,04:00,0.4,6,21,,,1.6
2017-06-09,05:00,0.4,27,38,,,1.6
2017-06-09,06:00,0.8,47,52,,,1.7
2017-06-09,07:00,1.3,94,64,,,2.2
2017-06-09,08:00,1.2,44,47,,,2.5
2017-06-09,09:00,0.8,62,53,,,6.5
2017-06-09,10:00,0.9,49,51,,,10.9
2017-06-09,11:00,0.5,40,39,,,3.5
2017-06-09,12:00,0.7,40,46,,,2.7
2017-06-09,13:00,1.0,36,47,,,2.5
2017-06-09,14:00,0.5,42,54,,,3.2
2017-06-09,15:00,1.4,60,58,,,2.6
2017-06-09,16:00,1.6,52,54,,,2.3
