Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-04,17:00,0.8,26,25,,,1.7
2017-06-04,18:00,0.7,29,31,,,1.8
2017-06-04,19:00,1.0,38,37,,,1.8
2017-06-04,20:00,1.3,49,52,,,1.8
2017-06-04,21:00,2.0,78,84,,,1.7
2017-06-04,22:00,3.5,56,69,,,1.5
2017-06-04,23:00,2.8,44,56,,,1.7
2017-06-05,00:00,2.9,36,47,,,1.3
2017-06-05,01:00,1.4,45,53,,,1.2
2017-06-05,02:00,1.0,18,34,,,1.1
2017-06-05,03:00,0.7,22,33,,,1.1
2017-06-05,04:00,0.5,15,26,,,1.1
2017-06-05,05:00,0.4,12,20,,,1.1
2017-06-05,06:00,0.4,10,17,,,1.0
2017-06-05,07:00,0.6,11,14,,,1.1
2017-06-05,08:00,0.4,8,13,,,1.7
2017-06-05,09:00,0.3,9,13,,,1.9
2017-06-05,10:00,0.3,19,21,,,2.2
2017-06-05,11:00,0.4,16,20,,,2.1
2017-06-05,12:00,0.4,19,21,,,2.2
2017-06-05,13:00,0.4,19,23,,,5.1
2017-06-05,14:00,0.6,19,27,,,6.1
2017-06-05,15:00,0.8,17,30,,,7.2
2017-06-05,16:00,1.0,28,38,,,3.5
2017-06-05,17:00,0.9,28,41,,,1.7
2017-06-05,18:00,0.6,29,40,,,1.6
2017-06-05,19:00,0.5,11,22,,,1.6
2017-06-05,20:00,0.4,11,25,,,1.4
2017-06-05,21:00,0.3,9,23,,,1.4
2017-06-05,22:00,0.3,16,31,,,1.4
2017-06-05,23:00,0.4,12,24,,,1.3
2017-06-06,00:00,0.2,14,24,,,1.2
2017-06-06,01:00,0.2,4,15,,,1.0
2017-06-06,02:00,0.2,3,16,,,1.0
2017-06-06,03:00,0.2,7,19,,,0.5
2017-06-06,04:00,0.2,6,19,,,0.5
2017-06-06,05:00,0.3,14,27,,,1.1
2017-06-06,06:00,0.4,43,37,,,1.8
2017-06-06,07:00,1.0,82,47,,,1.8
2017-06-06,08:00,1.0,74,46,,,2.0
2017-06-06,09:00,1.0,57,48,,,3.1
2017-06-06,10:00,1.1,67,49,,,3.3
2017-06-06,11:00,0.8,47,44,,,4.5
2017-06-06,12:00,0.9,54,46,,,5.5
2017-06-06,13:00,0.7,57,50,,,2.9
2017-06-06,14:00,0.8,63,60,,,2.7
2017-06-06,15:00,1.1,38,49,,,2.0
2017-06-06,16:00,1.2,52,48,,,2.0
2017-06-06,17:00,1.4,67,54,,,1.8
2017-06-06,18:00,1.6,56,45,,,1.9
2017-06-06,19:00,1.3,35,32,,,1.6
2017-06-06,20:00,0.7,38,34,,,1.4
2017-06-06,21:00,1.1,24,26,,,1.4
2017-06-06,22:00,0.7,29,26,,,1.5
2017-06-06,23:00,,13,15,,,1.5
2017-06-07,00:00,,8,11,,,1.5
2017-06-07,01:00,,6,11,,,1.4
2017-06-07,02:00,,4,7,,,1.3
2017-06-07,03:00,,7,10,,,1.2
2017-06-07,04:00,0.1,20,16,,,1.4
2017-06-07,05:00,0.3,28,24,,,1.6
2017-06-07,06:00,0.3,48,33,,,2.2
2017-06-07,07:00,0.4,72,42,,,2.2
2017-06-07,08:00,0.8,59,38,,,2.0
2017-06-07,09:00,0.5,48,30,,,1.7
2017-06-07,10:00,0.4,54,32,,,1.6
2017-06-07,11:00,0.5,51,30,,,1.7
2017-06-07,12:00,0.3,36,21,,,1.6
2017-06-07,13:00,0.3,43,28,,,1.6
2017-06-07,14:00,0.5,44,30,,,1.6
2017-06-07,15:00,0.5,48,29,,,1.7
2017-06-07,16:00,0.7,52,34,,,1.7
2017-06-07,17:00,1.1,47,33,,,1.8
2017-06-07,18:00,0.9,44,31,,,1.6
2017-06-07,19:00,0.6,27,24,,,1.5
2017-06-07,20:00,0.6,25,22,,,1.7
2017-06-07,21:00,0.6,23,21,,,1.6
2017-06-07,22:00,0.7,16,18,,,1.4
2017-06-07,23:00,0.4,16,19,,,1.3
2017-06-08,00:00,0.4,17,19,,,1.9
2017-06-08,01:00,0.4,13,18,,,1.5
2017-06-08,02:00,0.2,8,12,,,1.7
2017-06-08,03:00,0.1,10,15,,,1.7
2017-06-08,04:00,0.1,19,21,,,1.7
2017-06-08,05:00,0.3,40,31,,,2.2
2017-06-08,06:00,0.6,77,47,,,2.5
2017-06-08,07:00,1.0,71,48,,,2.6
2017-06-08,08:00,1.1,76,46,,,2.6
2017-06-08,09:00,0.6,68,40,,,2.6
2017-06-08,10:00,0.7,66,38,,,2.8
2017-06-08,11:00,0.7,51,36,,,2.6
2017-06-08,12:00,0.6,60,37,,,2.3
2017-06-08,13:00,0.8,67,45,,,2.2
2017-06-08,14:00,1.1,52,39,,,2.3
2017-06-08,15:00,0.7,50,38,,,2.3
2017-06-08,16:00,0.9,54,46,,,2.3
2017-06-08,17:00,1.3,53,45,,,2.5
2017-06-08,18:00,1.1,73,61,,,2.6
2017-06-08,19:00,1.4,47,53,,,2.4
2017-06-08,20:00,1.4,30,44,,,2.0
2017-06-08,21:00,1.0,21,38,,,1.8
2017-06-08,22:00,0.6,22,38,,,1.7
2017-06-08,23:00,0.6,22,40,,,1.7
2017-06-09,00:00,0.5,13,32,,,1.6
2017-06-09,01:00,0.4,10,27,,,1.4
2017-06-09,02:00,0.3,8,21,,,1.4
2017-06-09,03:00,0.3,5,28,,,1.3
2017-06-09,04:00,0.4,6,21,,,1.6
2017-06-09,05:00,0.4,27,38,,,1.6
2017-06-09,06:00,0.8,47,52,,,1.7
2017-06-09,07:00,1.3,94,64,,,2.2
2017-06-09,08:00,1.2,44,47,,,2.5
2017-06-09,09:00,0.8,62,53,,,6.5
2017-06-09,10:00,0.9,49,51,,,10.9
2017-06-09,11:00,0.5,40,39,,,3.5
2017-06-09,12:00,0.7,40,46,,,2.7
2017-06-09,13:00,1.0,36,47,,,2.5
2017-06-09,14:00,0.5,42,54,,,3.2
2017-06-09,15:00,1.4,60,58,,,2.6
2017-06-09,16:00,1.6,52,54,,,2.3
2017-06-09,17:00,0.8,36,46,,,2.9
2017-06-09,18:00,0.9,33,43,,,2.1
2017-06-09,19:00,0.9,27,38,,,1.9
2017-06-09,20:00,0.8,33,43,,,2.9
2017-06-09,21:00,0.9,26,35,,,2.3
2017-06-09,22:00,0.7,17,22,,,2.0
2017-06-09,23:00,0.6,34,38,,,1.9
2017-06-10,00:00,0.7,12,21,,,1.7
2017-06-10,01:00,0.3,21,26,,,1.5
2017-06-10,02:00,0.4,17,21,,,1.4
2017-06-10,03:00,0.3,13,20,,,1.5
2017-06-10,04:00,0.4,12,20,,,1.6
2017-06-10,05:00,0.8,22,26,,,1.6
2017-06-10,06:00,0.6,39,28,,,1.7
2017-06-10,07:00,0.3,25,24,,,1.9
2017-06-10,08:00,0.4,37,26,,,2.4
2017-06-10,09:00,0.5,35,31,,,3.6
2017-06-10,10:00,0.6,46,36,,,11.8
2017-06-10,11:00,0.8,44,38,,,5.2
2017-06-10,12:00,1.0,43,39,,,3.4
2017-06-10,13:00,1.2,38,34,,,5.2
2017-06-10,14:00,0.9,41,36,,,3.6
2017-06-10,15:00,0.8,36,33,,,3.0
2017-06-10,16:00,0.9,38,36,,,3.3
2017-06-10,17:00,1.1,48,38,,,3.7
2017-06-10,18:00,0.9,52,49,,,3.5
2017-06-10,19:00,,68,58,,,2.2
2017-06-10,20:00,,48,48,,,2.4
2017-06-10,21:00,,33,35,,,2.1
2017-06-10,22:00,,54,62,,,2.0
2017-06-10,23:00,,44,54,,,2.4
2017-06-11,00:00,1.6,23,42,,,2.3
2017-06-11,01:00,0.9,24,41,,,2.0
2017-06-11,02:00,0.6,11,35,,,1.7
2017-06-11,03:00,0.8,4,26,,,1.6
2017-06-11,04:00,0.8,4,24,,,2.6
2017-06-11,05:00,0.7,5,23,,,2.3
2017-06-11,06:00,0.7,6,19,,,2.8
2017-06-11,07:00,1.0,7,15,,,2.6
2017-06-11,08:00,1.3,13,17,,,3.0
2017-06-11,09:00,0.5,18,19,,,3.1
2017-06-11,10:00,0.3,23,21,,,2.8
2017-06-11,11:00,0.4,25,26,,,2.5
2017-06-11,12:00,0.5,16,22,,,2.5
2017-06-11,13:00,0.5,23,26,,,3.8
2017-06-11,14:00,1.2,21,25,,,4.0
2017-06-11,15:00,1.1,23,28,,,3.4
2017-06-11,16:00,0.8,14,25,,,6.6
2017-06-11,17:00,0.7,14,26,,,4.9
2017-06-11,18:00,0.6,22,41,,,7.0
2017-06-11,19:00,0.6,15,36,,,2.5
2017-06-11,20:00,0.5,17,39,,,2.0
2017-06-11,21:00,0.5,18,42,,,1.9
2017-06-11,22:00,0.6,15,36,,,1.8
2017-06-11,23:00,0.6,10,30,,,1.8
2017-06-12,00:00,0.6,5,22,,,1.9
2017-06-12,01:00,0.3,5,20,,,2.4
2017-06-12,02:00,0.3,4,20,,,2.4
2017-06-12,03:00,0.3,7,23,,,2.2
2017-06-12,04:00,0.2,15,25,,,2.1
2017-06-12,05:00,0.3,36,39,,,2.0
2017-06-12,06:00,0.7,70,64,,,2.3
2017-06-12,07:00,1.0,82,72,,,2.6
2017-06-12,08:00,1.0,71,60,,,2.4
2017-06-12,09:00,0.8,46,39,,,3.2
2017-06-12,10:00,0.5,63,44,,,4.0
2017-06-12,11:00,0.6,57,39,,,3.9
2017-06-12,12:00,0.5,,,,,4.2
2017-06-12,13:00,,,,,,3.4
2017-06-12,14:00,,,,,,2.7
2017-06-12,15:00,,,,,,2.3
2017-06-12,16:00,,,,,,2.1
2017-06-12,17:00,,,,,,2.1
2017-06-12,18:00,,,,,,1.9
2017-06-12,19:00,,,,,,1.9
2017-06-12,20:00,,,,,,1.8
2017-06-12,21:00,,,,,,2.2
2017-06-12,22:00,,,,,,2.2
2017-06-12,23:00,,,,,,5.1
2017-06-13,00:00,,,,,,5.0
2017-06-13,01:00,,,,,,3.7
2017-06-13,02:00,,,,,,2.2
2017-06-13,03:00,,,,,,1.8
2017-06-13,04:00,,,,,,2.1
2017-06-13,05:00,,,,,,3.4
2017-06-13,06:00,,,,,,3.4
2017-06-13,07:00,,,,,,3.3
2017-06-13,08:00,,,,,,2.6
2017-06-13,09:00,,,,,,2.9
2017-06-13,16:00,,70,54,,,3.0
2017-06-13,17:00,,66,54,,,2.3
2017-06-13,18:00,,70,58,,,2.1
2017-06-13,19:00,0.9,44,38,,,2.0
2017-06-13,20:00,1.5,39,39,,,1.9
2017-06-13,21:00,0.9,35,42,,,1.8
2017-06-13,22:00,1.6,28,36,,,1.8
2017-06-13,23:00,0.6,20,32,,,1.9
2017-06-14,00:00,0.5,8,22,,,1.9
2017-06-14,01:00,0.2,6,24,,,1.7
2017-06-14,02:00,0.2,7,20,,,1.8
2017-06-14,03:00,0.2,7,26,,,1.6
2017-06-14,04:00,0.3,17,30,,,1.5
2017-06-14,05:00,0.5,36,40,,,1.4
2017-06-14,06:00,0.8,96,56,,,2.1
2017-06-14,07:00,,114,62,,,2.4
2017-06-14,08:00,,94,56,,,2.9
2017-06-14,09:00,,48,38,,,2.5
2017-06-14,10:00,,63,44,,,2.2
2017-06-14,11:00,,51,38,,,2.2
2017-06-14,12:00,0.5,51,44,,,2.2
2017-06-14,13:00,0.6,45,37,,,2.1
2017-06-14,14:00,0.6,59,52,,,2.2
2017-06-14,15:00,0.8,45,48,,,2.1
2017-06-14,16:00,0.7,40,45,,,2.1
2017-06-14,17:00,0.8,42,46,,,2.1
2017-06-14,18:00,0.8,40,46,,,2.3
2017-06-14,19:00,0.9,45,50,,,2.4
2017-06-14,20:00,1.1,28,42,,,2.2
2017-06-14,21:00,1.0,35,53,,,2.1
2017-06-14,22:00,1.4,14,45,,,1.7
2017-06-14,23:00,0.9,36,56,,,1.6
2017-06-15,00:00,0.9,3,24,,,1.4
2017-06-15,01:00,0.2,4,30,,,1.4
2017-06-15,02:00,0.2,7,31,,,1.3
2017-06-15,03:00,0.3,5,32,,,1.2
2017-06-15,04:00,0.2,1,19,,,1.5
2017-06-15,05:00,0.2,10,32,,,2.2
2017-06-15,06:00,0.4,57,55,,,2.0
2017-06-15,07:00,0.9,77,57,,,2.2
2017-06-15,08:00,0.8,48,45,,,2.2
2017-06-15,09:00,0.6,45,42,,,3.0
2017-06-15,10:00,,39,39,,,3.7
2017-06-15,11:00,,31,35,,,4.1
2017-06-15,12:00,,30,37,,,4.3
2017-06-15,13:00,,48,53,,,4.7
2017-06-15,14:00,,35,51,,,7.1
2017-06-15,15:00,1.0,59,70,,,5.5
2017-06-15,16:00,1.1,60,77,,,3.5
2017-06-15,17:00,1.5,60,67,,,3.5
2017-06-15,18:00,1.7,57,73,,,3.5
2017-06-15,19:00,1.9,53,78,,,3.4
2017-06-15,20:00,2.3,45,79,,,2.9
2017-06-15,21:00,1.8,10,53,,,2.7
2017-06-15,22:00,1.0,34,79,,,2.3
2017-06-15,23:00,1.8,14,28,,,2.2
2017-06-16,00:00,0.2,6,22,,,1.8
2017-06-16,01:00,0.2,6,21,,,1.7
2017-06-16,02:00,0.6,9,17,,,1.7
2017-06-16,03:00,0.4,8,19,,,1.6
2017-06-16,04:00,0.4,11,20,,,1.7
2017-06-16,05:00,0.6,27,30,,,1.6
2017-06-16,06:00,0.7,46,50,,,2.0
2017-06-16,07:00,1.0,63,53,,,2.5
2017-06-16,08:00,1.6,49,46,,,2.6
2017-06-16,09:00,1.2,46,41,,,2.2
2017-06-16,10:00,0.9,62,48,,,2.2
2017-06-16,11:00,1.2,69,59,,,2.0
2017-06-16,12:00,,,,,,1.9
2017-06-16,13:00,,,,,,2.2
2017-06-16,14:00,,,,,,2.2
2017-06-16,15:00,,,,,,2.4
2017-06-16,16:00,,,,,,2.0
