Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-03,07:00,,1,11,58,,
2017-06-03,08:00,,1,11,63,,
2017-06-03,09:00,,2,11,56,,
2017-06-03,10:00,,2,11,61,,
2017-06-03,11:00,,1,8,81,,
2017-06-03,12:00,,1,6,100,,
2017-06-03,13:00,,1,5,109,,
2017-06-03,14:00,,1,4,130,,
2017-06-03,15:00,,1,4,144,,
2017-06-03,16:00,,1,3,145,,
2017-06-03,17:00,,1,4,111,,
2017-06-03,18:00,,1,3,105,,
2017-06-03,19:00,,1,5,89,,
2017-06-03,20:00,,1,6,93,,
2017-06-03,21:00,,1,6,61,,
2017-06-03,22:00,,1,8,54,,
2017-06-03,23:00,,1,6,61,,
2017-06-04,00:00,,1,5,70,,
2017-06-04,01:00,,1,5,78,,
2017-06-04,02:00,,1,5,70,,
2017-06-04,03:00,,1,4,68,,
2017-06-04,04:00,,1,4,67,,
2017-06-04,05:00,,1,7,43,,
2017-06-04,06:00,,1,7,44,,
2017-06-04,07:00,,1,7,56,,
2017-06-04,08:00,,1,7,47,,
2017-06-04,09:00,,1,7,39,,
2017-06-04,10:00,,1,6,50,,
2017-06-04,11:00,,1,3,69,,
2017-06-04,12:00,,1,3,74,,
2017-06-04,13:00,,1,3,79,,
2017-06-04,14:00,,1,3,66,,
2017-06-04,15:00,,1,2,58,,
2017-06-04,16:00,,1,2,60,,
2017-06-04,17:00,,1,2,69,,
2017-06-04,18:00,,1,2,76,,
2017-06-04,19:00,,1,2,81,,
2017-06-04,20:00,,1,2,82,,
2017-06-04,21:00,,1,3,86,,
2017-06-04,22:00,,1,5,83,,
2017-06-04,23:00,,1,4,77,,
2017-06-05,00:00,,1,3,76,,
2017-06-05,01:00,,1,3,75,,
2017-06-05,02:00,,1,5,66,,
2017-06-05,03:00,,1,6,57,,
2017-06-05,04:00,,1,7,52,,
2017-06-05,05:00,,1,7,57,,
2017-06-05,06:00,,1,7,49,,
2017-06-05,07:00,,1,7,38,,
2017-06-05,08:00,,1,6,37,,
2017-06-05,09:00,,1,6,46,,
2017-06-05,10:00,,1,5,52,,
2017-06-05,11:00,,1,4,67,,
2017-06-05,12:00,,1,3,77,,
2017-06-05,13:00,,1,3,84,,
2017-06-05,14:00,,1,3,92,,
2017-06-05,15:00,,1,3,93,,
2017-06-05,16:00,,1,3,88,,
2017-06-05,17:00,,1,3,88,,
2017-06-05,18:00,,1,3,82,,
2017-06-05,19:00,,1,2,90,,
2017-06-05,20:00,,1,2,104,,
2017-06-05,21:00,,1,3,81,,
2017-06-05,22:00,,1,3,83,,
2017-06-05,23:00,,1,5,59,,
2017-06-06,00:00,,1,7,59,,
2017-06-06,01:00,,1,9,47,,
2017-06-06,02:00,,1,7,64,,
2017-06-06,03:00,,1,5,66,,
2017-06-06,04:00,,1,6,62,,
2017-06-06,05:00,,1,8,57,,
2017-06-06,06:00,,1,9,52,,
2017-06-06,07:00,,2,10,38,,
2017-06-06,08:00,,2,10,32,,
2017-06-06,09:00,,3,10,36,,
2017-06-06,10:00,,2,9,52,,
2017-06-06,11:00,,1,6,70,,
2017-06-06,12:00,,1,5,82,,
2017-06-06,13:00,,1,5,89,,
2017-06-06,14:00,,1,4,87,,
2017-06-06,15:00,,1,4,78,,
2017-06-06,16:00,,1,4,76,,
