Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-02,22:00,,1,22,53,,3.5
2017-06-02,23:00,,1,19,41,,2.9
2017-06-03,00:00,,1,16,36,,2.7
2017-06-03,01:00,,1,12,38,,2.1
2017-06-03,02:00,,1,14,30,,1.8
2017-06-03,03:00,,1,15,23,,1.7
2017-06-03,04:00,,1,15,26,,1.9
2017-06-03,05:00,,2,11,28,,2.0
2017-06-03,06:00,,2,14,30,,2.3
2017-06-03,07:00,,3,15,33,,2.2
2017-06-03,08:00,,3,12,45,,2.5
2017-06-03,09:00,,2,10,66,,3.3
2017-06-03,10:00,,1,5,109,,4.4
2017-06-03,11:00,,1,4,119,,4.5
2017-06-03,12:00,,1,3,122,,4.3
2017-06-03,13:00,,1,4,125,,4.3
2017-06-03,14:00,,1,3,128,,4.3
2017-06-03,15:00,,1,3,130,,4.5
2017-06-03,16:00,,1,3,131,,4.6
2017-06-03,17:00,,1,4,132,,4.8
2017-06-03,18:00,,1,5,131,,4.7
2017-06-03,19:00,,1,10,115,,4.6
2017-06-03,20:00,,1,14,91,,4.7
2017-06-03,21:00,,1,20,74,,3.8
2017-06-03,22:00,,1,7,113,,3.6
2017-06-03,23:00,,1,6,119,,3.3
2017-06-04,00:00,,1,9,96,,3.7
2017-06-04,01:00,,1,8,87,,3.5
2017-06-04,02:00,,1,7,86,,3.8
2017-06-04,03:00,,1,6,80,,3.1
2017-06-04,04:00,,1,4,101,,4.7
2017-06-04,05:00,,1,8,87,,4.1
2017-06-04,06:00,,1,8,85,,3.8
2017-06-04,07:00,,1,5,106,,4.9
2017-06-04,08:00,,1,3,98,,3.3
2017-06-04,09:00,,1,5,90,,2.7
2017-06-04,10:00,,1,5,84,,3.2
2017-06-04,11:00,,1,4,93,,3.3
2017-06-04,12:00,,1,5,92,,3.4
2017-06-04,13:00,,1,6,91,,3.8
2017-06-04,14:00,,1,3,89,,2.8
2017-06-04,15:00,,1,3,82,,2.6
2017-06-04,16:00,,1,2,85,,2.6
2017-06-04,17:00,,1,3,78,,2.5
2017-06-04,18:00,,1,3,70,,2.4
2017-06-04,19:00,,1,3,71,,2.4
2017-06-04,20:00,,1,4,65,,2.2
2017-06-04,21:00,,1,7,56,,2.0
2017-06-04,22:00,,1,8,39,,1.8
2017-06-04,23:00,,1,10,20,,1.3
2017-06-05,00:00,,1,12,12,,0.5
2017-06-05,01:00,,1,7,14,,0.5
2017-06-05,02:00,,1,9,11,,0.5
2017-06-05,03:00,,1,10,7,,0.5
2017-06-05,04:00,,2,14,8,,0.5
2017-06-05,05:00,,1,8,9,,0.5
2017-06-05,06:00,,6,13,15,,0.5
2017-06-05,07:00,,4,9,29,,1.6
2017-06-05,08:00,,3,9,39,,1.7
2017-06-05,09:00,,1,4,71,,4.0
2017-06-05,10:00,,2,5,84,,5.1
2017-06-05,11:00,,1,4,94,,4.1
2017-06-05,12:00,,1,2,97,,3.8
2017-06-05,13:00,,1,3,96,,3.9
2017-06-05,14:00,,1,3,101,,4.1
2017-06-05,15:00,,1,3,107,,4.0
2017-06-05,16:00,,1,2,108,,3.8
2017-06-05,17:00,,1,4,104,,3.5
2017-06-05,18:00,,1,6,97,,3.2
2017-06-05,19:00,,1,7,92,,2.9
2017-06-05,20:00,,1,9,76,,3.0
2017-06-05,21:00,,1,20,47,,3.4
2017-06-05,22:00,,1,17,39,,2.7
2017-06-05,23:00,,1,13,44,,2.7
2017-06-06,00:00,,1,14,37,,2.6
2017-06-06,01:00,,1,12,32,,2.2
2017-06-06,02:00,,1,9,32,,2.2
2017-06-06,03:00,,1,10,24,,1.5
2017-06-06,04:00,,2,12,19,,1.7
2017-06-06,05:00,,2,13,14,,1.6
2017-06-06,06:00,,5,15,11,,1.6
2017-06-06,07:00,,12,20,7,,1.5
2017-06-06,08:00,,7,21,24,,1.9
2017-06-06,09:00,,3,11,72,,5.0
2017-06-06,10:00,,2,6,93,,5.4
2017-06-06,11:00,,2,6,94,,4.2
2017-06-06,12:00,,1,5,99,,3.6
2017-06-06,13:00,,2,6,100,,3.6
2017-06-06,14:00,,2,8,100,,3.3
2017-06-06,15:00,,1,11,98,,3.1
2017-06-06,16:00,,2,10,83,,2.0
2017-06-06,17:00,,1,10,76,,2.2
2017-06-06,18:00,,1,7,76,,2.3
2017-06-06,19:00,,1,6,77,,2.6
2017-06-06,20:00,,1,8,70,,2.7
2017-06-06,21:00,,1,7,61,,2.5
2017-06-06,22:00,,1,3,76,,3.1
2017-06-06,23:00,,1,4,64,,2.3
2017-06-07,00:00,,1,7,56,,2.2
2017-06-07,01:00,,1,10,46,,2.4
2017-06-07,02:00,,1,5,50,,2.9
2017-06-07,03:00,,1,5,52,,3.4
2017-06-07,04:00,,1,10,48,,2.8
2017-06-07,05:00,,3,17,30,,2.6
2017-06-07,06:00,,3,9,40,,3.3
2017-06-07,07:00,,3,8,43,,3.1
2017-06-07,08:00,,3,7,50,,3.2
2017-06-07,09:00,,3,6,55,,3.0
2017-06-07,10:00,,2,5,59,,2.6
2017-06-07,11:00,,2,4,68,,2.5
2017-06-07,12:00,,2,4,72,,2.6
2017-06-07,13:00,,2,6,74,,2.6
2017-06-07,14:00,,2,6,77,,2.7
2017-06-07,15:00,,2,6,77,,2.8
2017-06-07,16:00,,2,5,74,,2.6
2017-06-07,17:00,,2,5,79,,2.6
2017-06-07,18:00,,2,5,75,,3.4
2017-06-07,19:00,,1,7,70,,2.9
2017-06-07,20:00,,1,8,65,,3.4
2017-06-07,21:00,,1,15,51,,3.5
2017-06-07,22:00,,1,8,47,,3.0
2017-06-07,23:00,,1,7,43,,2.6
2017-06-08,00:00,,1,6,47,,3.4
2017-06-08,01:00,,1,4,51,,4.0
2017-06-08,02:00,,1,5,52,,3.6
2017-06-08,03:00,,1,4,54,,3.7
2017-06-08,04:00,,1,5,51,,4.1
2017-06-08,05:00,,1,7,46,,3.9
2017-06-08,06:00,,2,7,45,,5.4
2017-06-08,07:00,,4,8,44,,5.2
2017-06-08,08:00,,5,7,43,,4.1
2017-06-08,09:00,,4,7,50,,4.1
2017-06-08,10:00,,3,5,60,,3.9
2017-06-08,11:00,,3,6,66,,4.1
2017-06-08,12:00,,3,12,69,,3.5
2017-06-08,13:00,,3,7,78,,3.6
2017-06-08,14:00,,1,5,87,,3.9
2017-06-08,15:00,,3,6,88,,4.4
2017-06-08,16:00,,2,5,93,,4.0
2017-06-08,17:00,,1,5,95,,4.0
2017-06-08,18:00,,1,5,93,,3.6
2017-06-08,19:00,,1,6,89,,3.1
2017-06-08,20:00,,1,7,80,,2.9
2017-06-08,21:00,,1,13,58,,3.5
2017-06-08,22:00,,1,13,46,,3.6
2017-06-08,23:00,,1,14,37,,5.5
2017-06-09,00:00,,1,19,31,,2.4
2017-06-09,01:00,,1,28,27,,1.8
2017-06-09,02:00,,1,15,39,,2.0
2017-06-09,03:00,,1,8,48,,2.8
2017-06-09,04:00,,1,9,49,,2.7
2017-06-09,05:00,,1,17,55,,4.1
2017-06-09,06:00,,2,17,58,,5.2
2017-06-09,07:00,,2,9,72,,5.2
2017-06-09,08:00,,2,8,77,,5.3
2017-06-09,09:00,,3,6,86,,4.3
2017-06-09,10:00,,2,6,90,,4.3
2017-06-09,11:00,,2,5,96,,4.1
2017-06-09,12:00,,2,5,99,,4.0
2017-06-09,13:00,,2,5,101,,4.8
2017-06-09,14:00,,2,6,107,,5.0
2017-06-09,15:00,,1,5,110,,3.6
2017-06-09,16:00,,2,4,108,,3.6
2017-06-09,17:00,,2,5,113,,3.7
2017-06-09,18:00,,1,8,108,,3.7
2017-06-09,19:00,,1,9,105,,3.9
2017-06-09,20:00,,1,11,96,,4.1
2017-06-09,21:00,,1,8,102,,4.2
2017-06-09,22:00,,1,6,100,,3.6
2017-06-09,23:00,,1,6,90,,2.7
2017-06-10,00:00,,1,5,80,,2.3
2017-06-10,01:00,,1,7,61,,2.0
2017-06-10,02:00,,1,8,56,,2.0
2017-06-10,03:00,,1,7,46,,1.9
2017-06-10,04:00,,1,5,51,,2.0
2017-06-10,05:00,,1,4,59,,2.2
2017-06-10,06:00,,1,4,67,,2.4
2017-06-10,07:00,,1,5,72,,2.6
2017-06-10,08:00,,1,6,66,,2.2
2017-06-10,09:00,,2,4,68,,2.1
2017-06-10,10:00,,1,3,78,,2.9
2017-06-10,11:00,,1,3,81,,2.7
2017-06-10,12:00,,1,2,84,,2.5
2017-06-10,13:00,,1,3,89,,2.6
2017-06-10,14:00,,1,2,91,,2.6
2017-06-10,15:00,,1,2,92,,2.7
2017-06-10,16:00,,1,2,94,,2.6
2017-06-10,17:00,,1,2,94,,2.5
2017-06-10,18:00,,1,3,94,,3.1
2017-06-10,19:00,,1,3,98,,2.7
2017-06-10,20:00,,1,7,87,,2.6
2017-06-10,21:00,,1,17,57,,2.4
2017-06-10,22:00,,1,16,46,,2.8
2017-06-10,23:00,,1,11,40,,2.1
2017-06-11,00:00,,1,11,36,,2.6
2017-06-11,01:00,,1,11,31,,2.0
2017-06-11,02:00,,1,17,25,,1.8
2017-06-11,03:00,,1,8,31,,2.1
2017-06-11,04:00,,1,12,27,,1.9
2017-06-11,05:00,,1,11,29,,1.7
2017-06-11,06:00,,2,8,35,,1.9
2017-06-11,07:00,,2,9,42,,2.1
2017-06-11,08:00,,2,6,61,,3.6
2017-06-11,09:00,,2,7,90,,10.3
2017-06-11,10:00,,1,3,101,,5.3
2017-06-11,11:00,,1,3,101,,4.4
2017-06-11,12:00,,1,2,104,,3.7
2017-06-11,13:00,,1,2,106,,3.5
2017-06-11,14:00,,1,3,110,,3.9
2017-06-11,15:00,,1,5,117,,4.9
2017-06-11,16:00,,1,4,120,,5.2
2017-06-11,17:00,,1,5,117,,4.6
2017-06-11,18:00,,1,5,121,,4.8
2017-06-11,19:00,,1,8,115,,4.4
2017-06-11,20:00,,1,5,109,,3.4
2017-06-11,21:00,,1,7,97,,3.1
2017-06-11,22:00,,1,4,98,,3.4
2017-06-11,23:00,,1,4,106,,3.8
2017-06-12,00:00,,1,4,109,,5.2
2017-06-12,01:00,,1,4,105,,4.8
2017-06-12,02:00,,1,4,99,,4.2
2017-06-12,03:00,,1,3,95,,4.2
2017-06-12,04:00,,1,4,84,,3.8
2017-06-12,05:00,,1,6,80,,3.7
2017-06-12,06:00,,1,8,75,,3.7
2017-06-12,07:00,,1,8,73,,3.4
2017-06-12,08:00,,2,9,69,,3.3
2017-06-12,09:00,,2,7,72,,3.4
2017-06-12,10:00,,2,8,76,,4.0
2017-06-12,11:00,,2,9,105,,4.7
2017-06-12,12:00,,1,7,109,,3.5
2017-06-12,13:00,,1,6,108,,3.4
2017-06-12,14:00,,1,4,99,,3.3
2017-06-12,15:00,,1,5,98,,3.7
2017-06-12,16:00,,1,4,104,,3.8
