Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-04,18:00,,1,3,70,,2.4
2017-06-04,19:00,,1,3,71,,2.4
2017-06-04,20:00,,1,4,65,,2.2
2017-06-04,21:00,,1,7,56,,2.0
2017-06-04,22:00,,1,8,39,,1.8
2017-06-04,23:00,,1,10,20,,1.3
2017-06-05,00:00,,1,12,12,,0.5
2017-06-05,01:00,,1,7,14,,0.5
2017-06-05,02:00,,1,9,11,,0.5
2017-06-05,03:00,,1,10,7,,0.5
2017-06-05,04:00,,2,14,8,,0.5
2017-06-05,05:00,,1,8,9,,0.5
2017-06-05,06:00,,6,13,15,,0.5
2017-06-05,07:00,,4,9,29,,1.6
2017-06-05,08:00,,3,9,39,,1.7
2017-06-05,09:00,,1,4,71,,4.0
2017-06-05,10:00,,2,5,84,,5.1
2017-06-05,11:00,,1,4,94,,4.1
2017-06-05,12:00,,1,2,97,,3.8
2017-06-05,13:00,,1,3,96,,3.9
2017-06-05,14:00,,1,3,101,,4.1
2017-06-05,15:00,,1,3,107,,4.0
2017-06-05,16:00,,1,2,108,,3.8
2017-06-05,17:00,,1,4,104,,3.5
2017-06-05,18:00,,1,6,97,,3.2
2017-06-05,19:00,,1,7,92,,2.9
2017-06-05,20:00,,1,9,76,,3.0
2017-06-05,21:00,,1,20,47,,3.4
2017-06-05,22:00,,1,17,39,,2.7
2017-06-05,23:00,,1,13,44,,2.7
2017-06-06,00:00,,1,14,37,,2.6
2017-06-06,01:00,,1,12,32,,2.2
2017-06-06,02:00,,1,9,32,,2.2
2017-06-06,03:00,,1,10,24,,1.5
2017-06-06,04:00,,2,12,19,,1.7
2017-06-06,05:00,,2,13,14,,1.6
2017-06-06,06:00,,5,15,11,,1.6
2017-06-06,07:00,,12,20,7,,1.5
2017-06-06,08:00,,7,21,24,,1.9
2017-06-06,09:00,,3,11,72,,5.0
2017-06-06,10:00,,2,6,93,,5.4
2017-06-06,11:00,,2,6,94,,4.2
2017-06-06,12:00,,1,5,99,,3.6
2017-06-06,13:00,,2,6,100,,3.6
2017-06-06,14:00,,2,8,100,,3.3
2017-06-06,15:00,,1,11,98,,3.1
2017-06-06,16:00,,2,10,83,,2.0
2017-06-06,17:00,,1,10,76,,2.2
2017-06-06,18:00,,1,7,76,,2.3
2017-06-06,19:00,,1,6,77,,2.6
2017-06-06,20:00,,1,8,70,,2.7
2017-06-06,21:00,,1,7,61,,2.5
2017-06-06,22:00,,1,3,76,,3.1
2017-06-06,23:00,,1,4,64,,2.3
2017-06-07,00:00,,1,7,56,,2.2
2017-06-07,01:00,,1,10,46,,2.4
2017-06-07,02:00,,1,5,50,,2.9
2017-06-07,03:00,,1,5,52,,3.4
2017-06-07,04:00,,1,10,48,,2.8
