Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-13,14:00,,2,10,74,,
2017-06-13,15:00,,2,10,74,,
2017-06-13,16:00,,2,12,74,,
2017-06-13,17:00,,1,10,78,,
2017-06-13,18:00,,1,10,78,,
2017-06-13,19:00,,1,11,75,,
2017-06-13,20:00,,1,11,73,,
2017-06-13,21:00,,1,12,70,,
2017-06-13,22:00,,1,16,56,,
2017-06-13,23:00,,1,14,44,,
2017-06-14,00:00,,1,16,33,,
2017-06-14,01:00,,1,15,28,,
2017-06-14,02:00,,1,13,28,,
2017-06-14,03:00,,1,13,25,,
2017-06-14,04:00,,1,12,19,,
2017-06-14,05:00,,1,11,15,,
2017-06-14,06:00,,3,11,11,,
2017-06-14,07:00,,8,25,24,,
2017-06-14,08:00,,,,51,,
