Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-08,16:00,,1,5,87,,
2017-06-08,17:00,,1,7,85,,
2017-06-08,18:00,,1,6,87,,
2017-06-08,19:00,,1,8,83,,
2017-06-08,20:00,,1,14,66,,
2017-06-08,21:00,,1,11,63,,
2017-06-08,22:00,,1,12,60,,
2017-06-08,23:00,,1,12,54,,
2017-06-09,00:00,,1,12,52,,
2017-06-09,01:00,,1,10,55,,
2017-06-09,02:00,,1,13,50,,
2017-06-09,03:00,,1,12,44,,
2017-06-09,04:00,,1,16,38,,
2017-06-09,05:00,,2,19,38,,
2017-06-09,06:00,,2,21,40,,
2017-06-09,07:00,,3,21,44,,
2017-06-09,08:00,,2,15,55,,
2017-06-09,09:00,,2,12,69,,
2017-06-09,10:00,,2,10,85,,
2017-06-09,11:00,,2,15,91,,
2017-06-09,12:00,,1,12,96,,
2017-06-09,13:00,,2,14,89,,
2017-06-09,14:00,,2,7,91,,
2017-06-09,15:00,,1,6,88,,
2017-06-09,16:00,,2,9,83,,
2017-06-09,17:00,,1,9,100,,
2017-06-09,18:00,,1,11,91,,
2017-06-09,19:00,,1,11,82,,
2017-06-09,20:00,,1,11,74,,
2017-06-09,21:00,,1,14,70,,
2017-06-09,22:00,,1,4,96,,
2017-06-09,23:00,,1,5,78,,
2017-06-10,00:00,,1,6,65,,
2017-06-10,01:00,,1,7,59,,
2017-06-10,02:00,,1,6,58,,
2017-06-10,03:00,,1,7,41,,
2017-06-10,04:00,,1,11,40,,
2017-06-10,05:00,,1,11,40,,
2017-06-10,06:00,,2,13,38,,
2017-06-10,07:00,,2,13,39,,
2017-06-10,08:00,,2,11,49,,
2017-06-10,09:00,,2,10,59,,
2017-06-10,10:00,,1,6,74,,
2017-06-10,11:00,,2,7,75,,
2017-06-10,12:00,,1,5,86,,
2017-06-10,13:00,,1,4,93,,
2017-06-10,14:00,,1,3,96,,
2017-06-10,15:00,,1,3,93,,
2017-06-10,16:00,,1,3,90,,
2017-06-10,17:00,,1,4,86,,
2017-06-10,18:00,,1,5,86,,
2017-06-10,19:00,,1,4,86,,
2017-06-10,20:00,,1,5,82,,
2017-06-10,21:00,,1,9,75,,
2017-06-10,22:00,,1,24,50,,
2017-06-10,23:00,,3,33,37,,
2017-06-11,00:00,,1,22,40,,
2017-06-11,01:00,,2,19,31,,
2017-06-11,02:00,,1,13,30,,
2017-06-11,03:00,,1,15,26,,
2017-06-11,04:00,,1,14,26,,
2017-06-11,05:00,,2,19,24,,
2017-06-11,06:00,,2,18,28,,
2017-06-11,07:00,,2,11,48,,
2017-06-11,08:00,,2,9,52,,
2017-06-11,09:00,,1,8,65,,
2017-06-11,10:00,,1,4,88,,
2017-06-11,11:00,,1,3,101,,
2017-06-11,12:00,,1,3,106,,
2017-06-11,13:00,,1,3,109,,
2017-06-11,14:00,,1,2,108,,
2017-06-11,15:00,,1,3,109,,
2017-06-11,16:00,,1,3,111,,
2017-06-11,17:00,,1,3,110,,
2017-06-11,18:00,,1,4,103,,
2017-06-11,19:00,,1,6,93,,
2017-06-11,20:00,,1,9,87,,
2017-06-11,21:00,,1,13,77,,
2017-06-11,22:00,,1,13,68,,
2017-06-11,23:00,,1,10,65,,
2017-06-12,00:00,,1,11,55,,
2017-06-12,01:00,,1,12,48,,
2017-06-12,02:00,,1,12,52,,
2017-06-12,03:00,,1,12,52,,
2017-06-12,04:00,,1,11,57,,
2017-06-12,05:00,,1,10,65,,
2017-06-12,06:00,,2,16,60,,
2017-06-12,07:00,,1,16,60,,
2017-06-12,08:00,,3,14,55,,
2017-06-12,09:00,,1,8,64,,
2017-06-12,10:00,,2,10,57,,
2017-06-12,11:00,,2,7,69,,
2017-06-12,12:00,,1,6,78,,
2017-06-12,13:00,,1,6,90,,
2017-06-12,14:00,,1,6,96,,
2017-06-12,15:00,,1,6,98,,
2017-06-12,16:00,,1,7,99,,
2017-06-12,17:00,,1,6,96,,
2017-06-12,18:00,,1,7,89,,
2017-06-12,19:00,,1,8,82,,
2017-06-12,20:00,,1,7,82,,
2017-06-12,21:00,,1,7,77,,
2017-06-12,22:00,,1,9,67,,
2017-06-12,23:00,,1,8,68,,
2017-06-13,00:00,,1,7,65,,
2017-06-13,01:00,,1,7,62,,
2017-06-13,02:00,,1,7,61,,
2017-06-13,03:00,,1,8,60,,
2017-06-13,04:00,,1,12,50,,
2017-06-13,05:00,,1,12,49,,
2017-06-13,06:00,,3,17,45,,
2017-06-13,07:00,,3,21,44,,
2017-06-13,08:00,,1,15,53,,
2017-06-13,09:00,,2,12,57,,
2017-06-13,10:00,,2,8,65,,
2017-06-13,11:00,,1,9,62,,
2017-06-13,12:00,,1,7,68,,
2017-06-13,13:00,,1,6,71,,
2017-06-13,14:00,,1,5,72,,
2017-06-13,15:00,,1,8,71,,
2017-06-13,16:00,,2,8,72,,
2017-06-13,17:00,,1,10,68,,
2017-06-13,18:00,,1,5,71,,
2017-06-13,19:00,,1,6,73,,
2017-06-13,20:00,,1,5,71,,
2017-06-13,21:00,,1,6,68,,
2017-06-13,22:00,,1,9,62,,
