Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-05,19:00,,2,11,76,,
2017-06-05,20:00,,3,15,72,,
2017-06-05,21:00,,2,11,70,,
2017-06-05,22:00,,1,2,85,,
2017-06-05,23:00,,1,3,79,,
2017-06-06,,,,,,9,
2017-06-06,00:00,,1,2,74,,
2017-06-06,01:00,,1,2,67,,
2017-06-06,02:00,,1,5,53,,
2017-06-06,03:00,,1,5,49,,
2017-06-06,04:00,,7,15,46,,
2017-06-06,05:00,,12,33,39,,
2017-06-06,06:00,,9,38,29,,
2017-06-06,07:00,,83,64,5,,
2017-06-06,08:00,,27,36,34,,
2017-06-06,09:00,,3,6,78,,
2017-06-06,10:00,,2,4,84,,
2017-06-06,11:00,,1,1,91,,
2017-06-06,12:00,,1,1,97,,
2017-06-06,13:00,,1,1,100,,
2017-06-06,14:00,,1,1,106,,
2017-06-06,15:00,,1,2,104,,
2017-06-06,16:00,,2,6,94,,
2017-06-06,17:00,,3,10,82,,
2017-06-06,18:00,,1,6,79,,
2017-06-06,19:00,,1,4,73,,
2017-06-06,20:00,,1,2,67,,
2017-06-06,21:00,,1,2,63,,
2017-06-06,22:00,,1,1,69,,
2017-06-06,23:00,,1,1,64,,
2017-06-07,00:00,,1,1,59,,
2017-06-07,01:00,,1,1,59,,
2017-06-07,02:00,,1,1,62,,
2017-06-07,03:00,,1,1,64,,
