Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-05,19:00,,2,11,76,,
2017-06-05,20:00,,3,15,72,,
2017-06-05,21:00,,2,11,70,,
2017-06-05,22:00,,1,2,85,,
2017-06-05,23:00,,1,3,79,,
2017-06-06,,,,,,9,
2017-06-06,00:00,,1,2,74,,
2017-06-06,01:00,,1,2,67,,
2017-06-06,02:00,,1,5,53,,
2017-06-06,03:00,,1,5,49,,
2017-06-06,04:00,,7,15,46,,
2017-06-06,05:00,,12,33,39,,
2017-06-06,06:00,,9,38,29,,
2017-06-06,07:00,,83,64,5,,
2017-06-06,08:00,,27,36,34,,
2017-06-06,09:00,,3,6,78,,
2017-06-06,10:00,,2,4,84,,
2017-06-06,11:00,,1,1,91,,
2017-06-06,12:00,,1,1,97,,
2017-06-06,13:00,,1,1,100,,
2017-06-06,14:00,,1,1,106,,
2017-06-06,15:00,,1,2,104,,
2017-06-06,16:00,,2,6,94,,
2017-06-06,17:00,,3,10,82,,
2017-06-06,18:00,,1,6,79,,
2017-06-06,19:00,,1,4,73,,
2017-06-06,20:00,,1,2,67,,
2017-06-06,21:00,,1,2,63,,
2017-06-06,22:00,,1,1,69,,
2017-06-06,23:00,,1,1,64,,
2017-06-07,,,,,,7,
2017-06-07,00:00,,1,1,59,,
2017-06-07,01:00,,1,1,59,,
2017-06-07,02:00,,1,1,62,,
2017-06-07,03:00,,1,1,64,,
2017-06-07,04:00,,1,1,63,,
2017-06-07,05:00,,1,3,57,,
2017-06-07,06:00,,3,6,54,,
2017-06-07,07:00,,4,7,54,,
2017-06-07,08:00,,4,5,58,,
2017-06-07,09:00,,4,4,60,,
2017-06-07,10:00,,3,4,62,,
2017-06-07,11:00,,3,3,65,,
2017-06-07,12:00,,2,2,70,,
2017-06-07,13:00,,3,3,71,,
2017-06-07,14:00,,3,3,73,,
2017-06-07,15:00,,3,5,74,,
2017-06-07,16:00,,3,5,77,,
2017-06-07,17:00,,2,4,78,,
2017-06-07,18:00,,2,5,72,,
2017-06-07,19:00,,1,4,71,,
2017-06-07,20:00,,2,7,59,,
2017-06-07,21:00,,1,5,54,,
2017-06-07,22:00,,1,3,61,,
2017-06-07,23:00,,1,2,63,,
2017-06-08,,,,,,10,
2017-06-08,00:00,,1,1,64,,
2017-06-08,01:00,,1,1,65,,
2017-06-08,02:00,,1,1,63,,
2017-06-08,03:00,,1,1,62,,
2017-06-08,04:00,,1,2,58,,
2017-06-08,05:00,,1,4,48,,
2017-06-08,06:00,,3,7,44,,
2017-06-08,07:00,,5,9,51,,
2017-06-08,08:00,,5,9,53,,
2017-06-08,09:00,,4,5,57,,
2017-06-08,10:00,,4,5,64,,
2017-06-08,11:00,,3,4,75,,
2017-06-08,12:00,,2,4,80,,
2017-06-08,13:00,,3,4,83,,
2017-06-08,14:00,,3,5,87,,
2017-06-08,15:00,,3,6,89,,
2017-06-08,16:00,,3,6,88,,
2017-06-08,17:00,,3,5,88,,
2017-06-08,18:00,,2,6,90,,
2017-06-08,19:00,,2,10,87,,
2017-06-08,20:00,,3,17,78,,
2017-06-08,21:00,,2,14,62,,
2017-06-08,22:00,,3,16,56,,
2017-06-08,23:00,,1,5,64,,
2017-06-09,,,,,,11,
2017-06-09,00:00,,1,1,77,,
2017-06-09,01:00,,1,1,79,,
2017-06-09,02:00,,1,1,82,,
2017-06-09,03:00,,1,3,75,,
2017-06-09,04:00,,3,15,63,,
2017-06-09,05:00,,8,19,50,,
2017-06-09,06:00,,11,22,53,,
2017-06-09,07:00,,2,6,71,,
2017-06-09,08:00,,2,5,75,,
2017-06-09,09:00,,2,5,81,,
2017-06-09,10:00,,1,2,89,,
2017-06-09,11:00,,1,1,95,,
2017-06-09,12:00,,1,2,97,,
2017-06-09,13:00,,1,1,98,,
2017-06-09,14:00,,1,1,100,,
2017-06-09,15:00,,1,2,105,,
2017-06-09,16:00,,1,1,103,,
2017-06-09,17:00,,1,1,107,,
2017-06-09,18:00,,1,1,109,,
2017-06-09,19:00,,1,2,105,,
2017-06-09,20:00,,1,6,96,,
2017-06-09,21:00,,1,7,91,,
2017-06-09,22:00,,1,7,79,,
2017-06-09,23:00,,1,6,67,,
2017-06-10,00:00,,1,7,56,,
2017-06-10,01:00,,1,7,53,,
2017-06-10,02:00,,1,5,41,,
2017-06-10,03:00,,1,5,44,,
2017-06-10,04:00,,2,6,43,,
2017-06-10,05:00,,2,7,47,,
2017-06-10,06:00,,2,8,55,,
2017-06-10,07:00,,3,5,53,,
2017-06-10,08:00,,3,6,53,,
2017-06-10,09:00,,3,5,60,,
2017-06-10,10:00,,2,2,70,,
