Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-04,23:00,,1,2,85,,0.5
2017-06-05,00:00,,1,2,88,,0.5
2017-06-05,01:00,,1,2,95,,1.0
2017-06-05,02:00,,1,2,102,,1.2
2017-06-05,03:00,,1,2,104,,1.5
2017-06-05,04:00,,1,2,104,,1.1
2017-06-05,05:00,,1,2,105,,0.5
2017-06-05,06:00,,1,2,99,,1.1
2017-06-05,07:00,,1,2,90,,1.6
2017-06-05,08:00,,1,4,88,,4.2
2017-06-05,09:00,,1,5,91,,5.3
2017-06-05,10:00,,2,9,90,,12.2
2017-06-05,11:00,,1,4,100,,6.6
2017-06-05,12:00,,,,103,,4.8
2017-06-05,13:00,,,,108,,2.1
2017-06-05,14:00,,,,110,,1.5
2017-06-05,15:00,,,,112,,2.4
2017-06-05,16:00,,,,120,,2.7
2017-06-05,17:00,,,,121,,2.8
2017-06-05,18:00,,,,118,,2.5
2017-06-05,19:00,,,,109,,2.9
2017-06-05,20:00,,,,93,,1.8
2017-06-05,21:00,,,,83,,1.1
2017-06-05,22:00,,,,81,,1.2
2017-06-05,23:00,,,,93,,1.5
2017-06-06,00:00,,,,101,,1.6
2017-06-06,01:00,,,,97,,1.9
2017-06-06,02:00,,,,91,,1.6
2017-06-06,03:00,,,,84,,3.4
2017-06-06,04:00,,,,77,,5.2
2017-06-06,05:00,,,,78,,5.9
2017-06-06,06:00,,,,82,,6.0
2017-06-06,07:00,,,,80,,10.9
2017-06-06,08:00,,,,85,,7.1
2017-06-06,09:00,,,,88,,6.9
2017-06-06,10:00,,,,97,,4.4
2017-06-06,11:00,,,,105,,3.1
2017-06-06,12:00,,,,110,,3.8
2017-06-06,13:00,,,,113,,4.0
2017-06-06,14:00,,,,108,,3.1
2017-06-06,15:00,,,,98,,1.7
2017-06-06,16:00,,,,87,,1.1
2017-06-06,17:00,,,,89,,0.5
2017-06-06,18:00,,,,86,,0.5
2017-06-06,19:00,,,,76,,0.5
2017-06-06,20:00,,,,72,,0.5
2017-06-06,21:00,,,,79,,0.5
2017-06-06,22:00,,,,71,,0.5
2017-06-06,23:00,,,,72,,0.5
2017-06-07,00:00,,,,70,,0.5
2017-06-07,01:00,,1,2,71,,0.5
2017-06-07,02:00,,1,2,73,,0.5
2017-06-07,03:00,,1,2,71,,0.5
2017-06-07,04:00,,1,2,69,,0.5
2017-06-07,05:00,,1,2,69,,0.5
2017-06-07,06:00,,1,2,70,,0.5
2017-06-07,07:00,,1,2,69,,0.5
2017-06-07,08:00,,1,2,69,,0.5
2017-06-07,09:00,,,,71,,0.5
2017-06-07,10:00,,,,75,,0.5
2017-06-07,11:00,,,,76,,0.5
2017-06-07,12:00,,,,81,,0.5
2017-06-07,13:00,,,,82,,0.5
2017-06-07,14:00,,,,83,,0.5
2017-06-07,15:00,,,,81,,2.2
2017-06-07,16:00,,,,78,,5.4
2017-06-07,17:00,,,,86,,0.5
2017-06-07,18:00,,,,83,,0.5
2017-06-07,19:00,,,,82,,0.5
2017-06-07,20:00,,,,79,,0.5
2017-06-07,21:00,,,,72,,0.5
2017-06-07,22:00,,,,72,,0.5
2017-06-07,23:00,,,,68,,0.5
2017-06-08,00:00,,,,68,,0.5
2017-06-08,01:00,,,,72,,0.5
2017-06-08,02:00,,,,66,,0.5
2017-06-08,03:00,,,,65,,0.5
2017-06-08,04:00,,,,64,,0.5
2017-06-08,05:00,,,,64,,0.5
2017-06-08,06:00,,,,65,,0.5
2017-06-08,07:00,,1,2,68,,0.5
2017-06-08,08:00,,1,1,73,,0.5
2017-06-08,09:00,,1,1,78,,0.5
2017-06-08,10:00,,3,11,73,,18.6
2017-06-08,11:00,,2,8,64,,14.3
2017-06-08,12:00,,1,3,85,,5.1
2017-06-08,13:00,,1,3,90,,4.9
2017-06-08,14:00,,1,2,95,,3.9
2017-06-08,15:00,,1,2,96,,2.8
2017-06-08,16:00,,1,2,98,,4.0
2017-06-08,17:00,,1,3,101,,6.0
2017-06-08,18:00,,1,3,101,,6.6
2017-06-08,19:00,,1,3,97,,4.7
2017-06-08,20:00,,1,4,90,,2.9
2017-06-08,21:00,,1,4,89,,4.8
2017-06-08,22:00,,1,7,82,,26.7
2017-06-08,23:00,,1,7,80,,10.4
2017-06-09,00:00,,1,25,62,,71.2
2017-06-09,01:00,,1,15,74,,38.4
2017-06-09,02:00,,1,11,80,,20.5
2017-06-09,03:00,,1,7,90,,6.9
2017-06-09,04:00,,1,4,94,,3.3
2017-06-09,05:00,,1,9,87,,13.5
2017-06-09,06:00,,2,19,61,,32.5
2017-06-09,07:00,,13,33,55,,42.3
2017-06-09,08:00,,2,9,85,,14.2
2017-06-09,09:00,,1,5,93,,5.4
2017-06-09,10:00,,2,7,92,,6.2
2017-06-09,11:00,,2,9,93,,6.6
2017-06-09,12:00,,,,99,,5.6
2017-06-09,13:00,,,,110,,3.6
2017-06-09,14:00,,,,121,,2.3
2017-06-09,15:00,,,,123,,2.1
2017-06-09,16:00,,,,122,,2.1
2017-06-09,17:00,,,,120,,2.0
2017-06-09,18:00,,,,118,,1.9
2017-06-09,19:00,,,,113,,1.6
2017-06-09,20:00,,,,118,,1.6
2017-06-09,21:00,,,,100,,1.5
2017-06-09,22:00,,,,90,,1.4
2017-06-09,23:00,,,,86,,1.2
2017-06-10,00:00,,,,88,,1.0
2017-06-10,01:00,,,,98,,1.1
2017-06-10,02:00,,,,94,,0.5
2017-06-10,03:00,,,,95,,0.5
2017-06-10,04:00,,,,87,,0.5
2017-06-10,05:00,,,,79,,1.1
2017-06-10,06:00,,,,75,,0.5
2017-06-10,07:00,,,,74,,0.5
2017-06-10,08:00,,,,75,,0.5
2017-06-10,09:00,,,,80,,0.5
2017-06-10,10:00,,,,86,,0.5
2017-06-10,11:00,,,,90,,0.5
2017-06-10,12:00,,,,93,,0.5
2017-06-10,13:00,,,,94,,1.2
2017-06-10,14:00,,,,97,,1.1
2017-06-10,15:00,,,,102,,0.5
2017-06-10,16:00,,,,105,,0.5
2017-06-10,17:00,,,,106,,0.5
2017-06-10,18:00,,,,105,,0.5
2017-06-10,19:00,,,,101,,0.5
2017-06-10,20:00,,,,95,,1.4
2017-06-10,21:00,,,,86,,1.1
2017-06-10,22:00,,,,82,,0.5
2017-06-10,23:00,,,,102,,1.3
2017-06-11,00:00,,,,107,,1.8
2017-06-11,01:00,,,,102,,1.6
2017-06-11,02:00,,,,96,,4.2
2017-06-11,03:00,,,,87,,4.8
2017-06-11,04:00,,,,68,,34.6
