Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-07,07:00,,11,11,56,,0.5
2017-06-07,08:00,,8,8,59,,0.5
2017-06-07,09:00,,8,7,61,,0.5
2017-06-07,10:00,,6,7,62,,0.5
2017-06-07,11:00,,7,6,67,,0.5
2017-06-07,12:00,,6,6,68,,0.5
2017-06-07,13:00,,7,7,68,,0.5
2017-06-07,14:00,,7,7,70,,0.5
2017-06-07,15:00,,8,9,69,,0.5
2017-06-07,16:00,,7,7,73,,0.5
2017-06-07,17:00,,5,6,72,,0.5
2017-06-07,18:00,,4,5,74,,0.5
2017-06-07,19:00,,4,6,69,,0.5
2017-06-07,20:00,,3,4,70,,0.5
2017-06-07,21:00,,5,10,58,,0.5
2017-06-07,22:00,,3,7,59,,0.5
2017-06-07,23:00,,3,6,59,,0.5
2017-06-08,00:00,,1,3,60,,0.5
2017-06-08,01:00,,1,4,57,,0.5
2017-06-08,02:00,,1,3,58,,0.5
2017-06-08,03:00,,1,4,57,,0.5
2017-06-08,04:00,,3,19,39,,0.5
