Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-05,14:00,,,,100,,0.5
2017-06-05,15:00,,,,102,,0.5
2017-06-05,16:00,,,,107,,0.5
2017-06-05,17:00,,,,111,,0.5
2017-06-05,18:00,,,,103,,0.5
2017-06-05,19:00,,,,84,,0.5
2017-06-05,20:00,,,,80,,0.5
2017-06-05,21:00,,,,80,,0.5
2017-06-05,22:00,,,,94,,2.0
2017-06-05,23:00,,,,95,,8.4
2017-06-06,00:00,,,,83,,20.5
2017-06-06,01:00,,,,87,,12.8
2017-06-06,02:00,,,,104,,2.3
2017-06-06,03:00,,,,92,,7.0
2017-06-06,04:00,,,,86,,7.2
2017-06-06,05:00,,,,96,,2.1
2017-06-06,06:00,,,,99,,1.1
2017-06-06,07:00,,,,97,,1.5
2017-06-06,08:00,,,,97,,1.6
2017-06-06,09:00,,,,96,,1.4
2017-06-06,10:00,,,,98,,1.5
2017-06-06,11:00,,,,102,,1.0
2017-06-06,12:00,,,,104,,1.1
2017-06-06,13:00,,,,101,,1.3
2017-06-06,14:00,,,,89,,0.5
2017-06-06,15:00,,,,93,,1.9
2017-06-06,16:00,,,,99,,1.1
2017-06-06,17:00,,,,86,,0.5
2017-06-06,18:00,,,,77,,0.5
2017-06-06,19:00,,,,75,,0.5
2017-06-06,20:00,,,,76,,0.5
2017-06-06,21:00,,,,72,,0.5
2017-06-06,22:00,,,,72,,0.5
2017-06-06,23:00,,,,71,,0.5
2017-06-07,00:00,,,,71,,0.5
2017-06-07,01:00,,,,70,,0.5
2017-06-07,02:00,,,,67,,0.5
2017-06-07,03:00,,,,67,,0.5
2017-06-07,04:00,,,,67,,0.5
2017-06-07,05:00,,,,68,,0.5
2017-06-07,06:00,,,,66,,0.5
2017-06-07,07:00,,,,65,,0.5
2017-06-07,08:00,,,,65,,0.5
2017-06-07,09:00,,,,67,,0.5
2017-06-07,10:00,,,,68,,0.5
2017-06-07,11:00,,,,71,,0.5
2017-06-07,12:00,,,,72,,0.5
2017-06-07,13:00,,,,75,,0.5
2017-06-07,14:00,,,,79,,0.5
2017-06-07,15:00,,,,78,,0.5
2017-06-07,16:00,,,,79,,0.5
2017-06-07,17:00,,,,79,,0.5
2017-06-07,18:00,,,,77,,0.5
2017-06-07,19:00,,,,77,,0.5
2017-06-07,20:00,,,,72,,0.5
2017-06-07,21:00,,,,69,,0.5
2017-06-07,22:00,,,,68,,0.5
2017-06-07,23:00,,,,66,,0.5
2017-06-08,00:00,,,,66,,0.5
2017-06-08,01:00,,,,65,,0.5
2017-06-08,02:00,,,,65,,0.5
2017-06-08,03:00,,,,65,,0.5
2017-06-08,04:00,,,,66,,0.5
2017-06-08,05:00,,,,66,,0.5
2017-06-08,06:00,,,,68,,0.5
2017-06-08,07:00,,,,70,,0.5
2017-06-08,08:00,,,,75,,0.5
2017-06-08,09:00,,,,77,,0.5
2017-06-08,10:00,,,,80,,0.5
2017-06-08,11:00,,,,82,,0.5
2017-06-08,12:00,,,,84,,0.5
2017-06-08,13:00,,,,85,,1.2
2017-06-08,14:00,,,,86,,1.8
2017-06-08,15:00,,,,87,,0.5
2017-06-08,16:00,,,,87,,0.5
2017-06-08,17:00,,,,90,,0.5
2017-06-08,18:00,,,,91,,1.9
2017-06-08,19:00,,,,91,,2.8
2017-06-08,20:00,,,,89,,2.4
2017-06-08,21:00,,,,87,,7.6
2017-06-08,22:00,,,,93,,5.6
2017-06-08,23:00,,,,95,,3.4
2017-06-09,00:00,,,,97,,2.1
2017-06-09,01:00,,,,103,,1.8
2017-06-09,02:00,,,,103,,2.0
2017-06-09,03:00,,,,105,,1.4
2017-06-09,04:00,,,,106,,0.5
2017-06-09,05:00,,,,106,,0.5
2017-06-09,06:00,,,,108,,1.7
2017-06-09,07:00,,,,108,,1.4
2017-06-09,08:00,,,,103,,0.5
2017-06-09,09:00,,,,98,,0.5
2017-06-09,10:00,,,,98,,0.5
2017-06-09,11:00,,,,95,,1.2
2017-06-09,12:00,,,,96,,0.5
2017-06-09,13:00,,,,96,,0.5
2017-06-09,14:00,,,,98,,0.5
2017-06-09,15:00,,,,97,,0.5
2017-06-09,16:00,,,,92,,1.4
2017-06-09,17:00,,,,96,,0.5
2017-06-09,18:00,,,,116,,0.5
2017-06-09,19:00,,,,116,,0.5
2017-06-09,20:00,,,,106,,0.5
2017-06-09,21:00,,,,100,,0.5
2017-06-09,22:00,,,,89,,0.5
2017-06-09,23:00,,,,94,,0.5
2017-06-10,00:00,,,,98,,0.5
2017-06-10,01:00,,,,108,,0.5
2017-06-10,02:00,,,,95,,0.5
2017-06-10,03:00,,,,89,,0.5
2017-06-10,04:00,,,,84,,0.5
2017-06-10,05:00,,,,75,,0.5
2017-06-10,06:00,,,,77,,0.5
2017-06-10,07:00,,,,78,,0.5
2017-06-10,08:00,,,,80,,0.5
2017-06-10,09:00,,,,79,,0.5
2017-06-10,10:00,,,,78,,0.5
2017-06-10,11:00,,,,82,,0.5
2017-06-10,12:00,,,,85,,0.5
2017-06-10,13:00,,,,91,,0.5
2017-06-10,14:00,,,,91,,0.5
2017-06-10,15:00,,,,94,,0.5
2017-06-10,16:00,,,,96,,0.5
2017-06-10,17:00,,,,93,,0.5
2017-06-10,18:00,,,,93,,0.5
2017-06-10,19:00,,,,92,,0.5
2017-06-10,20:00,,,,88,,0.5
2017-06-10,21:00,,,,88,,0.5
2017-06-10,22:00,,,,91,,0.5
