Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-05,03:00,,1,9,15,,0.5
2017-06-05,04:00,,1,7,18,,0.5
2017-06-05,05:00,,1,7,15,,0.5
2017-06-05,06:00,,1,6,19,,0.5
2017-06-05,07:00,,1,5,24,,0.5
2017-06-05,08:00,,2,7,25,,0.5
2017-06-05,09:00,,2,6,41,,1.6
2017-06-05,10:00,,1,5,64,,2.1
2017-06-05,11:00,,1,4,80,,1.8
2017-06-05,12:00,,1,5,88,,2.2
2017-06-05,13:00,,1,5,97,,3.6
2017-06-05,14:00,,1,4,105,,3.8
2017-06-05,15:00,,1,5,106,,2.8
2017-06-05,16:00,,1,6,107,,3.5
2017-06-05,17:00,,1,7,109,,3.6
2017-06-05,18:00,,1,13,101,,3.4
2017-06-05,19:00,,1,11,89,,2.1
2017-06-05,20:00,,1,6,86,,1.4
2017-06-05,21:00,,1,7,83,,1.4
2017-06-05,22:00,,1,8,82,,1.3
2017-06-05,23:00,,1,11,73,,1.4
2017-06-06,00:00,,1,13,55,,1.2
2017-06-06,01:00,,1,14,51,,1.2
2017-06-06,02:00,,1,13,51,,1.1
2017-06-06,03:00,,1,9,48,,1.1
2017-06-06,04:00,,1,7,46,,1.1
2017-06-06,05:00,,1,9,41,,1.0
2017-06-06,06:00,,1,16,36,,1.1
2017-06-06,07:00,,3,27,34,,1.5
2017-06-06,08:00,,2,19,56,,2.8
2017-06-06,09:00,,1,13,73,,3.3
2017-06-06,10:00,,1,9,94,,3.6
2017-06-06,11:00,,1,8,98,,3.1
2017-06-06,12:00,,1,9,100,,3.8
2017-06-06,13:00,,1,9,110,,4.4
2017-06-06,14:00,,1,9,104,,3.7
2017-06-06,15:00,,1,11,88,,2.3
2017-06-06,16:00,,1,9,81,,1.9
2017-06-06,17:00,,1,9,77,,2.2
2017-06-06,18:00,,1,7,83,,1.5
2017-06-06,19:00,,1,7,73,,1.8
2017-06-06,20:00,,1,5,76,,1.4
2017-06-06,21:00,,1,5,75,,1.2
2017-06-06,22:00,,1,8,64,,1.4
2017-06-06,23:00,,1,7,62,,1.3
2017-06-07,00:00,,1,5,65,,1.1
2017-06-07,01:00,,1,4,66,,1.0
2017-06-07,02:00,,1,3,68,,1.1
2017-06-07,03:00,,1,6,63,,1.4
2017-06-07,04:00,,1,8,60,,1.9
2017-06-07,05:00,,1,8,59,,1.3
2017-06-07,06:00,,1,9,56,,1.5
2017-06-07,07:00,,1,9,58,,1.4
2017-06-07,08:00,,1,7,59,,1.2
2017-06-07,09:00,,1,6,60,,1.2
2017-06-07,10:00,,1,5,63,,1.0
2017-06-07,11:00,,1,5,68,,1.0
2017-06-07,12:00,,1,5,69,,0.5
2017-06-07,13:00,,2,6,70,,1.2
2017-06-07,14:00,,1,6,73,,1.1
2017-06-07,15:00,,1,6,77,,1.1
2017-06-07,16:00,,1,6,76,,1.2
2017-06-07,17:00,,1,7,72,,1.2
2017-06-07,18:00,,1,8,71,,1.1
2017-06-07,19:00,,1,5,72,,1.0
2017-06-07,20:00,,1,8,68,,2.0
2017-06-07,21:00,,1,9,62,,2.5
2017-06-07,22:00,,1,8,61,,2.0
2017-06-07,23:00,,1,6,64,,1.8
2017-06-08,00:00,,1,8,58,,1.6
2017-06-08,01:00,,1,5,58,,1.4
2017-06-08,02:00,,1,5,58,,1.4
2017-06-08,03:00,,1,5,53,,1.3
2017-06-08,04:00,,1,5,52,,1.3
2017-06-08,05:00,,1,8,50,,2.3
2017-06-08,06:00,,1,12,47,,2.9
2017-06-08,07:00,,1,14,47,,2.8
2017-06-08,08:00,,2,11,53,,2.4
2017-06-08,09:00,,1,7,64,,1.8
2017-06-08,10:00,,1,5,75,,1.3
2017-06-08,11:00,,1,5,79,,1.2
2017-06-08,12:00,,1,5,83,,1.3
2017-06-08,13:00,,1,6,86,,1.4
2017-06-08,14:00,,1,7,87,,1.4
2017-06-08,15:00,,1,8,88,,1.4
2017-06-08,16:00,,1,9,89,,1.5
2017-06-08,17:00,,1,8,92,,1.5
2017-06-08,18:00,,1,8,92,,1.6
2017-06-08,19:00,,1,10,90,,1.4
2017-06-08,20:00,,1,12,86,,1.3
2017-06-08,21:00,,1,37,53,,1.1
2017-06-08,22:00,,1,45,33,,1.0
2017-06-08,23:00,,1,30,35,,1.4
2017-06-09,00:00,,1,26,35,,2.1
2017-06-09,01:00,,1,22,34,,2.6
2017-06-09,02:00,,1,18,38,,3.1
2017-06-09,03:00,,1,15,41,,3.5
2017-06-09,04:00,,1,15,43,,4.2
2017-06-09,05:00,,1,18,37,,3.9
2017-06-09,06:00,,2,21,38,,4.0
2017-06-09,07:00,,3,24,40,,8.3
2017-06-09,08:00,,4,24,48,,9.7
2017-06-09,09:00,,2,14,72,,4.6
2017-06-09,10:00,,1,8,92,,2.6
