Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-11,08:00,0.5,4,7,,,0.5
2017-06-11,09:00,0.5,4,7,,,0.5
2017-06-11,10:00,0.3,9,13,,,2.6
2017-06-11,11:00,0.4,9,11,,,4.0
2017-06-11,12:00,0.4,5,8,,,2.1
2017-06-11,13:00,0.2,3,6,,,1.3
2017-06-11,14:00,0.3,7,10,,,1.1
2017-06-11,15:00,0.4,4,8,,,1.1
2017-06-11,16:00,0.3,7,13,,,1.5
2017-06-11,17:00,0.4,8,16,,,1.7
2017-06-11,18:00,0.4,6,15,,,1.8
2017-06-11,19:00,0.3,4,14,,,1.1
2017-06-11,20:00,0.3,7,21,,,0.5
2017-06-11,21:00,0.4,9,33,,,0.5
2017-06-11,22:00,0.4,4,18,,,0.5
2017-06-11,23:00,0.3,1,15,,,4.2
2017-06-12,00:00,0.2,2,10,,,3.4
2017-06-12,01:00,0.2,1,6,,,2.3
2017-06-12,02:00,0.1,1,9,,,3.9
2017-06-12,03:00,0.2,4,16,,,6.9
2017-06-12,04:00,0.2,5,13,,,2.8
2017-06-12,05:00,0.3,20,22,,,1.7
2017-06-12,06:00,0.5,16,22,,,1.8
2017-06-12,07:00,0.6,33,36,,,1.8
2017-06-12,08:00,0.8,31,35,,,1.7
2017-06-12,09:00,1.2,34,33,,,2.2
2017-06-12,10:00,0.4,47,38,,,2.0
2017-06-12,11:00,0.6,40,36,,,1.3
2017-06-12,12:00,0.7,30,31,,,0.5
2017-06-12,13:00,0.6,35,29,,,0.5
2017-06-12,14:00,0.6,31,25,,,0.5
2017-06-12,15:00,0.6,28,26,,,1.0
2017-06-12,16:00,0.5,26,24,,,0.5
2017-06-12,17:00,0.5,24,25,,,0.5
2017-06-12,18:00,0.4,19,22,,,0.5
2017-06-12,19:00,0.4,17,18,,,0.5
2017-06-12,20:00,0.2,10,18,,,0.5
2017-06-12,21:00,0.4,15,20,,,0.5
2017-06-12,22:00,0.5,21,25,,,0.5
2017-06-12,23:00,0.6,4,9,,,0.5
2017-06-13,00:00,0.1,1,4,,,0.5
2017-06-13,01:00,0.1,4,7,,,0.5
2017-06-13,02:00,0.1,2,5,,,0.5
2017-06-13,03:00,0.1,6,7,,,0.5
2017-06-13,04:00,0.3,6,10,,,0.5
2017-06-13,05:00,0.4,24,22,,,0.5
2017-06-13,06:00,0.8,35,23,,,0.5
2017-06-13,07:00,,47,25,,,0.5
2017-06-13,08:00,,32,18,,,0.5
2017-06-13,09:00,,44,23,,,0.5
2017-06-13,10:00,,34,23,,,0.5
