Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-06,03:00,0.2,6,21,,,0.5
2017-06-06,04:00,0.3,17,28,,,0.5
2017-06-06,05:00,1.0,17,23,,,0.5
2017-06-06,06:00,0.7,34,30,,,0.5
2017-06-06,07:00,1.4,12,26,,,0.5
2017-06-06,08:00,0.7,8,23,,,0.5
2017-06-06,09:00,0.6,6,14,,,0.5
2017-06-06,10:00,0.4,6,11,,,0.5
2017-06-06,11:00,0.4,12,14,,,1.1
2017-06-06,12:00,0.5,21,27,,,1.3
2017-06-06,13:00,0.4,11,20,,,1.5
2017-06-06,14:00,0.5,17,25,,,0.5
2017-06-06,15:00,0.7,46,53,,,1.7
2017-06-06,16:00,1.3,34,41,,,0.5
2017-06-06,17:00,0.7,21,28,,,0.5
2017-06-06,18:00,0.7,23,33,,,0.5
2017-06-06,19:00,1.0,29,31,,,0.5
2017-06-06,20:00,0.6,14,19,,,0.5
2017-06-06,21:00,0.8,20,23,,,0.5
2017-06-06,22:00,1.1,13,13,,,0.5
2017-06-06,23:00,0.6,8,9,,,0.5
2017-06-07,00:00,0.3,2,4,,,0.5
2017-06-07,01:00,0.3,4,5,,,0.5
2017-06-07,02:00,0.2,2,4,,,0.5
2017-06-07,03:00,0.1,3,5,,,0.5
2017-06-07,04:00,0.2,11,9,,,0.5
2017-06-07,05:00,0.2,15,13,,,0.5
2017-06-07,06:00,0.7,30,19,,,1.4
2017-06-07,07:00,1.0,46,25,,,1.8
2017-06-07,08:00,0.9,41,23,,,1.2
2017-06-07,09:00,0.6,43,22,,,1.5
2017-06-07,10:00,0.7,39,23,,,1.7
