Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-06-05,08:00,,2,5,42,,
2017-06-05,09:00,,1,4,59,,
2017-06-05,10:00,,1,3,75,,
2017-06-05,11:00,,1,2,87,,
2017-06-05,12:00,,1,2,92,,
2017-06-05,13:00,,1,2,94,,
2017-06-05,14:00,,1,2,106,,
2017-06-05,15:00,,1,3,107,,
2017-06-05,16:00,,1,2,105,,
2017-06-05,17:00,,1,3,105,,
2017-06-05,18:00,,1,5,106,,
2017-06-05,19:00,,1,3,89,,
2017-06-05,20:00,,1,1,85,,
2017-06-05,21:00,,1,1,82,,
2017-06-05,22:00,,1,3,68,,
2017-06-05,23:00,,1,11,60,,
2017-06-06,00:00,,1,9,62,,
2017-06-06,01:00,,1,7,62,,
2017-06-06,02:00,,1,7,64,,
2017-06-06,03:00,,1,8,62,,
2017-06-06,04:00,,1,8,60,,
2017-06-06,05:00,,1,5,54,,
2017-06-06,06:00,,1,10,52,,
2017-06-06,07:00,,2,18,48,,
2017-06-06,08:00,,3,16,60,,
2017-06-06,09:00,,2,8,75,,
2017-06-06,10:00,,1,6,91,,
2017-06-06,11:00,,1,4,100,,
2017-06-06,12:00,,1,4,107,,
2017-06-06,13:00,,1,4,112,,
2017-06-06,14:00,,1,4,103,,
2017-06-06,15:00,,1,4,94,,
2017-06-06,16:00,,1,5,82,,
2017-06-06,17:00,,1,8,74,,
2017-06-06,18:00,,1,9,73,,
2017-06-06,19:00,,1,5,71,,
2017-06-06,20:00,,1,3,76,,
2017-06-06,21:00,,1,3,76,,
2017-06-06,22:00,,1,5,64,,
2017-06-06,23:00,,1,4,60,,
2017-06-07,00:00,,1,3,62,,
2017-06-07,01:00,,1,3,65,,
2017-06-07,02:00,,1,2,65,,
2017-06-07,03:00,,1,2,65,,
2017-06-07,04:00,,1,3,62,,
2017-06-07,05:00,,1,3,60,,
2017-06-07,06:00,,1,3,58,,
2017-06-07,07:00,,1,3,59,,
2017-06-07,08:00,,1,2,62,,
2017-06-07,09:00,,1,2,64,,
2017-06-07,10:00,,1,1,66,,
2017-06-07,11:00,,1,1,70,,
2017-06-07,12:00,,1,1,71,,
2017-06-07,13:00,,1,1,73,,
2017-06-07,14:00,,1,1,77,,
2017-06-07,15:00,,1,1,79,,
2017-06-07,16:00,,1,1,78,,
2017-06-07,17:00,,1,1,75,,
2017-06-07,18:00,,1,2,73,,
2017-06-07,19:00,,1,1,75,,
2017-06-07,20:00,,1,5,66,,
2017-06-07,21:00,,1,5,64,,
2017-06-07,22:00,,1,3,67,,
2017-06-07,23:00,,1,3,66,,
2017-06-08,00:00,,1,3,62,,
2017-06-08,01:00,,1,3,59,,
2017-06-08,02:00,,1,3,58,,
2017-06-08,03:00,,1,4,55,,
2017-06-08,04:00,,1,4,55,,
