Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-09,06:00,,1,3,81,,0.5
2018-03-09,07:00,,1,3,82,,0.5
2018-03-09,08:00,,1,3,82,,0.5
2018-03-09,09:00,,1,2,84,,0.5
2018-03-09,10:00,,1,2,86,,0.5
2018-03-09,11:00,,1,2,89,,0.5
2018-03-09,12:00,,1,2,92,,0.5
2018-03-09,13:00,,1,2,94,,0.5
2018-03-09,14:00,,1,2,95,,0.5
2018-03-09,15:00,,1,2,95,,0.5
2018-03-09,16:00,,1,2,94,,0.5
2018-03-09,17:00,,1,3,91,,0.5
2018-03-09,18:00,,1,3,88,,0.5
2018-03-09,19:00,,1,3,86,,0.5
2018-03-09,20:00,,1,3,83,,0.5
2018-03-09,21:00,,1,3,82,,0.5
2018-03-09,22:00,,1,3,81,,0.5
2018-03-09,23:00,,1,3,82,,0.5
2018-03-10,00:00,,1,3,82,,0.5
2018-03-10,01:00,,1,3,77,,0.5
2018-03-10,02:00,,1,10,63,,3.9
2018-03-10,03:00,,1,22,40,,15.8
2018-03-10,04:00,,1,28,28,,27.2
2018-03-10,05:00,,1,14,50,,15.3
2018-03-10,06:00,,1,13,44,,12.4
2018-03-10,07:00,,1,14,41,,4.0
2018-03-10,08:00,,1,8,55,,3.6
2018-03-10,09:00,,1,7,57,,4.0
2018-03-10,10:00,,3,11,50,,11.7
2018-03-10,11:00,,4,10,49,,9.2
