Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-08,04:00,,1,11,,,,,
2018-03-08,05:00,,2,14,,,,,
2018-03-08,06:00,,8,20,,,,,
2018-03-08,07:00,,16,28,,,,,
2018-03-08,08:00,,33,39,,,,,
2018-03-08,09:00,,19,26,,,,,
2018-03-08,10:00,,14,18,,,,,
2018-03-08,11:00,,10,14,,,,,
2018-03-08,12:00,,11,15,,,,,
2018-03-08,13:00,,11,17,,,,,
2018-03-08,14:00,,13,19,,,,,
2018-03-08,15:00,,15,20,,,,,
2018-03-08,16:00,,20,25,,,,,
2018-03-08,17:00,,20,30,,,,,
2018-03-08,18:00,,25,33,,,,,
2018-03-08,19:00,,17,30,,,,,
2018-03-08,20:00,,8,21,,,,,
2018-03-08,21:00,,6,21,,,,,
2018-03-08,22:00,,2,15,,,,,
2018-03-08,23:00,,3,15,,,,,
2018-03-09,00:00,,1,6,,,,,
2018-03-09,01:00,,1,6,,,,,
2018-03-09,02:00,,1,11,,,,,
2018-03-09,03:00,,1,11,,,,,
2018-03-09,04:00,,1,10,,,,,
2018-03-09,05:00,,2,10,,,,,
2018-03-09,06:00,,8,15,,,,,
2018-03-09,07:00,,25,29,,,,,
2018-03-09,08:00,,50,41,,,,,
2018-03-09,09:00,,21,25,,,,,
2018-03-09,10:00,,18,19,,,,,
2018-03-09,11:00,,19,19,,,,,
2018-03-09,12:00,,16,18,,,,,
2018-03-09,13:00,,18,21,,,,,
2018-03-09,14:00,,16,19,,,,,
2018-03-09,15:00,,10,14,,,,,
2018-03-09,16:00,,19,23,,,,,
2018-03-09,17:00,,20,27,,,,,
2018-03-09,18:00,,23,32,,,,,
2018-03-09,19:00,,19,35,,,,,
2018-03-09,20:00,,13,28,,,,,
2018-03-09,21:00,,11,30,,,,,
2018-03-09,22:00,,6,26,,,,,
2018-03-09,23:00,,12,33,,,,,
2018-03-10,00:00,,7,26,,,,,
2018-03-10,01:00,,4,25,,,,,
2018-03-10,02:00,,2,21,,,,,
2018-03-10,03:00,,2,19,,,,,
2018-03-10,04:00,,1,17,,,,,
2018-03-10,05:00,,4,18,,,,,
2018-03-10,06:00,,8,18,,,,,
2018-03-10,07:00,,5,18,,,,,
2018-03-10,08:00,,12,23,,,,,
2018-03-10,09:00,,24,29,,,,,
2018-03-10,10:00,,23,28,,,,,
2018-03-10,11:00,,18,22,,,,,
2018-03-10,12:00,,14,18,,,,,
2018-03-10,13:00,,10,17,,,,,
2018-03-10,14:00,,11,17,,,,,
2018-03-10,15:00,,9,16,,,,,
2018-03-10,16:00,,5,13,,,,,
2018-03-10,17:00,,6,16,,,,,
2018-03-10,18:00,,15,34,,,,,
2018-03-10,19:00,,26,52,,,,,
2018-03-10,20:00,,7,28,,,,,
2018-03-10,21:00,,5,21,,,,,
2018-03-10,22:00,,3,24,,,,,
2018-03-10,23:00,,6,24,,,,,
2018-03-11,00:00,,3,20,,,,,
2018-03-11,01:00,,1,16,,,,,
2018-03-11,02:00,,2,13,,,,,
2018-03-11,03:00,,2,14,,,,,
2018-03-11,04:00,,1,15,,,,,
2018-03-11,05:00,,3,13,,,,,
2018-03-11,06:00,,5,17,,,,,
2018-03-11,07:00,,1,14,,,,,
2018-03-11,08:00,,3,14,,,,,
2018-03-11,09:00,,8,15,,,,,
2018-03-11,10:00,,9,12,,,,,
2018-03-11,11:00,,7,12,,,,,
2018-03-11,12:00,,5,10,,,,,
2018-03-11,13:00,,7,10,,,,,
2018-03-11,14:00,,5,9,,,,,
2018-03-11,15:00,,3,10,,,,,
2018-03-11,16:00,,6,13,,,,,
2018-03-11,17:00,,8,21,,,,,
2018-03-11,18:00,,19,41,,,,,
2018-03-11,19:00,,30,59,,,,,
2018-03-11,20:00,,8,30,,,,,
2018-03-11,21:00,,5,30,,,,,
2018-03-11,22:00,,4,28,,,,,
2018-03-11,23:00,,4,36,,,,,
2018-03-12,00:00,,2,28,,,,,
2018-03-12,01:00,,2,23,,,,,
2018-03-12,02:00,,3,21,,,,,
2018-03-12,03:00,,5,20,,,,,
2018-03-12,04:00,,4,20,,,,,
2018-03-12,05:00,,5,21,,,,,
2018-03-12,06:00,,18,33,,,,,
2018-03-12,07:00,,76,51,,,,,
2018-03-12,08:00,,124,62,,,,,
2018-03-12,09:00,,115,59,,,,,
2018-03-12,10:00,,57,51,,,,,
2018-03-12,11:00,,49,44,,,,,
2018-03-12,12:00,,53,43,,,,,
2018-03-12,13:00,,23,27,,,,,
2018-03-12,14:00,,22,30,,,,,
2018-03-12,15:00,,30,40,,,,,
2018-03-12,16:00,,24,32,,,,,
2018-03-12,17:00,,9,21,,,,,
2018-03-12,18:00,,7,21,,,,,
2018-03-12,19:00,,7,21,,,,,
2018-03-12,20:00,,11,31,,,,,
2018-03-12,21:00,,7,23,,,,,
2018-03-12,22:00,,1,13,,,,,
2018-03-12,23:00,,1,13,,,,,
2018-03-13,00:00,,1,12,,,,,
2018-03-13,01:00,,1,10,,,,,
2018-03-13,02:00,,1,12,,,,,
2018-03-13,03:00,,1,11,,,,,
2018-03-13,04:00,,1,9,,,,,
2018-03-13,05:00,,3,14,,,,,
2018-03-13,06:00,,12,20,,,,,
2018-03-13,07:00,,26,35,,,,,
2018-03-13,08:00,,29,31,,,,,
2018-03-13,09:00,,19,22,,,,,
2018-03-13,10:00,,18,20,,,,,
2018-03-13,11:00,,13,16,,,,,
2018-03-13,12:00,,14,18,,,,,
2018-03-13,13:00,,15,20,,,,,
2018-03-13,14:00,,12,18,,,,,
2018-03-13,15:00,,17,22,,,,,
2018-03-13,16:00,,21,24,,,,,
2018-03-13,17:00,,21,25,,,,,
