Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-02,18:00,1.9,2,22,,42,8.5
2018-03-02,19:00,1.8,1,19,,41,8.4
2018-03-02,20:00,1.9,1,17,,41,6.5
2018-03-02,21:00,2.0,1,14,,43,7.0
2018-03-02,22:00,2.2,1,16,,47,6.9
2018-03-02,23:00,2.2,4,22,,49,6.7
2018-03-03,00:00,2.2,2,16,,48,7.6
2018-03-03,01:00,2.0,1,13,,45,7.5
2018-03-03,02:00,2.1,1,14,,44,8.5
2018-03-03,03:00,2.1,1,12,,44,7.9
2018-03-03,04:00,2.1,1,12,,43,7.2
2018-03-03,05:00,2.1,1,12,,42,7.8
2018-03-03,06:00,2.2,1,13,,48,7.6
2018-03-03,07:00,2.4,1,14,,53,7.0
2018-03-03,08:00,2.6,1,13,,56,7.4
2018-03-03,09:00,2.6,1,13,,55,7.7
2018-03-03,10:00,2.4,2,13,,53,9.1
2018-03-03,11:00,2.5,2,12,,54,9.3
2018-03-03,12:00,2.5,2,13,,55,8.5
2018-03-03,13:00,2.5,2,14,,54,8.4
2018-03-03,14:00,2.4,2,13,,53,7.8
2018-03-03,15:00,2.5,1,13,,52,7.6
2018-03-03,16:00,,2,16,,52,8.8
2018-03-03,17:00,,1,17,,57,10.0
2018-03-03,18:00,,1,19,,61,10.5
2018-03-03,19:00,,1,21,,59,10.8
2018-03-03,20:00,,1,16,,55,9.4
2018-03-03,21:00,2.1,1,15,,49,9.5
2018-03-03,22:00,2.0,1,12,,44,8.9
2018-03-03,23:00,1.9,1,14,,44,9.6
2018-03-04,00:00,2.0,1,11,,47,10.8
2018-03-04,01:00,2.1,1,13,,49,10.5
2018-03-04,02:00,2.2,1,12,,52,10.5
2018-03-04,03:00,2.7,2,16,,52,8.1
2018-03-04,04:00,3.1,1,23,,52,6.5
2018-03-04,05:00,2.4,1,21,,52,5.9
2018-03-04,06:00,2.3,1,19,,50,5.0
2018-03-04,07:00,2.3,1,17,,48,4.7
2018-03-04,08:00,2.3,1,20,,45,4.9
2018-03-04,09:00,2.7,1,20,,52,7.4
2018-03-04,10:00,2.6,1,13,,54,8.0
2018-03-04,11:00,2.5,1,13,,50,8.3
2018-03-04,12:00,2.4,2,15,,48,8.9
2018-03-04,13:00,2.4,2,16,,49,8.4
2018-03-04,14:00,2.3,2,14,,48,8.0
2018-03-04,15:00,2.3,2,16,,45,8.9
2018-03-04,16:00,2.5,3,19,,45,8.0
2018-03-04,17:00,2.4,6,23,,43,7.1
2018-03-04,18:00,2.3,5,28,,46,7.2
2018-03-04,19:00,2.5,6,36,,49,6.5
2018-03-04,20:00,3.1,10,50,,52,5.5
2018-03-04,21:00,4.5,7,60,,64,4.6
2018-03-04,22:00,6.0,8,56,,77,4.9
2018-03-04,23:00,5.1,4,50,,72,4.6
2018-03-05,00:00,3.9,2,24,,60,6.0
2018-03-05,01:00,2.7,1,25,,47,5.5
2018-03-05,02:00,2.5,7,23,,45,4.9
2018-03-05,03:00,2.5,1,18,,41,6.4
2018-03-05,04:00,2.4,1,14,,37,6.3
2018-03-05,05:00,2.1,1,23,,43,12.1
2018-03-05,06:00,2.4,1,30,,49,14.1
2018-03-05,07:00,2.5,1,25,,58,21.7
2018-03-05,08:00,2.7,1,20,,63,18.6
2018-03-05,09:00,2.8,1,20,,63,15.0
2018-03-05,10:00,2.8,1,17,,66,13.7
2018-03-05,11:00,2.9,1,17,,67,13.4
2018-03-05,12:00,3.0,1,15,,69,9.7
2018-03-05,13:00,2.8,1,12,,65,8.3
2018-03-05,14:00,2.7,1,13,,62,7.6
2018-03-05,15:00,2.8,2,16,,65,7.7
2018-03-05,16:00,2.9,1,15,,70,6.4
2018-03-05,17:00,2.6,2,17,,62,6.1
2018-03-05,18:00,2.8,1,16,,62,4.9
2018-03-05,19:00,2.8,1,24,,67,4.2
2018-03-05,20:00,3.0,1,25,,73,3.7
2018-03-05,21:00,2.8,1,19,,58,3.7
2018-03-05,22:00,2.7,1,20,,47,3.5
2018-03-05,23:00,2.7,1,18,,43,3.4
2018-03-06,00:00,2.6,1,17,,42,3.2
2018-03-06,01:00,2.5,1,15,,39,2.8
2018-03-06,02:00,2.4,1,13,,35,3.3
2018-03-06,03:00,2.3,1,12,,33,3.9
2018-03-06,04:00,2.3,1,11,,33,4.0
2018-03-06,05:00,2.3,1,11,,33,4.7
2018-03-06,06:00,2.3,1,12,,34,6.1
2018-03-06,07:00,2.3,1,11,,31,7.1
2018-03-06,08:00,2.2,1,10,,30,7.7
2018-03-06,09:00,2.2,1,12,,32,7.5
2018-03-06,10:00,2.3,2,11,,32,7.1
2018-03-06,11:00,2.2,2,12,,33,6.8
2018-03-06,12:00,,3,13,,32,6.3
2018-03-06,13:00,,1,11,,,7.0
2018-03-06,14:00,,1,15,,25,8.2
2018-03-06,15:00,,1,14,,34,6.3
2018-03-06,16:00,,1,11,,32,5.8
2018-03-06,17:00,,1,17,,32,4.7
2018-03-06,18:00,,1,14,,33,4.0
2018-03-06,19:00,,1,21,,35,3.4
2018-03-06,20:00,,1,21,,35,2.7
2018-03-06,21:00,,3,22,,36,2.8
2018-03-06,22:00,,4,29,,40,3.6
2018-03-06,23:00,,3,24,,42,3.4
2018-03-07,00:00,,6,29,,43,3.4
2018-03-07,01:00,,1,18,,43,3.0
2018-03-07,02:00,,1,21,,38,1.5
2018-03-07,03:00,,3,26,,25,1.9
2018-03-07,04:00,,2,23,,27,1.9
2018-03-07,05:00,,4,29,,34,1.4
2018-03-07,06:00,,9,37,,51,0.5
2018-03-07,07:00,,26,41,,56,0.5
2018-03-07,08:00,,38,32,,52,0.5
2018-03-07,09:00,,34,26,,48,0.5
2018-03-07,10:00,,54,31,,50,0.5
2018-03-07,11:00,,14,29,,44,1.0
2018-03-07,12:00,,,,,25,
2018-03-07,13:00,,,,,20,
2018-03-07,14:00,,,,,21,
2018-03-07,15:00,,,,,18,
2018-03-07,16:00,,,,,16,
2018-03-07,17:00,,16,30,,13,0.5
2018-03-07,18:00,,20,29,,13,0.5
2018-03-07,19:00,,18,23,,10,0.5
2018-03-07,20:00,1.0,10,14,,8,0.5
2018-03-07,21:00,1.4,16,14,,9,0.5
2018-03-07,22:00,1.4,6,10,,7,0.5
2018-03-07,23:00,1.1,6,10,,6,0.5
2018-03-08,00:00,1.4,8,18,,10,0.5
2018-03-08,01:00,2.2,6,26,,20,0.5
2018-03-08,02:00,3.3,2,16,,26,1.3
2018-03-08,03:00,1.1,1,4,,7,1.7
2018-03-08,04:00,0.7,1,6,,3,1.5
2018-03-08,05:00,0.7,1,6,,5,1.6
2018-03-08,06:00,0.7,1,7,,9,1.5
2018-03-08,07:00,0.7,1,8,,8,1.5
2018-03-08,08:00,0.8,1,10,,10,1.5
2018-03-08,09:00,1.0,2,10,,10,1.6
2018-03-08,10:00,1.1,2,9,,7,1.6
2018-03-08,11:00,0.8,2,9,,8,1.6
2018-03-08,12:00,0.6,3,9,,8,1.6
2018-03-08,13:00,0.5,2,7,,6,1.6
2018-03-08,14:00,0.6,2,7,,8,1.6
2018-03-08,15:00,0.7,2,8,,5,1.5
2018-03-08,16:00,0.5,2,8,,5,1.7
2018-03-08,17:00,0.6,6,19,,6,1.4
2018-03-08,18:00,0.7,13,34,,6,0.5
2018-03-08,19:00,0.9,6,29,,6,0.5
2018-03-08,20:00,1.2,10,24,,4,0.5
2018-03-08,21:00,1.5,7,29,,9,0.5
2018-03-08,22:00,1.9,2,28,,12,1.0
2018-03-08,23:00,1.4,4,27,,13,1.7
2018-03-09,00:00,1.0,2,13,,9,1.5
2018-03-09,01:00,0.5,1,3,,3,1.7
2018-03-09,02:00,0.3,1,3,,0,1.6
2018-03-09,03:00,0.3,1,3,,0,1.5
2018-03-09,04:00,0.3,1,3,,1,1.4
2018-03-09,05:00,0.3,2,12,,2,1.1
2018-03-09,06:00,0.3,1,15,,3,1.0
2018-03-09,07:00,0.3,3,16,,4,0.5
2018-03-09,08:00,0.4,2,14,,4,1.2
2018-03-09,09:00,0.4,1,5,,2,1.5
2018-03-09,10:00,,1,5,,4,1.5
2018-03-09,11:00,,1,5,,5,1.5
2018-03-09,12:00,,3,8,,4,1.4
2018-03-09,13:00,,2,5,,4,1.5
2018-03-09,14:00,,2,8,,5,1.6
2018-03-09,15:00,,2,12,,4,1.5
2018-03-09,16:00,,2,12,,5,1.5
2018-03-09,17:00,,7,25,,6,1.1
2018-03-09,18:00,,14,35,,7,0.5
2018-03-09,19:00,,16,41,,7,0.5
2018-03-09,20:00,,18,23,,10,0.5
2018-03-09,21:00,,10,14,,11,0.5
2018-03-09,22:00,,16,23,,9,0.5
2018-03-09,23:00,,15,21,,15,1.2
2018-03-10,00:00,,13,20,,25,0.5
2018-03-10,01:00,,4,12,,23,0.5
2018-03-10,02:00,,5,12,,26,0.5
2018-03-10,03:00,,4,10,,16,0.5
2018-03-10,04:00,,2,7,,14,0.5
2018-03-10,05:00,,8,10,,15,0.5
