Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-05,17:00,2.6,2,17,,,62,,6.1
2018-03-05,18:00,2.8,1,16,,,62,,4.9
2018-03-05,19:00,2.8,1,24,,,67,,4.2
2018-03-05,20:00,3.0,1,25,,,73,,3.7
2018-03-05,21:00,2.8,1,19,,,58,,3.7
2018-03-05,22:00,2.7,1,20,,,47,,3.5
2018-03-05,23:00,2.7,1,18,,,43,,3.4
2018-03-06,00:00,2.6,1,17,,,42,,3.2
2018-03-06,01:00,2.5,1,15,,,39,,2.8
2018-03-06,02:00,2.4,1,13,,,35,,3.3
2018-03-06,03:00,2.3,1,12,,,33,,3.9
2018-03-06,04:00,2.3,1,11,,,33,,4.0
2018-03-06,05:00,2.3,1,11,,,33,,4.7
2018-03-06,06:00,2.3,1,12,,,34,,6.1
2018-03-06,07:00,2.3,1,11,,,31,,7.1
2018-03-06,08:00,2.2,1,10,,,30,,7.7
2018-03-06,09:00,2.2,1,12,,,32,,7.5
2018-03-06,10:00,2.3,2,11,,,32,,7.1
2018-03-06,11:00,2.2,2,12,,,33,,6.8
2018-03-06,12:00,,3,13,,,32,,6.3
2018-03-06,13:00,,1,11,,,,,7.0
2018-03-06,14:00,,1,15,,,25,,8.2
2018-03-06,15:00,,1,14,,,34,,6.3
2018-03-06,16:00,,1,11,,,32,,5.8
2018-03-06,17:00,,1,17,,,32,,4.7
2018-03-06,18:00,,1,14,,,33,,4.0
2018-03-06,19:00,,1,21,,,35,,3.4
2018-03-06,20:00,,1,21,,,35,,2.7
2018-03-06,21:00,,3,22,,,36,,2.8
2018-03-06,22:00,,4,29,,,40,,3.6
2018-03-06,23:00,,3,24,,,42,,3.4
2018-03-07,00:00,,6,29,,,43,,3.4
2018-03-07,01:00,,1,18,,,43,,3.0
2018-03-07,02:00,,1,21,,,38,,1.5
2018-03-07,03:00,,3,26,,,25,,1.9
2018-03-07,04:00,,2,23,,,27,,1.9
2018-03-07,05:00,,4,29,,,34,,1.4
2018-03-07,06:00,,9,37,,,51,,0.5
2018-03-07,07:00,,26,41,,,56,,0.5
2018-03-07,08:00,,38,32,,,52,,0.5
2018-03-07,09:00,,34,26,,,48,,0.5
2018-03-07,10:00,,54,31,,,50,,0.5
2018-03-07,11:00,,14,29,,,44,,1.0
2018-03-07,12:00,,,,,,25,,
2018-03-07,13:00,,,,,,20,,
2018-03-07,14:00,,,,,,21,,
2018-03-07,15:00,,,,,,18,,
2018-03-07,16:00,,,,,,16,,
2018-03-07,17:00,,16,30,,,13,,0.5
2018-03-07,18:00,,20,29,,,13,,0.5
2018-03-07,19:00,,18,23,,,10,,0.5
2018-03-07,20:00,1.0,10,14,,,8,,0.5
2018-03-07,21:00,1.4,16,14,,,9,,0.5
2018-03-07,22:00,1.4,6,10,,,7,,0.5
2018-03-07,23:00,1.1,6,10,,,6,,0.5
2018-03-08,00:00,1.4,8,18,,,10,,0.5
2018-03-08,01:00,2.2,6,26,,,20,,0.5
2018-03-08,02:00,3.3,2,16,,,26,,1.3
2018-03-08,03:00,1.1,1,4,,,7,,1.7
2018-03-08,04:00,0.7,1,6,,,3,,1.5
2018-03-08,05:00,0.7,1,6,,,5,,1.6
2018-03-08,06:00,0.7,1,7,,,9,,1.5
2018-03-08,07:00,0.7,1,8,,,8,,1.5
2018-03-08,08:00,0.8,1,10,,,10,,1.5
2018-03-08,09:00,1.0,2,10,,,10,,1.6
2018-03-08,10:00,1.1,2,9,,,7,,1.6
2018-03-08,11:00,0.8,2,9,,,8,,1.6
2018-03-08,12:00,0.6,3,9,,,8,,1.6
2018-03-08,13:00,0.5,2,7,,,6,,1.6
2018-03-08,14:00,0.6,2,7,,,8,,1.6
2018-03-08,15:00,0.7,2,8,,,5,,1.5
2018-03-08,16:00,0.5,2,8,,,5,,1.7
2018-03-08,17:00,0.6,6,19,,,6,,1.4
2018-03-08,18:00,0.7,13,34,,,6,,0.5
2018-03-08,19:00,0.9,6,29,,,6,,0.5
2018-03-08,20:00,1.2,10,24,,,4,,0.5
2018-03-08,21:00,1.5,7,29,,,9,,0.5
2018-03-08,22:00,1.9,2,28,,,12,,1.0
2018-03-08,23:00,1.4,4,27,,,13,,1.7
2018-03-09,00:00,1.0,2,13,,,9,,1.5
2018-03-09,01:00,0.5,1,3,,,3,,1.7
2018-03-09,02:00,0.3,1,3,,,0,,1.6
2018-03-09,03:00,0.3,1,3,,,0,,1.5
2018-03-09,04:00,0.3,1,3,,,1,,1.4
2018-03-09,05:00,0.3,2,12,,,2,,1.1
2018-03-09,06:00,0.3,1,15,,,3,,1.0
2018-03-09,07:00,0.3,3,16,,,4,,0.5
2018-03-09,08:00,0.4,2,14,,,4,,1.2
2018-03-09,09:00,0.4,1,5,,,2,,1.5
2018-03-09,10:00,,1,5,,,4,,1.5
2018-03-09,11:00,,1,5,,,5,,1.5
2018-03-09,12:00,,3,8,,,4,,1.4
2018-03-09,13:00,,2,5,,,4,,1.5
2018-03-09,14:00,,2,8,,,5,,1.6
2018-03-09,15:00,0.5,2,12,,,4,,1.5
2018-03-09,16:00,0.6,2,12,,,5,,1.5
2018-03-09,17:00,0.6,7,25,,,6,,1.1
2018-03-09,18:00,0.9,14,35,,,7,,0.5
2018-03-09,19:00,1.0,16,41,,,7,,0.5
2018-03-09,20:00,1.5,18,23,,,10,,0.5
2018-03-09,21:00,2.6,10,14,,,11,,0.5
2018-03-09,22:00,1.2,16,23,,,9,,0.5
2018-03-09,23:00,1.9,15,21,,,15,,1.2
2018-03-10,00:00,3.5,13,20,,,25,,0.5
2018-03-10,01:00,2.5,4,12,,,23,,0.5
2018-03-10,02:00,2.6,5,12,,,26,,0.5
2018-03-10,03:00,1.7,4,10,,,16,,0.5
2018-03-10,04:00,1.5,2,7,,,14,,0.5
2018-03-10,05:00,1.7,8,10,,,15,,0.5
2018-03-10,06:00,2.0,18,13,,,20,,1.2
2018-03-10,07:00,2.2,39,14,,,21,,1.0
2018-03-10,08:00,2.2,28,15,,,19,,0.5
2018-03-10,09:00,2.2,43,16,,,17,,1.1
2018-03-10,10:00,2.4,55,20,,,18,,1.7
2018-03-10,11:00,2.6,37,26,,,23,,1.6
2018-03-10,12:00,2.9,23,28,,,25,,2.2
2018-03-10,13:00,1.7,7,15,,,20,,2.9
2018-03-10,14:00,0.9,5,13,,,17,,2.5
2018-03-10,15:00,0.9,9,16,,,16,,2.2
2018-03-10,16:00,0.9,10,17,,,13,,1.8
2018-03-10,17:00,0.7,14,22,,,11,,1.2
2018-03-10,18:00,1.0,12,20,,,7,,0.5
2018-03-10,19:00,1.0,25,21,,,7,,0.5
2018-03-10,20:00,1.3,20,19,,,12,,0.5
2018-03-10,21:00,1.6,12,12,,,13,,0.5
2018-03-10,22:00,1.5,18,11,,,11,,0.5
2018-03-10,23:00,1.7,19,13,,,11,,0.5
2018-03-11,00:00,2.5,15,9,,,15,,0.5
2018-03-11,01:00,1.7,14,11,,,14,,0.5
2018-03-11,02:00,2.5,8,12,,,21,,0.5
2018-03-11,03:00,1.8,1,11,,,20,,0.5
2018-03-11,04:00,1.4,3,7,,,15,,0.5
2018-03-11,05:00,0.9,1,4,,,10,,0.5
2018-03-11,06:00,1.1,4,6,,,7,,0.5
2018-03-11,07:00,0.9,12,13,,,9,,0.5
2018-03-11,08:00,1.2,14,9,,,12,,0.5
2018-03-11,09:00,1.7,12,14,,,16,,1.6
2018-03-11,10:00,1.6,7,11,,,15,,2.5
2018-03-11,11:00,1.3,2,7,,,17,,3.6
2018-03-11,12:00,1.1,3,10,,,14,,6.7
2018-03-11,13:00,0.9,1,6,,,8,,4.8
2018-03-11,14:00,0.6,2,9,,,7,,6.9
2018-03-11,15:00,0.7,2,11,,,6,,4.4
2018-03-11,16:00,1.0,2,12,,,7,,4.9
2018-03-11,17:00,0.9,3,11,,,7,,2.1
2018-03-11,18:00,1.1,7,16,,,11,,0.5
2018-03-11,19:00,1.8,17,22,,,13,,0.5
2018-03-11,20:00,2.4,25,30,,,23,,0.5
2018-03-11,21:00,4.9,16,26,,,33,,0.5
2018-03-11,22:00,4.5,14,23,,,29,,0.5
2018-03-11,23:00,3.2,6,17,,,27,,0.5
2018-03-12,00:00,2.0,3,15,,,23,,0.5
2018-03-12,01:00,1.5,1,11,,,22,,0.5
2018-03-12,02:00,1.4,2,10,,,19,,0.5
2018-03-12,03:00,1.2,2,8,,,18,,0.5
2018-03-12,04:00,1.2,2,8,,,14,,0.5
2018-03-12,05:00,1.2,7,13,,,12,,0.5
2018-03-12,06:00,1.4,31,16,,,15,,0.5
2018-03-12,07:00,1.5,45,14,,,20,,0.5
2018-03-12,08:00,1.7,65,16,,,18,,0.5
2018-03-12,09:00,2.4,73,18,,,20,,0.5
2018-03-12,10:00,2.4,46,14,,,22,,0.5
2018-03-12,11:00,3.6,32,17,,,21,,0.5
2018-03-12,12:00,2.9,19,21,,,18,,1.8
2018-03-12,13:00,1.0,1,8,,,7,,1.9
2018-03-12,14:00,0.5,2,14,,,5,,1.6
2018-03-12,15:00,0.6,2,14,,,3,,1.3
2018-03-12,16:00,0.8,3,18,,,4,,1.4
2018-03-12,17:00,0.6,2,13,,,4,,1.6
2018-03-12,18:00,0.6,1,12,,,5,,1.6
2018-03-12,19:00,0.7,3,17,,,7,,1.3
2018-03-12,20:00,0.6,1,11,,,8,,1.4
2018-03-12,21:00,0.7,1,10,,,8,,1.3
2018-03-12,22:00,0.5,1,6,,,6,,1.5
2018-03-12,23:00,0.5,6,13,,,4,,1.2
2018-03-13,00:00,0.5,1,6,,,4,,1.4
2018-03-13,01:00,0.4,1,4,,,4,,1.4
2018-03-13,02:00,0.3,1,3,,,4,,1.4
2018-03-13,03:00,0.3,1,3,,,4,,1.4
2018-03-13,04:00,0.4,1,3,,,5,,1.4
2018-03-13,05:00,0.3,1,3,,,5,,1.4
2018-03-13,06:00,,1,6,,,3,,1.3
2018-03-13,07:00,,1,6,,,4,,1.3
2018-03-13,08:00,,1,6,,,4,,1.3
2018-03-13,09:00,,2,7,,,3,,1.3
2018-03-13,10:00,,1,5,,,2,,1.4
2018-03-13,11:00,0.5,1,5,,,2,,1.4
2018-03-13,12:00,0.6,1,4,,,3,,1.4
2018-03-13,13:00,0.6,1,6,,,1,,1.4
2018-03-13,14:00,0.5,1,9,,,1,,1.1
2018-03-13,15:00,0.6,2,9,,,3,,1.2
2018-03-13,16:00,0.6,2,7,,,0,,1.3
2018-03-13,17:00,0.6,2,10,,,3,,1.2
2018-03-13,18:00,0.6,2,11,,,2,,1.1
2018-03-13,19:00,0.6,1,8,,,1,,1.1
2018-03-13,20:00,0.6,1,8,,,2,,1.0
2018-03-13,21:00,0.6,1,8,,,2,,0.5
2018-03-13,22:00,0.6,1,14,,,3,,0.5
2018-03-13,23:00,0.9,1,17,,,2,,0.5
2018-03-14,00:00,1.0,1,17,,,1,,0.5
2018-03-14,01:00,1.0,1,10,,,1,,0.5
2018-03-14,02:00,0.8,1,5,,,1,,1.1
2018-03-14,03:00,0.8,1,4,,,0,,1.1
2018-03-14,04:00,0.8,1,6,,,0,,1.0
2018-03-14,05:00,0.8,1,8,,,0,,0.5
2018-03-14,06:00,0.9,2,12,,,0,,1.0
2018-03-14,07:00,0.9,2,17,,,2,,1.0
2018-03-14,08:00,0.9,4,22,,,3,,0.5
2018-03-14,09:00,1.0,5,21,,,2,,0.5
2018-03-14,10:00,1.1,5,17,,,0,,0.5
2018-03-14,11:00,1.4,6,17,,,3,,0.5
2018-03-14,12:00,1.3,5,16,,,9,,1.1
2018-03-14,13:00,1.2,6,16,,,5,,1.0
2018-03-14,14:00,1.0,4,15,,,6,,1.1
2018-03-14,15:00,0.9,4,13,,,7,,1.1
2018-03-14,16:00,0.6,4,15,,,6,,1.2
2018-03-14,17:00,1.0,5,17,,,5,,1.0
2018-03-14,18:00,1.5,7,23,,,6,,0.5
2018-03-14,19:00,1.4,5,16,,,7,,0.5
2018-03-14,20:00,1.1,7,14,,,6,,0.5
2018-03-14,21:00,1.1,3,12,,,7,,0.5
2018-03-14,22:00,1.6,6,16,,,12,,0.5
2018-03-14,23:00,1.7,1,14,,,16,,0.5
2018-03-15,00:00,1.8,2,17,,,14,,0.5
2018-03-15,01:00,2.1,1,17,,,16,,0.5
2018-03-15,02:00,2.4,1,20,,,17,,0.5
2018-03-15,03:00,2.2,1,12,,,19,,1.4
2018-03-15,04:00,1.2,1,9,,,14,,2.8
2018-03-15,05:00,0.8,1,9,,,13,,2.6
2018-03-15,06:00,0.8,1,8,,,12,,2.2
2018-03-15,07:00,0.8,1,7,,,13,,2.0
2018-03-15,08:00,0.8,1,8,,,14,,2.2
2018-03-15,09:00,0.8,1,8,,,13,,2.3
2018-03-15,10:00,0.9,2,8,,,13,,2.2
2018-03-15,11:00,1.0,2,8,,,14,,2.0
2018-03-15,12:00,0.9,2,6,,,15,,1.6
2018-03-15,13:00,0.9,2,7,,,13,,1.8
2018-03-15,14:00,0.9,2,9,,,15,,1.8
2018-03-15,15:00,1.0,3,11,,,18,,2.2
2018-03-15,16:00,0.9,2,7,,,14,,1.8
2018-03-15,17:00,0.8,1,8,,,13,,1.9
2018-03-15,18:00,0.8,1,7,,,13,,1.8
2018-03-15,19:00,0.8,1,10,,,13,,2.5
2018-03-15,20:00,0.9,1,6,,,14,,2.0
2018-03-15,21:00,0.8,1,5,,,12,,1.6
2018-03-15,22:00,0.8,1,5,,,11,,1.7
2018-03-15,23:00,0.8,1,6,,,13,,2.1
2018-03-16,00:00,0.8,1,6,,,13,,2.3
2018-03-16,01:00,0.8,1,7,,,13,,2.8
2018-03-16,02:00,1.0,1,7,,,18,,2.6
2018-03-16,03:00,1.1,1,7,,,24,,2.1
2018-03-16,04:00,1.1,1,9,,,24,,1.4
2018-03-16,05:00,1.2,2,14,,,28,,0.5
2018-03-16,06:00,1.3,2,16,,,26,,0.5
2018-03-16,07:00,1.2,2,12,,,21,,0.5
2018-03-16,08:00,1.4,3,13,,,19,,0.5
2018-03-16,09:00,1.5,9,22,,,17,,1.1
2018-03-16,10:00,1.6,8,27,,,16,,0.5
2018-03-16,11:00,2.5,12,29,,,21,,1.1
2018-03-16,12:00,3.5,4,17,,,24,,2.6
2018-03-16,13:00,1.7,4,12,,,13,,3.2
2018-03-16,14:00,1.6,4,13,,,12,,2.5
2018-03-16,15:00,1.6,5,17,,,13,,1.4
2018-03-16,16:00,1.6,6,25,,,12,,1.1
2018-03-16,17:00,1.5,7,27,,,8,,1.0
2018-03-16,18:00,2.0,13,29,,,8,,0.5
2018-03-16,19:00,3.1,16,32,,,4,,0.5
2018-03-16,20:00,3.0,5,27,,,4,,0.5
2018-03-16,21:00,2.2,2,20,,,6,,0.5
2018-03-16,22:00,1.9,2,16,,,8,,0.5
2018-03-16,23:00,1.7,2,14,,,11,,1.0
2018-03-17,00:00,1.6,1,12,,,16,,1.1
2018-03-17,01:00,1.5,1,9,,,17,,1.2
2018-03-17,02:00,,1,8,,,12,,1.4
2018-03-17,03:00,,1,8,,,12,,1.3
2018-03-17,04:00,,1,7,,,13,,1.2
2018-03-17,05:00,,1,9,,,13,,1.4
2018-03-17,06:00,,1,15,,,11,,2.2
2018-03-17,07:00,1.5,1,11,,,10,,3.9
2018-03-17,08:00,1.3,2,13,,,8,,4.2
2018-03-17,09:00,1.3,1,9,,,10,,3.7
2018-03-17,10:00,1.3,4,13,,,10,,2.1
2018-03-17,11:00,1.3,1,6,,,11,,2.0
2018-03-17,12:00,1.1,2,7,,,13,,2.8
2018-03-17,13:00,1.2,2,8,,,12,,3.5
2018-03-17,14:00,1.3,2,9,,,12,,3.9
2018-03-17,15:00,1.2,2,9,,,12,,4.5
2018-03-17,16:00,1.2,2,10,,,13,,3.5
2018-03-17,17:00,1.3,3,10,,,16,,2.4
2018-03-17,18:00,1.3,1,9,,,17,,2.1
2018-03-17,19:00,1.2,2,11,,,17,,2.2
2018-03-17,20:00,1.4,2,12,,,18,,2.4
2018-03-17,21:00,1.4,1,9,,,18,,2.6
2018-03-17,22:00,1.4,1,8,,,18,,2.7
2018-03-17,23:00,1.2,1,9,,,17,,4.3
2018-03-18,00:00,1.3,1,10,,,19,,6.4
2018-03-18,01:00,1.2,1,9,,,18,,6.7
2018-03-18,02:00,1.1,1,9,,,17,,6.8
2018-03-18,03:00,1.0,1,8,,,17,,6.7
2018-03-18,04:00,1.0,1,7,,,17,,5.4
2018-03-18,05:00,0.9,1,6,,,15,,5.2
2018-03-18,06:00,0.8,1,5,,,12,,4.3
2018-03-18,07:00,0.8,1,5,,,13,,4.0
2018-03-18,08:00,0.8,1,6,,,10,,4.4
2018-03-18,09:00,0.8,1,5,,,12,,4.0
2018-03-18,10:00,0.9,1,5,,,11,,4.3
2018-03-18,11:00,0.9,2,6,,,10,,4.2
2018-03-18,12:00,0.9,1,5,,,10,,3.6
2018-03-18,13:00,0.8,1,4,,,10,,4.1
2018-03-18,14:00,0.8,1,4,,,11,,6.9
2018-03-18,15:00,0.8,1,3,,,10,,12.9
2018-03-18,16:00,0.8,1,4,,,9,,6.2
2018-03-18,17:00,0.8,1,5,,,10,,4.8
2018-03-18,18:00,0.8,1,5,,,13,,5.6
2018-03-18,19:00,0.8,1,6,,,15,,6.0
2018-03-18,20:00,1.0,1,7,,,17,,6.5
2018-03-18,21:00,1.0,1,7,,,19,,7.9
2018-03-18,22:00,1.0,1,9,,,20,,10.7
2018-03-18,23:00,0.9,1,6,,,20,,7.5
2018-03-19,00:00,0.9,1,5,,,17,,6.2
2018-03-19,01:00,0.9,1,5,,,17,,6.4
2018-03-19,02:00,1.0,1,5,,,17,,6.1
2018-03-19,03:00,1.0,1,5,,,18,,5.8
2018-03-19,04:00,1.0,1,5,,,16,,6.0
2018-03-19,05:00,1.0,2,13,,,15,,5.8
2018-03-19,06:00,1.1,3,26,,,20,,4.6
2018-03-19,07:00,1.1,3,31,,,18,,3.6
2018-03-19,08:00,,7,34,,,25,,3.4
2018-03-19,09:00,,2,10,,,28,,4.5
2018-03-19,10:00,,1,5,,,17,,5.1
2018-03-19,11:00,,1,5,,,13,,5.6
2018-03-19,12:00,,1,5,,,9,,5.3
2018-03-19,13:00,0.7,2,7,,,10,,7.9
2018-03-19,14:00,0.8,4,12,,,9,,7.3
2018-03-19,15:00,1.2,4,14,,,11,,5.4
2018-03-19,16:00,1.2,3,12,,,20,,4.3
2018-03-19,17:00,1.2,2,13,,,18,,3.6
2018-03-19,18:00,1.1,2,12,,,16,,3.5
2018-03-19,19:00,1.1,1,10,,,16,,3.4
2018-03-19,20:00,1.6,3,15,,,15,,2.7
2018-03-19,21:00,1.1,1,14,,,15,,2.4
2018-03-19,22:00,1.9,1,12,,,20,,1.8
2018-03-19,23:00,1.3,5,19,,,17,,1.7
2018-03-20,00:00,1.5,1,12,,,19,,1.4
2018-03-20,01:00,1.3,1,11,,,14,,1.3
2018-03-20,02:00,1.3,2,10,,,16,,1.2
2018-03-20,03:00,1.2,1,11,,,15,,1.1
2018-03-20,04:00,1.1,1,9,,,15,,0.5
2018-03-20,05:00,1.1,1,13,,,13,,0.5
2018-03-20,06:00,1.2,4,25,,,15,,0.5
2018-03-20,07:00,1.1,6,27,,,15,,0.5
2018-03-20,08:00,1.7,12,30,,,24,,1.3
2018-03-20,09:00,2.5,12,28,,,29,,2.9
2018-03-20,10:00,2.0,5,15,,,24,,3.1
2018-03-20,11:00,0.8,5,9,,,18,,2.7
2018-03-20,12:00,0.7,4,12,,,15,,3.0
2018-03-20,13:00,0.8,3,14,,,15,,2.7
2018-03-20,14:00,0.9,5,19,,,15,,2.5
2018-03-20,15:00,0.9,5,19,,,13,,1.6
2018-03-20,16:00,1.1,6,21,,,12,,1.3
2018-03-20,17:00,1.0,5,25,,,12,,1.1
2018-03-20,18:00,1.1,5,28,,,12,,0.5
2018-03-20,19:00,1.2,3,27,,,13,,1.4
2018-03-20,20:00,1.2,2,20,,,14,,1.1
2018-03-20,21:00,0.9,1,15,,,11,,1.2
2018-03-20,22:00,0.7,1,10,,,11,,1.3
2018-03-20,23:00,0.6,1,8,,,11,,1.4
2018-03-21,00:00,0.6,1,6,,,8,,1.3
2018-03-21,01:00,0.4,1,4,,,7,,1.4
2018-03-21,02:00,0.4,1,6,,,7,,1.3
2018-03-21,03:00,0.4,1,5,,,8,,1.3
2018-03-21,04:00,0.5,1,7,,,8,,1.2
2018-03-21,05:00,0.5,2,9,,,7,,1.2
2018-03-21,06:00,0.5,2,8,,,7,,1.4
2018-03-21,07:00,0.5,3,12,,,5,,1.3
2018-03-21,08:00,0.6,4,12,,,7,,1.3
2018-03-21,09:00,0.6,3,8,,,7,,1.9
2018-03-21,10:00,0.6,4,8,,,6,,1.7
2018-03-21,11:00,0.5,9,8,,,6,,1.4
2018-03-21,12:00,0.6,2,6,,,4,,1.5
2018-03-21,13:00,0.5,2,5,,,4,,1.6
2018-03-21,14:00,0.5,2,5,,,3,,1.6
2018-03-21,15:00,0.5,3,7,,,8,,1.7
2018-03-21,16:00,0.6,4,10,,,7,,1.6
2018-03-21,17:00,0.6,2,8,,,7,,1.7
2018-03-21,18:00,0.6,3,13,,,7,,2.2
2018-03-21,19:00,1.2,4,19,,,12,,1.3
2018-03-21,20:00,0.7,12,31,,,11,,1.3
2018-03-21,21:00,1.4,6,28,,,15,,1.5
