Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-07,02:00,,,,32,,19,,
2018-03-07,03:00,,,,51,,19,,
2018-03-07,04:00,,,,52,,26,,
2018-03-07,05:00,,,,46,,36,,
2018-03-07,06:00,,,,43,,50,,
2018-03-07,07:00,,,,41,,54,,
2018-03-07,08:00,,,,41,,49,,
2018-03-07,09:00,,,,45,,46,,
2018-03-07,10:00,,,,38,,47,,
2018-03-07,11:00,,,,33,,37,,
2018-03-07,12:00,,,,34,,24,,
2018-03-07,13:00,,,,48,,15,,
2018-03-07,14:00,,,,66,,16,,
2018-03-07,15:00,,,,72,,17,,
2018-03-07,16:00,,,,72,,14,,
2018-03-07,17:00,,,,69,,11,,
2018-03-07,18:00,,,,67,,10,,
2018-03-07,19:00,,,,67,,10,,
2018-03-07,20:00,,,,66,,9,,
2018-03-07,21:00,,,,67,,8,,
2018-03-07,22:00,,,,69,,9,,
2018-03-07,23:00,,,,72,,8,,
2018-03-08,00:00,,,,72,,8,,
2018-03-08,01:00,,,,76,,8,,
2018-03-08,02:00,,,,78,,6,,
2018-03-08,03:00,,,,81,,7,,
2018-03-08,04:00,,,,74,,9,,
2018-03-08,05:00,,,,72,,9,,
2018-03-08,06:00,,,,70,,10,,
2018-03-08,07:00,,,,72,,10,,
2018-03-08,08:00,,,,76,,10,,
2018-03-08,09:00,,,,78,,10,,
2018-03-08,10:00,,,,80,,12,,
2018-03-08,11:00,,,,80,,10,,
2018-03-08,12:00,,,,83,,6,,
2018-03-08,13:00,,,,85,,7,,
2018-03-08,14:00,,,,86,,8,,
2018-03-08,15:00,,,,87,,8,,
2018-03-08,16:00,,,,86,,7,,
2018-03-08,17:00,,,,85,,7,,
2018-03-08,18:00,,,,80,,7,,
2018-03-08,19:00,,,,77,,8,,
2018-03-08,20:00,,,,77,,8,,
2018-03-08,21:00,,,,82,,7,,
2018-03-08,22:00,,,,82,,6,,
2018-03-08,23:00,,,,80,,7,,
2018-03-09,00:00,,,,77,,7,,
2018-03-09,01:00,,,,90,,5,,
2018-03-09,02:00,,,,88,,0,,
2018-03-09,03:00,,,,84,,3,,
2018-03-09,04:00,,,,82,,5,,
2018-03-09,05:00,,,,82,,6,,
2018-03-09,06:00,,,,81,,7,,
2018-03-09,07:00,,,,80,,7,,
2018-03-09,08:00,,,,81,,6,,
2018-03-09,09:00,,,,83,,8,,
2018-03-09,10:00,,,,82,,8,,
2018-03-09,11:00,,,,81,,6,,
2018-03-09,12:00,,,,81,,5,,
2018-03-09,13:00,,,,83,,6,,
2018-03-09,14:00,,,,86,,6,,
2018-03-09,15:00,,,,87,,6,,
2018-03-09,16:00,,,,85,,5,,
2018-03-09,17:00,,,,81,,6,,
2018-03-09,18:00,,,,76,,6,,
2018-03-09,19:00,,,,71,,8,,
2018-03-09,20:00,,,,69,,8,,
2018-03-09,21:00,,,,62,,7,,
2018-03-09,22:00,,,,56,,8,,
2018-03-09,23:00,,,,55,,7,,
2018-03-10,00:00,,,,61,,6,,
2018-03-10,01:00,,,,67,,5,,
2018-03-10,02:00,,,,59,,6,,
2018-03-10,03:00,,,,61,,9,,
2018-03-10,04:00,,,,68,,12,,
2018-03-10,05:00,,,,58,,16,,
2018-03-10,06:00,,,,51,,16,,
2018-03-10,07:00,,,,48,,16,,
2018-03-10,08:00,,,,52,,13,,
2018-03-10,09:00,,,,57,,10,,
2018-03-10,10:00,,,,66,,11,,
2018-03-10,11:00,,,,65,,14,,
2018-03-10,12:00,,,,66,,14,,
2018-03-10,13:00,,,,71,,13,,
2018-03-10,14:00,,,,77,,11,,
2018-03-10,15:00,,,,75,,12,,
2018-03-10,16:00,,,,73,,14,,
2018-03-10,17:00,,,,76,,13,,
2018-03-10,18:00,,,,61,,10,,
2018-03-10,19:00,,,,52,,13,,
2018-03-10,20:00,,,,47,,14,,
2018-03-10,21:00,,,,56,,14,,
2018-03-10,22:00,,,,71,,10,,
2018-03-10,23:00,,,,73,,7,,
2018-03-11,00:00,,,,68,,7,,
2018-03-11,01:00,,,,59,,9,,
2018-03-11,02:00,,,,56,,9,,
2018-03-11,03:00,,,,57,,7,,
2018-03-11,04:00,,,,60,,10,,
2018-03-11,05:00,,,,55,,13,,
2018-03-11,06:00,,,,52,,13,,
2018-03-11,07:00,,,,54,,13,,
2018-03-11,08:00,,,,56,,16,,
2018-03-11,09:00,,,,57,,16,,
2018-03-11,10:00,,,,65,,12,,
2018-03-11,11:00,,,,72,,9,,
2018-03-11,12:00,,,,76,,7,,
2018-03-11,13:00,,,,81,,7,,
2018-03-11,14:00,,,,83,,6,,
2018-03-11,15:00,,,,83,,7,,
2018-03-11,16:00,,,,80,,10,,
2018-03-11,17:00,,,,82,,11,,
2018-03-11,18:00,,,,84,,12,,
2018-03-11,19:00,,,,79,,11,,
2018-03-11,20:00,,,,87,,18,,
2018-03-11,21:00,,,,86,,22,,
2018-03-11,22:00,,,,76,,23,,
2018-03-11,23:00,,,,73,,24,,
2018-03-12,00:00,,,,75,,22,,
2018-03-12,01:00,,,,79,,22,,
2018-03-12,02:00,,,,76,,17,,
2018-03-12,03:00,,,,79,,12,,
2018-03-12,04:00,,,,66,,11,,
2018-03-12,05:00,,,,76,,8,,
2018-03-12,06:00,,,,64,,8,,
2018-03-12,07:00,,,,47,,11,,
2018-03-12,08:00,,,,59,,12,,
2018-03-12,09:00,,,,68,,9,,
2018-03-12,10:00,,,,76,,5,,
2018-03-12,11:00,,,,83,,4,,
2018-03-12,12:00,,,,80,,4,,
2018-03-12,13:00,,,,75,,3,,
2018-03-12,14:00,,,,68,,4,,
2018-03-12,15:00,,,,58,,4,,
2018-03-12,16:00,,,,56,,4,,
2018-03-12,17:00,,,,60,,5,,
2018-03-12,18:00,,,,74,,5,,
2018-03-12,19:00,,,,74,,7,,
2018-03-12,20:00,,,,74,,7,,
2018-03-12,21:00,,,,70,,8,,
2018-03-12,22:00,,,,75,,7,,
2018-03-12,23:00,,,,79,,6,,
2018-03-13,00:00,,,,79,,6,,
2018-03-13,01:00,,,,76,,6,,
2018-03-13,02:00,,,,77,,7,,
2018-03-13,03:00,,,,76,,7,,
2018-03-13,04:00,,,,74,,6,,
2018-03-13,05:00,,,,77,,7,,
2018-03-13,06:00,,,,76,,5,,
2018-03-13,07:00,,,,78,,4,,
2018-03-13,08:00,,,,76,,6,,
2018-03-13,09:00,,,,76,,6,,
2018-03-13,10:00,,,,75,,5,,
2018-03-13,11:00,,,,76,,6,,
2018-03-13,12:00,,,,75,,4,,
2018-03-13,13:00,,,,73,,5,,
2018-03-13,14:00,,,,70,,5,,
2018-03-13,15:00,,,,68,,3,,
2018-03-13,16:00,,,,70,,3,,
2018-03-13,17:00,,,,68,,3,,
2018-03-13,18:00,,,,65,,4,,
2018-03-13,19:00,,,,60,,4,,
2018-03-13,21:00,,,,49,,1,,
2018-03-13,22:00,,,,37,,2,,
2018-03-13,23:00,,,,27,,2,,
2018-03-14,00:00,,,,20,,3,,
2018-03-14,01:00,,,,41,,4,,
2018-03-14,02:00,,,,70,,4,,
2018-03-14,03:00,,,,67,,4,,
2018-03-14,04:00,,,,59,,5,,
2018-03-14,05:00,,,,59,,4,,
2018-03-14,06:00,,,,64,,4,,
2018-03-14,07:00,,,,69,,3,,
2018-03-14,08:00,,,,67,,5,,
2018-03-14,09:00,,,,64,,6,,
2018-03-14,10:00,,,,56,,6,,
2018-03-14,11:00,,,,54,,6,,
2018-03-14,12:00,,,,59,,7,,
2018-03-14,13:00,,,,68,,7,,
2018-03-14,14:00,,,,67,,7,,
2018-03-14,15:00,,,,62,,7,,
2018-03-14,16:00,,,,60,,7,,
2018-03-14,17:00,,,,57,,8,,
2018-03-14,18:00,,,,56,,8,,
2018-03-14,19:00,,,,59,,9,,
2018-03-14,20:00,,,,57,,10,,
2018-03-14,21:00,,,,42,,11,,
2018-03-14,22:00,,,,53,,13,,
2018-03-14,23:00,,,,51,,13,,
2018-03-15,00:00,,,,44,,13,,
2018-03-15,01:00,,,,43,,11,,
2018-03-15,02:00,,,,56,,12,,
2018-03-15,03:00,,,,58,,14,,
2018-03-15,04:00,,,,59,,13,,
2018-03-15,05:00,,,,58,,13,,
2018-03-15,06:00,,,,64,,12,,
2018-03-15,07:00,,,,66,,10,,
2018-03-15,08:00,,,,64,,12,,
2018-03-15,09:00,,,,61,,11,,
2018-03-15,10:00,,,,64,,12,,
2018-03-15,11:00,,,,66,,12,,
2018-03-15,12:00,,,,68,,13,,
2018-03-15,13:00,,,,68,,15,,
2018-03-15,14:00,,,,65,,19,,
2018-03-15,15:00,,,,66,,19,,
2018-03-15,16:00,,,,74,,17,,
2018-03-15,17:00,,,,73,,18,,
