Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-09,06:00,,1,5,73,,3,,
2018-03-09,07:00,,1,6,71,,4,,
2018-03-09,08:00,,1,8,70,,5,,
2018-03-09,09:00,,1,6,74,,6,,
2018-03-09,10:00,,1,7,75,,7,,
2018-03-09,11:00,,1,6,78,,9,,
2018-03-09,12:00,,1,5,80,,9,,
2018-03-09,13:00,,1,4,84,,10,,
2018-03-09,14:00,,1,4,86,,5,,
2018-03-09,15:00,,1,3,88,,4,,
2018-03-09,16:00,,1,3,88,,4,,
2018-03-09,17:00,,1,2,87,,3,,
2018-03-09,18:00,,1,5,82,,3,,
2018-03-09,19:00,,1,5,78,,8,,
2018-03-09,20:00,,1,7,71,,8,,
2018-03-09,21:00,,1,9,55,,8,,
2018-03-09,22:00,,1,14,50,,8,,
2018-03-09,23:00,,1,18,46,,12,,
2018-03-10,00:00,,1,15,42,,13,,
2018-03-10,01:00,,1,20,38,,14,,
2018-03-10,02:00,,1,23,32,,16,,
2018-03-10,03:00,,1,24,28,,16,,
2018-03-10,04:00,,1,16,37,,17,,
2018-03-10,05:00,,1,10,48,,16,,
2018-03-10,06:00,,1,10,47,,21,,
2018-03-10,07:00,,1,9,48,,22,,
2018-03-10,08:00,,1,8,50,,21,,
2018-03-10,09:00,,1,8,52,,19,,
2018-03-10,10:00,,1,7,58,,17,,
2018-03-10,11:00,,1,8,61,,13,,
2018-03-10,12:00,,1,8,61,,13,,
2018-03-10,13:00,,1,8,59,,16,,
2018-03-10,14:00,,2,7,66,,16,,
2018-03-10,15:00,,1,7,69,,15,,
2018-03-10,16:00,,1,9,64,,16,,
2018-03-10,17:00,,1,9,64,,16,,
2018-03-10,18:00,,1,11,63,,15,,
2018-03-10,19:00,,1,11,60,,15,,
2018-03-10,20:00,,1,10,58,,16,,
2018-03-10,21:00,,1,9,61,,17,,
2018-03-10,22:00,,1,8,63,,16,,
2018-03-10,23:00,,1,8,63,,16,,
2018-03-11,00:00,,1,11,59,,18,,
2018-03-11,01:00,,1,10,58,,19,,
2018-03-11,02:00,,1,10,53,,20,,
2018-03-11,03:00,,1,11,50,,21,,
2018-03-11,04:00,,1,11,50,,21,,
2018-03-11,05:00,,1,10,51,,21,,
2018-03-11,06:00,,1,9,56,,21,,
2018-03-11,07:00,,1,7,57,,20,,
2018-03-11,08:00,,1,6,61,,18,,
2018-03-11,09:00,,1,5,66,,16,,
2018-03-11,10:00,,1,6,68,,15,,
2018-03-11,11:00,,1,6,71,,17,,
2018-03-11,12:00,,1,6,82,,17,,
2018-03-11,13:00,,1,5,87,,21,,
2018-03-11,14:00,,1,5,89,,20,,
2018-03-11,15:00,,1,5,92,,19,,
2018-03-11,16:00,,1,5,94,,17,,
2018-03-11,17:00,,1,5,89,,15,,
2018-03-11,18:00,,1,6,86,,14,,
2018-03-11,19:00,,1,8,84,,16,,
2018-03-11,20:00,,1,10,85,,17,,
2018-03-11,21:00,,1,7,87,,18,,
2018-03-11,22:00,,1,7,85,,18,,
2018-03-11,23:00,,1,6,84,,17,,
2018-03-12,00:00,,1,5,82,,15,,
2018-03-12,01:00,,1,5,78,,15,,
2018-03-12,02:00,,1,5,77,,13,,
2018-03-12,03:00,,1,5,70,,14,,
2018-03-12,04:00,,1,7,50,,13,,
2018-03-12,05:00,,1,11,31,,12,,
2018-03-12,06:00,,1,10,33,,14,,
2018-03-12,07:00,,1,11,28,,14,,
2018-03-12,08:00,,1,11,29,,16,,
2018-03-12,09:00,,1,13,34,,17,,
2018-03-12,10:00,,3,19,33,,19,,
2018-03-12,11:00,,3,21,36,,24,,
2018-03-12,12:00,,2,10,57,,20,,
2018-03-12,13:00,,2,14,51,,21,,
2018-03-12,14:00,,2,19,41,,23,,
2018-03-12,15:00,,1,16,46,,19,,
2018-03-12,16:00,,1,14,57,,8,,
2018-03-12,17:00,,1,13,57,,5,,
2018-03-12,18:00,,1,13,59,,4,,
2018-03-12,19:00,,1,14,55,,5,,
2018-03-12,20:00,,1,10,58,,5,,
2018-03-12,21:00,,1,6,67,,4,,
2018-03-12,22:00,,1,7,60,,7,,
2018-03-12,23:00,,1,9,53,,10,,
2018-03-13,00:00,,1,9,54,,7,,
2018-03-13,01:00,,1,8,57,,6,,
2018-03-13,02:00,,1,7,60,,6,,
2018-03-13,03:00,,1,6,65,,4,,
2018-03-13,04:00,,1,5,67,,4,,
2018-03-13,05:00,,1,5,65,,4,,
2018-03-13,06:00,,1,6,64,,4,,
2018-03-13,07:00,,1,7,64,,4,,
2018-03-13,08:00,,1,8,65,,4,,
2018-03-13,09:00,,1,6,68,,4,,
2018-03-13,10:00,,1,7,69,,2,,
2018-03-13,11:00,,1,7,70,,3,,
2018-03-13,12:00,,2,9,66,,4,,
2018-03-13,13:00,,1,9,63,,4,,
2018-03-13,14:00,,2,9,68,,5,,
2018-03-13,15:00,,1,7,70,,3,,
2018-03-13,16:00,,1,10,68,,3,,
2018-03-13,17:00,,1,7,70,,1,,
2018-03-13,18:00,,1,10,65,,3,,
2018-03-13,19:00,,1,11,60,,4,,
2018-03-13,20:00,,1,10,59,,2,,
2018-03-13,21:00,,1,9,57,,3,,
2018-03-13,22:00,,1,10,55,,3,,
2018-03-13,23:00,,1,8,52,,3,,
2018-03-14,00:00,,1,9,46,,4,,
2018-03-14,01:00,,1,10,39,,6,,
2018-03-14,02:00,,1,10,31,,7,,
2018-03-14,03:00,,1,9,31,,7,,
2018-03-14,04:00,,1,5,43,,6,,
2018-03-14,05:00,,1,4,53,,4,,
2018-03-14,06:00,,1,4,56,,4,,
2018-03-14,07:00,,1,6,56,,6,,
2018-03-14,08:00,,1,8,53,,9,,
2018-03-14,09:00,,1,7,53,,10,,
2018-03-14,10:00,,1,5,57,,10,,
2018-03-14,11:00,,1,5,63,,8,,
2018-03-14,12:00,,1,5,68,,7,,
2018-03-14,13:00,,1,5,69,,7,,
2018-03-14,14:00,,1,5,72,,6,,
2018-03-14,15:00,,1,5,76,,5,,
2018-03-14,16:00,,1,5,78,,2,,
2018-03-14,17:00,,1,7,72,,5,,
