Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-10,14:00,,26,34,,21,
2018-03-10,15:00,,46,57,,29,
2018-03-10,16:00,,25,41,,24,
2018-03-10,17:00,,16,34,,22,
2018-03-10,18:00,,26,46,,28,
2018-03-10,19:00,,18,40,,21,
2018-03-10,20:00,,21,42,,24,
2018-03-10,21:00,,9,32,,21,
2018-03-10,22:00,,4,25,,17,
2018-03-10,23:00,,5,26,,20,
2018-03-11,00:00,,5,24,,18,
2018-03-11,01:00,,3,18,,12,
2018-03-11,02:00,,4,17,,13,
2018-03-11,03:00,,4,18,,7,
2018-03-11,04:00,,2,15,,8,
2018-03-11,05:00,,10,21,,9,
2018-03-11,06:00,,3,18,,8,
2018-03-11,07:00,,3,17,,9,
2018-03-11,08:00,,5,21,,11,
2018-03-11,09:00,,10,24,,13,
2018-03-11,10:00,,12,20,,13,
2018-03-11,11:00,,12,18,,16,
2018-03-11,12:00,,9,16,,11,
2018-03-11,13:00,,11,20,,10,
2018-03-11,14:00,,26,36,,17,
2018-03-11,15:00,,21,32,,12,
2018-03-11,16:00,,25,45,,18,
2018-03-11,17:00,,35,65,,30,
2018-03-11,18:00,,56,80,,36,
2018-03-11,19:00,,61,80,,40,
2018-03-11,20:00,,78,85,,50,
2018-03-11,21:00,,11,38,,21,
2018-03-11,22:00,,15,44,,29,
2018-03-11,23:00,,15,46,,30,
2018-03-12,00:00,,21,54,,36,
2018-03-12,01:00,,12,38,,30,
2018-03-12,02:00,,17,37,,30,
2018-03-12,03:00,,2,25,,23,
2018-03-12,04:00,,4,28,,24,
2018-03-12,05:00,,12,33,,28,
2018-03-12,06:00,,37,43,,31,
2018-03-12,07:00,,75,58,,28,
2018-03-12,08:00,,113,66,,22,
2018-03-12,09:00,,62,55,,15,
2018-03-12,10:00,,91,65,,19,
2018-03-12,11:00,,111,68,,27,
