Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-03,08:00,,13,27,12,96,14.8
2018-03-03,09:00,,8,23,25,120,8.9
2018-03-03,10:00,,7,21,33,91,8.9
2018-03-03,11:00,,5,18,44,102,10.0
2018-03-03,12:00,,3,18,52,120,10.6
2018-03-03,13:00,,3,18,62,117,13.3
2018-03-03,14:00,,2,16,76,83,16.4
2018-03-03,15:00,,2,17,81,66,15.3
2018-03-03,16:00,,1,18,77,65,8.9
2018-03-03,17:00,,1,19,74,67,10.3
2018-03-03,18:00,,1,20,71,63,16.8
2018-03-03,19:00,,1,24,66,59,17.4
2018-03-03,20:00,,1,26,58,62,10.1
2018-03-03,21:00,,1,25,57,64,9.1
2018-03-03,22:00,,1,29,40,74,7.8
2018-03-03,23:00,,1,28,30,103,7.4
2018-03-04,00:00,,1,35,23,91,5.5
2018-03-04,01:00,,2,26,22,91,7.2
2018-03-04,02:00,,2,28,18,97,11.1
2018-03-04,03:00,,3,32,9,114,5.3
2018-03-04,04:00,,12,36,3,97,2.9
2018-03-04,05:00,,8,36,4,86,3.5
2018-03-04,06:00,,7,39,5,88,5.4
2018-03-04,07:00,,2,32,20,80,6.6
2018-03-04,08:00,,1,15,67,61,14.8
2018-03-04,09:00,,1,18,69,47,16.7
2018-03-04,10:00,,2,17,75,48,17.5
2018-03-04,11:00,,2,14,87,52,13.6
2018-03-04,12:00,,1,11,95,63,10.7
2018-03-04,13:00,,1,11,101,52,10.6
2018-03-04,14:00,,1,9,103,45,8.4
2018-03-04,15:00,,1,9,103,41,7.1
2018-03-04,16:00,,1,8,101,34,7.0
2018-03-04,17:00,,1,9,94,32,7.0
2018-03-04,18:00,,1,11,89,34,8.6
2018-03-04,19:00,,1,16,85,38,11.2
2018-03-04,20:00,,1,25,68,53,11.9
2018-03-04,21:00,,1,35,50,64,12.2
2018-03-04,22:00,,1,21,76,61,11.3
2018-03-04,23:00,,1,18,86,56,12.4
2018-03-05,00:00,,1,13,97,61,11.6
2018-03-05,01:00,,1,13,95,64,11.8
2018-03-05,02:00,,1,13,93,71,10.4
2018-03-05,03:00,,1,12,93,75,7.9
2018-03-05,04:00,,1,12,91,85,5.8
2018-03-05,05:00,,1,12,90,84,4.9
2018-03-05,06:00,,1,11,93,78,3.9
2018-03-05,07:00,,1,11,93,68,3.3
2018-03-05,08:00,,1,12,89,62,3.5
2018-03-05,09:00,,1,12,87,58,3.5
2018-03-05,10:00,,1,12,86,53,3.1
2018-03-05,11:00,,1,12,84,42,3.0
2018-03-05,12:00,,1,11,84,32,2.9
2018-03-05,13:00,,1,10,81,,2.5
2018-03-05,14:00,,2,12,81,,2.8
2018-03-05,15:00,,2,14,80,31,3.2
2018-03-05,16:00,,2,13,81,33,2.5
2018-03-05,17:00,,1,14,79,33,3.1
2018-03-05,18:00,,1,15,77,36,2.9
2018-03-05,19:00,,1,14,78,43,3.1
2018-03-05,20:00,,1,13,81,51,4.6
2018-03-05,21:00,,1,12,86,54,5.5
2018-03-05,22:00,,1,15,82,59,8.2
2018-03-05,23:00,,1,12,84,59,9.0
