Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-03,08:00,,13,27,12,96,14.8
2018-03-03,09:00,,8,23,25,120,8.9
2018-03-03,10:00,,7,21,33,91,8.9
2018-03-03,11:00,,5,18,44,102,10.0
2018-03-03,12:00,,3,18,52,120,10.6
2018-03-03,13:00,,3,18,62,117,13.3
2018-03-03,14:00,,2,16,76,83,16.4
2018-03-03,15:00,,2,17,81,66,15.3
2018-03-03,16:00,,1,18,77,65,8.9
2018-03-03,17:00,,1,19,74,67,10.3
2018-03-03,18:00,,1,20,71,63,16.8
2018-03-03,19:00,,1,24,66,59,17.4
2018-03-03,20:00,,1,26,58,62,10.1
2018-03-03,21:00,,1,25,57,64,9.1
2018-03-03,22:00,,1,29,40,74,7.8
2018-03-03,23:00,,1,28,30,103,7.4
2018-03-04,00:00,,1,35,23,91,5.5
2018-03-04,01:00,,2,26,22,91,7.2
2018-03-04,02:00,,2,28,18,97,11.1
2018-03-04,03:00,,3,32,9,114,5.3
2018-03-04,04:00,,12,36,3,97,2.9
2018-03-04,05:00,,8,36,4,86,3.5
2018-03-04,06:00,,7,39,5,88,5.4
2018-03-04,07:00,,2,32,20,80,6.6
2018-03-04,08:00,,1,15,67,61,14.8
2018-03-04,09:00,,1,18,69,47,16.7
2018-03-04,10:00,,2,17,75,48,17.5
2018-03-04,11:00,,2,14,87,52,13.6
2018-03-04,12:00,,1,11,95,63,10.7
2018-03-04,13:00,,1,11,101,52,10.6
2018-03-04,14:00,,1,9,103,45,8.4
2018-03-04,15:00,,1,9,103,41,7.1
2018-03-04,16:00,,1,8,101,34,7.0
2018-03-04,17:00,,1,9,94,32,7.0
2018-03-04,18:00,,1,11,89,34,8.6
2018-03-04,19:00,,1,16,85,38,11.2
2018-03-04,20:00,,1,25,68,53,11.9
2018-03-04,21:00,,1,35,50,64,12.2
2018-03-04,22:00,,1,21,76,61,11.3
2018-03-04,23:00,,1,18,86,56,12.4
2018-03-05,00:00,,1,13,97,61,11.6
2018-03-05,01:00,,1,13,95,64,11.8
2018-03-05,02:00,,1,13,93,71,10.4
2018-03-05,03:00,,1,12,93,75,7.9
2018-03-05,04:00,,1,12,91,85,5.8
2018-03-05,05:00,,1,12,90,84,4.9
2018-03-05,06:00,,1,11,93,78,3.9
2018-03-05,07:00,,1,11,93,68,3.3
2018-03-05,08:00,,1,12,89,62,3.5
2018-03-05,09:00,,1,12,87,58,3.5
2018-03-05,10:00,,1,12,86,53,3.1
2018-03-05,11:00,,1,12,84,42,3.0
2018-03-05,12:00,,1,11,84,32,2.9
2018-03-05,13:00,,1,10,81,,2.5
2018-03-05,14:00,,2,12,81,,2.8
2018-03-05,15:00,,2,14,80,,3.2
2018-03-05,16:00,,2,13,81,,2.5
2018-03-05,17:00,,1,14,79,,3.1
2018-03-05,18:00,,1,15,77,,2.9
2018-03-05,19:00,,1,14,78,,3.1
2018-03-05,20:00,,1,13,81,,4.6
2018-03-05,21:00,,1,12,86,,5.5
2018-03-05,22:00,,1,15,82,,8.2
2018-03-05,23:00,,1,12,84,,9.0
2018-03-06,00:00,,1,10,85,,9.8
2018-03-06,01:00,,1,9,85,41,12.5
2018-03-06,02:00,,1,9,82,38,12.9
2018-03-06,03:00,,1,8,86,38,12.2
2018-03-06,04:00,,1,9,82,41,12.3
2018-03-06,05:00,,1,9,83,41,12.4
2018-03-06,06:00,,1,10,90,36,11.8
2018-03-06,07:00,,1,11,87,32,10.7
2018-03-06,08:00,,2,13,89,29,10.2
2018-03-06,09:00,,4,17,82,27,8.1
2018-03-06,10:00,,2,20,72,27,6.6
2018-03-06,11:00,,2,24,66,28,5.9
2018-03-06,12:00,,3,30,52,36,5.6
2018-03-06,13:00,,2,18,63,45,6.1
2018-03-06,14:00,,2,21,61,44,7.6
2018-03-06,15:00,,2,29,47,53,6.3
2018-03-06,16:00,,2,26,46,65,6.9
2018-03-06,17:00,,3,34,34,65,5.2
2018-03-06,18:00,,1,32,33,67,3.7
2018-03-06,19:00,,2,37,20,69,3.3
2018-03-06,20:00,,1,37,19,67,2.7
2018-03-06,21:00,,1,31,26,53,2.3
2018-03-06,22:00,,1,28,25,44,1.8
2018-03-06,23:00,,1,24,27,42,2.0
2018-03-07,00:00,,1,27,23,39,2.2
2018-03-07,01:00,,1,21,37,35,3.4
2018-03-07,02:00,,1,10,61,24,3.1
2018-03-07,03:00,,1,15,54,17,4.3
2018-03-07,04:00,,1,12,53,15,3.7
2018-03-07,05:00,,1,18,43,13,3.3
2018-03-07,06:00,,1,19,38,17,3.2
2018-03-07,07:00,,1,19,33,21,2.9
2018-03-07,08:00,,10,33,17,26,5.7
2018-03-07,09:00,,8,27,22,36,5.0
2018-03-07,10:00,,11,24,29,28,8.5
2018-03-07,11:00,,7,21,36,28,9.4
2018-03-07,12:00,,5,19,46,26,10.6
2018-03-07,13:00,,4,18,51,26,10.4
2018-03-07,14:00,,3,21,46,30,10.0
2018-03-07,15:00,,3,26,35,40,8.0
2018-03-07,16:00,,2,27,29,50,6.4
2018-03-07,17:00,,3,28,26,51,5.5
2018-03-07,18:00,,3,31,23,46,6.2
2018-03-07,19:00,,3,39,18,42,5.5
2018-03-07,20:00,,1,32,25,38,6.4
2018-03-07,21:00,,1,28,29,36,6.2
2018-03-07,22:00,,1,29,28,37,6.5
2018-03-07,23:00,,1,26,31,33,6.3
2018-03-08,00:00,,1,20,36,30,5.5
2018-03-08,01:00,,1,22,36,24,6.9
2018-03-08,02:00,,1,17,40,22,5.0
2018-03-08,03:00,,1,21,36,20,6.9
2018-03-08,04:00,,1,17,39,16,4.6
2018-03-08,05:00,,1,18,37,16,3.4
2018-03-08,06:00,,1,18,38,18,4.1
2018-03-08,07:00,,1,19,41,17,4.4
2018-03-08,08:00,,2,19,43,12,4.4
2018-03-08,09:00,,2,17,46,12,4.3
2018-03-08,10:00,,2,17,47,12,3.8
2018-03-08,11:00,,3,17,49,13,3.6
2018-03-08,12:00,,4,18,57,12,7.0
2018-03-08,13:00,,5,25,54,12,7.3
2018-03-08,14:00,,2,10,73,15,4.9
2018-03-08,15:00,,1,8,82,10,2.3
2018-03-08,16:00,,2,9,83,6,2.3
2018-03-08,17:00,,1,12,81,7,4.8
2018-03-08,18:00,,1,21,65,9,3.7
2018-03-08,19:00,,1,13,69,11,2.5
2018-03-08,20:00,,1,13,67,8,4.8
2018-03-08,21:00,,1,16,62,10,6.3
2018-03-08,22:00,,1,19,56,15,3.9
2018-03-08,23:00,,1,10,70,13,5.0
2018-03-09,00:00,,1,11,67,9,5.6
2018-03-09,01:00,,1,10,65,9,5.4
2018-03-09,02:00,,1,11,66,10,5.3
2018-03-09,03:00,,1,14,61,12,5.1
2018-03-09,04:00,,1,17,55,12,7.6
2018-03-09,05:00,,1,10,70,8,6.1
2018-03-09,06:00,,1,21,62,5,3.6
2018-03-09,07:00,,1,21,53,7,3.6
2018-03-09,08:00,,3,17,56,12,4.4
2018-03-09,09:00,,2,10,66,9,5.9
2018-03-09,10:00,,3,11,69,7,7.5
2018-03-09,11:00,,3,10,72,8,6.8
2018-03-12,13:00,,2,15,42,,
2018-03-12,14:00,,,,41,,4.2
2018-03-12,15:00,,,,45,19,4.3
2018-03-12,16:00,,,,40,16,
2018-03-12,17:00,,,,35,16,
