Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-08,15:00,,15,20,,,9,,
2018-03-08,16:00,,10,18,,,16,,
2018-03-08,17:00,,23,32,,,12,,
2018-03-08,18:00,,25,43,,,15,,
2018-03-08,19:00,,51,59,,,22,,
2018-03-08,20:00,,15,34,,,20,,
2018-03-08,21:00,,8,21,,,13,,
2018-03-08,22:00,,3,14,,,9,,
2018-03-08,23:00,,6,16,,,7,,
2018-03-09,00:00,,1,6,,,6,,
2018-03-09,01:00,,1,5,,,4,,
2018-03-09,02:00,,1,6,,,1,,
2018-03-09,03:00,,4,11,,,0,,
2018-03-09,04:00,,4,14,,,1,,
2018-03-09,05:00,,14,23,,,4,,
2018-03-09,06:00,,14,29,,,4,,
2018-03-09,07:00,,41,52,,,7,,
2018-03-09,08:00,,36,43,,,7,,
2018-03-09,09:00,,28,36,,,8,,
2018-03-09,10:00,,19,26,,,7,,
2018-03-09,11:00,,25,27,,,9,,
2018-03-09,12:00,,21,25,,,25,,
2018-03-09,13:00,,18,24,,,23,,
2018-03-09,14:00,,30,30,,,24,,
2018-03-09,15:00,,26,33,,,26,,
2018-03-09,16:00,,20,32,,,20,,
2018-03-09,17:00,,25,40,,,17,,
2018-03-09,18:00,,13,31,,,12,,
2018-03-09,19:00,,34,47,,,10,,
2018-03-09,20:00,,45,54,,,11,,
2018-03-09,21:00,,49,49,,,16,,
2018-03-09,22:00,,28,39,,,15,,
2018-03-09,23:00,,59,39,,,16,,
2018-03-10,00:00,,4,19,,,21,,
2018-03-10,01:00,,1,15,,,13,,
2018-03-10,02:00,,2,17,,,14,,
2018-03-10,03:00,,2,17,,,14,,
2018-03-10,04:00,,3,15,,,16,,
2018-03-10,05:00,,2,14,,,17,,
2018-03-10,06:00,,2,14,,,17,,
2018-03-10,07:00,,1,15,,,18,,
2018-03-10,08:00,,3,15,,,18,,
2018-03-10,09:00,,7,18,,,16,,
2018-03-10,10:00,,8,18,,,18,,
2018-03-10,11:00,,18,19,,,17,,
2018-03-10,12:00,,19,19,,,16,,
2018-03-10,13:00,,16,19,,,19,,
2018-03-10,14:00,,12,18,,,16,,
2018-03-10,15:00,,9,18,,,11,,
2018-03-10,16:00,,3,12,,,9,,
2018-03-10,17:00,,12,24,,,10,,
2018-03-10,18:00,,18,30,,,14,,
2018-03-10,19:00,,9,28,,,15,,
2018-03-10,20:00,,9,29,,,16,,
2018-03-10,21:00,,8,26,,,17,,
2018-03-10,22:00,,8,25,,,12,,
2018-03-10,23:00,,4,14,,,10,,
2018-03-11,00:00,,2,11,,,8,,
2018-03-11,01:00,,2,11,,,10,,
2018-03-11,02:00,,2,13,,,13,,
2018-03-11,03:00,,5,16,,,14,,
2018-03-11,04:00,,1,11,,,15,,
2018-03-11,05:00,,1,9,,,14,,
2018-03-11,06:00,,1,10,,,16,,
2018-03-11,07:00,,1,10,,,18,,
2018-03-11,08:00,,4,12,,,19,,
2018-03-11,09:00,,4,9,,,14,,
2018-03-11,10:00,,6,11,,,13,,
2018-03-11,11:00,,9,13,,,14,,
2018-03-11,12:00,,6,11,,,11,,
2018-03-11,13:00,,9,13,,,8,,
2018-03-11,14:00,,8,14,,,6,,
2018-03-11,15:00,,7,16,,,8,,
2018-03-11,16:00,,7,16,,,8,,
2018-03-11,17:00,,7,19,,,11,,
2018-03-11,18:00,,32,49,,,15,,
2018-03-11,19:00,,44,41,,,22,,
2018-03-11,20:00,,32,32,,,19,,
2018-03-11,21:00,,16,27,,,17,,
2018-03-11,22:00,,6,20,,,19,,
2018-03-11,23:00,,27,37,,,24,,
2018-03-12,00:00,,7,20,,,28,,
2018-03-12,01:00,,4,19,,,30,,
2018-03-12,02:00,,17,28,,,30,,
2018-03-12,03:00,,13,28,,,31,,
2018-03-12,04:00,,25,35,,,28,,
2018-03-12,05:00,,5,20,,,27,,
2018-03-12,06:00,,91,46,,,30,,
2018-03-12,07:00,,142,57,,,30,,
2018-03-12,08:00,,234,75,,,35,,
2018-03-12,09:00,,112,51,,,37,,
2018-03-12,10:00,,68,47,,,35,,
2018-03-12,11:00,,47,42,,,30,,
2018-03-12,12:00,,42,44,,,10,,
2018-03-12,13:00,,16,28,,,7,,
2018-03-12,14:00,,32,37,,,6,,
2018-03-12,15:00,,28,29,,,7,,
2018-03-12,16:00,,21,25,,,5,,
2018-03-12,17:00,,13,23,,,4,,
2018-03-12,18:00,,20,31,,,5,,
2018-03-12,19:00,,21,37,,,7,,
2018-03-12,20:00,,15,30,,,7,,
2018-03-12,21:00,,11,24,,,8,,
2018-03-12,22:00,,2,8,,,5,,
2018-03-12,23:00,,2,8,,,3,,
2018-03-13,00:00,,1,4,,,4,,
2018-03-13,01:00,,1,6,,,4,,
2018-03-13,02:00,,2,6,,,5,,
2018-03-13,03:00,,1,5,,,4,,
2018-03-13,04:00,,1,5,,,6,,
2018-03-13,05:00,,3,14,,,6,,
2018-03-13,06:00,,11,20,,,4,,
2018-03-13,07:00,,33,39,,,3,,
2018-03-13,08:00,,46,44,,,8,,
2018-03-13,09:00,,17,21,,,9,,
2018-03-13,10:00,,9,14,,,5,,
2018-03-13,11:00,,8,12,,,5,,
2018-03-13,12:00,,9,11,,,6,,
2018-03-13,13:00,,8,13,,,6,,
2018-03-13,14:00,,7,12,,,5,,
2018-03-13,15:00,,11,14,,,4,,
2018-03-13,16:00,,12,16,,,4,,
2018-03-13,17:00,,19,26,,,6,,
2018-03-13,18:00,,23,29,,,6,,
2018-03-13,19:00,,16,26,,,8,,
2018-03-13,20:00,,6,16,,,4,,
2018-03-13,21:00,,5,14,,,4,,
2018-03-13,22:00,,5,19,,,3,,
2018-03-13,23:00,,6,21,,,2,,
2018-03-14,00:00,,1,13,,,1,,
2018-03-14,01:00,,1,7,,,1,,
2018-03-14,02:00,,1,7,,,3,,
2018-03-14,03:00,,2,7,,,2,,
2018-03-14,04:00,,3,9,,,2,,
2018-03-14,05:00,,11,18,,,2,,
