Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-08,12:00,,12,14,,,18,,
2018-03-08,13:00,,8,13,,,15,,
2018-03-08,14:00,,12,17,,,11,,
2018-03-08,15:00,,15,20,,,9,,
2018-03-08,16:00,,10,18,,,16,,
2018-03-08,17:00,,23,32,,,12,,
2018-03-08,18:00,,25,43,,,15,,
2018-03-08,19:00,,51,59,,,22,,
2018-03-08,20:00,,15,34,,,20,,
2018-03-08,21:00,,8,21,,,13,,
2018-03-08,22:00,,3,14,,,9,,
2018-03-08,23:00,,6,16,,,7,,
2018-03-09,,,,,,12.25,,,
2018-03-09,00:00,,1,6,,,6,,
2018-03-09,01:00,,1,5,,,4,,
2018-03-09,02:00,,1,6,,,1,,
2018-03-09,03:00,,4,11,,,0,,
2018-03-09,04:00,,4,14,,,1,,
2018-03-09,05:00,,14,23,,,4,,
2018-03-09,06:00,,14,29,,,4,,
2018-03-09,07:00,,41,52,,,7,,
2018-03-09,08:00,,36,43,,,7,,
2018-03-09,09:00,,28,36,,,8,,
2018-03-09,10:00,,19,26,,,7,,
2018-03-09,11:00,,25,27,,,9,,
2018-03-09,12:00,,21,25,,,25,,
2018-03-09,13:00,,18,24,,,23,,
2018-03-09,14:00,,30,30,,,24,,
2018-03-09,15:00,,26,33,,,26,,
2018-03-09,16:00,,20,32,,,20,,
2018-03-09,17:00,,25,40,,,17,,
2018-03-09,18:00,,13,31,,,12,,
2018-03-09,19:00,,34,47,,,10,,
2018-03-09,20:00,,45,54,,,11,,
2018-03-09,21:00,,49,49,,,16,,
2018-03-09,22:00,,28,39,,,15,,
2018-03-09,23:00,,59,39,,,16,,
2018-03-10,,,,,,16.08,,,
2018-03-10,00:00,,4,19,,,21,,
2018-03-10,01:00,,1,15,,,13,,
2018-03-10,02:00,,2,17,,,14,,
2018-03-10,03:00,,2,17,,,14,,
2018-03-10,04:00,,3,15,,,16,,
2018-03-10,05:00,,2,14,,,17,,
2018-03-10,06:00,,2,14,,,17,,
2018-03-10,07:00,,1,15,,,18,,
2018-03-10,08:00,,3,15,,,18,,
2018-03-10,09:00,,7,18,,,16,,
2018-03-10,10:00,,8,18,,,18,,
2018-03-10,11:00,,18,19,,,17,,
2018-03-10,12:00,,19,19,,,16,,
2018-03-10,13:00,,16,19,,,19,,
2018-03-10,14:00,,12,18,,,16,,
2018-03-10,15:00,,9,18,,,11,,
2018-03-10,16:00,,3,12,,,9,,
2018-03-10,17:00,,12,24,,,10,,
2018-03-10,18:00,,18,30,,,14,,
2018-03-10,19:00,,9,28,,,15,,
2018-03-10,20:00,,9,29,,,16,,
2018-03-10,21:00,,8,26,,,17,,
2018-03-10,22:00,,8,25,,,12,,
2018-03-10,23:00,,4,14,,,10,,
2018-03-11,,,,,,15.70,,,
2018-03-11,00:00,,2,11,,,8,,
2018-03-11,01:00,,2,11,,,10,,
2018-03-11,02:00,,2,13,,,13,,
2018-03-11,03:00,,5,16,,,14,,
2018-03-11,04:00,,1,11,,,15,,
2018-03-11,05:00,,1,9,,,14,,
2018-03-11,06:00,,1,10,,,16,,
2018-03-11,07:00,,1,10,,,18,,
2018-03-11,08:00,,4,12,,,19,,
2018-03-11,09:00,,4,9,,,14,,
2018-03-11,10:00,,6,11,,,13,,
2018-03-11,11:00,,9,13,,,14,,
2018-03-11,12:00,,6,11,,,11,,
2018-03-11,13:00,,9,13,,,8,,
2018-03-11,14:00,,8,14,,,6,,
2018-03-11,15:00,,7,16,,,8,,
2018-03-11,16:00,,7,16,,,8,,
2018-03-11,17:00,,7,19,,,11,,
2018-03-11,18:00,,32,49,,,15,,
2018-03-11,19:00,,44,41,,,22,,
2018-03-11,20:00,,32,32,,,19,,
2018-03-11,21:00,,16,27,,,17,,
2018-03-11,22:00,,6,20,,,19,,
2018-03-11,23:00,,27,37,,,24,,
2018-03-12,,,,,,18.22,,,
2018-03-12,00:00,,7,20,,,28,,
2018-03-12,01:00,,4,19,,,30,,
2018-03-12,02:00,,17,28,,,30,,
2018-03-12,03:00,,13,28,,,31,,
2018-03-12,04:00,,25,35,,,28,,
2018-03-12,05:00,,5,20,,,27,,
2018-03-12,06:00,,91,46,,,30,,
2018-03-12,07:00,,142,57,,,30,,
2018-03-12,08:00,,234,75,,,35,,
2018-03-12,09:00,,112,51,,,37,,
2018-03-12,10:00,,68,47,,,35,,
2018-03-12,11:00,,47,42,,,30,,
2018-03-12,12:00,,42,44,,,10,,
2018-03-12,13:00,,16,28,,,7,,
2018-03-12,14:00,,32,37,,,6,,
2018-03-12,15:00,,28,29,,,7,,
2018-03-12,16:00,,21,25,,,5,,
2018-03-12,17:00,,13,23,,,4,,
2018-03-12,18:00,,20,31,,,5,,
2018-03-12,19:00,,21,37,,,7,,
2018-03-12,20:00,,15,30,,,7,,
2018-03-12,21:00,,11,24,,,8,,
2018-03-12,22:00,,2,8,,,5,,
2018-03-12,23:00,,2,8,,,3,,
2018-03-13,,,,,,5.55,,,
2018-03-13,00:00,,1,4,,,4,,
2018-03-13,01:00,,1,6,,,4,,
2018-03-13,02:00,,2,6,,,5,,
2018-03-13,03:00,,1,5,,,4,,
2018-03-13,04:00,,1,5,,,6,,
2018-03-13,05:00,,3,14,,,6,,
2018-03-13,06:00,,11,20,,,4,,
2018-03-13,07:00,,33,39,,,3,,
2018-03-13,08:00,,46,44,,,8,,
2018-03-13,09:00,,17,21,,,9,,
2018-03-13,10:00,,9,14,,,5,,
2018-03-13,11:00,,8,12,,,5,,
2018-03-13,12:00,,9,11,,,6,,
2018-03-13,13:00,,8,13,,,6,,
2018-03-13,14:00,,7,12,,,5,,
2018-03-13,15:00,,11,14,,,4,,
2018-03-13,16:00,,12,16,,,4,,
2018-03-13,17:00,,19,26,,,6,,
2018-03-13,18:00,,23,29,,,6,,
2018-03-13,19:00,,16,26,,,8,,
2018-03-13,20:00,,6,16,,,4,,
2018-03-13,21:00,,5,14,,,4,,
2018-03-13,22:00,,5,19,,,3,,
2018-03-13,23:00,,6,21,,,2,,
2018-03-14,,,,,,9.57,,,
2018-03-14,00:00,,1,13,,,1,,
2018-03-14,01:00,,1,7,,,1,,
2018-03-14,02:00,,1,7,,,3,,
2018-03-14,03:00,,2,7,,,2,,
2018-03-14,04:00,,3,9,,,2,,
2018-03-14,05:00,,11,18,,,2,,
2018-03-14,06:00,,35,35,,,3,,
2018-03-14,07:00,,73,47,,,4,,
2018-03-14,08:00,,76,48,,,7,,
2018-03-14,09:00,,75,42,,,6,,
2018-03-14,10:00,,27,22,,,7,,
2018-03-14,11:00,,21,20,,,6,,
2018-03-14,12:00,,8,15,,,7,,
2018-03-14,13:00,,35,36,,,8,,
2018-03-14,14:00,,38,30,,,8,,
2018-03-14,15:00,,41,31,,,6,,
2018-03-14,16:00,,69,41,,,10,,
2018-03-14,17:00,,59,42,,,24,,
2018-03-14,18:00,,48,43,,,29,,
2018-03-14,19:00,,48,48,,,24,,
2018-03-14,20:00,,59,38,,,20,,
2018-03-14,21:00,,38,26,,,14,,
2018-03-14,22:00,,26,21,,,12,,
2018-03-14,23:00,,26,17,,,11,,
2018-03-15,,,,,,20.51,,,
2018-03-15,00:00,,15,15,,,12,,
2018-03-15,01:00,,20,12,,,12,,
2018-03-15,02:00,,9,12,,,13,,
2018-03-15,03:00,,5,25,,,15,,
2018-03-15,04:00,,14,26,,,15,,
2018-03-15,05:00,,16,27,,,13,,
2018-03-15,06:00,,51,32,,,16,,
2018-03-15,07:00,,83,29,,,17,,
2018-03-15,08:00,,145,37,,,23,,
2018-03-15,09:00,,130,34,,,29,,
2018-03-15,10:00,,75,34,,,24,,
2018-03-15,11:00,,21,18,,,27,,
2018-03-15,12:00,,18,15,,,24,,
2018-03-15,13:00,,16,16,,,17,,
2018-03-15,14:00,,21,20,,,18,,
2018-03-15,15:00,,19,20,,,23,,
2018-03-15,16:00,,26,24,,,21,,
2018-03-15,17:00,,29,28,,,18,,
2018-03-15,18:00,,40,44,,,22,,
2018-03-15,19:00,,42,47,,,28,,
2018-03-15,20:00,,41,52,,,26,,
2018-03-15,21:00,,20,28,,,23,,
2018-03-15,22:00,,10,22,,,15,,
2018-03-15,23:00,,13,28,,,17,,
2018-03-16,,,,,,23.74,,,
2018-03-16,00:00,,8,37,,,20,,
2018-03-16,01:00,,4,35,,,25,,
2018-03-16,02:00,,2,26,,,24,,
2018-03-16,03:00,,4,24,,,21,,
2018-03-16,04:00,,2,18,,,20,,
2018-03-16,05:00,,20,27,,,18,,
2018-03-16,06:00,,50,32,,,20,,
2018-03-16,07:00,,56,33,,,28,,
2018-03-16,08:00,,97,40,,,32,,
2018-03-16,09:00,,109,42,,,34,,
2018-03-16,10:00,,86,38,,,38,,
2018-03-16,11:00,,115,43,,,35,,
2018-03-16,12:00,,104,42,,,31,,
2018-03-16,13:00,,95,41,,,28,,
2018-03-16,14:00,,90,43,,,28,,
2018-03-16,15:00,,76,42,,,24,,
2018-03-16,16:00,,29,26,,,20,,
2018-03-16,17:00,,26,25,,,13,,
2018-03-16,18:00,,21,26,,,8,,
2018-03-16,19:00,,17,26,,,13,,
2018-03-16,20:00,,8,20,,,14,,
2018-03-16,21:00,,12,21,,,18,,
2018-03-16,22:00,,7,17,,,17,,
2018-03-16,23:00,,7,16,,,17,,
2018-03-17,,,,,,18.33,,,
2018-03-17,00:00,,5,14,,,20,,
2018-03-17,01:00,,2,12,,,19,,
2018-03-17,02:00,,2,11,,,17,,
2018-03-17,03:00,,1,9,,,16,,
2018-03-17,04:00,,4,10,,,14,,
2018-03-17,05:00,,5,10,,,12,,
2018-03-17,06:00,,8,14,,,11,,
2018-03-17,07:00,,8,13,,,13,,
2018-03-17,08:00,,13,16,,,12,,
2018-03-17,09:00,,10,15,,,15,,
2018-03-17,10:00,,23,20,,,14,,
2018-03-17,11:00,,19,18,,,16,,
2018-03-17,12:00,,19,18,,,16,,
2018-03-17,13:00,,17,17,,,18,,
2018-03-17,14:00,,17,17,,,19,,
2018-03-17,15:00,,17,18,,,18,,
2018-03-17,16:00,,15,19,,,18,,
2018-03-17,17:00,,15,18,,,19,,
2018-03-17,18:00,,14,19,,,20,,
2018-03-17,19:00,,18,19,,,21,,
2018-03-17,20:00,,9,15,,,22,,
2018-03-17,21:00,,4,11,,,21,,
2018-03-17,22:00,,3,11,,,21,,
2018-03-17,23:00,,4,11,,,22,,
2018-03-18,,,,,,22.44,,,
2018-03-18,00:00,,3,9,,,21,,
2018-03-18,01:00,,2,8,,,19,,
2018-03-18,02:00,,2,7,,,20,,
2018-03-18,03:00,,1,7,,,22,,
2018-03-18,04:00,,1,6,,,19,,
2018-03-18,05:00,,1,6,,,17,,
2018-03-18,06:00,,7,8,,,18,,
2018-03-18,07:00,,7,10,,,18,,
2018-03-18,08:00,,6,10,,,18,,
2018-03-18,09:00,,7,10,,,19,,
2018-03-18,10:00,,8,10,,,18,,
2018-03-18,11:00,,11,13,,,18,,
2018-03-18,12:00,,13,14,,,19,,
2018-03-18,13:00,,8,12,,,20,,
2018-03-18,14:00,,12,12,,,20,,
2018-03-18,15:00,,10,13,,,22,,
2018-03-18,16:00,,9,12,,,22,,
2018-03-18,17:00,,10,15,,,25,,
2018-03-18,18:00,,14,19,,,28,,
2018-03-18,19:00,,15,23,,,29,,
2018-03-18,20:00,,6,18,,,28,,
2018-03-18,21:00,,10,20,,,27,,
2018-03-18,22:00,,6,16,,,27,,
2018-03-18,23:00,,10,18,,,28,,
2018-03-19,,,,,,33.24,,,
2018-03-19,00:00,,2,10,,,24,,
2018-03-19,01:00,,6,15,,,20,,
2018-03-19,02:00,,4,14,,,21,,
2018-03-19,03:00,,6,29,,,19,,
2018-03-19,04:00,,45,62,,,19,,
2018-03-19,05:00,,68,69,,,24,,
2018-03-19,06:00,,115,70,,,31,,
2018-03-19,07:00,,198,79,,,29,,
2018-03-19,08:00,,216,81,,,33,,
2018-03-19,09:00,,75,50,,,43,,
2018-03-19,10:00,,55,40,,,61,,
2018-03-19,11:00,,51,38,,,62,,
2018-03-19,12:00,,35,34,,,53,,
2018-03-19,13:00,,31,31,,,43,,
2018-03-19,14:00,,29,31,,,33,,
2018-03-19,15:00,,29,27,,,32,,
2018-03-19,16:00,,29,31,,,32,,
2018-03-19,17:00,,32,35,,,32,,
2018-03-19,18:00,,29,38,,,33,,
2018-03-19,19:00,,25,36,,,29,,
2018-03-19,20:00,,24,43,,,30,,
2018-03-19,21:00,,31,55,,,35,,
2018-03-19,22:00,,26,42,,,30,,
2018-03-19,23:00,,19,30,,,24,,
2018-03-20,00:00,,4,17,,,21,,
2018-03-20,01:00,,1,18,,,19,,
2018-03-20,02:00,,4,26,,,20,,
2018-03-20,03:00,,5,23,,,20,,
2018-03-20,04:00,,4,21,,,20,,
2018-03-20,05:00,,21,31,,,23,,
2018-03-20,06:00,,62,41,,,25,,
2018-03-20,07:00,,110,52,,,28,,
2018-03-20,08:00,,40,35,,,31,,
2018-03-20,09:00,,56,40,,,30,,
2018-03-20,10:00,,30,33,,,36,,
2018-03-20,11:00,,34,38,,,52,,
2018-03-20,12:00,,12,21,,,48,,
2018-03-20,13:00,,5,13,,,17,,
2018-03-20,14:00,,14,19,,,13,,
2018-03-20,15:00,,15,25,,,14,,
2018-03-20,16:00,,26,33,,,15,,
2018-03-20,17:00,,20,33,,,14,,
2018-03-20,18:00,,14,29,,,13,,
2018-03-20,19:00,,11,25,,,18,,
2018-03-20,20:00,,5,22,,,18,,
2018-03-20,21:00,,3,17,,,20,,
2018-03-20,22:00,,3,18,,,17,,
2018-03-20,23:00,,2,19,,,16,,
2018-03-21,00:00,,1,16,,,15,,
2018-03-21,01:00,,2,15,,,11,,
2018-03-21,02:00,,1,12,,,12,,
2018-03-21,03:00,,3,16,,,9,,
2018-03-21,04:00,,4,17,,,10,,
2018-03-21,05:00,,11,24,,,11,,
2018-03-21,06:00,,41,37,,,15,,
2018-03-21,07:00,,26,44,,,19,,
2018-03-21,08:00,,120,63,,,21,,
2018-03-21,09:00,,51,37,,,22,,
2018-03-21,10:00,,43,30,,,16,,
2018-03-21,11:00,,27,23,,,14,,
2018-03-21,12:00,,43,32,,,19,,
2018-03-21,13:00,,8,12,,,43,,
2018-03-21,14:00,,23,19,,,25,,
2018-03-21,15:00,,16,16,,,18,,
2018-03-21,16:00,,16,18,,,14,,
2018-03-21,17:00,,23,22,,,13,,
2018-03-21,18:00,,30,36,,,11,,
2018-03-21,19:00,,71,67,,,22,,
2018-03-21,20:00,,39,49,,,22,,
2018-03-21,21:00,,23,38,,,17,,
2018-03-21,22:00,,31,42,,,13,,
2018-03-21,23:00,,19,40,,,15,,
2018-03-22,00:00,,5,29,,,14,,
2018-03-22,01:00,,5,24,,,11,,
2018-03-22,02:00,,4,19,,,10,,
2018-03-22,03:00,,7,27,,,15,,
2018-03-22,04:00,,11,29,,,11,,
2018-03-22,05:00,,5,21,,,8,,
2018-03-22,06:00,,20,33,,,10,,
2018-03-22,07:00,,52,55,,,25,,
2018-03-22,08:00,,52,51,,,27,,
2018-03-22,09:00,,34,41,,,31,,
2018-03-22,10:00,,17,27,,,26,,
2018-03-22,11:00,,17,26,,,24,,
2018-03-22,12:00,,21,32,,,24,,
2018-03-22,13:00,,20,30,,,48,,
2018-03-22,14:00,,18,29,,,41,,
2018-03-22,15:00,,28,40,,,22,,
2018-03-22,16:00,,39,47,,,23,,
2018-03-22,17:00,,37,49,,,22,,
2018-03-22,18:00,,15,32,,,18,,
2018-03-22,19:00,,25,43,,,17,,
2018-03-22,20:00,,15,38,,,16,,
2018-03-22,21:00,,18,36,,,15,,
2018-03-22,22:00,,13,31,,,15,,
2018-03-22,23:00,,6,24,,,13,,
2018-03-23,00:00,,8,24,,,12,,
2018-03-23,01:00,,3,18,,,10,,
2018-03-23,02:00,,6,21,,,10,,
2018-03-23,03:00,,4,18,,,10,,
2018-03-23,04:00,,5,20,,,9,,
2018-03-23,05:00,,17,27,,,14,,
2018-03-23,06:00,,52,40,,,14,,
2018-03-23,07:00,,120,49,,,20,,
2018-03-23,08:00,,94,46,,,19,,
2018-03-23,09:00,,57,36,,,16,,
2018-03-23,10:00,,42,29,,,18,,
2018-03-23,11:00,,11,17,,,16,,
2018-03-23,12:00,,15,19,,,11,,
2018-03-23,13:00,,10,14,,,12,,
2018-03-23,14:00,,15,17,,,28,,
2018-03-23,15:00,,14,20,,,22,,
2018-03-23,16:00,,15,24,,,14,,
2018-03-23,17:00,,21,28,,,20,,
2018-03-23,18:00,,33,38,,,23,,
2018-03-23,19:00,,82,49,,,20,,
2018-03-23,20:00,,83,39,,,20,,
2018-03-23,21:00,,33,32,,,15,,
2018-03-23,22:00,,42,34,,,12,,
2018-03-23,23:00,,84,32,,,13,,
2018-03-24,00:00,,46,34,,,13,,
2018-03-24,01:00,,18,27,,,14,,
2018-03-24,02:00,,9,24,,,16,,
2018-03-24,03:00,,9,18,,,19,,
2018-03-24,04:00,,14,19,,,18,,
2018-03-24,05:00,,15,20,,,17,,
2018-03-24,06:00,,22,19,,,16,,
2018-03-24,07:00,,45,18,,,16,,
2018-03-24,08:00,,72,22,,,16,,
2018-03-24,09:00,,24,17,,,19,,
2018-03-24,10:00,,17,20,,,18,,
2018-03-24,11:00,,12,17,,,20,,
2018-03-24,12:00,,18,21,,,16,,
2018-03-24,13:00,,10,14,,,14,,
2018-03-24,14:00,,9,14,,,13,,
2018-03-24,15:00,,9,17,,,13,,
2018-03-24,16:00,,12,17,,,15,,
2018-03-24,17:00,,12,22,,,17,,
2018-03-24,18:00,,12,24,,,19,,
2018-03-24,19:00,,17,38,,,26,,
2018-03-24,20:00,,20,51,,,34,,
2018-03-24,21:00,,13,31,,,34,,
2018-03-24,22:00,,9,28,,,28,,
2018-03-24,23:00,,26,37,,,30,,
2018-03-25,00:00,,5,24,,,28,,
2018-03-25,01:00,,10,20,,,23,,
2018-03-25,02:00,,8,18,,,20,,
2018-03-25,03:00,,4,13,,,22,,
2018-03-25,04:00,,7,13,,,22,,
2018-03-25,05:00,,5,16,,,24,,
2018-03-25,06:00,,7,15,,,26,,
2018-03-25,07:00,,16,15,,,24,,
2018-03-25,08:00,,20,18,,,26,,
2018-03-25,09:00,,8,13,,,28,,
2018-03-25,10:00,,13,21,,,35,,
2018-03-25,11:00,,8,17,,,40,,
2018-03-25,12:00,,5,11,,,34,,
2018-03-25,13:00,,7,12,,,23,,
2018-03-25,14:00,,3,9,,,20,,
2018-03-25,15:00,,4,10,,,23,,
2018-03-25,16:00,,6,14,,,24,,
2018-03-25,17:00,,5,12,,,23,,
2018-03-25,18:00,,10,20,,,22,,
2018-03-25,19:00,,12,27,,,29,,
2018-03-25,20:00,,16,47,,,42,,
2018-03-25,21:00,,5,29,,,36,,
2018-03-25,22:00,,43,41,,,33,,
2018-03-25,23:00,,6,25,,,34,,
2018-03-26,00:00,,7,24,,,31,,
2018-03-26,01:00,,22,23,,,29,,
2018-03-26,02:00,,39,25,,,31,,
2018-03-26,03:00,,17,28,,,32,,
2018-03-26,04:00,,69,33,,,35,,
2018-03-26,05:00,,177,45,,,42,,
2018-03-26,06:00,,142,52,,,46,,
2018-03-26,07:00,,155,45,,,47,,
2018-03-26,08:00,,132,51,,,47,,
2018-03-26,09:00,,135,64,,,96,,
2018-03-26,10:00,,90,54,,,93,,
2018-03-26,11:00,,12,18,,,61,,
2018-03-26,12:00,,,,,,32,,
