Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-05,07:00,,26,61,,48,
2018-03-05,08:00,,75,84,,49,
2018-03-05,09:00,,70,81,,54,
2018-03-05,10:00,,24,54,,53,
2018-03-05,11:00,,9,27,,57,
2018-03-05,12:00,,11,23,,57,
2018-03-05,13:00,,8,20,,49,
2018-03-05,14:00,,6,16,,42,
2018-03-05,15:00,,9,22,,39,
2018-03-05,16:00,,12,28,,47,
2018-03-05,17:00,,4,25,,50,
2018-03-05,18:00,,5,37,,56,
2018-03-05,19:00,,10,53,,68,
2018-03-05,20:00,,5,57,,74,
2018-03-05,21:00,,2,53,,74,
2018-03-05,22:00,,6,54,,69,
2018-03-05,23:00,,8,57,,71,
2018-03-06,00:00,,4,48,,67,
2018-03-06,01:00,,2,48,,58,
2018-03-06,02:00,,25,44,,55,
2018-03-06,03:00,,38,51,,55,
2018-03-06,04:00,,35,44,,54,
2018-03-06,05:00,,37,38,,52,
2018-03-06,06:00,,71,42,,54,
2018-03-06,07:00,,67,45,,53,
2018-03-06,08:00,,154,58,,52,
2018-03-06,09:00,,169,59,,57,
2018-03-06,10:00,,91,59,,63,
2018-03-06,11:00,,25,51,,71,
2018-03-06,12:00,,25,49,,69,
2018-03-06,13:00,,17,44,,61,
2018-03-06,14:00,,21,45,,50,
2018-03-06,15:00,,29,51,,52,
2018-03-06,16:00,,31,58,,62,
2018-03-06,17:00,,47,63,,72,
2018-03-06,18:00,,52,64,,59,
2018-03-06,19:00,,35,64,,56,
2018-03-06,20:00,,27,63,,61,
2018-03-06,21:00,,19,57,,59,
2018-03-06,22:00,,8,52,,61,
2018-03-06,23:00,,10,54,,62,
2018-03-07,00:00,,4,46,,59,
2018-03-07,01:00,,2,47,,52,
2018-03-07,02:00,,1,38,,42,
2018-03-07,03:00,,1,33,,32,
2018-03-07,04:00,,2,28,,32,
2018-03-07,05:00,,7,37,,31,
2018-03-07,06:00,,27,45,,29,
2018-03-07,07:00,,41,51,,32,
2018-03-07,08:00,,81,57,,43,
2018-03-07,09:00,,42,43,,60,
2018-03-07,10:00,,51,46,,61,
2018-03-07,11:00,,58,49,,65,
2018-03-07,12:00,,55,47,,69,
2018-03-07,13:00,,23,28,,53,
2018-03-07,14:00,,23,26,,29,
2018-03-07,15:00,,18,26,,27,
2018-03-07,16:00,,14,22,,21,
2018-03-07,17:00,,8,17,,17,
2018-03-07,18:00,,8,22,,10,
2018-03-07,19:00,,6,32,,8,
2018-03-07,20:00,,4,29,,11,
2018-03-07,21:00,,2,19,,11,
2018-03-07,22:00,,3,19,,11,
2018-03-07,23:00,,1,17,,8,
2018-03-08,00:00,,1,16,,6,
2018-03-08,01:00,,1,12,,5,
2018-03-08,02:00,,1,13,,3,
2018-03-08,03:00,,1,12,,5,
2018-03-08,04:00,,1,9,,4,
2018-03-08,05:00,,1,15,,5,
2018-03-08,06:00,,4,21,,9,
2018-03-08,07:00,,7,23,,7,
2018-03-08,08:00,,10,27,,6,
2018-03-08,09:00,,8,19,,8,
2018-03-08,10:00,,6,12,,12,
2018-03-08,11:00,,4,7,,11,
2018-03-08,12:00,,5,9,,10,
2018-03-08,13:00,,4,8,,11,
2018-03-08,14:00,,4,8,,12,
2018-03-08,15:00,,5,11,,9,
2018-03-08,16:00,,10,16,,8,
2018-03-08,17:00,,6,15,,10,
