Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-03,02:00,,1,20,61,51,10.9
2018-03-03,03:00,,2,22,61,62,14.9
2018-03-03,04:00,,1,16,66,67,11.8
2018-03-03,05:00,,2,24,57,71,15.0
2018-03-03,06:00,,5,36,44,71,22.2
2018-03-03,07:00,,4,33,46,70,18.2
2018-03-03,08:00,,5,30,46,72,20.7
2018-03-03,09:00,,9,34,45,78,21.1
2018-03-03,10:00,,16,36,46,78,23.5
2018-03-03,11:00,,15,31,56,76,22.4
2018-03-03,12:00,,14,37,54,74,21.9
2018-03-03,13:00,,13,31,63,67,22.9
2018-03-03,14:00,,10,27,71,61,17.3
2018-03-03,15:00,,9,31,67,62,19.7
2018-03-03,16:00,,9,29,69,68,17.7
2018-03-03,17:00,,11,33,69,67,16.0
2018-03-03,18:00,,9,42,50,74,16.3
2018-03-03,19:00,,21,66,31,84,15.8
2018-03-03,20:00,,6,52,38,89,13.8
2018-03-03,21:00,,21,70,17,90,11.3
2018-03-03,22:00,,10,51,35,90,11.2
2018-03-03,23:00,,5,22,69,69,16.4
2018-03-04,00:00,,3,35,52,70,40.5
2018-03-04,01:00,,2,42,47,64,27.6
2018-03-04,02:00,,1,19,68,55,13.7
2018-03-04,03:00,,1,16,69,53,10.3
2018-03-04,04:00,,1,19,60,57,8.6
2018-03-04,05:00,,1,24,54,58,8.2
2018-03-04,06:00,,1,29,52,57,10.4
2018-03-04,07:00,,2,41,43,60,10.1
2018-03-04,08:00,,3,36,47,59,9.3
2018-03-04,09:00,,6,29,67,58,10.2
2018-03-04,10:00,,5,23,76,58,12.9
2018-03-04,11:00,,5,19,84,53,11.4
2018-03-04,12:00,,6,17,84,52,10.1
2018-03-04,13:00,,5,14,83,50,8.7
2018-03-04,14:00,,6,16,79,44,8.6
2018-03-04,15:00,,7,19,74,45,11.0
2018-03-04,16:00,,9,20,73,44,11.3
2018-03-04,17:00,,4,18,75,43,9.7
2018-03-04,18:00,,9,25,71,45,7.1
2018-03-04,19:00,,9,27,68,48,6.4
2018-03-04,20:00,,4,23,73,56,8.4
2018-03-04,21:00,,4,39,58,59,21.0
2018-03-04,22:00,,4,35,63,56,18.7
2018-03-04,23:00,,1,41,58,46,27.5
2018-03-05,00:00,,2,43,59,48,28.5
2018-03-05,01:00,,1,31,71,48,23.1
2018-03-05,02:00,,1,20,78,47,16.3
2018-03-05,03:00,,1,18,79,42,12.6
2018-03-05,04:00,,1,16,85,38,10.0
2018-03-05,05:00,,3,22,78,41,12.5
2018-03-05,06:00,,8,36,67,52,27.0
2018-03-05,07:00,,18,48,52,63,25.6
2018-03-05,08:00,,25,53,50,71,23.9
2018-03-05,09:00,,20,49,56,73,19.6
2018-03-05,10:00,,23,63,43,74,31.1
2018-03-05,11:00,,24,54,47,78,24.8
2018-03-05,12:00,,16,41,59,80,20.1
2018-03-05,13:00,,15,39,61,82,24.9
2018-03-05,14:00,,26,47,58,86,27.1
2018-03-05,15:00,,21,41,63,83,19.7
2018-03-05,16:00,,24,50,51,85,25.1
2018-03-05,17:00,,29,63,40,81,24.9
2018-03-05,18:00,,21,62,33,76,24.3
2018-03-05,19:00,,15,59,35,67,16.3
2018-03-05,20:00,,11,54,37,57,14.5
2018-03-05,21:00,,5,40,46,49,13.5
2018-03-05,22:00,,5,39,45,47,15.5
2018-03-05,23:00,,4,48,37,45,20.2
2018-03-06,00:00,,2,49,34,47,21.5
2018-03-06,01:00,,1,33,52,47,13.7
2018-03-06,02:00,,1,28,58,42,13.1
2018-03-06,03:00,,1,26,62,39,14.5
2018-03-06,04:00,,1,23,63,39,13.8
2018-03-06,05:00,,3,22,67,33,13.4
2018-03-06,06:00,,9,27,63,32,15.2
2018-03-06,07:00,,12,30,62,33,14.6
2018-03-06,08:00,,16,36,57,34,18.2
2018-03-06,09:00,,22,46,46,43,26.9
2018-03-06,10:00,,16,42,49,43,26.0
2018-03-06,11:00,,19,39,51,45,28.7
2018-03-06,12:00,,18,37,57,38,20.7
2018-03-06,13:00,,19,38,60,30,16.5
2018-03-06,14:00,,18,37,57,,13.0
2018-03-06,15:00,,17,36,55,,11.0
2018-03-06,16:00,,23,41,49,25,8.9
2018-03-06,17:00,,28,50,40,29,8.0
2018-03-06,18:00,,25,52,33,25,8.0
2018-03-06,19:00,,15,51,30,25,6.7
2018-03-06,20:00,,8,39,37,33,5.7
2018-03-06,21:00,,7,37,33,28,4.9
2018-03-06,22:00,,4,32,34,24,4.8
2018-03-06,23:00,,4,40,21,25,3.9
2018-03-07,00:00,,1,30,27,32,3.9
2018-03-07,01:00,,4,30,25,38,3.6
2018-03-07,02:00,,1,26,26,37,3.7
2018-03-07,03:00,,1,26,26,40,3.3
2018-03-07,04:00,,2,26,29,38,5.3
2018-03-07,05:00,,2,26,26,30,5.5
2018-03-07,06:00,,8,29,31,29,6.6
2018-03-07,07:00,,30,47,19,31,6.7
2018-03-07,08:00,,110,64,6,43,5.8
2018-03-07,09:00,,77,58,9,55,5.1
2018-03-07,10:00,,31,33,27,63,4.9
2018-03-07,11:00,,16,25,33,60,4.0
2018-03-07,12:00,,15,29,27,58,3.2
2018-03-07,13:00,,14,25,32,44,2.8
2018-03-07,14:00,,14,26,40,23,2.7
2018-03-07,15:00,,18,27,52,21,3.2
2018-03-07,16:00,,15,25,59,21,3.1
2018-03-07,17:00,,14,27,54,18,2.8
2018-03-07,18:00,,23,48,30,16,2.7
2018-03-07,19:00,,26,43,37,22,2.5
2018-03-07,20:00,,6,20,59,13,2.4
2018-03-07,21:00,,4,16,63,8,2.4
2018-03-07,22:00,,9,21,55,10,2.3
2018-03-07,23:00,,3,15,65,11,2.3
2018-03-08,00:00,,1,9,70,11,2.1
2018-03-08,01:00,,1,11,63,7,1.9
2018-03-08,02:00,,1,7,77,7,2.1
2018-03-08,03:00,,1,6,76,6,2.1
2018-03-08,04:00,,1,6,76,7,2.0
2018-03-08,05:00,,1,7,72,8,2.1
