Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-08,11:00,,38,29,61,,
2018-03-08,12:00,,30,27,65,,
2018-03-08,13:00,,35,30,65,,
2018-03-08,14:00,,29,28,70,,
2018-03-08,15:00,,37,38,66,12,
2018-03-08,16:00,,61,48,58,14,
2018-03-08,17:00,,69,58,55,15,
2018-03-08,18:00,,145,106,24,13,
2018-03-08,19:00,,176,120,9,21,
2018-03-08,20:00,,107,88,19,25,
2018-03-08,21:00,,45,56,33,21,
2018-03-08,22:00,,26,44,44,15,
2018-03-08,23:00,,21,26,66,9,
2018-03-09,00:00,,11,20,73,5,
2018-03-09,01:00,,5,10,80,5,
2018-03-09,02:00,,7,9,85,0,
2018-03-09,03:00,,4,9,79,2,
2018-03-09,04:00,,4,13,74,3,
2018-03-09,05:00,,9,17,69,4,
2018-03-09,06:00,,23,26,62,6,
2018-03-09,07:00,,48,41,56,11,
2018-03-09,08:00,,57,44,56,11,
2018-03-09,09:00,,49,38,59,11,
2018-03-09,10:00,,57,40,60,10,
2018-03-09,11:00,,51,34,65,14,
2018-03-09,12:00,,48,34,69,12,
2018-03-09,13:00,,42,37,71,12,
2018-03-09,14:00,,54,42,67,13,
2018-03-09,15:00,,37,33,71,10,
2018-03-09,16:00,,45,43,63,15,
2018-03-09,17:00,,65,56,52,18,
2018-03-09,18:00,,96,78,32,16,
2018-03-09,19:00,,75,70,33,19,
2018-03-09,20:00,,79,70,30,16,
2018-03-09,21:00,,67,58,43,14,
2018-03-09,22:00,,72,75,15,14,
2018-03-09,23:00,,58,73,11,22,
2018-03-10,00:00,,25,57,13,22,
2018-03-10,01:00,,6,37,24,18,
2018-03-10,02:00,,7,30,27,12,
2018-03-10,03:00,,3,27,27,14,
2018-03-10,04:00,,3,27,24,17,
2018-03-10,05:00,,2,23,26,18,
2018-03-10,06:00,,5,25,25,19,
2018-03-10,07:00,,9,23,27,19,
2018-03-10,08:00,,10,22,28,20,
2018-03-10,09:00,,19,26,27,23,
2018-03-10,10:00,,25,28,30,21,
2018-03-10,11:00,,23,30,30,19,
