Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-06,05:00,,1,13,73,,
2018-03-06,06:00,,1,15,72,,
2018-03-06,07:00,,1,18,69,,
2018-03-06,08:00,,2,21,69,,
2018-03-06,09:00,,1,16,74,,
2018-03-06,10:00,,1,14,76,,
2018-03-06,11:00,,1,17,71,,
2018-03-06,12:00,,1,14,79,,
2018-03-06,13:00,,2,17,73,,
2018-03-06,14:00,,2,18,69,,
2018-03-06,15:00,,2,20,66,,
2018-03-06,16:00,,4,23,63,,
2018-03-06,17:00,,3,22,65,,
2018-03-06,18:00,,2,26,53,,
2018-03-06,19:00,,1,22,41,,
2018-03-06,20:00,,1,24,32,,
2018-03-06,21:00,,1,22,34,,
2018-03-06,22:00,,9,59,8,,
2018-03-06,23:00,,4,51,15,,
2018-03-07,00:00,,5,56,8,,
2018-03-07,01:00,,2,50,11,,
2018-03-07,02:00,,3,50,8,,
2018-03-07,03:00,,3,47,10,,
2018-03-07,04:00,,4,44,15,,
2018-03-07,05:00,,3,44,12,,
2018-03-07,06:00,,6,43,12,,
2018-03-07,07:00,,3,44,13,,
2018-03-07,08:00,,8,46,15,,
2018-03-07,09:00,,16,43,17,,
2018-03-07,10:00,,26,42,16,,
2018-03-07,11:00,,29,49,12,,
2018-03-07,12:00,,20,46,14,,
2018-03-07,13:00,,17,41,16,,
2018-03-07,14:00,,10,30,28,,
2018-03-07,15:00,,6,24,44,,
2018-03-07,16:00,,5,23,55,,
2018-03-07,17:00,,2,26,54,,
2018-03-07,18:00,,1,33,47,,
2018-03-07,19:00,,1,30,45,,
2018-03-07,20:00,,1,30,42,,
2018-03-07,21:00,,1,26,48,,
2018-03-07,22:00,,1,22,53,,
2018-03-07,23:00,,1,17,58,,
2018-03-08,00:00,,1,13,66,,
2018-03-08,01:00,,1,10,69,,
2018-03-08,02:00,,1,11,68,,
2018-03-08,03:00,,1,9,71,,
2018-03-08,04:00,,1,9,71,,
2018-03-08,05:00,,1,14,66,,
2018-03-08,06:00,,1,15,62,,
2018-03-08,07:00,,1,15,60,,
2018-03-08,08:00,,1,19,57,,
2018-03-08,09:00,,1,18,62,,
2018-03-08,10:00,,4,13,70,,
2018-03-08,11:00,,2,11,74,,
2018-03-08,12:00,,2,11,76,,
2018-03-08,13:00,,2,10,80,,
2018-03-08,14:00,,2,10,81,,
2018-03-08,15:00,,1,11,81,,
2018-03-08,16:00,,2,15,76,,
2018-03-08,17:00,,1,19,71,,
2018-03-08,18:00,,1,19,70,,
2018-03-08,19:00,,1,18,62,,
2018-03-08,20:00,,1,17,58,,
2018-03-08,21:00,,1,13,67,,
2018-03-08,22:00,,1,10,72,,
2018-03-08,23:00,,1,9,77,,
2018-03-09,00:00,,1,9,79,,
2018-03-09,01:00,,1,5,85,,
2018-03-09,02:00,,1,6,82,,
2018-03-09,03:00,,1,7,77,,
2018-03-09,04:00,,1,7,74,,
2018-03-09,05:00,,1,8,73,,
2018-03-09,06:00,,1,15,66,,
2018-03-09,07:00,,1,19,62,,
2018-03-09,08:00,,1,22,61,,
2018-03-09,09:00,,2,15,70,,
2018-03-09,10:00,,2,11,76,,
2018-03-09,11:00,,2,10,77,,
2018-03-09,12:00,,2,10,77,,
2018-03-09,13:00,,2,10,77,,
2018-03-09,14:00,,2,11,78,,
2018-03-09,15:00,,2,10,78,,
2018-03-09,16:00,,2,13,75,,
2018-03-09,17:00,,1,18,69,,
2018-03-09,18:00,,1,22,65,,
2018-03-09,19:00,,1,25,60,,
2018-03-09,20:00,,1,24,54,,
2018-03-09,21:00,,3,22,43,,
2018-03-09,22:00,,1,20,40,,
2018-03-09,23:00,,1,14,40,,
2018-03-10,00:00,,1,13,41,,
2018-03-10,01:00,,1,9,41,,
2018-03-10,02:00,,1,8,39,,
2018-03-10,03:00,,2,8,35,,
2018-03-10,04:00,,1,6,33,,
2018-03-10,05:00,,1,6,35,,
2018-03-10,06:00,,1,7,43,,
2018-03-10,07:00,,1,7,42,,
2018-03-10,08:00,,1,10,38,,
2018-03-10,09:00,,1,12,37,,
2018-03-10,10:00,,1,12,48,,
2018-03-10,11:00,,1,12,56,,
2018-03-10,12:00,,1,13,65,,
2018-03-10,13:00,,2,13,67,,
2018-03-10,14:00,,1,11,71,,
2018-03-10,15:00,,1,11,77,,
2018-03-10,16:00,,1,10,77,,
2018-03-10,17:00,,1,15,68,,
2018-03-10,18:00,,1,18,61,,
2018-03-10,19:00,,1,15,64,,
2018-03-10,20:00,,1,13,65,,
2018-03-10,21:00,,1,16,51,,
2018-03-10,22:00,,1,18,43,,
2018-03-10,23:00,,1,16,46,,
2018-03-11,00:00,,1,13,45,,
2018-03-11,01:00,,1,11,42,,
2018-03-11,02:00,,1,7,57,,
2018-03-11,03:00,,1,6,56,,
2018-03-11,04:00,,1,5,53,,
2018-03-11,05:00,,1,7,43,,
2018-03-11,06:00,,1,6,36,,
2018-03-11,07:00,,1,7,38,,
2018-03-11,08:00,,1,9,34,,
2018-03-11,09:00,,1,6,47,,
2018-03-11,10:00,,1,6,60,,
2018-03-11,11:00,,1,5,67,,
