Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-12,21:00,1.5,44,44,,,12,,1.4
2018-03-12,22:00,1.3,31,39,,,13,,1.2
2018-03-12,23:00,1.1,28,24,,,11,,1.3
2018-03-13,00:00,0.6,10,13,,,9,,1.1
2018-03-13,01:00,0.5,7,12,,,5,,0.5
2018-03-13,02:00,0.4,13,15,,,6,,0.5
2018-03-13,03:00,0.3,5,14,,,6,,0.5
2018-03-13,04:00,0.4,9,16,,,7,,0.5
2018-03-13,05:00,0.4,15,16,,,7,,0.5
2018-03-13,06:00,0.4,38,30,,,6,,1.1
2018-03-13,07:00,1.0,116,67,,,8,,1.7
2018-03-13,08:00,1.5,131,72,,,15,,1.8
2018-03-13,09:00,1.5,87,58,,,15,,1.6
2018-03-13,10:00,1.1,54,41,,,16,,1.2
2018-03-13,11:00,1.0,51,34,,,12,,1.3
2018-03-13,12:00,0.9,50,35,,,11,,1.3
2018-03-13,13:00,1.1,57,40,,,10,,1.3
2018-03-13,14:00,1.3,56,42,,,12,,1.2
2018-03-13,15:00,1.7,65,45,,,13,,1.3
2018-03-13,16:00,1.3,97,63,,,13,,1.4
2018-03-13,17:00,2.1,92,62,,,8,,1.4
2018-03-13,18:00,2.3,106,65,,,10,,1.6
2018-03-13,19:00,3.0,84,57,,,11,,1.3
2018-03-13,20:00,2.1,53,43,,,8,,1.2
2018-03-13,21:00,1.4,30,32,,,7,,1.2
2018-03-13,22:00,1.0,13,20,,,6,,0.5
2018-03-13,23:00,0.9,12,17,,,8,,0.5
2018-03-14,00:00,1.0,8,13,,,8,,0.5
2018-03-14,01:00,0.9,8,13,,,8,,0.5
2018-03-14,02:00,0.9,7,11,,,10,,0.5
2018-03-14,03:00,0.8,5,11,,,8,,0.5
2018-03-14,04:00,0.8,8,12,,,6,,0.5
2018-03-14,05:00,0.9,14,18,,,8,,0.5
2018-03-14,06:00,1.0,34,34,,,12,,1.1
2018-03-14,07:00,1.3,62,51,,,10,,0.5
2018-03-14,08:00,1.5,150,84,,,12,,1.7
2018-03-14,09:00,2.2,107,71,,,13,,1.4
2018-03-14,10:00,1.6,94,63,,,11,,1.4
2018-03-14,11:00,1.4,95,58,,,14,,1.3
2018-03-14,12:00,1.3,73,52,,,16,,1.3
2018-03-14,13:00,1.2,79,51,,,12,,1.2
2018-03-14,14:00,1.7,62,50,,,18,,1.1
2018-03-14,15:00,1.4,76,56,,,22,,1.3
2018-03-14,16:00,1.8,88,61,,,20,,1.4
2018-03-14,17:00,2.2,117,79,,,18,,1.7
2018-03-14,18:00,2.2,52,53,,,22,,1.1
2018-03-14,19:00,,35,45,,,17,,0.5
2018-03-14,20:00,,38,46,,,18,,0.5
2018-03-14,21:00,,26,41,,,19,,0.5
2018-03-14,22:00,,14,34,,,13,,0.5
2018-03-14,23:00,,6,24,,,15,,0.5
2018-03-15,00:00,0.8,6,27,,,14,,0.5
2018-03-15,01:00,0.8,3,26,,,13,,0.5
2018-03-15,02:00,0.8,4,17,,,14,,0.5
2018-03-15,03:00,0.9,6,23,,,13,,0.5
2018-03-15,04:00,0.9,4,17,,,14,,0.5
2018-03-15,05:00,0.8,4,20,,,14,,0.5
2018-03-15,06:00,0.9,9,26,,,17,,0.5
2018-03-15,07:00,0.9,15,30,,,17,,0.5
2018-03-15,08:00,1.0,18,33,,,23,,0.5
2018-03-15,09:00,1.0,18,25,,,19,,0.5
2018-03-15,10:00,1.1,20,24,,,20,,0.5
2018-03-15,11:00,0.9,16,19,,,25,,1.3
2018-03-15,12:00,1.0,21,22,,,23,,2.0
2018-03-15,13:00,1.0,20,23,,,23,,2.5
2018-03-15,14:00,0.9,17,23,,,20,,2.3
2018-03-15,15:00,0.9,14,21,,,18,,1.9
2018-03-15,16:00,1.1,14,25,,,17,,1.7
2018-03-15,17:00,1.0,9,24,,,19,,1.6
2018-03-15,18:00,1.0,9,25,,,19,,1.4
2018-03-15,19:00,1.2,11,28,,,20,,1.2
2018-03-15,20:00,1.3,6,23,,,23,,1.1
2018-03-15,21:00,1.5,5,20,,,29,,1.0
2018-03-15,22:00,1.5,5,19,,,31,,0.5
2018-03-15,23:00,1.6,6,18,,,33,,0.5
2018-03-16,00:00,1.6,3,15,,,34,,0.5
2018-03-16,01:00,1.6,2,14,,,35,,0.5
2018-03-16,02:00,1.6,1,14,,,38,,0.5
2018-03-16,03:00,1.6,2,15,,,41,,1.3
2018-03-16,04:00,1.6,2,15,,,42,,1.5
2018-03-16,05:00,1.7,2,14,,,40,,1.3
2018-03-16,06:00,1.7,4,18,,,41,,1.4
2018-03-16,07:00,1.7,8,21,,,37,,1.4
2018-03-16,08:00,1.9,16,25,,,35,,1.3
2018-03-16,09:00,2.0,20,29,,,29,,1.1
2018-03-16,10:00,2.0,52,36,,,25,,1.2
2018-03-16,11:00,2.2,48,35,,,24,,0.5
2018-03-16,12:00,1.8,44,35,,,22,,0.5
2018-03-16,13:00,1.9,54,40,,,22,,0.5
2018-03-16,14:00,1.8,60,40,,,17,,0.5
2018-03-16,15:00,1.9,58,40,,,20,,0.5
2018-03-16,16:00,1.7,52,40,,,24,,0.5
2018-03-16,17:00,1.6,43,38,,,25,,0.5
2018-03-16,18:00,1.5,39,37,,,20,,0.5
2018-03-16,19:00,1.3,36,38,,,16,,0.5
2018-03-16,20:00,1.4,31,32,,,16,,0.5
2018-03-16,21:00,1.4,23,27,,,14,,0.5
2018-03-16,22:00,1.2,16,24,,,13,,0.5
2018-03-16,23:00,1.1,15,22,,,14,,0.5
2018-03-17,00:00,1.0,10,20,,,12,,0.5
2018-03-17,01:00,0.9,7,15,,,10,,0.5
2018-03-17,02:00,0.8,7,13,,,11,,0.5
2018-03-17,03:00,0.8,8,14,,,11,,0.5
2018-03-17,04:00,0.7,6,13,,,10,,0.5
2018-03-17,05:00,0.7,7,16,,,9,,0.5
2018-03-17,06:00,0.7,7,16,,,13,,0.5
2018-03-17,07:00,0.7,8,16,,,12,,0.5
2018-03-17,08:00,0.7,11,17,,,12,,0.5
2018-03-17,09:00,0.7,18,20,,,13,,1.1
2018-03-17,10:00,0.7,15,19,,,12,,1.2
2018-03-17,11:00,0.7,20,22,,,11,,1.3
2018-03-17,12:00,0.8,20,24,,,12,,1.2
2018-03-17,13:00,0.8,15,18,,,14,,0.5
2018-03-17,14:00,0.8,27,25,,,16,,1.1
2018-03-17,15:00,0.9,33,31,,,20,,1.4
2018-03-17,16:00,1.0,18,25,,,20,,1.1
2018-03-17,17:00,0.9,19,27,,,17,,0.5
2018-03-17,18:00,1.0,11,23,,,17,,0.5
2018-03-17,19:00,1.0,14,27,,,14,,0.5
2018-03-17,20:00,1.0,12,23,,,18,,0.5
2018-03-17,21:00,1.0,6,17,,,17,,0.5
2018-03-17,22:00,1.0,5,16,,,17,,1.1
2018-03-17,23:00,0.9,4,13,,,17,,1.3
2018-03-18,00:00,0.9,3,14,,,17,,1.6
2018-03-18,01:00,0.9,2,12,,,17,,1.9
2018-03-18,02:00,0.9,2,11,,,17,,2.2
2018-03-18,03:00,0.9,1,9,,,19,,2.4
2018-03-18,04:00,0.9,1,11,,,19,,2.5
2018-03-18,05:00,0.9,2,10,,,20,,2.5
2018-03-18,06:00,0.9,4,16,,,20,,2.5
2018-03-18,07:00,0.8,3,14,,,22,,2.4
2018-03-18,08:00,0.8,4,14,,,21,,2.6
2018-03-18,09:00,0.8,7,15,,,20,,3.0
2018-03-18,10:00,0.8,5,12,,,17,,3.1
2018-03-18,11:00,0.7,7,13,,,17,,3.0
2018-03-18,12:00,0.7,6,12,,,14,,3.0
2018-03-18,13:00,0.7,6,12,,,12,,3.0
2018-03-18,14:00,0.7,12,18,,,16,,2.9
2018-03-18,15:00,,7,14,,,24,,2.5
2018-03-18,16:00,,9,20,,,21,,2.3
2018-03-18,17:00,,7,19,,,22,,2.4
2018-03-18,18:00,,5,20,,,26,,2.4
2018-03-18,19:00,,5,23,,,22,,2.5
2018-03-18,20:00,0.9,3,17,,,16,,2.6
2018-03-18,21:00,0.9,4,17,,,15,,2.7
2018-03-18,22:00,0.9,4,18,,,13,,2.8
2018-03-18,23:00,0.9,4,19,,,15,,3.1
2018-03-19,00:00,0.9,2,15,,,16,,3.2
2018-03-19,01:00,0.9,2,17,,,17,,3.3
2018-03-19,02:00,0.9,4,14,,,13,,3.1
2018-03-19,03:00,0.9,8,21,,,21,,3.0
2018-03-19,04:00,0.9,10,21,,,21,,3.4
2018-03-19,05:00,0.9,14,27,,,22,,3.1
2018-03-19,06:00,1.0,27,48,,,30,,2.7
2018-03-19,07:00,1.2,47,67,,,32,,2.5
2018-03-19,08:00,1.5,59,61,,,29,,2.9
2018-03-19,09:00,1.7,59,50,,,31,,3.9
2018-03-19,10:00,1.4,36,36,,,32,,4.1
2018-03-19,11:00,1.2,32,32,,,33,,4.8
2018-03-19,12:00,1.2,36,33,,,30,,4.0
2018-03-19,13:00,1.2,27,30,,,24,,3.3
2018-03-19,14:00,1.1,28,29,,,21,,3.0
2018-03-19,15:00,1.1,23,31,,,19,,3.4
2018-03-19,16:00,1.2,37,38,,,28,,4.1
2018-03-19,17:00,1.2,32,39,,,25,,4.4
2018-03-19,18:00,1.3,37,47,,,26,,4.0
2018-03-19,19:00,1.6,108,96,,,32,,3.4
2018-03-19,20:00,3.3,102,101,,,53,,3.0
2018-03-19,21:00,2.7,79,101,,,44,,2.7
2018-03-19,22:00,2.5,61,99,,,41,,1.9
2018-03-19,23:00,1.8,55,99,,,39,,1.6
2018-03-20,00:00,2.0,20,84,,,35,,1.4
2018-03-20,01:00,1.5,14,72,,,28,,1.2
2018-03-20,02:00,1.7,13,59,,,25,,0.5
2018-03-20,03:00,1.4,7,43,,,32,,0.5
2018-03-20,04:00,1.2,9,36,,,30,,1.1
2018-03-20,05:00,1.1,30,50,,,35,,1.2
2018-03-20,06:00,1.5,51,52,,,45,,1.4
2018-03-20,07:00,1.8,128,70,,,28,,1.9
2018-03-20,08:00,2.2,141,77,,,38,,2.2
2018-03-20,09:00,2.4,121,67,,,46,,2.7
2018-03-20,10:00,1.7,79,60,,,30,,5.3
2018-03-20,11:00,1.5,88,61,,,,,5.2
2018-03-20,12:00,1.5,85,61,,,,,4.3
2018-03-20,13:00,1.4,82,58,,,,,3.3
2018-03-20,14:00,1.7,91,56,,,,,2.5
2018-03-20,15:00,2.3,113,75,,,17,,2.0
2018-03-20,16:00,1.8,83,65,,,28,,1.4
2018-03-20,17:00,1.9,89,70,,,27,,1.5
2018-03-20,18:00,2.9,117,78,,,24,,1.8
2018-03-20,19:00,2.7,91,70,,,23,,1.6
2018-03-20,20:00,1.8,68,66,,,15,,1.5
2018-03-20,21:00,1.4,39,50,,,14,,1.2
2018-03-20,22:00,1.3,29,46,,,13,,1.0
2018-03-20,23:00,1.1,32,47,,,13,,0.5
2018-03-21,00:00,0.9,16,33,,,12,,0.5
2018-03-21,01:00,0.8,14,41,,,10,,0.5
2018-03-21,02:00,0.8,12,37,,,14,,0.5
2018-03-21,03:00,0.7,9,35,,,13,,0.5
2018-03-21,04:00,0.5,9,36,,,12,,0.5
2018-03-21,05:00,0.7,21,50,,,12,,0.5
2018-03-21,06:00,0.8,69,71,,,15,,0.5
2018-03-21,07:00,1.6,178,101,,,18,,2.1
2018-03-21,08:00,2.3,244,104,,,23,,3.0
2018-03-21,09:00,3.3,208,95,,,30,,3.0
2018-03-21,10:00,3.1,131,71,,,37,,2.4
2018-03-21,11:00,1.9,117,65,,,30,,2.3
2018-03-21,12:00,1.0,79,51,,,32,,5.5
2018-03-21,13:00,3.4,64,43,,,31,,7.5
