Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-09,21:00,,1,10,,,9,,
2018-03-09,22:00,,1,10,,,11,,
2018-03-09,23:00,,1,10,,,11,,
2018-03-10,00:00,,1,10,,,12,,
2018-03-10,01:00,,1,10,,,12,,
2018-03-10,02:00,,1,12,,,12,,
2018-03-10,03:00,,1,13,,,15,,
2018-03-10,04:00,,1,14,,,19,,
2018-03-10,05:00,,1,11,,,19,,
2018-03-10,06:00,,1,11,,,18,,
2018-03-10,07:00,,1,12,,,19,,
2018-03-10,08:00,,1,13,,,19,,
2018-03-10,09:00,,1,13,,,19,,
2018-03-10,10:00,,2,11,,,18,,
2018-03-10,11:00,,3,10,,,16,,
2018-03-10,12:00,,3,10,,,15,,
2018-03-10,13:00,,2,10,,,14,,
2018-03-10,14:00,,2,8,,,14,,
2018-03-10,15:00,,1,5,,,10,,
2018-03-10,16:00,,1,6,,,9,,
2018-03-10,17:00,,1,8,,,10,,
2018-03-10,18:00,,1,9,,,9,,
2018-03-10,19:00,,1,16,,,10,,
2018-03-10,20:00,,1,20,,,13,,
2018-03-10,21:00,,1,19,,,15,,
2018-03-10,22:00,,1,14,,,13,,
2018-03-10,23:00,,1,9,,,10,,
2018-03-11,00:00,,1,8,,,11,,
2018-03-11,01:00,,1,9,,,11,,
2018-03-11,02:00,,1,12,,,14,,
2018-03-11,03:00,,1,12,,,19,,
2018-03-11,04:00,,1,10,,,17,,
2018-03-11,05:00,,1,9,,,16,,
2018-03-11,06:00,,1,8,,,17,,
2018-03-11,07:00,,1,9,,,17,,
2018-03-11,08:00,,1,9,,,19,,
2018-03-11,09:00,,1,7,,,19,,
2018-03-11,10:00,,2,7,,,15,,
2018-03-11,11:00,,1,6,,,13,,
2018-03-11,12:00,,1,5,,,10,,
2018-03-11,13:00,,1,5,,,8,,
2018-03-11,14:00,,1,4,,,5,,
2018-03-11,15:00,,1,5,,,6,,
2018-03-11,16:00,,1,5,,,7,,
2018-03-11,17:00,,1,5,,,6,,
2018-03-11,18:00,,1,10,,,8,,
2018-03-11,19:00,,1,9,,,10,,
2018-03-11,20:00,,1,6,,,9,,
2018-03-11,21:00,,1,7,,,13,,
2018-03-11,22:00,,1,9,,,19,,
2018-03-11,23:00,,1,15,,,22,,
2018-03-12,00:00,,1,16,,,28,,
2018-03-12,01:00,,1,14,,,30,,
2018-03-12,02:00,,1,14,,,30,,
2018-03-12,03:00,,1,12,,,33,,
2018-03-12,04:00,,1,12,,,32,,
2018-03-12,05:00,,1,13,,,31,,
2018-03-12,06:00,,1,13,,,29,,
2018-03-12,07:00,,1,15,,,28,,
2018-03-12,08:00,,1,19,,,29,,
2018-03-12,09:00,,5,24,,,27,,
2018-03-12,10:00,,4,24,,,23,,
2018-03-12,11:00,,5,25,,,15,,
2018-03-12,12:00,,5,29,,,12,,
2018-03-12,13:00,,2,21,,,9,,
2018-03-12,14:00,,1,10,,,7,,
2018-03-12,15:00,,1,11,,,7,,
2018-03-12,16:00,,1,12,,,3,,
2018-03-12,17:00,,1,10,,,3,,
2018-03-12,18:00,,1,9,,,3,,
2018-03-12,19:00,,1,6,,,5,,
2018-03-12,20:00,,1,8,,,6,,
2018-03-12,21:00,,1,8,,,7,,
2018-03-12,22:00,,1,6,,,9,,
2018-03-12,23:00,,1,5,,,7,,
2018-03-13,00:00,,1,4,,,6,,
2018-03-13,01:00,,1,6,,,5,,
2018-03-13,02:00,,1,4,,,6,,
2018-03-13,03:00,,1,5,,,6,,
2018-03-13,04:00,,1,4,,,5,,
2018-03-13,05:00,,1,5,,,5,,
2018-03-13,06:00,,1,5,,,6,,
2018-03-13,07:00,,1,4,,,5,,
2018-03-13,08:00,,1,4,,,6,,
2018-03-13,09:00,,1,4,,,5,,
2018-03-13,10:00,,1,4,,,4,,
2018-03-13,11:00,,1,3,,,3,,
2018-03-13,12:00,,1,3,,,4,,
2018-03-13,13:00,,1,3,,,2,,
2018-03-13,14:00,,1,5,,,1,,
2018-03-13,15:00,,1,5,,,2,,
2018-03-13,16:00,,1,5,,,1,,
2018-03-13,17:00,,1,7,,,3,,
2018-03-13,18:00,,1,11,,,4,,
2018-03-13,19:00,,1,8,,,4,,
2018-03-13,20:00,,1,9,,,4,,
2018-03-13,21:00,,1,9,,,3,,
2018-03-13,22:00,,1,15,,,4,,
2018-03-13,23:00,,1,17,,,3,,
2018-03-14,00:00,,1,9,,,4,,
2018-03-14,01:00,,1,5,,,3,,
2018-03-14,02:00,,1,5,,,3,,
2018-03-14,03:00,,1,5,,,4,,
2018-03-14,04:00,,1,4,,,4,,
2018-03-14,05:00,,1,4,,,4,,
2018-03-14,06:00,,1,5,,,3,,
2018-03-14,07:00,,1,5,,,3,,
2018-03-14,08:00,,1,6,,,4,,
2018-03-14,09:00,,1,8,,,4,,
2018-03-14,10:00,,1,10,,,4,,
2018-03-14,11:00,,1,8,,,3,,
2018-03-14,12:00,,1,6,,,6,,
2018-03-14,13:00,,1,7,,,7,,
2018-03-14,14:00,,1,7,,,6,,
2018-03-14,15:00,,1,7,,,6,,
2018-03-14,16:00,,1,7,,,7,,
2018-03-14,17:00,,1,7,,,7,,
2018-03-14,18:00,,1,8,,,7,,
2018-03-14,19:00,,1,14,,,9,,
2018-03-14,20:00,,1,13,,,17,,
2018-03-14,21:00,,1,18,,,15,,
2018-03-14,22:00,,1,18,,,26,,
2018-03-14,23:00,,1,19,,,21,,
2018-03-15,00:00,,1,17,,,21,,
2018-03-15,01:00,,1,20,,,22,,
2018-03-15,02:00,,1,22,,,23,,
2018-03-15,03:00,,1,18,,,21,,
2018-03-15,04:00,,1,15,,,17,,
2018-03-15,05:00,,1,13,,,16,,
2018-03-15,06:00,,1,12,,,16,,
2018-03-15,07:00,,1,14,,,17,,
2018-03-15,08:00,,4,16,,,18,,
2018-03-15,09:00,,10,19,,,19,,
2018-03-15,10:00,,16,23,,,22,,
2018-03-15,11:00,,,,,,17,,
2018-03-15,12:00,,,,,,8,,
2018-03-15,13:00,,,,,,7,,
2018-03-15,14:00,,,,,,11,,
2018-03-15,15:00,,1,8,,,17,,
2018-03-15,16:00,,2,8,,,17,,
2018-03-15,17:00,,1,8,,,17,,
2018-03-15,18:00,,1,9,,,14,,
2018-03-15,19:00,,1,15,,,16,,
2018-03-15,20:00,,1,18,,,21,,
2018-03-15,21:00,,1,13,,,21,,
2018-03-15,22:00,,1,9,,,16,,
2018-03-15,23:00,,1,8,,,15,,
2018-03-16,00:00,,1,9,,,15,,
2018-03-16,01:00,,1,8,,,15,,
2018-03-16,02:00,,1,9,,,17,,
2018-03-16,03:00,,1,9,,,15,,
2018-03-16,04:00,,1,12,,,16,,
2018-03-16,05:00,,1,12,,,22,,
2018-03-16,06:00,,1,15,,,25,,
2018-03-16,07:00,,1,15,,,27,,
2018-03-16,08:00,,2,15,,,28,,
2018-03-16,09:00,,2,16,,,28,,
2018-03-16,10:00,,5,18,,,28,,
2018-03-16,11:00,,8,23,,,28,,
2018-03-16,12:00,,4,19,,,26,,
2018-03-16,13:00,,5,22,,,19,,
2018-03-16,14:00,,5,21,,,17,,
2018-03-16,15:00,,6,20,,,17,,
2018-03-16,16:00,,5,20,,,13,,
2018-03-16,17:00,,2,20,,,10,,
2018-03-16,18:00,,1,17,,,12,,
2018-03-16,19:00,,1,15,,,11,,
2018-03-16,20:00,,1,12,,,15,,
2018-03-16,21:00,,1,12,,,16,,
2018-03-16,22:00,,1,11,,,18,,
2018-03-16,23:00,,1,10,,,17,,
2018-03-17,00:00,,1,10,,,20,,
2018-03-17,01:00,,1,10,,,17,,
2018-03-17,02:00,,1,8,,,18,,
2018-03-17,03:00,,1,8,,,16,,
2018-03-17,04:00,,1,7,,,14,,
2018-03-17,05:00,,1,6,,,12,,
2018-03-17,06:00,,1,7,,,14,,
2018-03-17,07:00,,1,7,,,14,,
2018-03-17,08:00,,1,7,,,14,,
2018-03-17,09:00,,1,7,,,14,,
2018-03-17,10:00,,1,7,,,15,,
2018-03-17,11:00,,2,7,,,13,,
2018-03-17,12:00,,2,7,,,13,,
2018-03-17,13:00,,2,7,,,14,,
2018-03-17,14:00,,2,7,,,14,,
2018-03-17,15:00,,1,7,,,15,,
2018-03-17,16:00,,1,9,,,16,,
2018-03-17,17:00,,1,9,,,17,,
2018-03-17,18:00,,1,8,,,18,,
2018-03-17,19:00,,1,8,,,18,,
2018-03-17,20:00,,1,8,,,18,,
2018-03-17,21:00,,1,8,,,20,,
2018-03-17,22:00,,1,8,,,21,,
2018-03-17,23:00,,1,7,,,20,,
2018-03-18,00:00,,1,7,,,21,,
2018-03-18,01:00,,1,7,,,21,,
2018-03-18,02:00,,1,6,,,21,,
2018-03-18,03:00,,1,6,,,19,,
2018-03-18,04:00,,1,6,,,19,,
2018-03-18,05:00,,1,6,,,16,,
2018-03-18,06:00,,1,6,,,15,,
2018-03-18,07:00,,1,6,,,14,,
2018-03-18,08:00,,1,5,,,17,,
2018-03-18,09:00,,1,5,,,17,,
2018-03-18,10:00,,1,5,,,17,,
2018-03-18,11:00,,1,6,,,18,,
2018-03-18,12:00,,1,6,,,17,,
2018-03-18,13:00,,1,5,,,15,,
2018-03-18,14:00,,1,5,,,14,,
2018-03-18,15:00,,1,5,,,17,,
2018-03-18,16:00,,1,5,,,17,,
2018-03-18,17:00,,1,5,,,15,,
2018-03-18,18:00,,1,5,,,17,,
2018-03-18,19:00,,1,5,,,18,,
2018-03-18,20:00,,1,5,,,17,,
2018-03-18,21:00,,1,6,,,18,,
2018-03-18,22:00,,1,6,,,17,,
2018-03-18,23:00,,1,6,,,16,,
2018-03-19,00:00,,1,7,,,15,,
2018-03-19,01:00,,1,7,,,18,,
2018-03-19,02:00,,1,9,,,16,,
2018-03-19,03:00,,1,8,,,16,,
2018-03-19,04:00,,1,8,,,16,,
2018-03-19,05:00,,1,11,,,16,,
2018-03-19,06:00,,1,11,,,16,,
2018-03-19,07:00,,1,15,,,18,,
2018-03-19,08:00,,3,16,,,19,,
2018-03-19,09:00,,4,14,,,20,,
2018-03-19,10:00,,5,13,,,22,,
2018-03-19,11:00,,5,12,,,21,,
2018-03-19,12:00,,5,13,,,21,,
2018-03-19,13:00,,5,13,,,19,,
2018-03-19,14:00,,4,11,,,18,,
2018-03-19,15:00,,2,9,,,21,,
2018-03-19,16:00,,2,8,,,20,,
2018-03-19,17:00,,1,9,,,18,,
2018-03-19,18:00,,1,8,,,15,,
2018-03-19,19:00,,1,9,,,13,,
2018-03-19,20:00,,1,9,,,15,,
2018-03-19,21:00,,1,10,,,16,,
2018-03-19,22:00,,1,16,,,17,,
2018-03-19,23:00,,1,16,,,18,,
2018-03-20,00:00,,1,14,,,20,,
2018-03-20,01:00,,1,14,,,20,,
2018-03-20,02:00,,1,19,,,20,,
2018-03-20,03:00,,1,22,,,21,,
2018-03-20,04:00,,1,19,,,20,,
2018-03-20,05:00,,1,21,,,21,,
2018-03-20,06:00,,1,19,,,21,,
2018-03-20,07:00,,2,20,,,21,,
2018-03-20,08:00,,8,22,,,21,,
2018-03-20,09:00,,8,22,,,19,,
2018-03-20,10:00,,7,22,,,23,,
2018-03-20,11:00,,6,21,,,24,,
2018-03-20,12:00,,2,9,,,,,
2018-03-20,13:00,,2,9,,,,,
2018-03-20,14:00,,3,10,,,,,
2018-03-20,15:00,,4,13,,,10,,
2018-03-20,16:00,,3,18,,,15,,
2018-03-20,17:00,,2,21,,,14,,
2018-03-20,18:00,,1,22,,,13,,
2018-03-20,19:00,,1,20,,,19,,
2018-03-20,20:00,,1,15,,,19,,
2018-03-20,21:00,,1,14,,,20,,
2018-03-20,22:00,,1,14,,,18,,
2018-03-20,23:00,,1,15,,,18,,
2018-03-21,00:00,,1,10,,,12,,
2018-03-21,01:00,,1,13,,,10,,
2018-03-21,02:00,,1,12,,,10,,
2018-03-21,03:00,,1,11,,,10,,
2018-03-21,04:00,,1,14,,,11,,
2018-03-21,05:00,,1,16,,,13,,
2018-03-21,06:00,,1,16,,,14,,
2018-03-21,07:00,,1,16,,,14,,
2018-03-21,08:00,,3,14,,,17,,
2018-03-21,09:00,,3,13,,,21,,
2018-03-21,10:00,,3,9,,,19,,
2018-03-21,11:00,,3,8,,,15,,
2018-03-21,12:00,,4,9,,,15,,
2018-03-21,13:00,,2,6,,,11,,
2018-03-21,14:00,,1,5,,,10,,
2018-03-21,15:00,,2,5,,,7,,
2018-03-21,16:00,,2,7,,,9,,
2018-03-21,17:00,,1,6,,,8,,
2018-03-21,18:00,,1,6,,,5,,
2018-03-21,19:00,,1,13,,,7,,
2018-03-21,20:00,,1,7,,,8,,
2018-03-21,21:00,,2,15,,,6,,
2018-03-21,22:00,,1,26,,,9,,
2018-03-21,23:00,,1,25,,,14,,
2018-03-22,00:00,,1,15,,,13,,
2018-03-22,01:00,,1,13,,,12,,
2018-03-22,02:00,,1,15,,,10,,
2018-03-22,03:00,,1,15,,,10,,
2018-03-22,04:00,,1,13,,,9,,
2018-03-22,05:00,,1,12,,,8,,
2018-03-22,06:00,,1,13,,,8,,
2018-03-22,07:00,,1,14,,,7,,
2018-03-22,08:00,,2,18,,,8,,
2018-03-22,09:00,,3,17,,,13,,
2018-03-22,10:00,,2,13,,,18,,
2018-03-22,11:00,,2,12,,,21,,
2018-03-22,12:00,,4,15,,,19,,
2018-03-22,13:00,,2,13,,,19,,
2018-03-22,14:00,,2,13,,,19,,
2018-03-22,15:00,,2,14,,,17,,
2018-03-22,16:00,,2,16,,,17,,
2018-03-22,17:00,,1,17,,,18,,
2018-03-22,18:00,,1,21,,,16,,
2018-03-22,19:00,,1,21,,,16,,
2018-03-22,20:00,,1,20,,,18,,
2018-03-22,21:00,,1,20,,,16,,
2018-03-22,22:00,,1,19,,,16,,
2018-03-22,23:00,,1,18,,,17,,
2018-03-23,00:00,,1,18,,,15,,
2018-03-23,01:00,,1,17,,,14,,
2018-03-23,02:00,,1,16,,,12,,
2018-03-23,03:00,,1,17,,,12,,
2018-03-23,04:00,,1,17,,,13,,
2018-03-23,05:00,,1,17,,,14,,
2018-03-23,06:00,,1,18,,,15,,
2018-03-23,07:00,,1,18,,,15,,
2018-03-23,08:00,,2,16,,,15,,
2018-03-23,09:00,,4,15,,,14,,
2018-03-23,10:00,,4,16,,,15,,
2018-03-23,11:00,,3,10,,,15,,
2018-03-23,12:00,,2,12,,,13,,
2018-03-23,13:00,,3,11,,,13,,
2018-03-23,14:00,,2,9,,,13,,
2018-03-23,15:00,,2,8,,,11,,
2018-03-23,16:00,,1,9,,,9,,
2018-03-23,17:00,,2,14,,,10,,
2018-03-23,18:00,,3,20,,,11,,
2018-03-23,19:00,,2,22,,,13,,
2018-03-23,20:00,,1,25,,,13,,
2018-03-23,21:00,,1,30,,,13,,
2018-03-23,22:00,,1,28,,,15,,
2018-03-23,23:00,,1,25,,,15,,
2018-03-24,00:00,,1,22,,,17,,
2018-03-24,01:00,,1,17,,,19,,
2018-03-24,02:00,,1,16,,,21,,
2018-03-24,03:00,,1,14,,,22,,
2018-03-24,04:00,,1,12,,,22,,
2018-03-24,05:00,,1,13,,,21,,
2018-03-24,06:00,,1,14,,,20,,
2018-03-24,07:00,,1,15,,,20,,
2018-03-24,08:00,,4,12,,,18,,
2018-03-24,09:00,,6,11,,,19,,
2018-03-24,10:00,,5,11,,,20,,
2018-03-24,11:00,,1,5,,,14,,
2018-03-24,12:00,,1,5,,,12,,
2018-03-24,13:00,,1,5,,,12,,
2018-03-24,14:00,,1,4,,,12,,
2018-03-24,15:00,,1,4,,,12,,
2018-03-24,16:00,,1,5,,,14,,
2018-03-24,17:00,,1,6,,,14,,
2018-03-24,18:00,,1,8,,,17,,
2018-03-24,19:00,,1,10,,,22,,
2018-03-24,20:00,,5,18,,,35,,
2018-03-24,21:00,,1,13,,,45,,
2018-03-24,22:00,,1,12,,,30,,
2018-03-24,23:00,,1,11,,,25,,
2018-03-25,00:00,,1,11,,,24,,
2018-03-25,01:00,,1,10,,,23,,
2018-03-25,02:00,,1,11,,,25,,
2018-03-25,03:00,,1,12,,,26,,
2018-03-25,04:00,,1,11,,,25,,
2018-03-25,05:00,,1,10,,,27,,
2018-03-25,06:00,,1,10,,,30,,
2018-03-25,07:00,,1,10,,,30,,
2018-03-25,08:00,,1,11,,,32,,
2018-03-25,09:00,,2,11,,,32,,
2018-03-25,10:00,,3,11,,,32,,
2018-03-25,11:00,,2,9,,,31,,
2018-03-25,12:00,,1,7,,,30,,
2018-03-25,13:00,,1,6,,,28,,
2018-03-25,14:00,,1,6,,,25,,
2018-03-25,15:00,,1,5,,,24,,
2018-03-25,16:00,,1,5,,,24,,
2018-03-25,17:00,,1,5,,,21,,
2018-03-25,18:00,,1,7,,,21,,
2018-03-25,19:00,,1,8,,,29,,
2018-03-25,20:00,,1,10,,,33,,
2018-03-25,21:00,,1,14,,,38,,
2018-03-25,22:00,,1,11,,,38,,
2018-03-25,23:00,,1,11,,,38,,
2018-03-26,00:00,,1,13,,,39,,
2018-03-26,01:00,,1,12,,,41,,
2018-03-26,02:00,,1,11,,,42,,
2018-03-26,03:00,,1,11,,,42,,
2018-03-26,04:00,,1,12,,,42,,
2018-03-26,05:00,,1,14,,,46,,
2018-03-26,06:00,,1,16,,,47,,
2018-03-26,07:00,,1,15,,,47,,
2018-03-26,08:00,,1,15,,,45,,
2018-03-26,09:00,,2,15,,,36,,
2018-03-26,10:00,,2,15,,,35,,
2018-03-26,11:00,,2,10,,,33,,
2018-03-26,12:00,,1,11,,,27,,
2018-03-26,13:00,,1,12,,,27,,
2018-03-26,14:00,,2,15,,,28,,
2018-03-26,15:00,,1,12,,,32,,
2018-03-26,16:00,,1,12,,,35,,
2018-03-26,17:00,,1,12,,,35,,
2018-03-26,18:00,,1,11,,,35,,
2018-03-26,19:00,,1,13,,,36,,
2018-03-26,20:00,,1,15,,,36,,
2018-03-26,21:00,,1,12,,,36,,
2018-03-26,22:00,,1,15,,,35,,
2018-03-26,23:00,,1,12,,,35,,
2018-03-27,00:00,,1,12,,,32,,
2018-03-27,01:00,,1,13,,,27,,
2018-03-27,02:00,,1,11,,,22,,
2018-03-27,03:00,,1,9,,,18,,
2018-03-27,04:00,,1,8,,,13,,
2018-03-27,05:00,,1,10,,,14,,
