Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-06,20:00,4.7,1,41,,40,2.2
2018-03-06,21:00,4.0,11,52,,48,3.1
2018-03-06,22:00,5.5,68,71,,70,2.5
2018-03-06,23:00,5.9,64,64,,71,2.3
2018-03-07,00:00,7.4,20,58,,75,1.9
2018-03-07,01:00,6.3,8,29,,72,2.5
2018-03-07,02:00,3.7,4,20,,30,1.8
2018-03-07,03:00,3.0,4,16,,18,1.6
2018-03-07,04:00,2.9,6,18,,19,1.5
2018-03-07,05:00,2.9,8,20,,18,1.5
2018-03-07,06:00,3.1,36,36,,21,1.7
2018-03-07,07:00,4.8,63,47,,30,2.2
2018-03-07,08:00,5.7,102,53,,33,3.0
2018-03-07,09:00,4.3,77,44,,32,2.7
2018-03-07,10:00,4.2,59,39,,32,2.5
2018-03-07,11:00,4.1,80,43,,28,2.7
2018-03-07,12:00,3.7,75,41,,23,3.7
2018-03-07,13:00,3.4,47,41,,24,4.5
2018-03-07,14:00,3.6,57,41,,27,5.3
2018-03-07,15:00,4.1,78,52,,31,4.7
2018-03-07,16:00,5.2,72,50,,43,4.0
2018-03-07,17:00,5.0,78,48,,55,3.6
2018-03-07,18:00,3.9,56,46,,58,3.2
2018-03-07,19:00,4.3,53,44,,54,3.3
2018-03-07,20:00,2.9,19,31,,42,3.8
2018-03-07,21:00,2.5,18,28,,34,3.9
2018-03-07,22:00,1.8,13,23,,24,3.6
2018-03-07,23:00,1.8,23,27,,15,2.5
2018-03-08,00:00,1.7,4,15,,12,2.7
2018-03-08,01:00,1.2,3,18,,15,5.5
2018-03-08,02:00,1.2,3,19,,17,5.8
2018-03-08,03:00,1.2,3,18,,18,5.2
2018-03-08,04:00,1.2,5,18,,18,4.3
2018-03-08,05:00,1.2,6,17,,16,3.1
2018-03-08,06:00,1.3,30,26,,17,3.8
2018-03-08,07:00,1.9,37,33,,17,4.0
2018-03-08,08:00,2.5,55,41,,16,5.8
2018-03-08,09:00,2.0,53,35,,17,4.0
2018-03-08,10:00,1.6,51,38,,15,4.3
2018-03-08,11:00,1.6,55,39,,16,4.0
2018-03-08,12:00,2.0,49,35,,16,3.2
2018-03-08,13:00,1.1,45,32,,13,3.7
2018-03-08,14:00,1.5,38,25,,21,5.4
2018-03-08,15:00,1.0,27,18,,36,2.7
2018-03-08,16:00,1.3,35,25,,31,2.2
2018-03-08,17:00,1.2,62,41,,31,1.8
2018-03-08,18:00,2.5,79,57,,33,1.7
2018-03-08,19:00,2.4,62,55,,35,2.6
2018-03-08,20:00,2.0,32,32,,23,2.0
2018-03-08,21:00,1.4,14,19,,13,2.4
2018-03-08,22:00,1.0,9,25,,11,3.7
2018-03-08,23:00,1.4,10,24,,16,3.6
2018-03-09,00:00,1.1,3,14,,14,3.6
2018-03-09,01:00,0.8,3,9,,9,1.9
2018-03-09,02:00,0.8,2,9,,6,1.6
2018-03-09,03:00,0.7,1,6,,9,1.6
2018-03-09,04:00,0.4,4,11,,4,0.5
2018-03-09,05:00,0.8,8,14,,3,0.5
