Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-08,16:00,,61,62,,,
2018-03-08,17:00,,68,76,,,
2018-03-08,18:00,,65,80,,,
2018-03-08,19:00,,75,92,,,
2018-03-08,20:00,,32,65,,,
2018-03-08,21:00,,22,43,,,
2018-03-08,22:00,,17,38,,,
2018-03-08,23:00,,10,26,,,
2018-03-09,00:00,,2,11,,,
2018-03-09,01:00,,2,8,,,
2018-03-09,02:00,,3,11,,,
2018-03-09,03:00,,3,13,,,
2018-03-09,04:00,,3,12,,,
2018-03-09,05:00,,11,23,,,
2018-03-09,06:00,,28,45,,,
2018-03-09,07:00,,60,66,,,
2018-03-09,08:00,,67,70,,,
2018-03-09,09:00,,57,55,,,
2018-03-09,10:00,,47,42,,,
2018-03-09,11:00,,39,36,,,
2018-03-09,12:00,,27,28,,,
2018-03-09,13:00,,50,44,,,
2018-03-09,15:00,,50,51,,14,
2018-03-09,16:00,,68,61,,16,
2018-03-09,17:00,,68,74,,16,
2018-03-09,18:00,,62,74,,16,
2018-03-09,19:00,,53,66,,13,
2018-03-09,20:00,,55,74,,11,
2018-03-09,21:00,,46,74,,11,
2018-03-09,22:00,,30,65,,11,
2018-03-09,23:00,,34,68,,14,
