Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-06,12:00,,47,65,,,46,,
2018-03-06,13:00,,39,58,,,41,,
2018-03-06,14:00,,67,66,,,40,,
2018-03-06,15:00,,21,49,,,42,,
2018-03-06,16:00,,32,58,,,33,,
2018-03-06,17:00,,94,101,,,36,,
2018-03-06,18:00,,88,98,,,40,,
2018-03-06,19:00,,23,64,,,37,,
2018-03-06,20:00,,22,57,,,38,,
2018-03-06,21:00,,44,74,,,40,,
2018-03-06,22:00,,49,67,,,43,,
2018-03-06,23:00,,37,63,,,55,,
2018-03-07,00:00,,17,59,,,57,,
2018-03-07,01:00,,12,53,,,57,,
2018-03-07,02:00,,5,53,,,53,,
2018-03-07,03:00,,8,45,,,43,,
2018-03-07,04:00,,11,40,,,26,,
2018-03-07,05:00,,31,51,,,26,,
2018-03-07,06:00,,63,61,,,36,,
2018-03-07,07:00,,103,69,,,41,,
2018-03-07,08:00,,193,96,,,53,,
2018-03-07,09:00,,141,77,,,64,,
2018-03-07,10:00,,121,71,,,69,,
2018-03-07,11:00,,121,73,,,79,,
2018-03-07,12:00,,123,73,,,83,,
2018-03-07,13:00,,117,69,,,82,,
2018-03-07,14:00,,86,58,,,53,,
2018-03-07,15:00,,77,56,,,36,,
2018-03-07,16:00,,73,61,,,32,,
2018-03-07,17:00,,76,77,,,28,,
2018-03-07,18:00,,71,74,,,25,,
2018-03-07,19:00,,53,62,,,18,,
2018-03-07,20:00,,34,54,,,16,,
2018-03-07,21:00,,27,44,,,16,,
2018-03-07,22:00,,18,47,,,11,,
2018-03-07,23:00,,17,43,,,10,,
2018-03-08,00:00,,4,17,,,8,,
2018-03-08,01:00,,4,12,,,7,,
2018-03-08,02:00,,4,14,,,6,,
2018-03-08,03:00,,1,10,,,6,,
2018-03-08,04:00,,2,10,,,6,,
2018-03-08,05:00,,11,19,,,5,,
2018-03-08,06:00,,26,36,,,9,,
2018-03-08,07:00,,48,46,,,12,,
2018-03-08,08:00,,63,53,,,15,,
2018-03-08,09:00,,41,41,,,13,,
2018-03-08,10:00,,25,24,,,15,,
2018-03-08,11:00,,30,29,,,20,,
2018-03-08,12:00,,30,27,,,22,,
2018-03-08,14:00,,37,39,,,,,
2018-03-08,15:00,,52,46,,,,,
2018-03-08,16:00,,61,62,,,,,
2018-03-08,17:00,,68,76,,,,,
2018-03-08,18:00,,65,80,,,,,
2018-03-08,19:00,,75,92,,,,,
2018-03-08,20:00,,32,65,,,,,
2018-03-08,21:00,,22,43,,,,,
2018-03-08,22:00,,17,38,,,,,
2018-03-08,23:00,,10,26,,,,,
2018-03-09,00:00,,2,11,,,,,
2018-03-09,01:00,,2,8,,,,,
2018-03-09,02:00,,3,11,,,,,
2018-03-09,03:00,,3,13,,,,,
2018-03-09,04:00,,3,12,,,,,
2018-03-09,05:00,,11,23,,,,,
2018-03-09,06:00,,28,45,,,,,
2018-03-09,07:00,,60,66,,,,,
2018-03-09,08:00,,67,70,,,,,
2018-03-09,09:00,,57,55,,,,,
2018-03-09,10:00,,47,42,,,,,
2018-03-09,11:00,,39,36,,,,,
2018-03-09,12:00,,27,28,,,,,
2018-03-09,13:00,,50,44,,,,,
2018-03-09,15:00,,50,51,,,14,,
2018-03-09,16:00,,68,61,,,16,,
2018-03-09,17:00,,68,74,,,16,,
2018-03-09,18:00,,62,74,,,16,,
2018-03-09,19:00,,53,66,,,13,,
2018-03-09,20:00,,55,74,,,11,,
2018-03-09,21:00,,46,74,,,11,,
2018-03-09,22:00,,30,65,,,11,,
2018-03-09,23:00,,34,68,,,14,,
2018-03-10,00:00,,25,63,,,15,,
2018-03-10,01:00,,14,45,,,12,,
2018-03-10,02:00,,8,41,,,9,,
2018-03-10,03:00,,9,38,,,9,,
2018-03-10,04:00,,8,44,,,8,,
2018-03-10,05:00,,11,39,,,7,,
2018-03-10,06:00,,22,49,,,7,,
2018-03-10,07:00,,38,57,,,10,,
2018-03-10,08:00,,28,51,,,12,,
2018-03-10,09:00,,50,60,,,13,,
2018-03-10,10:00,,71,66,,,15,,
2018-03-10,11:00,,59,67,,,15,,
2018-03-10,12:00,,42,52,,,13,,
2018-03-10,13:00,,40,48,,,11,,
2018-03-10,14:00,,34,54,,,16,,
2018-03-10,15:00,,39,48,,,18,,
2018-03-10,16:00,,27,42,,,14,,
2018-03-10,17:00,,37,57,,,15,,
2018-03-10,18:00,,37,69,,,17,,
2018-03-10,19:00,,40,73,,,19,,
2018-03-10,20:00,,32,59,,,21,,
2018-03-10,21:00,,29,62,,,17,,
2018-03-10,22:00,,34,55,,,17,,
2018-03-10,23:00,,28,57,,,14,,
2018-03-11,00:00,,17,43,,,11,,
2018-03-11,01:00,,12,43,,,10,,
2018-03-11,02:00,,5,28,,,9,,
2018-03-11,03:00,,4,23,,,8,,
2018-03-11,04:00,,4,26,,,9,,
2018-03-11,05:00,,14,43,,,7,,
2018-03-11,06:00,,31,60,,,9,,
2018-03-11,07:00,,33,55,,,9,,
2018-03-11,08:00,,37,42,,,8,,
2018-03-11,09:00,,25,32,,,11,,
2018-03-11,10:00,,15,22,,,14,,
2018-03-11,11:00,,15,19,,,13,,
2018-03-11,12:00,,17,25,,,11,,
2018-03-11,13:00,,18,26,,,11,,
2018-03-11,14:00,,21,33,,,8,,
2018-03-11,15:00,,26,44,,,9,,
2018-03-11,16:00,,19,33,,,12,,
2018-03-11,17:00,,22,37,,,11,,
2018-03-11,18:00,,23,44,,,11,,
2018-03-11,19:00,,17,52,,,16,,
2018-03-11,20:00,,15,52,,,25,,
2018-03-11,21:00,,15,45,,,24,,
2018-03-11,22:00,,8,29,,,21,,
2018-03-11,23:00,,7,22,,,18,,
2018-03-12,00:00,,3,22,,,16,,
2018-03-12,01:00,,1,12,,,15,,
2018-03-12,02:00,,4,18,,,15,,
2018-03-12,03:00,,6,29,,,17,,
2018-03-12,04:00,,11,33,,,17,,
2018-03-12,05:00,,21,47,,,18,,
2018-03-12,06:00,,57,67,,,19,,
2018-03-12,07:00,,94,76,,,22,,
2018-03-12,08:00,,113,79,,,25,,
2018-03-12,09:00,,106,78,,,25,,
2018-03-12,10:00,,128,80,,,20,,
2018-03-12,11:00,,89,72,,,15,,
2018-03-12,12:00,,102,79,,,16,,
2018-03-12,13:00,,72,73,,,12,,
2018-03-12,14:00,,80,73,,,7,,
2018-03-12,15:00,,84,61,,,8,,
2018-03-12,16:00,,97,70,,,8,,
2018-03-12,17:00,,48,47,,,9,,
2018-03-12,18:00,,43,43,,,6,,
2018-03-12,19:00,,35,37,,,6,,
2018-03-12,20:00,,32,45,,,6,,
2018-03-12,21:00,,19,29,,,8,,
2018-03-12,22:00,,7,19,,,7,,
2018-03-12,23:00,,6,15,,,6,,
2018-03-13,00:00,,4,12,,,4,,
2018-03-13,01:00,,1,9,,,,,
2018-03-13,02:00,,2,10,,,,,
2018-03-13,03:00,,2,8,,,,,
2018-03-13,04:00,,2,10,,,,,
2018-03-13,05:00,,5,12,,,,,
2018-03-13,06:00,,15,20,,,,,
2018-03-13,07:00,,44,47,,,,,
2018-03-13,08:00,,82,61,,,,,
2018-03-13,09:00,,44,42,,,,,
2018-03-13,10:00,,33,31,,,,,
2018-03-13,11:00,,30,31,,,,,
2018-03-13,12:00,,38,35,,,,,
2018-03-13,13:00,,43,36,,,11,,
2018-03-13,14:00,,33,32,,,9,,
2018-03-13,15:00,,41,32,,,11,,
2018-03-13,16:00,,57,49,,,9,,
2018-03-13,17:00,,62,51,,,13,,
2018-03-13,18:00,,57,55,,,9,,
2018-03-13,19:00,,57,60,,,8,,
2018-03-13,20:00,,26,40,,,9,,
2018-03-13,21:00,,22,33,,,6,,
2018-03-13,22:00,,9,21,,,6,,
2018-03-13,23:00,,8,22,,,6,,
2018-03-14,00:00,,3,20,,,4,,
2018-03-14,01:00,,1,8,,,7,,
2018-03-14,02:00,,2,10,,,10,,
2018-03-14,03:00,,1,10,,,9,,
2018-03-14,04:00,,2,9,,,5,,
2018-03-14,05:00,,10,14,,,3,,
2018-03-14,06:00,,24,29,,,3,,
2018-03-14,07:00,,57,45,,,6,,
2018-03-14,08:00,,98,61,,,12,,
2018-03-14,09:00,,40,40,,,11,,
2018-03-14,10:00,,37,40,,,9,,
2018-03-14,11:00,,41,45,,,8,,
2018-03-14,12:00,,43,43,,,10,,
2018-03-14,13:00,,45,44,,,10,,
2018-03-14,14:00,,32,37,,,9,,
2018-03-14,15:00,,33,39,,,10,,
2018-03-14,16:00,,51,54,,,14,,
2018-03-14,17:00,,36,42,,,17,,
2018-03-14,18:00,,29,45,,,14,,
2018-03-14,19:00,,20,41,,,17,,
2018-03-14,20:00,,11,37,,,15,,
2018-03-14,21:00,,31,51,,,17,,
2018-03-14,22:00,,8,33,,,16,,
2018-03-14,23:00,,3,22,,,13,,
2018-03-15,00:00,,2,20,,,15,,
2018-03-15,01:00,,2,15,,,14,,
2018-03-15,02:00,,1,13,,,14,,
2018-03-15,03:00,,1,12,,,14,,
2018-03-15,04:00,,1,12,,,15,,
2018-03-15,05:00,,1,11,,,13,,
