Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-03,11:00,,4,19,58,,59,,
2018-03-03,12:00,,3,19,60,,58,,
2018-03-03,13:00,,4,19,62,,60,,
2018-03-03,14:00,,3,19,69,,62,,
2018-03-03,15:00,,2,19,73,,65,,
2018-03-03,16:00,,2,20,75,,57,,
2018-03-03,17:00,,2,27,68,,50,,
2018-03-03,18:00,,1,23,69,,50,,
2018-03-03,19:00,,1,21,70,,50,,
2018-03-03,20:00,,1,29,61,,51,,
2018-03-03,21:00,,1,17,70,,54,,
2018-03-03,22:00,,1,19,69,,56,,
2018-03-03,23:00,,1,20,64,,56,,
2018-03-04,,,,,,49.60,,,
2018-03-04,00:00,,1,20,64,,59,,
2018-03-04,01:00,,1,22,58,,59,,
2018-03-04,02:00,,1,22,57,,61,,
2018-03-04,03:00,,1,21,57,,61,,
2018-03-04,04:00,,1,21,57,,60,,
2018-03-04,05:00,,1,24,52,,57,,
2018-03-04,06:00,,1,25,53,,56,,
2018-03-04,07:00,,1,31,50,,58,,
2018-03-04,08:00,,2,43,41,,60,,
2018-03-04,09:00,,4,32,50,,59,,
2018-03-04,10:00,,4,25,62,,61,,
2018-03-04,11:00,,3,22,72,,59,,
2018-03-04,12:00,,2,20,84,,61,,
2018-03-04,13:00,,1,17,94,,56,,
2018-03-04,14:00,,1,15,95,,50,,
2018-03-04,15:00,,1,16,93,,44,,
2018-03-04,16:00,,1,17,89,,42,,
2018-03-04,17:00,,1,19,88,,49,,
2018-03-04,18:00,,1,23,80,,52,,
2018-03-04,19:00,,1,26,75,,54,,
2018-03-04,20:00,,1,25,76,,56,,
2018-03-04,21:00,,1,21,80,,55,,
2018-03-04,22:00,,1,19,88,,52,,
2018-03-04,23:00,,1,18,92,,50,,
2018-03-05,00:00,,1,17,96,,55,,
2018-03-05,01:00,,1,16,96,,56,,
2018-03-05,02:00,,1,16,94,,63,,
2018-03-05,03:00,,1,18,90,,66,,
2018-03-05,04:00,,1,19,88,,68,,
2018-03-05,05:00,,1,19,86,,70,,
2018-03-05,06:00,,1,21,83,,73,,
2018-03-05,07:00,,1,23,79,,76,,
2018-03-05,08:00,,1,27,75,,77,,
2018-03-05,09:00,,1,24,78,,78,,
2018-03-05,10:00,,2,22,80,,78,,
2018-03-05,11:00,,2,21,81,,74,,
2018-03-05,12:00,,2,21,81,,67,,
2018-03-05,13:00,,3,20,81,,62,,
2018-03-05,14:00,,3,20,80,,54,,
2018-03-05,15:00,,3,21,78,,55,,
2018-03-05,16:00,,3,23,75,,52,,
2018-03-05,17:00,,2,27,69,,51,,
2018-03-05,18:00,,1,34,57,,,,
2018-03-05,19:00,,1,30,60,,,,
2018-03-05,20:00,,1,25,65,,,,
2018-03-05,21:00,,1,23,68,,,,
2018-03-05,22:00,,1,20,71,,,,
2018-03-05,23:00,,1,20,71,,,,
2018-03-06,00:00,,1,20,72,,49,,
2018-03-06,01:00,,1,21,71,,48,,
2018-03-06,02:00,,1,17,74,,49,,
2018-03-06,03:00,,1,15,75,,45,,
2018-03-06,04:00,,1,18,72,,41,,
2018-03-06,05:00,,1,18,72,,40,,
2018-03-06,06:00,,1,20,72,,45,,
2018-03-06,07:00,,1,20,72,,47,,
2018-03-06,08:00,,1,23,71,,45,,
2018-03-06,09:00,,1,22,74,,,,
2018-03-06,10:00,,1,20,76,,,,
2018-03-06,11:00,,1,16,78,,,,
2018-03-06,12:00,,1,16,75,,,,
2018-03-06,13:00,,1,19,70,,,,
2018-03-06,14:00,,1,20,68,,,,
2018-03-06,15:00,,1,22,67,,23,,
2018-03-06,16:00,,1,22,67,,21,,
2018-03-06,17:00,,3,49,25,,23,,
2018-03-06,18:00,,4,61,14,,30,,
2018-03-06,19:00,,1,59,16,,32,,
2018-03-06,20:00,,1,56,18,,30,,
2018-03-06,21:00,,1,50,19,,33,,
2018-03-06,22:00,,1,49,18,,36,,
2018-03-06,23:00,,1,35,35,,29,,
2018-03-07,00:00,,1,34,36,,21,,
2018-03-07,01:00,,1,25,41,,21,,
2018-03-07,02:00,,1,32,32,,20,,
2018-03-07,03:00,,2,50,15,,20,,
2018-03-07,04:00,,1,39,15,,26,,
2018-03-07,05:00,,1,29,23,,33,,
2018-03-07,06:00,,2,38,13,,29,,
2018-03-07,07:00,,3,40,13,,23,,
2018-03-07,08:00,,5,35,18,,22,,
2018-03-07,09:00,,8,33,22,,26,,
2018-03-07,10:00,,11,31,27,,28,,
2018-03-07,11:00,,33,45,19,,29,,
2018-03-07,12:00,,34,46,25,,34,,
2018-03-07,13:00,,27,48,21,,41,,
2018-03-07,14:00,,20,49,16,,49,,
2018-03-07,15:00,,10,39,18,,58,,
2018-03-07,16:00,,7,36,24,,46,,
2018-03-07,17:00,,5,30,37,,31,,
2018-03-07,18:00,,1,28,47,,26,,
2018-03-07,19:00,,1,21,53,,20,,
2018-03-07,20:00,,1,18,56,,16,,
2018-03-07,21:00,,1,17,57,,12,,
2018-03-07,22:00,,1,16,55,,10,,
2018-03-07,23:00,,1,16,56,,10,,
2018-03-08,00:00,,1,15,57,,9,,
2018-03-08,01:00,,1,14,59,,7,,
2018-03-08,02:00,,1,10,64,,7,,
2018-03-08,03:00,,1,10,67,,6,,
2018-03-08,04:00,,1,9,68,,6,,
2018-03-08,05:00,,1,9,68,,6,,
2018-03-08,06:00,,1,9,66,,8,,
2018-03-08,07:00,,1,13,60,,8,,
2018-03-08,08:00,,1,15,58,,9,,
2018-03-08,09:00,,1,15,59,,11,,
2018-03-08,10:00,,1,13,65,,10,,
2018-03-08,11:00,,1,12,70,,11,,
2018-03-08,12:00,,1,9,77,,12,,
2018-03-08,13:00,,1,8,81,,7,,
2018-03-08,14:00,,1,7,85,,6,,
2018-03-08,15:00,,1,8,85,,7,,
2018-03-08,16:00,,1,8,84,,8,,
2018-03-08,17:00,,1,10,82,,9,,
2018-03-08,18:00,,1,18,74,,8,,
2018-03-08,19:00,,1,40,49,,11,,
2018-03-08,20:00,,1,31,57,,13,,
2018-03-08,21:00,,1,35,49,,13,,
2018-03-08,22:00,,1,30,51,,12,,
2018-03-08,23:00,,1,23,59,,12,,
2018-03-09,00:00,,1,16,71,,9,,
2018-03-09,01:00,,1,7,80,,7,,
2018-03-09,02:00,,1,6,82,,5,,
2018-03-09,03:00,,1,7,79,,4,,
2018-03-09,04:00,,1,7,77,,4,,
2018-03-09,05:00,,1,7,75,,5,,
2018-03-09,06:00,,1,8,73,,5,,
2018-03-09,07:00,,1,10,71,,7,,
2018-03-09,08:00,,1,11,73,,9,,
2018-03-09,09:00,,2,9,70,,8,,
2018-03-09,10:00,,1,7,76,,7,,
2018-03-09,11:00,,1,7,79,,6,,
2018-03-09,12:00,,2,7,80,,6,,
2018-03-09,13:00,,1,7,82,,7,,
2018-03-09,14:00,,1,7,83,,7,,
2018-03-09,15:00,,1,6,86,,6,,
2018-03-09,16:00,,1,7,85,,6,,
2018-03-09,17:00,,1,7,85,,9,,
2018-03-09,18:00,,1,17,66,,8,,
2018-03-09,19:00,,1,24,60,,15,,
2018-03-09,20:00,,1,19,64,,18,,
2018-03-09,21:00,,1,19,61,,15,,
2018-03-09,22:00,,1,24,54,,14,,
2018-03-09,23:00,,1,41,36,,16,,
2018-03-10,00:00,,1,24,45,,17,,
2018-03-10,01:00,,1,25,41,,16,,
2018-03-10,02:00,,1,25,37,,17,,
2018-03-10,03:00,,1,23,35,,17,,
2018-03-10,04:00,,1,26,29,,20,,
2018-03-10,05:00,,1,28,26,,24,,
2018-03-10,06:00,,1,22,29,,23,,
2018-03-10,07:00,,1,22,29,,21,,
2018-03-10,08:00,,2,26,29,,22,,
2018-03-10,09:00,,3,25,33,,21,,
2018-03-10,10:00,,3,26,36,,20,,
2018-03-10,11:00,,3,23,40,,19,,
2018-03-10,12:00,,5,19,44,,19,,
2018-03-10,13:00,,5,18,44,,18,,
2018-03-10,14:00,,5,22,44,,20,,
2018-03-10,15:00,,4,21,50,,19,,
2018-03-10,16:00,,3,21,54,,17,,
2018-03-10,17:00,,2,28,44,,19,,
2018-03-10,18:00,,2,41,32,,22,,
2018-03-10,19:00,,1,40,36,,27,,
2018-03-10,20:00,,1,34,34,,29,,
2018-03-10,21:00,,1,31,33,,32,,
2018-03-10,22:00,,1,33,28,,33,,
2018-03-10,23:00,,1,33,26,,35,,
2018-03-11,00:00,,1,30,26,,36,,
2018-03-11,01:00,,1,35,21,,36,,
2018-03-11,02:00,,1,37,18,,36,,
2018-03-11,03:00,,1,28,26,,38,,
2018-03-11,04:00,,1,21,35,,34,,
2018-03-11,05:00,,1,22,36,,27,,
2018-03-11,06:00,,1,20,36,,28,,
2018-03-11,07:00,,1,19,42,,27,,
2018-03-11,08:00,,1,14,47,,22,,
2018-03-11,09:00,,2,16,47,,19,,
2018-03-11,10:00,,3,16,52,,18,,
2018-03-11,11:00,,3,12,62,,15,,
2018-03-11,12:00,,2,11,67,,14,,
2018-03-11,13:00,,2,10,73,,14,,
2018-03-11,14:00,,1,9,81,,11,,
2018-03-11,15:00,,1,8,85,,11,,
2018-03-11,16:00,,1,12,80,,11,,
2018-03-11,17:00,,1,13,78,,14,,
2018-03-11,18:00,,1,18,77,,18,,
2018-03-11,19:00,,1,23,74,,25,,
2018-03-11,20:00,,1,15,82,,26,,
2018-03-11,21:00,,1,11,84,,22,,
2018-03-11,22:00,,1,10,83,,19,,
2018-03-11,23:00,,1,10,81,,19,,
2018-03-12,00:00,,1,11,78,,19,,
2018-03-12,01:00,,1,9,77,,18,,
2018-03-12,02:00,,1,8,76,,18,,
2018-03-12,03:00,,1,11,69,,20,,
2018-03-12,04:00,,1,13,64,,22,,
2018-03-12,05:00,,1,19,58,,22,,
2018-03-12,06:00,,1,17,57,,22,,
2018-03-12,07:00,,1,30,38,,21,,
2018-03-12,08:00,,3,40,28,,23,,
2018-03-12,09:00,,3,35,32,,25,,
2018-03-12,10:00,,3,28,34,,26,,
2018-03-12,11:00,,3,24,37,,21,,
2018-03-12,12:00,,1,20,46,,16,,
2018-03-12,13:00,,1,14,60,,10,,
2018-03-12,14:00,,1,15,60,,8,,
2018-03-12,15:00,,1,19,53,,7,,
2018-03-12,16:00,,1,19,54,,6,,
2018-03-12,17:00,,1,19,52,,5,,
2018-03-12,18:00,,1,14,57,,4,,
2018-03-12,19:00,,1,13,60,,3,,
2018-03-12,20:00,,1,12,61,,9,,
2018-03-12,21:00,,1,14,55,,7,,
2018-03-12,22:00,,1,13,53,,9,,
2018-03-12,23:00,,1,10,58,,11,,
2018-03-13,00:00,,1,9,59,,9,,
2018-03-13,01:00,,1,7,64,,7,,
2018-03-13,02:00,,1,7,67,,5,,
2018-03-13,03:00,,1,7,66,,5,,
2018-03-13,04:00,,1,7,65,,7,,
2018-03-13,05:00,,1,7,65,,7,,
2018-03-13,06:00,,1,8,63,,6,,
2018-03-13,07:00,,1,11,61,,7,,
2018-03-13,08:00,,1,11,66,,6,,
2018-03-13,09:00,,1,10,66,,4,,
2018-03-13,10:00,,1,10,68,,6,,
2018-03-13,11:00,,1,9,69,,6,,
2018-03-13,12:00,,1,8,71,,5,,
2018-03-13,13:00,,1,8,71,,5,,
2018-03-13,14:00,,1,7,73,,5,,
2018-03-13,15:00,,1,9,70,,3,,
2018-03-13,16:00,,1,10,67,,4,,
2018-03-13,17:00,,1,12,63,,4,,
2018-03-13,18:00,,1,12,62,,4,,
2018-03-13,19:00,,1,13,59,,4,,
2018-03-13,20:00,,1,11,57,,4,,
2018-03-13,21:00,,1,10,54,,4,,
2018-03-13,22:00,,1,12,47,,4,,
2018-03-13,23:00,,1,13,39,,6,,
2018-03-14,00:00,,1,12,33,,6,,
2018-03-14,01:00,,1,8,41,,6,,
2018-03-14,02:00,,1,6,56,,7,,
2018-03-14,03:00,,1,6,61,,6,,
2018-03-14,04:00,,1,6,63,,8,,
2018-03-14,05:00,,1,6,61,,10,,
2018-03-14,06:00,,1,8,58,,10,,
2018-03-14,07:00,,1,9,54,,11,,
2018-03-14,08:00,,1,9,58,,9,,
2018-03-14,09:00,,1,9,63,,8,,
2018-03-14,10:00,,1,9,70,,9,,
2018-03-14,11:00,,1,10,68,,8,,
2018-03-14,12:00,,1,10,69,,8,,
2018-03-14,13:00,,1,11,68,,7,,
2018-03-14,14:00,,1,11,70,,8,,
2018-03-14,15:00,,1,11,68,,8,,
2018-03-14,16:00,,1,10,73,,8,,
2018-03-14,17:00,,1,9,76,,8,,
2018-03-14,18:00,,1,10,72,,9,,
2018-03-14,19:00,,1,14,67,,13,,
2018-03-14,20:00,,1,18,59,,17,,
2018-03-14,21:00,,1,12,62,,15,,
2018-03-14,22:00,,1,14,58,,13,,
2018-03-14,23:00,,1,16,51,,13,,
2018-03-15,00:00,,1,19,46,,14,,
2018-03-15,01:00,,1,14,52,,13,,
2018-03-15,02:00,,1,18,41,,12,,
2018-03-15,03:00,,1,18,43,,13,,
2018-03-15,04:00,,1,12,48,,14,,
2018-03-15,05:00,,1,15,41,,13,,
2018-03-15,06:00,,1,23,30,,14,,
2018-03-15,07:00,,2,34,21,,16,,
2018-03-15,08:00,,9,35,21,,19,,
2018-03-15,09:00,,8,23,35,,23,,
2018-03-15,10:00,,5,14,47,,22,,
2018-03-15,11:00,,2,8,56,,18,,
2018-03-15,12:00,,1,9,61,,16,,
2018-03-15,13:00,,1,7,67,,13,,
2018-03-15,14:00,,1,7,73,,11,,
2018-03-15,15:00,,1,7,78,,9,,
2018-03-15,16:00,,1,9,77,,9,,
2018-03-15,17:00,,4,23,55,,19,,
2018-03-15,18:00,,1,18,52,,27,,
2018-03-15,19:00,,1,18,53,,29,,
2018-03-15,20:00,,1,21,42,,31,,
2018-03-15,21:00,,1,19,41,,31,,
2018-03-15,22:00,,1,16,40,,31,,
2018-03-15,23:00,,1,16,35,,34,,
2018-03-16,00:00,,1,15,33,,37,,
2018-03-16,01:00,,1,15,33,,40,,
2018-03-16,02:00,,1,15,33,,42,,
2018-03-16,03:00,,1,18,30,,39,,
2018-03-16,04:00,,4,28,21,,40,,
2018-03-16,05:00,,5,31,17,,41,,
2018-03-16,06:00,,5,31,16,,41,,
2018-03-16,07:00,,3,27,16,,42,,
2018-03-16,08:00,,3,25,16,,38,,
2018-03-16,09:00,,3,23,17,,34,,
2018-03-16,10:00,,4,24,15,,26,,
2018-03-16,11:00,,4,20,19,,24,,
2018-03-16,12:00,,2,16,27,,26,,
2018-03-16,13:00,,4,17,32,,26,,
2018-03-16,14:00,,2,14,37,,25,,
2018-03-16,15:00,,2,15,39,,21,,
2018-03-16,16:00,,2,14,43,,20,,
2018-03-16,17:00,,1,13,49,,20,,
2018-03-16,18:00,,1,13,49,,17,,
2018-03-16,19:00,,1,12,52,,17,,
2018-03-16,20:00,,1,11,56,,17,,
2018-03-16,21:00,,1,10,59,,18,,
2018-03-16,22:00,,1,10,58,,17,,
2018-03-16,23:00,,1,8,62,,17,,
2018-03-17,00:00,,1,7,64,,15,,
2018-03-17,01:00,,1,6,70,,14,,
2018-03-17,02:00,,1,6,71,,12,,
2018-03-17,03:00,,1,8,68,,13,,
2018-03-17,04:00,,1,6,66,,14,,
2018-03-17,05:00,,1,6,64,,13,,
2018-03-17,06:00,,1,7,62,,12,,
2018-03-17,07:00,,1,6,61,,13,,
2018-03-17,08:00,,1,6,62,,11,,
2018-03-17,09:00,,1,6,62,,11,,
2018-03-17,10:00,,1,5,64,,13,,
2018-03-17,11:00,,1,6,66,,13,,
2018-03-17,12:00,,2,9,65,,8,,
2018-03-17,13:00,,3,11,67,,12,,
2018-03-17,14:00,,3,11,69,,14,,
2018-03-17,15:00,,2,10,71,,13,,
2018-03-17,16:00,,1,9,73,,16,,
2018-03-17,17:00,,1,10,73,,19,,
2018-03-17,18:00,,1,11,75,,17,,
2018-03-17,19:00,,1,19,72,,17,,
2018-03-17,20:00,,1,13,77,,14,,
2018-03-17,21:00,,1,15,76,,16,,
2018-03-17,22:00,,1,18,74,,11,,
2018-03-17,23:00,,1,24,70,,14,,
2018-03-18,00:00,,1,15,77,,17,,
2018-03-18,01:00,,1,11,81,,20,,
2018-03-18,02:00,,1,7,81,,16,,
2018-03-18,03:00,,1,7,79,,19,,
2018-03-18,04:00,,1,9,75,,19,,
2018-03-18,05:00,,1,14,70,,20,,
2018-03-18,06:00,,1,14,70,,20,,
2018-03-18,07:00,,1,13,71,,21,,
2018-03-18,08:00,,2,13,70,,29,,
2018-03-18,09:00,,2,8,77,,32,,
2018-03-18,10:00,,3,10,78,,46,,
2018-03-18,11:00,,2,7,84,,29,,
2018-03-18,12:00,,1,5,90,,23,,
2018-03-18,13:00,,2,6,91,,19,,
2018-03-18,14:00,,3,8,92,,12,,
2018-03-18,15:00,,1,7,94,,17,,
2018-03-18,16:00,,2,10,92,,16,,
2018-03-18,17:00,,2,11,91,,20,,
2018-03-18,18:00,,1,10,90,,16,,
2018-03-18,19:00,,1,22,80,,15,,
2018-03-18,20:00,,1,29,73,,15,,
2018-03-18,21:00,,1,29,71,,15,,
2018-03-18,22:00,,1,30,69,,15,,
2018-03-18,23:00,,1,24,72,,17,,
2018-03-19,00:00,,1,25,69,,18,,
2018-03-19,01:00,,1,14,76,,17,,
2018-03-19,02:00,,1,10,77,,18,,
2018-03-19,03:00,,1,11,75,,18,,
2018-03-19,04:00,,1,9,75,,17,,
2018-03-19,05:00,,1,13,69,,15,,
2018-03-19,06:00,,1,15,66,,17,,
2018-03-19,07:00,,1,13,68,,16,,
2018-03-19,08:00,,2,14,68,,17,,
2018-03-19,09:00,,3,12,72,,20,,
2018-03-19,10:00,,2,9,77,,21,,
2018-03-19,11:00,,2,7,84,,20,,
2018-03-19,12:00,,1,6,89,,16,,
2018-03-19,13:00,,2,6,93,,15,,
2018-03-19,14:00,,1,7,95,,13,,
2018-03-19,15:00,,1,7,95,,14,,
2018-03-19,16:00,,2,9,91,,14,,
2018-03-19,17:00,,1,9,92,,12,,
2018-03-19,18:00,,1,12,89,,10,,
2018-03-19,19:00,,1,14,81,,13,,
2018-03-19,20:00,,1,26,73,,20,,
2018-03-19,21:00,,1,29,68,,19,,
2018-03-19,22:00,,1,19,81,,19,,
2018-03-19,23:00,,1,14,82,,20,,
2018-03-20,00:00,,1,9,87,,20,,
2018-03-20,01:00,,1,12,77,,18,,
2018-03-20,02:00,,1,15,65,,20,,
2018-03-20,03:00,,1,19,59,,20,,
2018-03-20,04:00,,1,22,54,,19,,
2018-03-20,05:00,,1,22,52,,22,,
2018-03-20,06:00,,1,25,47,,23,,
2018-03-20,07:00,,2,28,43,,25,,
2018-03-20,08:00,,7,30,41,,27,,
2018-03-20,09:00,,7,23,53,,28,,
2018-03-20,10:00,,6,19,61,,26,,
2018-03-20,11:00,,5,17,67,,23,,
2018-03-20,12:00,,4,16,73,,20,,
2018-03-20,13:00,,2,13,74,,18,,
2018-03-20,14:00,,3,17,65,,19,,
2018-03-20,15:00,,3,17,65,,19,,
2018-03-20,16:00,,1,19,61,,20,,
2018-03-20,17:00,,1,20,56,,23,,
2018-03-20,18:00,,2,23,48,,25,,
2018-03-20,19:00,,1,18,48,,23,,
2018-03-20,20:00,,1,19,45,,22,,
2018-03-20,21:00,,1,22,39,,23,,
2018-03-20,22:00,,1,14,53,,23,,
2018-03-20,23:00,,1,10,63,,15,,
2018-03-21,00:00,,1,7,69,,10,,
2018-03-21,01:00,,1,7,69,,7,,
2018-03-21,02:00,,1,7,66,,6,,
2018-03-21,03:00,,1,8,62,,7,,
2018-03-21,04:00,,1,9,61,,7,,
2018-03-21,05:00,,1,10,58,,8,,
2018-03-21,06:00,,1,14,54,,10,,
2018-03-21,07:00,,1,12,56,,12,,
2018-03-21,08:00,,2,11,58,,12,,
2018-03-21,09:00,,5,15,57,,13,,
2018-03-21,10:00,,7,18,58,,14,,
2018-03-21,11:00,,8,18,61,,14,,
2018-03-21,12:00,,,,68,,12,,
2018-03-21,13:00,,,,,,9,,
2018-03-21,14:00,,,,,,6,,
2018-03-21,18:00,,1,17,72,,,,
2018-03-21,19:00,,1,19,70,,11,,
2018-03-21,20:00,,1,22,64,,9,,
2018-03-21,21:00,,1,19,65,,10,,
2018-03-21,22:00,,1,15,68,,10,,
2018-03-21,23:00,,1,13,70,,10,,
2018-03-22,00:00,,1,12,71,,9,,
2018-03-22,01:00,,1,13,71,,8,,
2018-03-22,02:00,,1,10,73,,7,,
2018-03-22,03:00,,1,10,71,,7,,
2018-03-22,04:00,,1,11,68,,7,,
2018-03-22,05:00,,1,10,68,,6,,
2018-03-22,06:00,,1,10,66,,7,,
2018-03-22,07:00,,1,14,63,,9,,
2018-03-22,08:00,,2,17,59,,11,,
2018-03-22,09:00,,3,18,57,,16,,
2018-03-22,10:00,,2,17,64,,17,,
2018-03-22,11:00,,2,16,65,,18,,
2018-03-22,12:00,,1,12,73,,15,,
2018-03-22,13:00,,1,12,71,,18,,
2018-03-22,14:00,,1,13,68,,18,,
2018-03-22,15:00,,2,16,65,,19,,
2018-03-22,16:00,,2,19,61,,21,,
2018-03-22,17:00,,1,20,59,,18,,
2018-03-22,18:00,,1,23,53,,18,,
2018-03-22,19:00,,1,25,49,,18,,
2018-03-22,20:00,,1,25,46,,21,,
2018-03-22,21:00,,1,24,43,,22,,
2018-03-22,22:00,,1,23,42,,20,,
2018-03-22,23:00,,1,22,40,,19,,
2018-03-23,00:00,,1,20,39,,19,,
2018-03-23,01:00,,1,20,38,,19,,
2018-03-23,02:00,,1,20,34,,18,,
2018-03-23,03:00,,1,20,32,,20,,
2018-03-23,04:00,,1,19,33,,21,,
2018-03-23,05:00,,1,17,35,,22,,
2018-03-23,06:00,,1,14,42,,22,,
2018-03-23,07:00,,1,12,51,,20,,
2018-03-23,08:00,,1,15,50,,18,,
2018-03-23,09:00,,1,13,54,,18,,
2018-03-23,10:00,,1,10,61,,15,,
2018-03-23,11:00,,1,10,64,,12,,
2018-03-23,12:00,,1,8,70,,12,,
2018-03-23,13:00,,1,8,73,,10,,
2018-03-23,14:00,,1,8,76,,9,,
2018-03-23,15:00,,1,8,76,,11,,
2018-03-23,16:00,,1,9,77,,12,,
2018-03-23,17:00,,1,10,75,,11,,
2018-03-23,18:00,,1,11,73,,13,,
2018-03-23,19:00,,1,16,67,,15,,
2018-03-23,20:00,,1,16,67,,14,,
2018-03-23,21:00,,1,18,63,,14,,
2018-03-23,22:00,,1,46,36,,21,,
2018-03-23,23:00,,1,46,27,,21,,
2018-03-24,00:00,,2,60,8,,24,,
2018-03-24,01:00,,1,48,12,,27,,
2018-03-24,02:00,,1,43,14,,27,,
2018-03-24,03:00,,1,20,30,,25,,
2018-03-24,04:00,,1,15,36,,23,,
2018-03-24,05:00,,1,16,31,,23,,
2018-03-24,06:00,,1,22,20,,20,,
2018-03-24,07:00,,2,19,25,,21,,
2018-03-24,08:00,,6,19,25,,25,,
2018-03-24,09:00,,10,22,26,,25,,
2018-03-24,10:00,,7,19,43,,26,,
2018-03-24,11:00,,4,15,58,,27,,
2018-03-24,12:00,,3,12,77,,24,,
2018-03-24,13:00,,2,11,84,,16,,
2018-03-24,14:00,,2,13,78,,19,,
2018-03-24,15:00,,1,12,80,,21,,
2018-03-24,16:00,,1,12,80,,21,,
2018-03-24,17:00,,1,12,77,,26,,
2018-03-24,18:00,,1,12,77,,24,,
2018-03-24,19:00,,1,19,68,,24,,
2018-03-24,20:00,,1,27,56,,26,,
2018-03-24,21:00,,1,21,56,,32,,
2018-03-24,22:00,,1,14,62,,31,,
2018-03-24,23:00,,1,17,56,,27,,
2018-03-25,00:00,,1,16,52,,30,,
2018-03-25,01:00,,1,16,48,,27,,
2018-03-25,02:00,,1,19,42,,27,,
2018-03-25,03:00,,1,21,33,,28,,
2018-03-25,04:00,,1,16,42,,28,,
2018-03-25,05:00,,1,14,47,,28,,
2018-03-25,06:00,,1,17,54,,31,,
2018-03-25,07:00,,1,15,65,,35,,
2018-03-25,08:00,,1,14,68,,35,,
2018-03-25,09:00,,2,15,68,,32,,
2018-03-25,10:00,,2,13,71,,32,,
2018-03-25,11:00,,2,12,75,,31,,
2018-03-25,12:00,,2,12,79,,30,,
2018-03-25,13:00,,1,11,85,,32,,
2018-03-25,14:00,,1,10,87,,31,,
2018-03-25,15:00,,1,10,88,,31,,
2018-03-25,16:00,,1,12,85,,31,,
2018-03-25,17:00,,1,14,81,,32,,
2018-03-25,18:00,,1,17,76,,33,,
2018-03-25,19:00,,1,18,77,,35,,
2018-03-25,20:00,,1,24,70,,36,,
2018-03-25,21:00,,1,24,67,,39,,
2018-03-25,22:00,,1,24,64,,39,,
2018-03-25,23:00,,1,24,61,,41,,
2018-03-26,00:00,,1,21,61,,43,,
2018-03-26,01:00,,1,19,62,,41,,
2018-03-26,02:00,,1,20,57,,40,,
