Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-04,02:00,,1,22,57,61,
2018-03-04,03:00,,1,21,57,61,
2018-03-04,04:00,,1,21,57,60,
2018-03-04,05:00,,1,24,52,57,
2018-03-04,06:00,,1,25,53,56,
2018-03-04,07:00,,1,31,50,58,
2018-03-04,08:00,,2,43,41,60,
2018-03-04,09:00,,4,32,50,59,
2018-03-04,10:00,,4,25,62,61,
2018-03-04,11:00,,3,22,72,59,
2018-03-04,12:00,,2,20,84,61,
2018-03-04,13:00,,1,17,94,56,
2018-03-04,14:00,,1,15,95,50,
2018-03-04,15:00,,1,16,93,44,
2018-03-04,16:00,,1,17,89,42,
2018-03-04,17:00,,1,19,88,49,
2018-03-04,18:00,,1,23,80,52,
2018-03-04,19:00,,1,26,75,54,
2018-03-04,20:00,,1,25,76,56,
2018-03-04,21:00,,1,21,80,55,
2018-03-04,22:00,,1,19,88,52,
2018-03-04,23:00,,1,18,92,50,
2018-03-05,00:00,,1,17,96,55,
2018-03-05,01:00,,1,16,96,56,
2018-03-05,02:00,,1,16,94,63,
2018-03-05,03:00,,1,18,90,66,
2018-03-05,04:00,,1,19,88,68,
2018-03-05,05:00,,1,19,86,70,
2018-03-05,06:00,,1,21,83,73,
2018-03-05,07:00,,1,23,79,76,
2018-03-05,08:00,,1,27,75,77,
2018-03-05,09:00,,1,24,78,78,
2018-03-05,10:00,,2,22,80,78,
2018-03-05,11:00,,2,21,81,74,
2018-03-05,12:00,,2,21,81,67,
2018-03-05,13:00,,3,20,81,62,
2018-03-05,14:00,,3,20,80,54,
2018-03-05,15:00,,3,21,78,55,
2018-03-05,16:00,,3,23,75,52,
2018-03-05,17:00,,2,27,69,51,
2018-03-05,18:00,,1,34,57,,
2018-03-05,19:00,,1,30,60,,
2018-03-05,20:00,,1,25,65,,
2018-03-05,21:00,,1,23,68,,
2018-03-05,22:00,,1,20,71,,
2018-03-05,23:00,,1,20,71,,
2018-03-06,00:00,,1,20,72,49,
2018-03-06,01:00,,1,21,71,48,
2018-03-06,02:00,,1,17,74,49,
2018-03-06,03:00,,1,15,75,45,
2018-03-06,04:00,,1,18,72,41,
2018-03-06,05:00,,1,18,72,40,
2018-03-06,06:00,,1,20,72,45,
2018-03-06,07:00,,1,20,72,47,
2018-03-06,08:00,,1,23,71,45,
2018-03-06,09:00,,1,22,74,,
2018-03-06,10:00,,1,20,76,,
2018-03-06,11:00,,1,16,78,,
2018-03-06,12:00,,1,16,75,,
2018-03-06,13:00,,1,19,70,22,
2018-03-06,14:00,,1,20,68,25,
2018-03-06,15:00,,1,22,67,23,
2018-03-06,16:00,,1,22,67,21,
2018-03-06,17:00,,3,49,25,23,
