Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-08,16:00,,15,22,,14,
2018-03-08,17:00,,14,22,,15,
2018-03-08,18:00,,11,27,,14,
2018-03-08,19:00,,27,57,,18,
2018-03-08,20:00,,28,62,,27,
2018-03-08,21:00,,14,40,,23,
2018-03-08,22:00,,7,20,,14,
2018-03-08,23:00,,2,11,,7,
2018-03-09,00:00,,2,10,,8,
2018-03-09,01:00,,1,7,,5,
2018-03-09,02:00,,1,7,,1,
2018-03-09,03:00,,1,10,,2,
2018-03-09,04:00,,1,9,,5,
2018-03-09,05:00,,2,11,,4,
