Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-03-03,07:00,2.7,23,34,,63,
2018-03-03,08:00,2.8,13,29,,65,
2018-03-03,09:00,2.9,12,27,,67,
2018-03-03,10:00,3.1,10,27,,70,
2018-03-03,11:00,3.1,22,35,,72,
2018-03-03,12:00,3.4,17,34,,68,
2018-03-03,13:00,2.6,6,17,,63,
2018-03-03,14:00,2.7,6,19,70,63,
2018-03-03,15:00,2.7,4,17,75,64,
2018-03-03,16:00,2.7,4,18,77,62,
2018-03-03,17:00,2.4,4,17,78,56,
2018-03-03,18:00,2.3,8,25,69,51,
2018-03-03,19:00,2.5,7,25,68,54,
2018-03-03,20:00,2.5,5,24,66,55,
2018-03-03,21:00,2.4,6,28,61,56,
2018-03-03,22:00,2.5,5,28,59,59,
2018-03-03,23:00,2.5,3,29,54,61,
2018-03-04,00:00,2.9,10,42,41,64,
2018-03-04,01:00,3.0,6,28,50,64,
2018-03-04,02:00,2.8,6,24,52,61,
2018-03-04,03:00,3.1,4,20,56,61,
2018-03-04,04:00,2.6,3,18,61,55,
2018-03-04,05:00,2.4,2,18,60,53,
2018-03-04,06:00,2.4,2,19,59,55,
2018-03-04,07:00,2.5,3,22,57,55,
2018-03-04,08:00,2.4,3,22,57,59,
2018-03-04,09:00,2.4,5,20,59,58,
2018-03-04,10:00,2.5,9,23,61,58,
2018-03-04,11:00,2.6,8,23,68,58,
2018-03-04,12:00,2.7,9,26,80,57,
2018-03-04,13:00,2.5,7,22,88,56,
2018-03-04,14:00,2.3,7,19,91,49,
2018-03-04,15:00,2.1,7,19,89,44,
2018-03-04,16:00,2.1,8,23,84,44,
2018-03-04,17:00,2.2,8,24,82,48,
2018-03-04,18:00,2.3,10,31,72,51,
2018-03-04,19:00,2.5,9,35,66,53,
2018-03-04,20:00,2.6,8,32,68,56,
2018-03-04,21:00,2.4,6,27,73,56,
2018-03-04,22:00,2.5,3,20,85,53,
2018-03-04,23:00,2.3,2,17,91,49,
2018-03-05,00:00,2.4,2,17,95,52,
2018-03-05,01:00,2.6,1,15,96,57,
2018-03-05,02:00,2.7,1,14,93,60,
2018-03-05,03:00,2.9,1,15,91,65,
2018-03-05,04:00,3.0,1,16,88,66,
2018-03-05,05:00,3.0,2,18,86,67,
2018-03-05,06:00,3.1,5,21,81,75,
2018-03-05,07:00,3.2,8,29,74,78,
2018-03-05,08:00,3.5,10,36,68,75,
2018-03-05,09:00,3.5,13,34,70,79,
2018-03-05,10:00,3.4,11,31,72,79,
2018-03-05,11:00,3.2,12,31,71,74,
2018-03-05,12:00,3.1,11,29,,68,
2018-03-05,13:00,2.9,12,27,,61,
2018-03-05,14:00,2.9,10,25,,56,
2018-03-05,15:00,3.0,12,27,,55,
2018-03-05,16:00,3.1,15,33,,55,
2018-03-05,17:00,3.0,15,38,,50,
2018-03-05,18:00,3.1,13,43,,44,
2018-03-05,19:00,3.1,11,38,,41,
2018-03-05,20:00,3.0,8,32,,42,
2018-03-05,21:00,2.7,5,25,,40,
2018-03-05,22:00,2.6,4,20,,44,
2018-03-05,23:00,2.6,3,19,,50,
2018-03-06,00:00,2.6,3,19,,48,
2018-03-06,01:00,2.5,2,20,,47,
2018-03-06,02:00,2.5,1,15,,46,
2018-03-06,03:00,2.3,2,14,,44,
2018-03-06,04:00,2.2,2,15,,39,
2018-03-06,05:00,2.1,2,18,,38,
2018-03-06,06:00,2.3,7,26,,46,
2018-03-06,07:00,2.6,10,33,,48,
2018-03-06,08:00,,17,41,,47,
2018-03-06,09:00,,15,38,,50,
2018-03-06,10:00,,15,39,,50,
2018-03-06,11:00,,18,37,,44,
2018-03-06,12:00,,17,37,,28,
2018-03-06,13:00,2.3,20,43,,23,
2018-03-06,14:00,2.3,16,37,,23,
2018-03-06,15:00,2.3,18,41,,22,
2018-03-06,16:00,2.5,26,54,,21,
2018-03-06,17:00,3.0,24,49,,23,
2018-03-06,18:00,2.6,14,44,,24,
2018-03-06,19:00,3.2,13,47,,29,
2018-03-06,20:00,3.4,29,56,,30,
2018-03-06,21:00,3.7,60,76,,32,
2018-03-06,22:00,4.0,41,66,,33,
2018-03-06,23:00,3.4,8,45,,30,
2018-03-07,00:00,3.2,8,44,,26,
2018-03-07,01:00,2.7,3,33,,24,
2018-03-07,02:00,2.6,1,28,,21,
2018-03-07,03:00,2.6,6,40,,23,
2018-03-07,04:00,2.7,24,56,,26,
2018-03-07,05:00,3.0,47,61,,30,
2018-03-07,06:00,3.3,61,59,,32,
2018-03-07,07:00,4.2,101,66,,35,
2018-03-07,08:00,4.3,75,60,,33,
2018-03-07,09:00,4.1,75,61,,30,
2018-03-07,10:00,4.0,89,61,,33,
2018-03-07,11:00,,67,54,,33,
2018-03-07,12:00,,49,48,,30,
2018-03-07,14:00,,41,59,,36,
2018-03-07,15:00,,32,58,,39,
2018-03-07,16:00,,56,62,,45,
2018-03-07,17:00,,54,64,11,38,
2018-03-07,18:00,,54,69,18,28,
2018-03-07,19:00,,36,55,27,23,
2018-03-07,20:00,,28,45,36,18,
2018-03-07,21:00,,20,36,42,19,
2018-03-07,22:00,,16,34,40,18,
2018-03-07,23:00,,17,39,34,18,
2018-03-08,00:00,,13,34,38,15,
2018-03-08,01:00,,4,27,44,13,
2018-03-08,02:00,,4,27,46,10,
2018-03-08,03:00,,4,17,58,7,
2018-03-08,04:00,,3,12,65,7,
2018-03-08,05:00,,6,16,62,8,
2018-03-08,06:00,,21,28,53,12,
2018-03-08,07:00,,54,55,29,16,
2018-03-08,08:00,,65,63,23,25,
2018-03-08,09:00,,52,51,33,24,
2018-03-08,10:00,,,,,23,
2018-03-08,11:00,,,,,23,
2018-03-08,12:00,,,,,20,
2018-03-08,13:00,,,,,14,
2018-03-08,14:00,,,,,12,
2018-03-08,15:00,,35,41,60,14,
2018-03-08,16:00,,34,39,61,11,
2018-03-08,17:00,,48,57,49,14,
2018-03-08,18:00,1.7,47,66,39,17,
2018-03-08,19:00,1.7,26,64,30,20,
2018-03-08,20:00,2.0,35,78,14,22,
2018-03-08,21:00,1.8,11,44,37,22,
2018-03-08,22:00,1.5,8,36,42,16,
2018-03-08,23:00,1.3,6,33,47,14,
2018-03-09,00:00,1.3,4,19,66,15,
2018-03-09,01:00,0.7,3,13,76,8,
2018-03-09,02:00,0.5,3,8,81,4,
2018-03-09,03:00,0.4,2,8,77,3,
2018-03-09,04:00,0.4,3,11,74,3,
2018-03-09,05:00,0.4,6,14,68,5,
2018-03-09,06:00,0.5,21,28,58,8,
2018-03-09,07:00,0.6,37,50,42,12,
2018-03-09,08:00,1.0,57,64,34,21,
2018-03-09,09:00,1.3,43,47,50,23,
2018-03-09,10:00,,42,40,55,16,
2018-03-09,11:00,,34,34,60,15,
2018-03-09,12:00,,35,37,62,15,
2018-03-09,13:00,,40,38,62,14,
2018-03-09,14:00,,31,34,66,14,
2018-03-09,15:00,31.1,41,41,61,10,
2018-03-09,16:00,8.4,42,47,58,13,
2018-03-09,17:00,10.0,44,57,47,13,
