Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-07-06,19:00,,1,4,114,,,4.0
2017-07-06,20:00,,1,4,104,,,4.2
2017-07-06,21:00,,1,4,114,,,3.8
2017-07-06,22:00,,1,2,112,,,3.5
2017-07-06,23:00,,1,4,109,,,10.1
2017-07-07,00:00,,1,4,106,,,5.6
2017-07-07,01:00,,1,4,97,,,3.2
2017-07-07,02:00,,1,2,95,,,2.1
2017-07-07,03:00,,1,3,102,,,3.0
2017-07-07,04:00,,1,4,99,,,4.7
2017-07-07,05:00,,1,7,85,,,6.3
2017-07-07,06:00,,1,11,83,,,14.7
2017-07-07,07:00,,1,8,79,,,10.5
2017-07-07,08:00,,1,3,75,,,3.7
2017-07-07,09:00,,3,16,53,,,9.9
2017-07-07,10:00,,2,7,87,,,11.0
2017-07-07,11:00,,3,15,81,,,15.8
2017-07-07,12:00,,1,12,103,,,21.4
2017-07-07,13:00,,1,1,121,,,3.5
2017-07-07,14:00,,1,1,126,,,2.4
2017-07-07,15:00,,1,1,129,,,2.1
2017-07-07,16:00,,1,1,132,,,2.0
2017-07-07,17:00,,1,2,121,,,2.2
2017-07-07,18:00,,1,1,102,,,2.1
2017-07-07,19:00,,1,1,96,,,2.0
2017-07-07,20:00,,1,2,96,,,1.8
2017-07-07,21:00,,1,2,103,,,1.8
2017-07-07,22:00,,1,3,96,,,1.9
2017-07-07,23:00,,1,3,89,,,2.1
2017-07-08,00:00,,1,4,91,,,2.8
2017-07-08,01:00,,1,3,88,,,2.7
2017-07-08,02:00,,1,2,95,,,1.6
2017-07-08,03:00,,1,3,96,,,2.0
2017-07-08,04:00,,1,4,104,,,3.4
2017-07-08,05:00,,1,3,110,,,2.1
2017-07-08,06:00,,1,4,109,,,2.0
2017-07-08,07:00,,1,7,100,,,4.3
2017-07-08,08:00,,1,5,105,,,2.5
2017-07-08,09:00,,1,4,110,,,2.5
2017-07-08,10:00,,1,3,106,,,2.0
2017-07-08,11:00,,1,2,106,,,1.9
2017-07-08,12:00,,1,2,103,,,1.9
2017-07-08,13:00,,1,2,103,,,1.7
2017-07-08,14:00,,1,1,107,,,1.5
2017-07-08,15:00,,1,1,110,,,1.5
2017-07-08,16:00,,1,2,109,,,1.6
2017-07-08,17:00,,1,2,108,,,1.8
2017-07-08,18:00,,1,2,107,,,2.0
2017-07-08,19:00,,1,3,110,,,2.2
2017-07-08,20:00,,1,3,105,,,2.0
2017-07-08,21:00,,1,3,100,,,1.6
2017-07-08,22:00,,1,3,100,,,1.4
2017-07-08,23:00,,1,2,100,,,1.3
2017-07-09,00:00,,1,1,101,,,1.2
2017-07-09,01:00,,1,2,95,,,1.2
2017-07-09,02:00,,1,2,93,,,1.5
2017-07-09,03:00,,1,3,87,,,1.9
2017-07-09,04:00,,1,2,87,,,2.2
2017-07-09,05:00,,1,5,84,,,8.7
2017-07-09,06:00,,1,3,91,,,3.2
2017-07-09,07:00,,1,3,93,,,3.2
2017-07-09,08:00,,1,4,91,,,5.9
2017-07-09,09:00,,1,3,94,,,3.8
2017-07-09,10:00,,1,3,98,,,4.0
2017-07-09,11:00,,1,5,105,,,5.5
2017-07-09,12:00,,1,6,114,,,7.0
2017-07-09,13:00,,1,4,117,,,5.0
2017-07-09,14:00,,1,3,119,,,3.7
2017-07-09,15:00,,1,3,127,,,3.3
2017-07-09,16:00,,1,3,130,,,3.4
2017-07-09,17:00,,1,3,129,,,3.3
2017-07-09,18:00,,1,4,124,,,3.3
2017-07-09,19:00,,1,5,115,,,3.0
2017-07-09,20:00,,1,5,111,,,2.8
2017-07-09,21:00,,1,4,98,,,2.3
2017-07-09,22:00,,1,5,104,,,5.1
2017-07-09,23:00,,1,5,105,,,4.3
2017-07-10,00:00,,1,4,100,,,3.0
2017-07-10,01:00,,1,6,96,,,5.4
2017-07-10,02:00,,1,8,87,,,7.6
2017-07-10,03:00,,1,6,90,,,7.1
2017-07-10,04:00,,1,10,85,,,9.4
2017-07-10,05:00,,1,8,88,,,8.5
2017-07-10,06:00,,1,7,73,,,7.6
2017-07-10,07:00,,1,7,67,,,6.3
2017-07-10,08:00,,2,13,62,,,14.0
2017-07-10,09:00,,2,12,71,,,12.7
2017-07-10,10:00,,1,8,83,,,9.6
2017-07-10,11:00,,1,8,108,,,13.2
2017-07-10,12:00,,1,4,92,,,7.6
2017-07-10,13:00,,1,2,95,,,4.3
2017-07-10,14:00,,1,1,95,,,2.4
2017-07-10,15:00,,1,1,106,,,2.6
2017-07-10,16:00,,1,1,112,,,2.9
2017-07-10,17:00,,1,2,104,,,2.5
2017-07-10,18:00,,1,1,90,,,2.0
2017-07-10,19:00,,1,1,88,,,1.9
2017-07-10,20:00,,1,1,90,,,1.9
2017-07-10,21:00,,1,1,86,,,1.8
2017-07-10,22:00,,1,2,75,,,1.7
2017-07-10,23:00,,1,2,75,,,1.7
2017-07-11,00:00,,1,2,77,,,1.6
2017-07-11,01:00,,1,2,76,,,1.5
2017-07-11,02:00,,1,2,73,,,1.5
2017-07-11,03:00,,1,2,75,,,1.4
2017-07-11,04:00,,1,2,73,,,1.4
2017-07-11,05:00,,1,2,73,,,1.3
2017-07-11,06:00,,1,2,75,,,1.3
2017-07-11,07:00,,1,2,71,,,1.3
2017-07-11,08:00,,1,3,70,,,1.3
2017-07-11,09:00,,1,4,72,,,1.3
2017-07-11,10:00,,1,4,75,,,1.3
2017-07-11,11:00,,1,4,73,,,1.2
2017-07-11,12:00,,1,3,71,,,1.2
2017-07-11,13:00,,1,2,75,,,1.2
2017-07-11,14:00,,1,1,76,,,1.2
2017-07-11,15:00,,1,1,78,,,1.2
2017-07-11,16:00,,1,1,75,,,1.0
2017-07-11,17:00,,1,1,72,,,0.5
2017-07-11,18:00,,1,1,69,,,0.5
2017-07-11,19:00,,1,1,64,,,0.5
2017-07-11,20:00,,1,1,57,,,0.5
2017-07-11,21:00,,1,1,62,,,0.5
2017-07-11,22:00,,1,2,66,,,1.0
2017-07-11,23:00,,1,2,60,,,0.5
2017-07-12,00:00,,1,2,63,,,0.5
2017-07-12,01:00,,1,2,65,,,0.5
2017-07-12,02:00,,1,2,67,,,0.5
2017-07-12,03:00,,1,1,71,,,1.0
2017-07-12,04:00,,1,1,74,,,0.5
2017-07-12,05:00,,1,1,69,,,0.5
2017-07-12,06:00,,1,1,67,,,1.6
2017-07-12,07:00,,1,3,75,,,5.0
2017-07-12,08:00,,1,4,72,,,5.9
2017-07-12,09:00,,2,8,55,,,14.3
2017-07-12,10:00,,5,12,55,,,29.5
2017-07-12,11:00,,3,15,,,,31.6
2017-07-12,12:00,,2,8,,,,16.0
2017-07-12,13:00,,1,4,,,,5.9
2017-07-12,14:00,,1,4,71,,,3.8
2017-07-12,15:00,,1,2,66,,,1.9
2017-07-12,16:00,,1,1,68,,,1.3
2017-07-12,17:00,,1,3,63,,,1.8
2017-07-12,18:00,,1,1,56,,,1.1
2017-07-12,19:00,,1,1,51,,,1.0
2017-07-12,20:00,,1,1,59,,,0.5
2017-07-12,21:00,,1,2,64,,,0.5
2017-07-12,22:00,,1,2,66,,,0.5
2017-07-12,23:00,,1,3,58,,,0.5
2017-07-13,00:00,,1,2,63,,,0.5
2017-07-13,01:00,,1,1,63,,,0.5
2017-07-13,02:00,,1,2,55,,,0.5
2017-07-13,03:00,,1,1,53,,,0.5
2017-07-13,04:00,,1,1,57,,,0.5
2017-07-13,05:00,,1,1,55,,,0.5
2017-07-13,06:00,,1,2,54,,,0.5
2017-07-13,07:00,,1,2,53,,,0.5
2017-07-13,08:00,,1,2,53,,,0.5
2017-07-13,09:00,,1,2,53,,,0.5
2017-07-13,10:00,,1,2,53,,,0.5
2017-07-13,11:00,,1,2,54,,,0.5
2017-07-13,12:00,,1,2,57,,,0.5
2017-07-13,13:00,,1,2,60,,,1.1
2017-07-13,14:00,,1,2,66,,,1.5
2017-07-13,15:00,,1,2,70,,,2.7
2017-07-13,16:00,,1,2,75,,,3.2
2017-07-13,17:00,,1,2,78,,,2.4
2017-07-13,18:00,,1,2,78,,,3.2
2017-07-13,19:00,,1,3,76,,,3.7
2017-07-13,20:00,,1,3,71,,,2.0
2017-07-13,21:00,,1,4,73,,,0.5
2017-07-13,22:00,,1,4,72,,,0.5
2017-07-13,23:00,,1,4,66,,,0.5
2017-07-14,00:00,,1,3,66,,,0.5
2017-07-14,01:00,,1,2,63,,,0.5
2017-07-14,02:00,,1,2,73,,,0.5
2017-07-14,03:00,,1,1,77,,,0.5
2017-07-14,04:00,,1,3,72,,,4.2
2017-07-14,05:00,,1,13,56,,,13.1
2017-07-14,06:00,,1,7,61,,,4.9
2017-07-14,07:00,,1,3,68,,,2.8
2017-07-14,08:00,,1,2,72,,,2.0
2017-07-14,09:00,,1,2,75,,,1.8
2017-07-14,10:00,,2,4,78,,,2.4
2017-07-14,11:00,,1,6,76,,,4.7
2017-07-14,12:00,,1,5,80,,,3.6
2017-07-14,13:00,,1,5,81,,,3.3
2017-07-14,14:00,,1,1,79,,,0.5
2017-07-14,15:00,,1,2,75,,,0.5
2017-07-14,16:00,,1,1,88,,,1.1
2017-07-14,17:00,,1,8,79,,,4.7
2017-07-14,18:00,,1,13,70,,,10.2
2017-07-14,19:00,,1,7,75,,,6.8
2017-07-14,20:00,,1,4,79,,,1.9
2017-07-14,21:00,,1,3,85,,,0.5
2017-07-14,22:00,,1,4,89,,,0.5
2017-07-14,23:00,,1,3,96,,,0.5
2017-07-15,00:00,,1,3,88,,,1.3
2017-07-15,01:00,,1,4,84,,,3.1
2017-07-15,02:00,,1,4,66,,,0.5
2017-07-15,03:00,,1,5,66,,,1.9
2017-07-15,04:00,,1,3,76,,,1.0
2017-07-15,05:00,,1,2,70,,,0.5
2017-07-15,06:00,,1,2,78,,,0.5
2017-07-15,07:00,,1,2,81,,,0.5
2017-07-15,08:00,,1,2,83,,,0.5
2017-07-15,09:00,,1,2,88,,,1.3
2017-07-15,10:00,,1,2,84,,,1.5
2017-07-15,11:00,,1,2,90,,,1.1
2017-07-15,12:00,,1,2,86,,,1.1
2017-07-15,13:00,,1,2,86,,,0.5
2017-07-15,14:00,,1,2,82,,,0.5
2017-07-15,15:00,,1,1,82,,,0.5
2017-07-15,16:00,,1,2,82,,,0.5
2017-07-15,17:00,,1,2,82,,,1.1
2017-07-15,18:00,,1,2,86,,,1.4
2017-07-15,19:00,,1,3,83,,,2.9
2017-07-15,20:00,,1,8,80,,,1.8
2017-07-15,21:00,,1,5,70,,,1.2
2017-07-15,22:00,,1,3,76,,,0.5
2017-07-15,23:00,,1,2,65,,,1.3
2017-07-16,00:00,,1,3,53,,,1.1
2017-07-16,01:00,,1,3,51,,,1.3
2017-07-16,02:00,,1,3,48,,,2.7
2017-07-16,03:00,,1,3,44,,,1.9
2017-07-16,04:00,,1,3,49,,,1.1
2017-07-16,05:00,,1,2,56,,,0.5
2017-07-16,06:00,,1,2,63,,,0.5
2017-07-16,07:00,,1,1,66,,,0.5
2017-07-16,08:00,,1,1,73,,,0.5
2017-07-16,09:00,,1,1,79,,,1.7
2017-07-16,10:00,,1,2,76,,,2.3
2017-07-16,11:00,,1,4,78,,,6.6
2017-07-16,12:00,,1,2,83,,,4.7
2017-07-16,13:00,,1,1,83,,,2.0
2017-07-16,14:00,,1,1,82,,,1.2
2017-07-16,15:00,,1,1,85,,,0.5
2017-07-16,16:00,,1,1,83,,,0.5
2017-07-16,17:00,,1,1,80,,,0.5
2017-07-16,18:00,,1,1,82,,,0.5
2017-07-16,19:00,,1,1,81,,,0.5
2017-07-16,20:00,,1,2,81,,,0.5
2017-07-16,21:00,,1,2,81,,,0.5
2017-07-16,22:00,,1,2,83,,,0.5
2017-07-16,23:00,,1,2,79,,,0.5
2017-07-17,00:00,,1,3,78,,,0.5
2017-07-17,01:00,,1,2,80,,,0.5
2017-07-17,02:00,,1,2,78,,,1.1
2017-07-17,03:00,,1,3,77,,,1.5
2017-07-17,04:00,,1,3,72,,,2.1
2017-07-17,05:00,,1,3,70,,,1.1
2017-07-17,06:00,,1,4,63,,,1.2
2017-07-17,07:00,,1,4,55,,,2.5
2017-07-17,08:00,,1,3,51,,,2.0
2017-07-17,09:00,,1,3,49,,,1.7
2017-07-17,10:00,,1,2,48,,,2.5
2017-07-17,11:00,,1,2,52,,,1.9
2017-07-17,12:00,,1,2,53,,,1.5
2017-07-17,13:00,,1,2,54,,,1.8
2017-07-17,14:00,,1,1,58,,,1.2
2017-07-17,15:00,,1,2,58,,,1.2
2017-07-17,16:00,,1,2,56,,,1.3
2017-07-17,17:00,,1,3,59,,,2.2
2017-07-17,18:00,,1,2,63,,,1.9
2017-07-17,19:00,,1,4,59,,,1.5
2017-07-17,20:00,,1,5,54,,,1.2
2017-07-17,21:00,,1,4,49,,,1.1
2017-07-17,22:00,,1,3,51,,,1.3
2017-07-17,23:00,,1,2,52,,,1.5
2017-07-18,00:00,,1,2,57,,,1.5
2017-07-18,01:00,,1,2,54,,,1.1
2017-07-18,02:00,,1,2,52,,,0.5
2017-07-18,03:00,,1,2,55,,,0.5
2017-07-18,04:00,,1,2,54,,,0.5
2017-07-18,05:00,,1,6,51,,,0.5
2017-07-18,06:00,,1,2,57,,,0.5
2017-07-18,07:00,,1,3,58,,,0.5
2017-07-18,08:00,,1,2,65,,,0.5
2017-07-18,09:00,,1,2,71,,,0.5
2017-07-18,10:00,,1,1,75,,,0.5
2017-07-18,11:00,,1,1,77,,,0.5
2017-07-18,12:00,,1,1,76,,,1.1
2017-07-18,13:00,,1,1,76,,,1.2
2017-07-18,14:00,,1,1,78,,,1.2
2017-07-18,15:00,,1,1,80,,,1.3
2017-07-18,16:00,,1,1,82,,,1.3
2017-07-18,17:00,,1,2,82,,,1.2
2017-07-18,18:00,,1,1,82,,,1.4
2017-07-18,19:00,,1,2,83,,,1.4
2017-07-18,20:00,,1,3,79,,,1.6
2017-07-18,21:00,,1,3,80,,,1.5
2017-07-18,22:00,,1,3,83,,,1.4
2017-07-18,23:00,,1,2,85,,,1.7
2017-07-19,00:00,,1,2,92,,,4.0
2017-07-19,01:00,,1,1,89,,,1.9
2017-07-19,02:00,,1,2,86,,,1.4
2017-07-19,03:00,,1,2,87,,,1.5
2017-07-19,04:00,,1,2,85,,,1.4
2017-07-19,05:00,,1,2,85,,,1.6
2017-07-19,06:00,,1,3,85,,,2.6
2017-07-19,07:00,,1,4,83,,,4.2
2017-07-19,08:00,,1,4,83,,,3.2
2017-07-19,09:00,,1,2,90,,,4.4
2017-07-19,10:00,,1,4,95,,,9.4
2017-07-19,11:00,,1,4,105,,,5.3
2017-07-19,12:00,,1,3,115,,,4.4
2017-07-19,13:00,,1,2,109,,,2.5
2017-07-19,14:00,,1,2,123,,,3.9
2017-07-19,15:00,,1,4,138,,,6.6
2017-07-19,16:00,,1,4,144,,,6.1
2017-07-19,17:00,,1,5,154,,,8.5
2017-07-19,18:00,,1,4,139,,,5.6
2017-07-19,19:00,,1,4,130,,,5.8
2017-07-19,20:00,,1,3,122,,,3.1
2017-07-19,21:00,,1,4,112,,,6.0
2017-07-19,22:00,,1,2,115,,,2.7
2017-07-19,23:00,,1,5,113,,,5.1
2017-07-20,00:00,,1,5,112,,,6.2
2017-07-20,01:00,,1,2,116,,,1.7
2017-07-20,02:00,,1,2,115,,,1.5
2017-07-20,03:00,,1,2,118,,,1.9
2017-07-20,04:00,,1,2,114,,,1.8
2017-07-20,05:00,,1,1,113,,,1.2
2017-07-20,06:00,,1,1,110,,,1.1
2017-07-20,07:00,,1,3,107,,,3.7
2017-07-20,08:00,,1,7,98,,,6.4
2017-07-20,09:00,,1,4,106,,,4.5
2017-07-20,10:00,,1,5,117,,,7.0
2017-07-20,11:00,,1,10,121,,,17.5
2017-07-20,12:00,,1,1,118,,,3.3
2017-07-20,13:00,,1,1,122,,,2.2
2017-07-20,14:00,,1,1,121,,,2.0
2017-07-20,15:00,,1,1,112,,,1.9
2017-07-20,16:00,,1,2,99,,,1.7
2017-07-20,17:00,,1,2,102,,,1.8
2017-07-20,18:00,,1,2,105,,,2.0
2017-07-20,19:00,,1,2,99,,,1.6
2017-07-20,20:00,,1,2,89,,,1.5
2017-07-20,21:00,,1,2,84,,,1.5
2017-07-20,22:00,,1,2,81,,,1.4
2017-07-20,23:00,,1,2,83,,,1.4
2017-07-21,00:00,,1,2,78,,,1.3
2017-07-21,01:00,,1,1,75,,,1.2
2017-07-21,02:00,,1,2,74,,,1.2
2017-07-21,03:00,,1,2,75,,,1.2
2017-07-21,04:00,,1,2,68,,,1.2
2017-07-21,05:00,,1,2,65,,,1.1
2017-07-21,06:00,,1,2,62,,,1.2
2017-07-21,07:00,,1,3,57,,,1.5
2017-07-21,08:00,,1,4,58,,,1.7
2017-07-21,09:00,,1,3,66,,,1.5
2017-07-21,10:00,,1,2,76,,,1.4
2017-07-21,11:00,,1,2,83,,,1.4
2017-07-21,12:00,,1,1,93,,,1.4
2017-07-21,13:00,,1,1,95,,,1.2
2017-07-21,14:00,,1,1,99,,,1.1
2017-07-21,15:00,,1,1,102,,,1.1
2017-07-21,16:00,,1,1,102,,,1.0
2017-07-21,17:00,,1,1,102,,,1.0
2017-07-21,18:00,,1,2,98,,,1.2
2017-07-21,19:00,,1,2,94,,,1.2
2017-07-21,20:00,,1,3,85,,,1.1
2017-07-21,21:00,,1,4,90,,,2.3
2017-07-21,22:00,,1,2,99,,,1.4
2017-07-21,23:00,,1,2,103,,,1.5
2017-07-22,00:00,,1,1,101,,,1.2
2017-07-22,01:00,,1,2,101,,,1.4
2017-07-22,02:00,,1,4,96,,,4.1
2017-07-22,03:00,,1,7,93,,,9.5
2017-07-22,04:00,,1,7,98,,,7.0
