Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-07-05,02:00,0.3,6,29,29,,,
2017-07-05,03:00,0.3,3,18,34,,,
2017-07-05,04:00,0.2,2,16,37,,,
2017-07-05,05:00,0.3,6,18,30,,,
2017-07-05,06:00,0.4,12,23,27,,,
2017-07-05,07:00,0.6,18,26,29,,,
2017-07-05,08:00,0.4,12,24,46,,,
2017-07-05,09:00,0.3,10,27,51,,,
2017-07-05,10:00,0.4,6,31,50,,,
2017-07-05,11:00,0.3,9,34,55,,,
2017-07-05,12:00,0.2,7,15,78,,,
2017-07-05,13:00,0.2,4,9,90,,,
2017-07-05,14:00,0.1,4,13,99,,,
2017-07-05,15:00,0.6,3,11,100,,,
2017-07-05,16:00,0.2,2,10,100,,,
2017-07-05,17:00,0.2,2,10,98,,,
2017-07-05,18:00,0.3,3,11,95,,,
2017-07-05,19:00,0.3,3,13,91,,,
2017-07-05,20:00,0.2,2,10,91,,,
2017-07-05,21:00,0.2,1,14,79,,,
2017-07-05,22:00,0.2,1,12,73,,,
2017-07-05,23:00,0.3,1,17,61,,,
2017-07-06,00:00,0.5,1,14,55,,,
2017-07-06,01:00,0.3,1,16,44,,,
2017-07-06,02:00,0.4,1,14,40,,,
2017-07-06,03:00,0.3,2,15,35,,,
2017-07-06,04:00,0.3,4,15,30,,,
2017-07-06,05:00,0.3,7,18,25,,,
2017-07-06,06:00,0.4,14,23,21,,,
2017-07-06,07:00,0.6,23,26,28,,,
2017-07-06,08:00,0.5,13,21,46,,,
2017-07-06,09:00,0.5,12,20,65,,,
2017-07-06,10:00,0.4,6,13,82,,,
2017-07-06,11:00,0.2,8,12,90,,,
2017-07-06,12:00,0.2,7,13,95,,,
2017-07-06,13:00,0.2,4,6,100,,,
2017-07-06,14:00,0.1,7,14,108,,,
2017-07-06,15:00,0.2,5,13,110,,,
2017-07-06,16:00,0.2,2,8,124,,,
2017-07-06,17:00,0.1,3,10,123,,,
2017-07-06,18:00,0.2,3,13,124,,,
2017-07-06,19:00,0.2,3,13,119,,,
2017-07-06,20:00,0.2,2,14,104,,,
2017-07-06,21:00,0.3,4,18,91,,,
2017-07-06,22:00,0.4,3,16,89,,,
2017-07-06,23:00,0.3,2,11,87,,,
2017-07-07,00:00,0.3,2,8,85,,,
2017-07-07,01:00,0.2,1,7,81,,,
2017-07-07,02:00,0.2,1,8,83,,,
2017-07-07,03:00,0.2,1,9,76,,,
2017-07-07,04:00,0.2,2,11,61,,,
2017-07-07,05:00,0.2,3,14,58,,,
2017-07-07,06:00,0.3,12,27,43,,,
2017-07-07,07:00,,15,38,31,,,
2017-07-07,08:00,,16,39,34,,,
2017-07-07,09:00,,19,40,35,,,
2017-07-07,10:00,,12,23,60,,,
2017-07-07,11:00,,13,25,86,,,
2017-07-07,12:00,0.3,18,40,99,,,
2017-07-07,13:00,0.5,15,31,104,,,
2017-07-07,14:00,0.4,21,40,102,,,
2017-07-07,15:00,0.5,13,33,110,,,
2017-07-07,16:00,0.4,12,34,114,,,
2017-07-07,17:00,0.5,8,29,117,,,
2017-07-07,18:00,0.4,6,28,109,,,
2017-07-07,19:00,0.4,11,41,102,,,
2017-07-07,20:00,0.7,14,42,84,,,
2017-07-07,21:00,0.7,7,30,80,,,
2017-07-07,22:00,0.8,6,30,71,,,
2017-07-07,23:00,0.7,6,26,66,,,
2017-07-08,00:00,0.5,4,30,54,,,
2017-07-08,01:00,0.5,4,25,45,,,
2017-07-08,02:00,0.5,5,24,39,,,
2017-07-08,03:00,0.5,2,18,53,,,
2017-07-08,04:00,0.3,2,15,67,,,
2017-07-08,05:00,0.2,5,21,67,,,
2017-07-08,06:00,0.3,6,26,67,,,
2017-07-08,07:00,0.3,7,21,74,,,
2017-07-08,08:00,0.4,6,16,84,,,
2017-07-08,09:00,0.5,7,16,93,,,
2017-07-08,10:00,0.6,8,20,93,,,
2017-07-08,11:00,0.7,8,22,101,,,
2017-07-08,12:00,0.6,10,23,99,,,
2017-07-08,13:00,0.4,8,19,101,,,
2017-07-08,14:00,0.5,10,22,97,,,
2017-07-08,15:00,0.3,7,16,102,,,
2017-07-08,16:00,0.3,7,19,103,,,
2017-07-08,17:00,0.3,7,20,101,,,
2017-07-08,18:00,0.4,3,11,102,,,
2017-07-08,19:00,0.3,3,12,97,,,
2017-07-08,20:00,0.3,3,18,90,,,
2017-07-08,21:00,0.5,4,36,64,,,
2017-07-08,22:00,0.9,10,57,35,,,
2017-07-08,23:00,1.3,4,33,32,,,
2017-07-09,00:00,0.8,4,33,30,,,
2017-07-09,01:00,1.1,9,47,17,,,
2017-07-09,02:00,1.3,3,22,31,,,
2017-07-09,03:00,0.8,4,18,33,,,
2017-07-09,04:00,0.7,3,14,38,,,
2017-07-09,05:00,0.5,2,13,32,,,
2017-07-09,06:00,0.5,3,12,34,,,
2017-07-09,07:00,0.5,6,13,36,,,
2017-07-09,08:00,0.4,7,13,42,,,
2017-07-09,09:00,0.3,3,5,57,,,
2017-07-09,10:00,0.2,7,10,70,,,
2017-07-09,11:00,0.3,5,9,92,,,
2017-07-09,12:00,0.3,3,8,101,,,
2017-07-09,13:00,0.3,5,11,105,,,
2017-07-09,14:00,0.3,2,8,107,,,
2017-07-09,15:00,0.3,2,7,109,,,
2017-07-09,16:00,0.3,4,11,117,,,
2017-07-09,17:00,0.3,3,13,117,,,
2017-07-09,18:00,0.3,3,11,115,,,
2017-07-09,19:00,0.3,2,9,104,,,
2017-07-09,20:00,0.2,2,9,97,,,
2017-07-09,21:00,0.2,4,13,95,,,
2017-07-09,22:00,0.3,2,10,81,,,
2017-07-09,23:00,0.3,2,7,68,,,
2017-07-10,00:00,0.2,1,11,63,,,
2017-07-10,01:00,0.2,1,14,55,,,
2017-07-10,02:00,0.2,1,8,46,,,
2017-07-10,03:00,0.2,1,9,33,,,
2017-07-10,04:00,0.2,2,7,33,,,
2017-07-10,05:00,0.2,7,14,23,,,
2017-07-10,06:00,0.4,12,20,16,,,
2017-07-10,07:00,0.5,18,24,21,,,
2017-07-10,08:00,0.5,37,36,15,,,
2017-07-10,09:00,0.5,26,39,19,,,
2017-07-10,10:00,0.4,16,28,36,,,
2017-07-10,11:00,0.4,20,31,45,,,
2017-07-10,12:00,0.4,12,21,67,,,
2017-07-10,13:00,0.3,19,27,77,,,
2017-07-10,14:00,0.3,19,32,82,,,
2017-07-10,15:00,0.4,18,33,87,,,
2017-07-10,16:00,0.4,17,41,72,,,
2017-07-10,17:00,0.5,15,38,66,,,
2017-07-10,18:00,0.7,12,32,64,,,
2017-07-10,19:00,0.5,6,21,62,,,
2017-07-10,20:00,0.6,5,21,63,,,
2017-07-10,21:00,0.8,7,28,62,,,
2017-07-10,22:00,0.4,4,24,60,,,
2017-07-10,23:00,0.4,5,18,58,,,
2017-07-11,00:00,0.3,4,14,58,,,
2017-07-11,01:00,0.2,2,11,58,,,
2017-07-11,02:00,0.2,1,11,53,,,
2017-07-11,03:00,,2,21,39,,,
2017-07-11,04:00,,3,22,33,,,
2017-07-11,05:00,,8,26,25,,,
2017-07-11,06:00,,7,32,20,,,
2017-07-11,07:00,,17,44,11,,,
2017-07-11,08:00,0.5,40,44,9,,,
2017-07-11,09:00,0.6,27,35,17,,,
2017-07-11,10:00,0.5,29,44,27,,,
2017-07-11,11:00,0.6,28,41,37,,,
2017-07-11,12:00,0.6,22,34,53,,,
2017-07-11,13:00,0.4,21,31,67,,,
2017-07-11,14:00,0.3,19,32,67,,,
2017-07-11,15:00,0.4,26,39,65,,,
2017-07-11,16:00,0.9,38,50,44,,,
2017-07-11,17:00,1.5,26,38,40,,,
2017-07-11,18:00,0.9,21,35,46,,,
2017-07-11,19:00,0.7,12,24,53,,,
2017-07-11,20:00,0.5,16,32,43,,,
2017-07-11,21:00,0.5,7,27,40,,,
2017-07-11,22:00,0.4,4,23,36,,,
2017-07-11,23:00,0.6,4,18,36,,,
2017-07-12,00:00,0.3,2,13,45,,,
2017-07-12,01:00,0.4,2,11,48,,,
2017-07-12,02:00,0.3,2,14,32,,,
2017-07-12,03:00,0.3,4,14,29,,,
2017-07-12,04:00,0.2,1,12,28,,,
2017-07-12,05:00,0.3,10,19,20,,,
2017-07-12,06:00,0.4,16,23,18,,,
2017-07-12,07:00,0.5,25,29,15,,,
2017-07-12,08:00,0.6,31,37,14,,,
2017-07-12,09:00,0.7,30,41,19,,,
2017-07-12,10:00,0.7,32,44,27,,,
2017-07-12,11:00,0.6,27,37,53,,,
2017-07-12,12:00,0.5,27,34,61,,,
2017-07-12,13:00,0.4,27,41,56,,,
2017-07-12,14:00,0.5,25,44,49,,,
2017-07-12,15:00,0.5,23,38,44,,,
2017-07-12,16:00,0.8,18,37,40,,,
2017-07-12,17:00,1.1,11,25,46,,,
2017-07-12,18:00,0.6,17,29,37,,,
2017-07-12,19:00,0.6,18,21,42,,,
2017-07-12,20:00,0.5,13,21,38,,,
2017-07-12,21:00,0.4,10,16,45,,,
2017-07-12,22:00,0.3,4,6,66,,,
2017-07-12,23:00,0.2,3,6,60,,,
2017-07-13,00:00,0.1,2,4,58,,,
2017-07-13,01:00,0.1,1,3,55,,,
2017-07-13,02:00,0.1,2,4,46,,,
2017-07-13,03:00,0.1,2,4,45,,,
2017-07-13,04:00,0.1,3,6,44,,,
2017-07-13,05:00,0.1,8,12,39,,,
2017-07-13,06:00,0.3,21,23,33,,,
2017-07-13,07:00,0.3,30,29,29,,,
2017-07-13,08:00,0.3,21,20,39,,,
2017-07-13,09:00,0.3,20,18,41,,,
2017-07-13,10:00,0.2,18,19,44,,,
2017-07-13,11:00,0.2,21,19,48,,,
2017-07-13,12:00,0.2,19,19,54,,,
2017-07-13,13:00,0.3,20,21,58,,,
2017-07-13,14:00,0.3,18,23,60,,,
2017-07-13,15:00,0.5,18,23,61,,,
2017-07-13,16:00,0.5,20,28,62,,,
2017-07-13,17:00,0.5,16,24,67,,,
2017-07-13,18:00,0.4,9,18,70,,,
2017-07-13,19:00,0.2,5,13,72,,,
2017-07-13,20:00,0.2,2,12,70,,,
2017-07-13,21:00,0.2,2,23,52,,,
2017-07-13,22:00,0.3,4,34,32,,,
2017-07-13,23:00,0.5,6,35,18,,,
2017-07-14,00:00,0.5,3,25,24,,,
2017-07-14,01:00,0.4,2,19,25,,,
2017-07-14,02:00,0.3,2,12,26,,,
2017-07-14,03:00,0.2,2,12,22,,,
2017-07-14,04:00,0.2,3,10,20,,,
2017-07-14,05:00,0.2,7,13,17,,,
2017-07-14,06:00,0.5,12,16,17,,,
2017-07-14,07:00,0.4,21,21,21,,,
2017-07-14,08:00,0.4,22,25,26,,,
2017-07-14,09:00,0.4,19,20,38,,,
2017-07-14,10:00,0.6,16,21,59,,,
2017-07-14,11:00,0.3,16,27,64,,,
2017-07-14,12:00,0.2,7,20,70,,,
2017-07-14,13:00,0.2,29,36,60,,,
2017-07-14,14:00,0.5,19,35,54,,,
2017-07-14,15:00,0.4,12,20,70,,,
2017-07-14,16:00,0.5,9,17,76,,,
2017-07-14,17:00,0.4,11,20,78,,,
2017-07-14,18:00,0.4,6,13,85,,,
2017-07-14,19:00,0.3,8,26,80,,,
2017-07-14,20:00,0.5,11,33,69,,,
2017-07-14,21:00,0.4,5,23,71,,,
2017-07-14,22:00,0.4,6,25,55,,,
2017-07-14,23:00,,11,30,45,,,
2017-07-15,00:00,,5,24,47,,,
2017-07-15,01:00,,2,14,46,,,
2017-07-15,02:00,,4,18,36,,,
2017-07-15,03:00,,6,20,27,,,
2017-07-15,04:00,0.3,3,17,25,,,
2017-07-15,05:00,0.4,11,30,43,,,
2017-07-15,06:00,0.3,5,24,49,,,
2017-07-15,07:00,0.3,12,27,50,,,
2017-07-15,08:00,0.5,9,19,60,,,
2017-07-15,09:00,0.3,12,23,60,,,
2017-07-15,10:00,0.3,10,18,73,,,
2017-07-15,11:00,0.4,9,18,79,,,
2017-07-15,12:00,0.3,11,21,83,,,
2017-07-15,13:00,0.3,9,19,88,,,
2017-07-15,14:00,0.4,10,19,83,,,
2017-07-15,15:00,0.3,9,14,79,,,
2017-07-15,16:00,0.3,9,14,82,,,
2017-07-15,17:00,0.3,9,16,81,,,
2017-07-15,18:00,0.5,4,10,83,,,
2017-07-15,19:00,0.3,5,13,78,,,
2017-07-15,20:00,0.2,2,11,78,,,
2017-07-15,21:00,0.3,3,18,67,,,
2017-07-15,22:00,0.4,4,18,58,,,
2017-07-15,23:00,0.4,9,26,45,,,
2017-07-16,00:00,0.6,12,25,41,,,
2017-07-16,01:00,0.5,3,19,39,,,
2017-07-16,02:00,0.5,4,16,35,,,
2017-07-16,03:00,0.4,10,19,24,,,
2017-07-16,04:00,0.4,7,17,22,,,
2017-07-16,05:00,0.4,6,12,20,,,
2017-07-16,06:00,0.4,4,8,21,,,
2017-07-16,07:00,0.3,6,8,27,,,
2017-07-16,08:00,0.3,12,13,36,,,
2017-07-16,09:00,0.5,12,13,46,,,
2017-07-16,10:00,0.4,9,14,63,,,
2017-07-16,11:00,0.4,9,15,66,,,
2017-07-16,12:00,0.2,8,13,76,,,
2017-07-16,13:00,0.2,8,15,80,,,
2017-07-16,14:00,0.4,17,20,79,,,
2017-07-16,15:00,0.4,9,17,80,,,
2017-07-16,16:00,0.3,9,19,79,,,
2017-07-16,17:00,0.3,16,29,75,,,
2017-07-16,18:00,0.6,17,33,64,,,
2017-07-16,19:00,0.6,9,30,61,,,
2017-07-16,20:00,0.5,15,42,50,,,
2017-07-16,21:00,0.7,10,29,64,,,
2017-07-16,22:00,0.6,8,32,55,,,
2017-07-16,23:00,0.5,5,27,54,,,
2017-07-17,00:00,0.3,3,13,70,,,
2017-07-17,01:00,0.2,2,12,67,,,
2017-07-17,02:00,0.2,1,11,55,,,
2017-07-17,03:00,0.3,3,14,53,,,
2017-07-17,04:00,0.2,3,22,49,,,
2017-07-17,05:00,0.2,14,37,38,,,
2017-07-17,06:00,0.4,39,52,25,,,
2017-07-17,07:00,0.6,28,35,29,,,
2017-07-17,08:00,0.6,25,27,29,,,
2017-07-17,09:00,0.6,29,27,24,,,
2017-07-17,10:00,0.4,12,17,28,,,
2017-07-17,11:00,0.3,18,19,28,,,
2017-07-17,12:00,0.4,24,20,31,,,
2017-07-17,13:00,0.5,22,21,41,,,
2017-07-17,14:00,0.3,24,21,47,,,
2017-07-17,15:00,0.4,16,17,56,,,
2017-07-17,16:00,0.5,9,15,55,,,
2017-07-17,17:00,0.3,7,14,56,,,
2017-07-17,18:00,0.3,3,9,56,,,
2017-07-17,19:00,0.1,6,16,50,,,
2017-07-17,20:00,0.2,4,13,55,,,
2017-07-17,21:00,0.2,2,16,49,,,
2017-07-17,22:00,0.3,8,35,25,,,
2017-07-17,23:00,0.7,9,38,9,,,
2017-07-18,00:00,0.4,6,27,8,,,
2017-07-18,01:00,0.3,4,14,15,,,
2017-07-18,02:00,0.2,2,11,15,,,
2017-07-18,03:00,0.3,1,11,13,,,
2017-07-18,04:00,0.3,11,14,11,,,
2017-07-18,05:00,0.3,11,14,10,,,
2017-07-18,06:00,0.4,20,17,8,,,
2017-07-18,07:00,0.7,43,21,8,,,
2017-07-18,08:00,0.8,22,20,19,,,
2017-07-18,09:00,0.5,16,19,35,,,
2017-07-18,10:00,0.3,6,10,65,,,
2017-07-18,11:00,0.2,5,9,80,,,
2017-07-18,12:00,0.2,13,23,79,,,
2017-07-18,13:00,0.2,7,11,89,,,
2017-07-18,14:00,0.2,5,9,93,,,
2017-07-18,15:00,0.1,9,14,93,,,
2017-07-18,16:00,0.1,2,6,97,,,
2017-07-18,17:00,0.1,3,7,96,,,
2017-07-18,18:00,0.2,2,7,98,,,
2017-07-18,19:00,,4,12,91,,,
2017-07-18,20:00,,2,9,90,,,
2017-07-18,21:00,,2,8,84,,,
2017-07-18,22:00,,2,14,75,,,
2017-07-18,23:00,,2,33,47,,,
2017-07-19,00:00,0.5,1,25,43,,,
2017-07-19,01:00,0.4,1,15,44,,,
2017-07-19,02:00,0.3,1,14,37,,,
2017-07-19,03:00,0.3,1,11,33,,,
2017-07-19,04:00,0.3,4,14,26,,,
2017-07-19,05:00,0.3,5,17,18,,,
2017-07-19,06:00,0.4,12,21,17,,,
2017-07-19,07:00,0.6,17,26,25,,,
2017-07-19,08:00,0.5,20,26,29,,,
2017-07-19,09:00,0.6,17,26,43,,,
2017-07-19,10:00,0.5,11,20,77,,,
