Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-06,00:00,,1,6,81,,
2017-07-06,01:00,,1,6,80,,
2017-07-06,02:00,,1,4,82,,
2017-07-06,03:00,,1,5,77,,
2017-07-06,04:00,,1,5,78,,
2017-07-06,05:00,,1,11,70,,
2017-07-06,06:00,,1,8,69,,
2017-07-06,07:00,,1,7,61,,
2017-07-06,08:00,,1,8,57,,
2017-07-06,09:00,,1,6,62,,
2017-07-06,10:00,,1,4,76,,
2017-07-06,11:00,,1,4,87,,
2017-07-06,12:00,,1,3,92,,
2017-07-06,13:00,,1,3,103,,
2017-07-06,14:00,,1,3,110,,
2017-07-06,15:00,,1,3,113,,
2017-07-06,16:00,,1,2,119,,
2017-07-06,17:00,,1,2,125,,
2017-07-06,18:00,,1,2,128,,
2017-07-06,19:00,,1,3,125,,
2017-07-06,20:00,,1,3,126,,
2017-07-06,21:00,,1,7,112,,
2017-07-06,22:00,,1,7,94,,
2017-07-06,23:00,,1,8,84,,
2017-07-07,00:00,,1,8,79,,
2017-07-07,01:00,,1,10,80,,
2017-07-07,02:00,,1,8,84,,
2017-07-07,03:00,,1,6,87,,
2017-07-07,04:00,,1,6,88,,
2017-07-07,05:00,,1,6,79,,
2017-07-07,06:00,,1,7,69,,
2017-07-07,07:00,,1,8,66,,
2017-07-07,08:00,,1,7,64,,
2017-07-07,09:00,,1,7,70,,
2017-07-07,10:00,,1,5,87,,
2017-07-07,11:00,,1,5,102,,
2017-07-07,12:00,,1,4,113,,
2017-07-07,13:00,,1,3,116,,
2017-07-07,14:00,,1,4,113,,
2017-07-07,15:00,,1,3,121,,
2017-07-07,16:00,,1,3,120,,
2017-07-07,17:00,,1,2,118,,
2017-07-07,18:00,,1,3,117,,
2017-07-07,19:00,,1,3,118,,
2017-07-07,20:00,,1,3,115,,
2017-07-07,21:00,,1,3,121,,
2017-07-07,22:00,,1,5,111,,
2017-07-07,23:00,,1,6,112,,
2017-07-08,00:00,,1,7,88,,
2017-07-08,01:00,,1,7,74,,
2017-07-08,02:00,,1,8,68,,
2017-07-08,03:00,,1,9,73,,
2017-07-08,04:00,,1,8,76,,
2017-07-08,05:00,,1,7,72,,
2017-07-08,06:00,,1,8,67,,
2017-07-08,07:00,,1,7,71,,
2017-07-08,08:00,,1,5,83,,
2017-07-08,09:00,,1,4,86,,
2017-07-08,10:00,,1,4,84,,
2017-07-08,11:00,,1,4,95,,
2017-07-08,12:00,,1,3,99,,
2017-07-08,13:00,,1,3,92,,
2017-07-08,14:00,,1,3,95,,
2017-07-08,15:00,,1,3,96,,
2017-07-08,16:00,,1,2,96,,
2017-07-08,17:00,,1,2,95,,
2017-07-08,18:00,,1,2,98,,
2017-07-08,19:00,,1,2,93,,
2017-07-08,20:00,,1,2,94,,
2017-07-08,21:00,,1,2,91,,
2017-07-08,22:00,,1,4,82,,
2017-07-08,23:00,,1,3,75,,
2017-07-09,00:00,,1,2,75,,
2017-07-09,01:00,,1,2,76,,
2017-07-09,02:00,,1,2,77,,
2017-07-09,03:00,,1,2,80,,
2017-07-09,04:00,,1,2,73,,
2017-07-09,05:00,,1,2,67,,
2017-07-09,06:00,,1,2,63,,
2017-07-09,07:00,,1,4,55,,
2017-07-09,08:00,,1,4,47,,
2017-07-09,09:00,,1,3,50,,
2017-07-09,10:00,,1,2,61,,
