Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-05,13:00,,24,28,,,2.2
2017-07-05,14:00,,28,34,,,2.4
2017-07-05,15:00,,23,32,,,3.0
2017-07-05,16:00,,53,51,,,3.0
2017-07-05,17:00,,34,45,,,2.6
2017-07-05,18:00,,25,37,,,2.3
2017-07-05,19:00,,8,20,,,2.1
2017-07-05,20:00,,12,23,,,1.9
2017-07-05,21:00,,12,26,,,1.8
2017-07-05,22:00,,9,23,,,1.6
2017-07-05,23:00,,7,20,,,1.5
2017-07-06,00:00,,1,15,,,1.5
2017-07-06,01:00,,1,15,,,1.4
2017-07-06,02:00,,1,15,,,1.4
2017-07-06,03:00,,1,14,,,1.3
2017-07-06,04:00,,4,23,,,1.4
2017-07-06,05:00,,9,30,,,1.7
2017-07-06,06:00,,42,52,,,2.5
2017-07-06,07:00,,52,53,,,2.4
2017-07-06,08:00,,66,58,,,2.7
2017-07-06,09:00,,37,45,,,2.9
2017-07-06,10:00,,32,38,,,4.4
