Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-06,03:00,,1,7,5,,
2017-07-06,04:00,,1,6,3,,
2017-07-06,05:00,,1,6,3,,
2017-07-06,06:00,,2,8,13,,
2017-07-06,07:00,,1,9,28,,
2017-07-06,08:00,,1,8,47,,
2017-07-06,09:00,,1,7,68,,
2017-07-06,10:00,,1,7,78,,
2017-07-06,11:00,,2,19,66,,
2017-07-06,12:00,,1,11,74,,
2017-07-06,13:00,,1,12,77,,
2017-07-06,14:00,,1,7,91,,
2017-07-06,15:00,,1,5,97,,
2017-07-06,16:00,,1,4,103,,
2017-07-06,17:00,,1,4,108,,
2017-07-06,18:00,,1,4,109,,
2017-07-06,19:00,,1,5,105,,
2017-07-06,20:00,,1,10,93,,
2017-07-06,21:00,,1,7,93,,
2017-07-06,22:00,,1,10,82,,
2017-07-06,23:00,,1,10,73,,
2017-07-07,,,,,,13,
2017-07-07,00:00,,1,12,65,,
2017-07-07,01:00,,1,10,66,,
2017-07-07,02:00,,1,7,67,,
2017-07-07,03:00,,1,10,61,,
2017-07-07,04:00,,1,10,59,,
2017-07-07,05:00,,1,7,64,,
2017-07-07,06:00,,1,7,61,,
2017-07-07,07:00,,1,5,63,,
2017-07-07,08:00,,1,7,66,,
2017-07-07,09:00,,1,7,73,,
2017-07-07,10:00,,1,6,73,,
2017-07-07,11:00,,1,6,89,,
2017-07-07,12:00,,1,4,104,,
2017-07-07,13:00,,1,4,110,,
2017-07-07,14:00,,1,4,118,,
2017-07-07,15:00,,1,5,115,,
2017-07-07,16:00,,1,4,123,,
2017-07-07,17:00,,1,4,135,,
2017-07-07,18:00,,1,8,127,,
2017-07-07,19:00,,1,11,119,,
2017-07-07,20:00,,1,11,97,,
2017-07-07,21:00,,1,9,83,,
2017-07-07,22:00,,1,8,95,,
2017-07-07,23:00,,1,7,82,,
2017-07-08,,,,,,14,
2017-07-08,00:00,,1,8,61,,
2017-07-08,01:00,,1,8,45,,
2017-07-08,02:00,,1,7,41,,
2017-07-08,03:00,,1,9,54,,
2017-07-08,04:00,,1,8,69,,
2017-07-08,05:00,,1,8,62,,
2017-07-08,06:00,,1,9,52,,
2017-07-08,07:00,,1,9,62,,
2017-07-08,08:00,,1,7,72,,
2017-07-08,09:00,,1,5,90,,
2017-07-08,10:00,,1,5,97,,
2017-07-08,11:00,,1,4,109,,
2017-07-08,12:00,,1,4,110,,
2017-07-08,13:00,,1,3,108,,
2017-07-08,14:00,,1,3,106,,
2017-07-08,15:00,,1,3,105,,
2017-07-08,16:00,,1,3,104,,
2017-07-08,17:00,,1,3,104,,
2017-07-08,18:00,,1,5,96,,
2017-07-08,19:00,,1,7,92,,
2017-07-08,20:00,,1,12,78,,
2017-07-08,21:00,,1,11,55,,
2017-07-08,22:00,,1,11,50,,
2017-07-08,23:00,,1,8,51,,
2017-07-09,,,,,,13,
2017-07-09,00:00,,1,7,39,,
2017-07-09,01:00,,1,8,34,,
2017-07-09,02:00,,1,8,21,,
2017-07-09,03:00,,1,7,17,,
2017-07-09,04:00,,1,6,15,,
2017-07-09,05:00,,1,6,10,,
2017-07-09,06:00,,1,6,11,,
2017-07-09,07:00,,1,6,36,,
2017-07-09,08:00,,1,8,40,,
2017-07-09,09:00,,1,9,47,,
2017-07-09,10:00,,1,5,66,,
2017-07-09,11:00,,1,4,64,,
2017-07-09,12:00,,1,4,77,,
2017-07-09,13:00,,1,4,97,,
2017-07-09,14:00,,1,4,100,,
2017-07-09,15:00,,1,3,106,,
2017-07-09,16:00,,1,3,112,,
2017-07-09,17:00,,1,4,112,,
2017-07-09,18:00,,1,8,91,,
2017-07-09,19:00,,1,5,93,,
2017-07-09,20:00,,1,6,83,,
2017-07-09,21:00,,1,5,83,,
2017-07-09,22:00,,1,6,70,,
2017-07-09,23:00,,1,5,72,,
2017-07-10,,,,,,15,
2017-07-10,00:00,,1,7,60,,
2017-07-10,01:00,,1,8,46,,
2017-07-10,02:00,,1,6,56,,
2017-07-10,03:00,,1,6,46,,
2017-07-10,04:00,,1,7,29,,
2017-07-10,05:00,,1,7,33,,
2017-07-10,06:00,,1,6,33,,
2017-07-10,07:00,,1,6,29,,
2017-07-10,08:00,,1,7,34,,
2017-07-10,09:00,,1,7,56,,
2017-07-10,10:00,,1,6,65,,
2017-07-10,11:00,,1,6,69,,
2017-07-10,12:00,,1,5,79,,
2017-07-10,13:00,,1,5,91,,
2017-07-10,14:00,,1,5,98,,
2017-07-10,15:00,,1,6,76,,
2017-07-10,16:00,,1,5,76,,
2017-07-10,17:00,,1,3,86,,
2017-07-10,18:00,,1,4,79,,
2017-07-10,19:00,,1,3,78,,
2017-07-10,20:00,,1,4,64,,
2017-07-10,21:00,,1,6,48,,
2017-07-10,22:00,,1,5,64,,
2017-07-10,23:00,,1,5,65,,
2017-07-11,00:00,,1,6,74,,
2017-07-11,01:00,,1,6,66,,
2017-07-11,02:00,,1,7,57,,
2017-07-11,03:00,,1,6,52,,
2017-07-11,04:00,,1,6,49,,
