Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-06,03:00,,1,7,5,,
2017-07-06,04:00,,1,6,3,,
2017-07-06,05:00,,1,6,3,,
2017-07-06,06:00,,2,8,13,,
2017-07-06,07:00,,1,9,28,,
2017-07-06,08:00,,1,8,47,,
2017-07-06,09:00,,1,7,68,,
2017-07-06,10:00,,1,7,78,,
2017-07-06,11:00,,2,19,66,,
2017-07-06,12:00,,1,11,74,,
2017-07-06,13:00,,1,12,77,,
2017-07-06,14:00,,1,7,91,,
2017-07-06,15:00,,1,5,97,,
2017-07-06,16:00,,1,4,103,,
2017-07-06,17:00,,1,4,108,,
2017-07-06,18:00,,1,4,109,,
2017-07-06,19:00,,1,5,105,,
2017-07-06,20:00,,1,10,93,,
2017-07-06,21:00,,1,7,93,,
2017-07-06,22:00,,1,10,82,,
2017-07-06,23:00,,1,10,73,,
2017-07-07,00:00,,1,12,65,,
2017-07-07,01:00,,1,10,66,,
2017-07-07,02:00,,1,7,67,,
2017-07-07,03:00,,1,10,61,,
2017-07-07,04:00,,1,10,59,,
