Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-06,03:00,,1,9,21,,
2017-07-06,04:00,,3,8,27,,
2017-07-06,05:00,,10,20,19,,
2017-07-06,06:00,,25,28,15,,
2017-07-06,07:00,,14,23,32,,
2017-07-06,08:00,,4,9,66,,
2017-07-06,09:00,,3,7,72,,
2017-07-06,10:00,,4,7,72,,
2017-07-06,11:00,,3,6,78,,
2017-07-06,12:00,,2,2,84,,
2017-07-06,13:00,,3,5,82,,
2017-07-06,14:00,,3,5,89,,
2017-07-06,15:00,,4,8,93,,
2017-07-06,16:00,,3,7,99,,
2017-07-06,17:00,,2,4,105,,
2017-07-06,18:00,,2,7,105,,
2017-07-06,19:00,,1,5,106,,
2017-07-06,20:00,,1,8,96,,
2017-07-06,21:00,,1,10,78,,
2017-07-06,22:00,,2,16,69,,
2017-07-06,23:00,,1,9,73,,
2017-07-07,00:00,,1,8,66,,
2017-07-07,01:00,,1,6,63,,
2017-07-07,02:00,,1,1,74,,
2017-07-07,03:00,,1,1,81,,
2017-07-07,04:00,,1,1,82,,
