Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-07-06,05:00,,1,7,22,,,
2017-07-06,06:00,,2,5,14,,,
2017-07-06,07:00,,2,5,17,,,
2017-07-06,08:00,,2,6,60,,,
2017-07-06,09:00,,1,6,75,,,
2017-07-06,10:00,,2,6,96,,,
2017-07-06,11:00,,9,9,108,,,
2017-07-06,12:00,,1,4,121,,,
2017-07-06,13:00,,1,5,129,,,
2017-07-06,14:00,,1,10,129,,,
2017-07-06,15:00,,1,11,135,,,
2017-07-06,16:00,,1,6,136,,,
2017-07-06,17:00,,1,5,136,,,
2017-07-06,18:00,,1,6,138,,,
2017-07-06,19:00,,1,7,129,,,
2017-07-06,20:00,,1,9,90,,,
2017-07-06,21:00,,1,9,82,,,
2017-07-06,22:00,,1,7,83,,,
2017-07-06,23:00,,1,8,88,,,
2017-07-07,00:00,,1,5,99,,,
2017-07-07,01:00,,1,4,90,,,
2017-07-07,02:00,,1,5,89,,,
2017-07-07,03:00,,1,5,84,,,
2017-07-07,04:00,,1,7,65,,,
2017-07-07,05:00,,1,9,57,,,
2017-07-07,06:00,,1,16,59,,,
2017-07-07,07:00,,1,18,57,,,
2017-07-07,08:00,,1,15,66,,,
2017-07-07,09:00,,2,13,79,,,
2017-07-07,10:00,,1,8,95,,,
2017-07-07,11:00,,1,9,103,,,
2017-07-07,12:00,,1,9,115,,,
2017-07-07,13:00,,1,8,122,,,
2017-07-07,14:00,,1,8,128,,,
2017-07-07,15:00,,1,9,125,,,
2017-07-07,16:00,,1,9,128,,,
2017-07-07,17:00,,1,8,119,,,
2017-07-07,18:00,,1,6,107,,,
2017-07-07,19:00,,1,12,95,,,
2017-07-07,20:00,,1,11,92,,,
2017-07-07,21:00,,1,15,76,,,
2017-07-07,22:00,,1,14,61,,,
2017-07-07,23:00,,1,12,53,,,
2017-07-08,00:00,,1,12,49,,,
2017-07-08,01:00,,1,10,44,,,
2017-07-08,02:00,,1,8,41,,,
2017-07-08,03:00,,1,8,55,,,
2017-07-08,04:00,,1,8,48,,,
2017-07-08,05:00,,1,10,50,,,
2017-07-08,06:00,,1,10,53,,,
2017-07-08,07:00,,1,9,96,,,
2017-07-08,08:00,,1,8,112,,,
2017-07-08,09:00,,1,8,118,,,
2017-07-08,10:00,,1,6,116,,,
2017-07-08,11:00,,1,6,110,,,
2017-07-08,12:00,,1,6,107,,,
2017-07-08,13:00,,1,6,108,,,
2017-07-08,14:00,,1,6,112,,,
2017-07-08,15:00,,1,5,112,,,
2017-07-08,16:00,,1,6,110,,,
2017-07-08,17:00,,1,6,105,,,
2017-07-08,18:00,,1,5,107,,,
2017-07-08,19:00,,1,6,111,,,
2017-07-08,20:00,,1,6,94,,,
2017-07-08,21:00,,1,6,79,,,
2017-07-08,22:00,,1,7,74,,,
2017-07-08,23:00,,1,7,68,,,
2017-07-09,00:00,,1,6,67,,,
2017-07-09,01:00,,1,7,60,,,
2017-07-09,02:00,,1,9,45,,,
2017-07-09,03:00,,1,9,39,,,
2017-07-09,04:00,,1,8,37,,,
2017-07-09,05:00,,1,8,33,,,
2017-07-09,06:00,,1,6,34,,,
2017-07-09,07:00,,1,4,47,,,
2017-07-09,08:00,,1,5,53,,,
2017-07-09,09:00,,1,5,60,,,
2017-07-09,10:00,,1,4,83,,,
2017-07-09,11:00,,1,4,96,,,
2017-07-09,12:00,,1,4,103,,,
2017-07-09,13:00,,1,5,113,,,
2017-07-09,14:00,,1,4,125,,,
2017-07-09,15:00,,1,5,129,,,
2017-07-09,16:00,,1,4,119,,,
2017-07-09,17:00,,1,4,119,,,
2017-07-09,18:00,,1,7,119,,,
2017-07-09,19:00,,1,4,111,,,
2017-07-09,20:00,,1,6,92,,,
2017-07-09,21:00,,1,6,75,,,
2017-07-09,22:00,,1,6,75,,,
2017-07-09,23:00,,1,9,67,,,
2017-07-10,00:00,,1,8,60,,,
2017-07-10,01:00,,1,8,45,,,
2017-07-10,02:00,,1,8,30,,,
2017-07-10,03:00,,1,7,20,,,
2017-07-10,04:00,,1,7,12,,,
2017-07-10,05:00,,1,7,9,,,
2017-07-10,06:00,,5,11,8,,,
2017-07-10,07:00,,9,33,22,,,
2017-07-10,08:00,,3,23,46,,,
2017-07-10,09:00,,3,19,47,,,
2017-07-10,16:00,,2,17,65,,,
2017-07-10,17:00,,1,7,84,,,
2017-07-10,18:00,,1,6,88,,,
2017-07-10,19:00,,1,9,83,,,
2017-07-10,20:00,,1,8,86,,,
2017-07-10,21:00,,1,8,58,,,
2017-07-10,22:00,,1,10,51,,,
2017-07-10,23:00,,1,10,55,,,
2017-07-11,00:00,,1,6,56,,,
2017-07-11,01:00,,1,7,45,,,
2017-07-11,02:00,,1,7,35,,,
2017-07-11,03:00,,1,8,26,,,
2017-07-11,04:00,,1,8,28,,,
2017-07-11,05:00,,1,9,19,,,
2017-07-11,06:00,,2,20,33,,,
2017-07-11,07:00,,2,26,34,,,
2017-07-11,08:00,,5,25,37,,,
2017-07-11,09:00,,3,25,36,,,
2017-07-11,10:00,,4,24,36,,,
2017-07-11,11:00,,3,15,47,,,
2017-07-11,12:00,,2,10,63,,,
2017-07-11,13:00,,2,8,71,,,
2017-07-11,14:00,,2,9,72,,,
2017-07-11,15:00,,2,14,56,,,
2017-07-11,16:00,,2,12,57,,,
2017-07-11,17:00,,2,10,55,,,
2017-07-11,18:00,,1,8,67,,,
2017-07-11,19:00,,1,8,72,,,
2017-07-11,20:00,,1,10,63,,,
2017-07-11,21:00,,1,7,27,,,
2017-07-11,22:00,,1,8,23,,,
2017-07-11,23:00,,1,8,24,,,
2017-07-12,00:00,,1,7,20,,,
2017-07-12,01:00,,1,6,21,,,
2017-07-12,02:00,,1,6,23,,,
2017-07-12,03:00,,1,5,29,,,
2017-07-12,04:00,,1,5,31,,,
2017-07-12,05:00,,1,5,29,,,
2017-07-12,06:00,,1,9,25,,,
2017-07-12,07:00,,2,15,47,,,
2017-07-12,08:00,,1,12,49,,,
2017-07-12,09:00,,3,14,52,,,
2017-07-12,10:00,,2,11,62,,,
