Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-04,06:00,,51,65,,,
2017-07-04,07:00,,23,44,,,
2017-07-04,08:00,,27,35,,,
2017-07-04,09:00,,27,37,,,
2017-07-04,10:00,,26,29,,,
2017-07-04,11:00,,22,31,,,
2017-07-04,12:00,,15,21,,,
2017-07-04,13:00,,12,22,,,
2017-07-04,14:00,,21,32,,,
2017-07-04,15:00,,10,23,,,
2017-07-04,16:00,,21,32,,,
2017-07-04,17:00,,14,31,,,
2017-07-04,18:00,,6,20,,,
2017-07-04,19:00,,4,17,,,
2017-07-04,20:00,,4,17,,,
2017-07-04,21:00,,6,31,,,
2017-07-04,22:00,,9,34,,,
2017-07-04,23:00,,3,29,,,
2017-07-05,00:00,,3,26,,,
2017-07-05,01:00,,3,16,,,
2017-07-05,02:00,,3,16,,,
2017-07-05,03:00,,6,15,,,
2017-07-05,04:00,,10,17,,,
2017-07-05,05:00,,16,24,,,
2017-07-05,06:00,,27,28,,,
2017-07-05,07:00,,34,31,,,
2017-07-05,08:00,,28,29,,,
2017-07-05,09:00,,31,40,,,
2017-07-05,10:00,,18,38,,,
2017-07-05,11:00,,22,34,,,
2017-07-05,12:00,,18,31,,,
2017-07-05,13:00,,18,30,,,
2017-07-05,14:00,,14,30,,,
2017-07-05,15:00,,14,31,,,
2017-07-05,16:00,,14,32,,,
2017-07-05,17:00,,16,34,,,
2017-07-05,18:00,,10,26,,,
2017-07-05,19:00,,6,18,,,
2017-07-05,20:00,,8,21,,,
2017-07-05,21:00,,9,29,,,
2017-07-05,22:00,,4,21,,,
2017-07-05,23:00,,3,20,,,
2017-07-06,00:00,,2,14,,,
2017-07-06,01:00,,2,18,,,
2017-07-06,02:00,,3,18,,,
2017-07-06,03:00,,2,17,,,
2017-07-06,04:00,,9,21,,,
2017-07-06,05:00,,19,24,,,
2017-07-06,06:00,,27,26,,,
2017-07-06,07:00,,25,28,,,
2017-07-06,08:00,,23,32,,,
2017-07-06,09:00,,21,32,,,
2017-07-06,10:00,,23,32,,,
2017-07-06,11:00,,10,25,,,
2017-07-06,12:00,,13,28,,,
2017-07-06,13:00,,10,25,,,
2017-07-06,14:00,,16,37,,,
2017-07-06,15:00,,9,28,,,
2017-07-06,16:00,,12,32,,,
2017-07-06,17:00,,9,30,,,
2017-07-06,18:00,,7,27,,,
2017-07-06,19:00,,8,27,,,
2017-07-06,20:00,,5,23,,,
2017-07-06,21:00,,5,32,,,
2017-07-06,22:00,,3,31,,,
2017-07-06,23:00,,2,24,,,
2017-07-07,00:00,,2,18,,,
2017-07-07,01:00,,1,10,,,
2017-07-07,02:00,,2,11,,,
2017-07-07,03:00,,2,12,,,
2017-07-07,04:00,,5,20,,,
2017-07-07,05:00,,9,25,,,
2017-07-07,06:00,,17,39,,,
2017-07-07,07:00,,15,41,,,
2017-07-07,08:00,,17,36,,,
2017-07-07,09:00,,13,24,,,
2017-07-07,10:00,,13,22,,,
