Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-05,08:00,,,,44,,
2017-07-05,09:00,,,,40,,
2017-07-05,10:00,,,,48,,
2017-07-05,11:00,,,,74,,
2017-07-05,12:00,,,,84,,
2017-07-05,13:00,,,,88,,
2017-07-05,14:00,,,,94,,
2017-07-05,15:00,,,,103,,
2017-07-05,16:00,,,,106,,
2017-07-05,17:00,,,,105,,
2017-07-05,18:00,,,,104,,
2017-07-05,19:00,,,,100,,
2017-07-05,20:00,,,,88,,
2017-07-05,21:00,,,,81,,
2017-07-05,22:00,,,,70,,
2017-07-05,23:00,,,,63,,
2017-07-06,00:00,,,,57,,
2017-07-06,01:00,,,,52,,
2017-07-06,02:00,,,,51,,
2017-07-06,03:00,,,,56,,
2017-07-06,04:00,,,,52,,
2017-07-06,05:00,,,,47,,
2017-07-06,06:00,,,,41,,
2017-07-06,07:00,,,,45,,
2017-07-06,08:00,,,,63,,
2017-07-06,09:00,,,,79,,
2017-07-06,10:00,,,,90,,
2017-07-06,11:00,,,,103,,
2017-07-06,12:00,,,,121,,
2017-07-06,13:00,,,,126,,
2017-07-06,14:00,,,,132,,
2017-07-06,15:00,,,,141,,
2017-07-06,16:00,,,,144,,
2017-07-06,17:00,,,,148,,
2017-07-06,18:00,,,,149,,
2017-07-06,19:00,,,,144,,
2017-07-06,20:00,,,,128,,
2017-07-06,21:00,,,,111,,
2017-07-06,22:00,,,,105,,
2017-07-06,23:00,,,,105,,
2017-07-07,00:00,,,,101,,
2017-07-07,01:00,,,,94,,
2017-07-07,02:00,,,,72,,
2017-07-07,03:00,,,,78,,
2017-07-07,04:00,,,,72,,
2017-07-07,05:00,,,,62,,
2017-07-07,06:00,,,,74,,
2017-07-07,07:00,,,,68,,
2017-07-07,08:00,,,,71,,
2017-07-07,09:00,,,,91,,
2017-07-07,10:00,,,,97,,
2017-07-07,11:00,,,,107,,
2017-07-07,12:00,,,,112,,
2017-07-07,13:00,,,,115,,
2017-07-07,14:00,,,,124,,
2017-07-07,15:00,,,,130,,
2017-07-07,16:00,,,,132,,
2017-07-07,17:00,,,,125,,
2017-07-07,18:00,,,,121,,
2017-07-07,19:00,,,,101,,
2017-07-07,20:00,,,,49,,
2017-07-07,21:00,,,,67,,
2017-07-07,22:00,,,,47,,
